;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
575;575;減;dwindle,decrease,reduce,decline,curtail,get hungry;へる;げん;572;93.44571616;0.01977245;N3;19;K;p4
576;576;温;warm;あたたか;おん;572;93.46548861;0.01977245;N3;12;K;p4
577;577;画;brush-stroke,picture;えがく;が;572;93.48526105;0.01977245;N5;8;K;p4
578;578;眠;sleep,die,sleepy;ねむる;みん;572;93.5050335;0.01977245;N4;29;K;p4
579;579;線;line,track;すじ;せん;572;93.52480595;0.01977245;N4;10;K;p4
580;580;舎;cottage,inn,hut,house,mansion;やどる;しゃ;572;93.54457839;0.01977245;;-1;K;p4
581;581;具;tool,utensil,means,possess,ingredients,counter for armor;そなえる;ぐ;582;93.56378592;0.01920752;N4;20;K;p4
582;582;利;profit,advantage,benefit;きく;り;582;93.58299344;0.01920752;N3;28;K;p4
583;583;差;distinction,difference,variation,discrepancy,margin,balance;さす;さ;582;93.60220096;0.01920752;N3;24;K;p4
584;584;推;conjecture,infer,guess,suppose,support,push (for);おす;すい;582;93.62140848;0.01920752;N3;34;K;p4
585;585;罪;guilt,sin,crime,fault,blame,offense;つみ;ざい;582;93.64061600000001;0.01920752;N3;20;K;p4
586;586;遣;dispatch,despatch,send,give,donate,do,undertake;つかう;けん;582;93.65982352;0.01920752;N5;37;K;p4
587;587;飲;drink,smoke,take;のむ;いん;582;93.67903104;0.01920752;N5;10;K;p4
588;588;処;dispose,manage,deal with,sentence,condemn,act,behave,place;ところ;しょ;589;93.69767363;0.01864259;N5;8;K;p4
589;589;囲;surround,besiege,store,paling,enclosure,encircle,preserve,keep;かこむ;い;589;93.71631622;0.01864259;N3;14;K;p4
590;590;広;wide,broad,spacious;ひろい;こう;589;93.73495882;0.01864259;N3;18;K;p4
591;591;暮;evening,twilight,season's end,livelihood,make a living,spend time;くれる;ぼ;589;93.75360141;0.01864259;N4;35;K;p4
592;592;混;mix,blend,confuse;まじる;こん;589;93.772244;0.01864259;N1;19;K;p4
593;593;珍;rare,curious,strange;めずらしい;ちん;589;93.7908866;0.01864259;N4;43;K;p4
594;594;申;have the honor to,sign of the monkey,3-5PM,ninth sign of Chinese zodiac;もうす;しん;589;93.80952919;0.01864259;N4;4;K;p4
595;595;茶;tea;;ちゃ;589;93.82817178;0.01864259;N5;6;K;p4
596;596;裏;back,amidst,in,reverse,inside,palm,sole,rear,lining,wrong side;うら;り;589;93.84681438;0.01864259;N4;33;K;p4
597;597;響;echo,sound,resound,ring,vibrate;ひびく;きょう;589;93.86545697;0.01864259;N2;25;K;p4
598;598;修;discipline,conduct oneself well,study,master;おさめる;しゅう;599;93.88353464;0.01807767;N1;28;K;p4
599;599;個;individual,counter for articles;;こ;599;93.9016123;0.01807767;N3;20;K;p4
