;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
50;50;遼;distant;;りょう;51;46.81211656;0.45476629;;-1;K;p4
51;51;結;tie,bind,contract,join,organize,do up hair,fasten;むすぶ;けつ;52;47.26010372;0.44798716;N5;30;K;p4
52;52;立;stand up,rise,set up,erect;たつ;りつ;53;47.6979222;0.43781848;N5;2;K;p4
53;53;音;sound,noise;おと;おん;54;48.11088388;0.41296169;N4;5;K;p4
54;54;手;hand;て;しゅ;55;48.51989108;0.4090072;N5;2;K;p4
55;55;無;nothingness,none,ain't,nothing,nil,not;ない;む;56;48.92268408;0.40279299999999996;N3;17;K;p4
56;56;条;article,clause,counter for articles,twig,item,stripe,streak;えだ;じょう;57;49.32491215;0.40222807;N3;33;K;p4
57;57;話;tale,talk;はなす;わ;58;49.72431559;0.39940344;N5;10;K;p4
58;58;原;meadow,original,primitive,field,plain,prairie,tundra,wilderness;はら;げん;59;50.1231541;0.39883851;N4;17;K;p4
59;59;目;eye,class,look,insight,experience,care,favor;め;もく;60;50.51747319;0.39431909;N5;2;K;p4
60;60;輩;comrade,fellow,people,companions;ばら;はい;61;50.90331838;0.38584519;;-1;K;p4
61;61;部;section,bureau,dept,class,copy,part,portion,counter for copies of a newspaper or magazine;べ;ぶ;62;51.28520908;0.3818907;N1;9;K;p4
62;62;自;oneself;みずから;じ;63;51.66596992;0.38076084;N5;10;K;p4
63;63;長;long,leader,superior,senior;ながい;ちょう;64;52.04051657;0.37454665;N1;15;K;p4
64;64;綾;design,figured cloth,twill;あや;りん;65;52.41449829;0.37398172;;-1;K;p4
65;65;間;interval,space;あいだ;かん;65;52.78848001;0.37398172;N3;8;K;p4
66;66;足;leg,foot,be sufficient,counter for pairs of footwear;あし;そく;67;53.15455275;0.36607274;N5;4;K;p4
67;67;田;rice field,rice paddy;た;でん;68;53.48898957;0.33443682;N3;2;K;p4
68;68;俺;I,myself;おれ;えん;69;53.81947191;0.33048233;N1;44;K;p4
69;69;鳴;chirp,cry,bark,sound,ring,echo,honk;なく;めい;70;54.14769453;0.32822263;N5;10;K;p4
70;70;時;time,hour;とき;じ;71;54.4663134;0.31861887;N3;7;K;p4
71;71;帰;homecoming,arrive at,lead to,result in;かえる;き;72;54.77871807;0.31240467;N5;15;K;p4
72;72;知;know,wisdom;しる;ち;72;55.09112274;0.31240467;N3;17;K;p4
73;73;廣;broad,wide,spacious;ひろい;こう;74;55.401267700000005;0.31014496;N3;18;K;p4
74;74;放;set free,release,fire,shoot,emit,banish,liberate;はなす;ほう;75;55.70802309;0.3067554;N3;11;K;p4
