;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1575;1575;翻;flip,turn over,wave,flutter,change (mind);ひるがえる;ほん;1476;99.84069057;0.00112985;N4;50;K;p4
1576;1576;肺;lungs;;はい;1476;99.84182042;0.00112985;N1;33;K;p4
1577;1577;脈;vein,pulse,hope;すじ;みゃく;1476;99.84295028;0.00112985;;-1;K;p4
1578;1578;脚;skids,leg,undercarriage,lower part,base;あし;きゃく;1476;99.84408013;0.00112985;N5;4;K;p4
1579;1579;腫;tumor,swelling;はれる;しゅ;1476;99.84520998;0.00112985;;-1;K;p4
1580;1580;臓;entrails,viscera,bowels;はらわた;ぞう;1476;99.84633984;0.00112985;;-1;K;p4
1581;1581;艮;northeast (Oriental zodiac),stopping,good radical (no. 138);うしとら;こん;1476;99.84746969;0.00112985;;-1;K;p4
1582;1582;芳;perfume,balmy,favorable,fragrant;かんばしい;ほう;1476;99.84859955;0.00112985;;-1;K;p4
1583;1583;茹;boil,seethe;ゆでる;じょ;1476;99.84972940000002;0.00112985;;-1;K;p4
1584;1584;莫;must not,do not,be not;くれ;ばく;1476;99.85085925;0.00112985;N3;36;K;p4
1585;1585;著;renowned,publish,write,remarkable,phenomenal,put on,don,wear,arrival,finish (race),counter for suits of clothing,literary work;あらわす;ちょ;1476;99.85198911;0.00112985;N5;12;K;p4
1586;1586;蒸;steam,heat,sultry,foment,get musty;むす;じょう;1476;99.85311896;0.00112985;N2;33;K;p4
1587;1587;蚊;mosquito;か;ぶん;1476;99.85424882;0.00112985;N2;48;K;p4
1588;1588;蠢;wriggle;うごめく;しゅん;1476;99.85537867;0.00112985;;-1;K;p4
1589;1589;衝;collide,brunt,highway,opposition (astronomy),thrust,pierce,stab,prick;つく;しょう;1476;99.85650852;0.00112985;N3;40;K;p4
1590;1590;衰;decline,wane,weaken;おとろえる;すい;1476;99.85763838;0.00112985;N1;49;K;p4
1591;1591;裂;split,rend,tear;さく;れつ;1476;99.85876823;0.00112985;N2;43;K;p4
1592;1592;覇;hegemony,supremacy,leadership,champion;はたがしら;は;1476;99.85989809;0.00112985;;-1;K;p4
1593;1593;規;standard,measure;;き;1476;99.86102794;0.00112985;N4;23;K;p4
1594;1594;該;above-stated,the said,that specific;;がい;1476;99.86215779999999;0.00112985;N1;55;K;p4
1595;1595;誉;reputation,praise,honor,glory;ほまれ;よ;1476;99.86328765;0.00112985;N4;40;K;p4
1596;1596;譜;musical score,music,note,staff,table,genealogy;;ふ;1476;99.8644175;0.00112985;;-1;K;p4
1597;1597;譲;defer,turnover,transfer,convey;ゆずる;じょう;1476;99.86554736;0.00112985;N3;39;K;p4
1598;1598;讐;enemy,revenge;あだ;しゅう;1476;99.86667721;0.00112985;;-1;K;p4
1599;1599;貌;form,appearance,countenance;かたち;ぼう;1476;99.86780707;0.00112985;N4;7;K;p4
