;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
100;100;輔;help;たすける;ほ;100;62.43630447;0.22371112;N3;8;K;p4
101;101;尚;esteem,furthermore,still,yet;なお;しょう;102;62.65493125;0.21862678;N1;54;K;p4
102;102;本;book,present,main,origin,true,real,counter for long cylindrical things;もと;ほん;102;62.87355802;0.21862678;N5;2;K;p4
103;103;全;whole,entire,all,complete,fulfill;まったく;ぜん;104;63.08879524;0.21523721;N5;9;K;p4
104;104;当;hit,right,appropriate,himself;あたる;とう;105;63.29951303;0.21071779999999998;N3;8;K;p4
105;105;楽;music,comfort,ease;たのしい;がく;106;63.50684127;0.20732823;N3;8;K;p4
106;106;心;heart,mind,spirit,heart radical (no. 61);こころ;しん;107;63.70739038;0.20054911;N4;3;K;p4
107;107;少;few,little;すくない;しょう;108;63.90737456;0.19998418;N3;4;K;p4
108;108;味;flavor,taste;あじ;み;109;64.10566396;0.1982894;N4;11;K;p4
109;109;件;affair,case,matter,item;くだん;けん;110;64.29999887;0.19433491;;-1;K;p4
110;110;誰;who,someone,somebody;だれ;すい;111;64.49320393;0.19320506;N5;43;K;p4
111;111;食;eat,food;くう;しょく;112;64.68527913;0.19207520000000003;N5;17;K;p4
112;112;違;difference,differ;ちがう;い;113;64.87678941;0.19151028;N5;24;K;p4
113;113;緒;thong,beginning,inception,end,cord,strap,mental or emotional state;お;しょ;114;65.06321534;0.18642593;;-1;K;p4
114;114;体;body,substance,object,reality,counter for images;からだ;たい;115;65.24681664;0.1836013;N5;5;K;p4
115;115;力;power,strength,strong,strain,bear up,exert;ちから;りょく;116;65.42928808;0.18247144;N4;1;K;p4
116;116;女;woman,female;おんな;じょ;117;65.61119459;0.18190652;N5;1;K;p4
117;117;変;unusual,change,strange;かわる;へん;118;65.79253618;0.18134159;N4;15;K;p4
118;118;明;bright,light;あかり;めい;119;65.97105314;0.17851695;N5;8;K;p4
119;119;乃;from,possessive particle,whereupon,accordingly;の;ない;120;66.14900516;0.17795203;N1;44;K;p4
120;120;絵;picture,drawing,painting,sketch;;かい;121;66.32582734;0.17682217;N5;8;K;p4
121;121;会;meeting,meet,party,association,interview,join;あう;かい;122;66.50095473;0.17512739;N3;5;K;p4
122;122;顔;face,expression;かお;がん;123;66.6715627;0.17060797;N1;10;K;p4
123;123;待;wait,depend on;まつ;たい;124;66.83595648;0.16439378;N5;12;K;p4
124;124;続;continue,series,sequel;つづく;ぞく;125;66.99809055;0.16213407;N4;21;K;p4
