;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
425;425;機;loom,mechanism,machine,airplane,opportunity,potency,efficacy,occasion;はた;き;424;89.51947304;0.03446055;N3;20;K;p4
426;426;談;discuss,talk;;だん;424;89.55393359;0.03446055;;-1;K;p4
427;427;遅;slow,late,back,later;おくれる;ち;424;89.58839414;0.03446055;N5;37;K;p4
428;428;置;placement,put,set,deposit,leave behind,keep,employ,pawn;おく;ち;429;89.62228976;0.03389562;N5;22;K;p4
429;429;冷;cool,cold (beer,chill;つめたい;れい;430;89.65562046;0.0333307;N5;33;K;p4
430;430;台;pedestal,a stand,counter for machines and vehicles;うてな;だい;430;89.68895116;0.0333307;N3;3;K;p4
431;431;土;soil,earth,ground,Turkey;つち;ど;430;89.72228185;0.0333307;N3;2;K;p4
432;432;悲;grieve,sad,deplore,regret;かなしい;ひ;430;89.75561255;0.0333307;N4;19;K;p4
433;433;許;permit,approve;ゆるす;きょ;430;89.78894325;0.0333307;N3;18;K;p4
434;434;説;opinion,theory,explanation,rumor;とく;せつ;430;89.82227394;0.0333307;N4;17;K;p4
435;435;負;defeat,negative,-,minus,bear,owe,assume a responsibility;まける;ふ;430;89.85560464;0.0333307;N4;9;K;p4
436;436;姿;figure,form,shape;すがた;し;437;89.88837041;0.03276577;N3;22;K;p4
437;437;字;character,letter,word,section of village;あざ;じ;437;89.92113618;0.03276577;N4;4;K;p4
438;438;辺;environs,boundary,border,vicinity;あたり;へん;437;89.95390195;0.03276577;N5;7;K;p4
439;439;半;half,middle,odd number,semi-,part-;なかば;はん;440;89.98610279;0.03220084;N5;3;K;p4
440;440;危;dangerous,fear,uneasy;あぶない;き;440;90.01830364;0.03220084;N4;16;K;p4
441;441;告;revelation,tell,inform,announce;つげる;こく;440;90.05050448;0.03220084;N1;18;K;p4
442;442;断;severance,decline,refuse,apologize,warn,dismiss,prohibit,decision,judgement,cutting;たつ;だん;440;90.08270532;0.03220084;N3;21;K;p4
443;443;紙;paper;かみ;し;440;90.11490617;0.03220084;N5;7;K;p4
444;444;被;incur,cover,veil,brood over,shelter,wear,put on,be exposed (film),receiving;こうむる;ひ;440;90.14710701;0.03220084;N3;51;K;p4
445;445;害;harm,injury;;がい;446;90.17874292;0.03163592;N1;34;K;p4
446;446;念;wish,sense,idea,thought,feeling,desire,attention;;ねん;446;90.21037884;0.03163592;N4;6;K;p4
447;447;息;breath,respiration,son,interest (on money);いき;そく;446;90.24201476;0.03163592;N3;12;K;p4
448;448;走;run;はしる;そう;446;90.27365067;0.03163592;N5;5;K;p4
449;449;住;dwell,reside,live,inhabit;すむ;じゅう;450;90.30472166;0.03107099;N4;8;K;p4
