;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1125;1125;録;record;しるす;ろく;1084;98.81195838;0.00451942;N5;30;K;p4
1126;1126;陰;shade,yin,negative,sex organs,secret,shadow;かげ;いん;1084;98.81647779;0.00451942;N3;45;K;p4
1127;1127;雲;cloud;くも;うん;1084;98.82099721;0.00451942;N4;8;K;p4
1128;1128;順;obey,order,turn,right,docility,occasion;;じゅん;1084;98.82551663;0.00451942;N3;19;K;p4
1129;1129;飾;decorate,ornament,adorn,embellish;かざる;しょく;1084;98.83003604;0.00451942;N4;30;K;p4
1130;1130;駆;drive,run,gallop,advance,inspire,impel;かける;く;1084;98.83455546;0.00451942;N1;40;K;p4
1131;1131;魅;fascination,charm,bewitch;;み;1084;98.83907488;0.00451942;N3;30;K;p4
1132;1132;七;seven;なな;しち;1133;98.84302936;0.00395449;N5;1;K;p4
1133;1133;伸;expand,stretch,extend,lengthen,increase;のびる;しん;1133;98.84698385;0.00395449;N3;30;K;p4
1134;1134;依;reliant,depend on,consequently,therefore,due to;よる;い;1133;98.85093834;0.00395449;N3;36;K;p4
1135;1135;侵;encroach,invade,raid,trespass,violate;おかす;しん;1133;98.85489283;0.00395449;N2;41;K;p4
1136;1136;倣;emulate,imitate;ならう;ほう;1133;98.85884732;0.00395449;;-1;K;p4
1137;1137;催;sponsor,hold (a meeting),give (a dinner);もようす;さい;1133;98.86280181;0.00395449;N2;29;K;p4
1138;1138;刺;thorn,pierce,stab,prick,sting,calling card;さす;し;1133;98.86675629999999;0.00395449;N2;28;K;p4
1139;1139;勿;not,must not,do not,be not;なかれ;もち;1133;98.87071079;0.00395449;;-1;K;p4
1140;1140;占;fortune-telling,divining,forecasting,occupy,hold,have,get,take;しめる;せん;1133;98.87466528;0.00395449;N3;26;K;p4
1141;1141;坊;boy,priest's residence,priest;;ぼう;1133;98.87861977;0.00395449;N2;22;K;p4
1142;1142;契;pledge,promise,vow;ちぎる;けい;1133;98.88257426;0.00395449;N3;37;K;p4
1143;1143;孫;grandchild,descendants;まご;そん;1133;98.88652875;0.00395449;N3;31;K;p4
1144;1144;尾;tail,end,counter for fish,lower slope of mountain;お;び;1133;98.89048324;0.00395449;N1;20;K;p4
1145;1145;巾;towel,hanging scroll,width,cloth radical (no. 50);おおい;きん;1133;98.89443773;0.00395449;N3;36;K;p4
1146;1146;幼;infancy,childhood;おさない;よう;1133;98.89839222;0.00395449;N2;30;K;p4
1147;1147;慮;prudence,thought,concern,consider,deliberate,fear;おもんぱくる;りょ;1133;98.90234671;0.00395449;;-1;K;p4
1148;1148;拒;repel,refuse,reject,decline;こばむ;きょ;1133;98.9063012;0.00395449;N3;20;K;p4
1149;1149;拘;arrest,seize,concerned,adhere to,despite;かかわる;こう;1133;98.91025569;0.00395449;N2;16;K;p4
