;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1275;1275;膝;knee,lap;ひざ;しつ;1229;99.32886664;0.00282464;;-1;K;p4
1276;1276;草;grass,weeds,herbs,pasture,write,draft;くさ;そう;1229;99.33169128;0.00282464;N4;5;K;p4
1277;1277;荒;laid waste,rough,rude,wild;あらい;こう;1229;99.33451591;0.00282464;N2;42;K;p4
1278;1278;裕;abundant,rich,fertile;;ゆう;1229;99.33734055;0.00282464;;-1;K;p4
1279;1279;覧;perusal,see;みる;らん;1229;99.34016518;0.00282464;;-1;K;p4
1280;1280;誓;vow,swear,pledge;ちかう;せい;1229;99.34298982;0.00282464;;-1;K;p4
1281;1281;賛;approve,praise,title or inscription on picture,assist,agree with;たすける;さん;1229;99.34581446;0.00282464;N3;32;K;p4
1282;1282;賢;intelligent,wise,wisdom,cleverness;かしこい;けん;1229;99.34863909;0.00282464;N3;48;K;p4
1283;1283;逸;deviate,idleness,leisure,miss the mark,evade,elude,parry,diverge;それる;いつ;1229;99.35146373;0.00282464;N1;54;K;p4
1284;1284;醤;a kind of miso;ひしお;しょう;1229;99.35428836;0.00282464;N5;35;K;p4
1285;1285;銘;inscription,signature (of artisan);;めい;1229;99.357113;0.00282464;N2;50;K;p4
1286;1286;鍋;pot,pan,kettle;なべ;か;1229;99.35993763;0.00282464;N3;35;K;p4
1287;1287;鍵;key;かぎ;けん;1229;99.36276227;0.00282464;N5;46;K;p4
1288;1288;阻;thwart,separate from,prevent,obstruct,deter,impede;はばむ;そ;1229;99.36558690000001;0.00282464;N1;46;K;p4
1289;1289;障;hinder,hurt,harm;さわる;しょう;1229;99.36841154;0.00282464;N2;26;K;p4
1290;1290;靴;shoes;くつ;か;1229;99.37123617;0.00282464;N5;27;K;p4
1291;1291;鶏;chicken;にわとり;けい;1229;99.37406081;0.00282464;N5;7;K;p4
1292;1292;麻;hemp,flax,numb;あさ;ま;1229;99.37688544;0.00282464;N1;48;K;p4
1293;1293;串;spit,skewer;くし;かん;1294;99.37914515;0.00225971;N3;16;K;p4
1294;1294;五;five;いつ;ご;1294;99.38140486;0.00225971;N5;2;K;p4
1295;1295;侮;scorn,despise,make light of,contempt;あなどる;ぶ;1294;99.38366457;0.00225971;N1;59;K;p4
1296;1296;償;reparation,make up for,recompense,redeem;つぐなう;しょう;1294;99.38592428;0.00225971;;-1;K;p4
1297;1297;刃;blade,sword,edge;は;じん;1294;99.38818399;0.00225971;N1;44;K;p4
1298;1298;匹;equal,head,counter for small animals,roll of cloth;ひき;ひつ;1294;99.39044369;0.00225971;N1;44;K;p4
1299;1299;厄;unlucky,misfortune,bad luck,disaster;;やく;1294;99.39270340000002;0.00225971;N3;35;K;p4
