;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
125;125;世;generation,world,society,public;よ;せい;126;67.15965969;0.16156914;N1;4;K;p4
126;126;場;location,place;ば;じょう;127;67.31783927;0.15817958;N4;8;K;p4
127;127;持;hold,have;もつ;じ;128;67.47545392;0.15761465;N5;9;K;p4
128;128;考;consider,think over;かんがえる;こう;129;67.63193872;0.1564848;N4;5;K;p4
129;129;真;true,reality,Buddhist sect;ま;しん;130;67.78729366;0.15535494;N1;49;K;p4
130;130;者;someone,person;もの;しゃ;131;67.93812919;0.15083553;;-1;K;p4
131;131;通;traffic,pass through,avenue,commute,counter for letters;とおる;つう;132;68.08839979;0.1502706;N2;34;K;p4
132;132;動;move,motion,change,confusion,shift,shake;うごく;どう;133;68.23697561;0.14857582;N5;12;K;p4
133;133;最;utmost,most,extreme;もっとも;さい;133;68.38555143;0.14857582;N4;10;K;p4
134;134;年;year,counter for years;とし;ねん;135;68.53356232;0.14801089;N5;4;K;p4
135;135;物;thing,object,matter;もの;ぶつ;135;68.68157321;0.14801089;N5;9;K;p4
136;136;犯;crime,sin,offense;おかす;はん;135;68.82958409999999;0.14801089;N3;20;K;p4
137;137;黒;black;くろ;こく;135;68.97759499;0.14801089;N3;29;K;p4
138;138;高;tall,high,expensive;たかい;こう;139;69.12447603;0.14688104;N4;20;K;p4
139;139;度;degrees,occurrence,time,counter for occurrences,consider,attitude;たび;ど;140;69.27079214;0.14631611;N3;9;K;p4
140;140;好;fond,pleasing,like something;このむ;こう;141;69.41654332;0.14575118;N5;11;K;p4
141;141;理;logic,arrangement,reason,justice,truth;ことわり;り;142;69.56059973;0.14405639999999997;N3;21;K;p4
142;142;雨;rain;あめ;う;143;69.70409120000001;0.14349148;N5;5;K;p4
143;143;別;separate,branch off,diverge,fork,another,extra,specially;わかれる;べつ;144;69.84701775;0.14292655;N4;11;K;p4
144;144;付;adhere,attach,refer to,append;つける;ふ;145;69.98881444;0.14179669;N1;11;K;p4
145;145;木;tree,wood;き;ぼく;145;70.13061114;0.14179669;N5;2;K;p4
146;146;南;south;みなみ;なん;147;70.27184291;0.14123177;N5;6;K;p4
147;147;仲;go-between,relationship;なか;ちゅう;148;70.40855526;0.13671235;N3;11;K;p4
148;148;張;"lengthen,counter for bows &amp; stringed instruments,stretch,spread,put up (tent)";はる;ちょう;149;70.54470268;0.13614742;N5;23;K;p4
149;149;死;death,die;しぬ;し;149;70.68085009999999;0.13614742;N1;6;K;p4
