;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1250;1250;核;nucleus,core,kernel;;かく;1229;99.25825076;0.00282464;N1;36;K;p4
1251;1251;棟;ridgepole,ridge;むね;とう;1229;99.26107540000001;0.00282464;;-1;K;p4
1252;1252;泰;peaceful,calm,peace,easy,Thailand,extreme,excessive,great;;たい;1229;99.26390003;0.00282464;;-1;K;p4
1253;1253;災;disaster,calamity,woe,curse,evil;わざわい;さい;1229;99.26672467;0.00282464;N1;20;K;p4
1254;1254;炊;cook,boil;たく;すい;1229;99.26954930000001;0.00282464;N2;47;K;p4
1255;1255;犬;dog;いぬ;けん;1229;99.27237394;0.00282464;N5;2;K;p4
1256;1256;猫;cat;ねこ;びょう;1229;99.27519857;0.00282464;N5;15;K;p4
1257;1257;率;ratio,rate,proportion,%,factor,lead,spearhead,command;ひきいる;そつ;1229;99.27802321;0.00282464;;-1;K;p4
1258;1258;璧;sphere,ball;たま;へき;1229;99.28084784;0.00282464;;-1;K;p4
1259;1259;甲;armor,high (voice),A grade,first class,former,instep,carapace;きのえ;こう;1229;99.28367248;0.00282464;;-1;K;p4
1260;1260;監;oversee,official,govt office,rule,administer;;かん;1229;99.28649711;0.00282464;N3;29;K;p4
1261;1261;稚;immature,young;いとけない;ち;1229;99.28932175;0.00282464;N3;28;K;p4
1262;1262;穴;hole,aperture,slit,cave,den;あな;けつ;1229;99.29214638;0.00282464;N3;20;K;p4
1263;1263;窓;window,pane;まど;そう;1229;99.29497102;0.00282464;N5;33;K;p4
1264;1264;章;badge,chapter,composition,poem,design;;しょう;1229;99.29779565;0.00282464;;-1;K;p4
1265;1265;筆;writing brush,writing,painting brush,handwriting;ふで;ひつ;1229;99.30062029;0.00282464;N3;26;K;p4
1266;1266;管;pipe,tube,wind instrument,drunken talk,control,jurisdiction;くだ;かん;1229;99.30344493;0.00282464;N3;24;K;p4
1267;1267;粋;chic,style,purity,essence,pith,cream,elite,choice;いき;すい;1229;99.30626956;0.00282464;N1;34;K;p4
1268;1268;糸;thread;いと;し;1229;99.3090942;0.00282464;N4;4;K;p4
1269;1269;綺;figured cloth,beautiful;あや;き;1229;99.31191883;0.00282464;N5;29;K;p4
1270;1270;編;compilation,knit,plait,braid,twist,editing,completed poem,part of a book;あむ;へん;1229;99.31474347;0.00282464;N2;31;K;p4
1271;1271;縛;truss,arrest,bind,tie,restrain;しばる;ばく;1229;99.3175681;0.00282464;N2;56;K;p4
1272;1272;縫;sew,stitch,embroider;ぬう;ほう;1229;99.32039274;0.00282464;N2;56;K;p4
1273;1273;聖;holy,saint,sage,master,priest;ひじり;せい;1229;99.32321737;0.00282464;N1;34;K;p4
1274;1274;脳;brain,memory;のうずる;のう;1229;99.32604201;0.00282464;N1;18;K;p4
