;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1475;1475;乏;destitution,scarce,limited;とぼしい;ぼう;1476;99.72770515;0.00112985;N1;30;K;p4
1476;1476;仇;foe,enemy,revenge,grudge,feud;あだ;きゅう;1476;99.72883501;0.00112985;N1;21;K;p4
1477;1477;仏;Buddha,the dead,France;ほとけ;ぶつ;1476;99.72996486;0.00112985;N3;15;K;p4
1478;1478;偏;partial,side,left-side radical,inclining,biased;かたよる;へん;1476;99.73109472;0.00112985;N1;52;K;p4
1479;1479;僅;a wee bit;わずか;きん;1476;99.73222457;0.00112985;;-1;K;p4
1480;1480;僧;Buddhist priest,monk;;そう;1476;99.73335442;0.00112985;;-1;K;p4
1481;1481;儀;ceremony,rule,affair,case,a matter;;ぎ;1476;99.73448428;0.00112985;N2;41;K;p4
1482;1482;兆;portent,10**12,trillion,sign,omen,symptoms;きざす;ちょう;1476;99.73561413;0.00112985;;-1;K;p4
1483;1483;冊;tome,counter for books,volume;ふみ;さつ;1476;99.73674399;0.00112985;N1;19;K;p4
1484;1484;冴;be clear,serene,cold,skilful;さえる;ご;1476;99.73787384;0.00112985;;-1;K;p4
1485;1485;列;file,row,rank,tier,column;;れつ;1476;99.73900369;0.00112985;N3;15;K;p4
1486;1486;刷;printing,print,brush;する;さつ;1476;99.74013355;0.00112985;;-1;K;p4
1487;1487;勧;persuade,recommend,advise,encourage,offer;すすめる;かん;1476;99.74126340000001;0.00112985;N3;34;K;p4
1488;1488;只;only,free,in addition;ただ;し;1476;99.74239326;0.00112985;N3;49;K;p4
1489;1489;咲;blossom,bloom;さく;しょう;1476;99.74352311;0.00112985;N3;18;K;p4
1490;1490;咳;cough,clear throat;せく;かい;1476;99.74465297;0.00112985;;-1;K;p4
1491;1491;唸;groan,roar;うなる;てん;1476;99.74578282;0.00112985;;-1;K;p4
1492;1492;喉;throat,voice;のど;こう;1476;99.74691267;0.00112985;;-1;K;p4
1493;1493;嗅;smell,sniff,scent;かぐ;きゅう;1476;99.74804253;0.00112985;;-1;K;p4
1494;1494;嘆;sigh,lament,moan,grieve,sigh of admiration;なげく;たん;1476;99.74917238;0.00112985;N1;31;K;p4
1495;1495;嚇;menacing,dignity,majesty,threaten;おどす;かく;1476;99.75030224;0.00112985;N1;50;K;p4
1496;1496;圭;square jewel,corner,angle,edge;;けい;1476;99.75143209;0.00112985;;-1;K;p4
1497;1497;坂;slope,incline,hill;さか;はん;1476;99.75256194;0.00112985;N4;15;K;p4
1498;1498;塔;pagoda,tower,steeple;;とう;1476;99.7536918;0.00112985;N3;44;K;p4
1499;1499;如;likeness,like,such as,as if,better,best,equal;ごとし;じょ;1476;99.75482165;0.00112985;;-1;K;p4
