;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
775;775;導;guidance,leading,conduct,usher;みちびく;どう;771;96.37768764;0.01073361;N1;23;K;p4
776;776;巻;scroll,volume,book,part,roll up,wind up,tie,coil,counter for texts (or book scrolls);まく;かん;771;96.38842125;0.01073361;N2;25;K;p4
777;777;志;intention,plan,resolve,aspire,motive,hopes,shilling;シリング;し;771;96.39915487;0.01073361;N1;32;K;p4
778;778;恨;regret,bear a grudge,resentment,malice,hatred;うらむ;こん;771;96.40988848;0.01073361;N2;49;K;p4
779;779;択;choose,select,elect,prefer;えらぶ;たく;771;96.42062209999999;0.01073361;N4;13;K;p4
780;780;派;faction,group,party,clique,sect,school;;は;771;96.43135571;0.01073361;N2;21;K;p4
781;781;濃;concentrated,thick,dark,undiluted;こい;のう;771;96.44208933;0.01073361;N3;27;K;p4
782;782;精;refined,ghost,fairy,energy,vitality,semen,excellence,purity,skill;しらげる;せい;771;96.45282294;0.01073361;N3;28;K;p4
783;783;繰;winding,reel,spin,turn (pages),look up,refer to;くる;そう;771;96.46355655;0.01073361;N3;40;K;p4
784;784;署;signature,govt office,police station;;しょ;771;96.47429017;0.01073361;N3;17;K;p4
785;785;脅;threaten,coerce;おびやかす;きょう;771;96.48502378;0.01073361;N1;48;K;p4
786;786;血;blood;ち;けつ;771;96.4957574;0.01073361;N4;6;K;p4
787;787;詰;packed,close,pressed,reprove,rebuke,blame;つめる;きつ;771;96.50649101;0.01073361;N3;29;K;p4
788;788;誕;nativity,be born,declension,lie,be arbitrary;;たん;771;96.51722463;0.01073361;N5;24;K;p4
789;789;辰;sign of the dragon,7-9AM,fifth sign of Chinese zodiac,shin dragon radical (no. 161);たつ;しん;771;96.52795824;0.01073361;;-1;K;p4
790;790;銭;coin,.01 yen,money;ぜに;せん;771;96.53869185;0.01073361;;-1;K;p4
791;791;青;blue,green;あお;せい;771;96.54942547;0.01073361;N3;5;K;p4
792;792;並;row,and,besides,as well as,line up,rank with,rival,equal;なみ;へい;793;96.55959416;0.01016869;N1;28;K;p4
793;793;判;judgement,signature,stamp,seal;わかる;はん;793;96.56976284;0.01016869;N5;3;K;p4
794;794;務;task,duties;つとめる;む;793;96.57993153;0.01016869;N5;21;K;p4
795;795;婆;old woman,grandma,wet nurse;ばば;ば;793;96.59010022;0.01016869;;-1;K;p4
796;796;屈;yield,bend,flinch,submit;かがむ;くつ;793;96.60026891;0.01016869;;-1;K;p4
797;797;康;ease,peace;;こう;793;96.61043759;0.01016869;;-1;K;p4
798;798;才;genius,years old,cubic shaku;;さい;793;96.62060628;0.01016869;N3;14;K;p4
799;799;拶;be imminent,draw close;せまる;さつ;793;96.63077497;0.01016869;;-1;K;p4
