;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1200;1200;憤;aroused,resent,be indignant,anger;いきどおる;ふん;1184;99.10176596;0.00338956;N1;58;K;p4
1201;1201;攻;aggression,attack,criticize,polish;せめる;こう;1184;99.10515552;0.00338956;N3;28;K;p4
1202;1202;昧;dark,foolish;くらい;まい;1184;99.10854509;0.00338956;;-1;K;p4
1203;1203;暁;daybreak,dawn,in the event;あかつき;ぎょう;1184;99.11193465;0.00338956;;-1;K;p4
1204;1204;梅;plum;うめ;ばい;1184;99.11532421;0.00338956;N3;17;K;p4
1205;1205;棄;abandon,throw away,discard,resign,reject,sacrifice;すてる;き;1184;99.11871377;0.00338956;N4;32;K;p4
1206;1206;汚;dirty,pollute,disgrace,rape,defile;けがす;お;1184;99.12210334;0.00338956;N5;36;K;p4
1207;1207;泥;mud,mire,adhere to,be attached to;どろ;でい;1184;99.1254929;0.00338956;N3;31;K;p4
1208;1208;煙;smoke;けむる;えん;1184;99.12888246;0.00338956;N3;18;K;p4
1209;1209;症;symptoms,illness;;しょう;1184;99.13227202;0.00338956;N1;27;K;p4
1210;1210;皮;pelt,skin,hide,leather,skin radical (no. 107);かわ;ひ;1184;99.13566159;0.00338956;N3;5;K;p4
1211;1211;競;emulate,compete with,bid,sell at auction,bout,contest,race;きそう;きょう;1184;99.13905115;0.00338956;N4;19;K;p4
1212;1212;紛;distract,be mistaken for,go astray,divert;まぎれる;ふん;1184;99.14244071;0.00338956;N1;44;K;p4
1213;1213;絞;strangle,constrict,wring;しぼる;こう;1184;99.14583027;0.00338956;N2;25;K;p4
1214;1214;航;navigate,sail,cruise,fly;;こう;1184;99.14921984;0.00338956;N3;29;K;p4
1215;1215;般;carrier,carry,all,general,sort,kind;;はん;1184;99.1526094;0.00338956;;-1;K;p4
1216;1216;菌;germ,fungus,bacteria;;きん;1184;99.15599896;0.00338956;;-1;K;p4
1217;1217;託;consign,requesting,entrusting with,pretend,hint;かこつける;たく;1184;99.15938852;0.00338956;;-1;K;p4
1218;1218;誇;boast,be proud,pride,triumphantly;ほこる;こ;1184;99.16277809;0.00338956;N1;46;K;p4
1219;1219;貫;pierce,8 1,3lbs,penetrate,brace;つらぬく;かん;1184;99.16616765;0.00338956;N1;52;K;p4
1220;1220;辿;follow (road),pursue;たどる;てん;1184;99.16955721;0.00338956;;-1;K;p4
1221;1221;遇;meet,encounter,interview,treat,entertain,receive,deal with;あう;ぐう;1184;99.17294677;0.00338956;N5;5;K;p4
1222;1222;針;needle,pin,staple,stinger;はり;しん;1184;99.17633633;0.00338956;N2;28;K;p4
1223;1223;鑑;specimen,take warning from,learn from;かんがみる;かん;1184;99.17972590000001;0.00338956;;-1;K;p4
1224;1224;陸;land,six;おか;りく;1184;99.18311546;0.00338956;N5;2;K;p4
