;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
900;900;呂;spine,backbone;せぼね;ろ;898;97.52053509999999;0.00734405;;-1;K;p4
901;901;圧;pressure,push,overwhelm,oppress,dominate;おす;あつ;898;97.52787915;0.00734405;N5;30;K;p4
902;902;愚;foolish,folly,absurdity,stupid;おろか;ぐ;898;97.5352232;0.00734405;N1;56;K;p4
903;903;慌;disconcerted,be confused,lose one's head;あわてる;こう;898;97.54256725;0.00734405;;-1;K;p4
904;904;慎;humility,be careful,discreet,prudent;つつしむ;しん;898;97.54991131;0.00734405;N3;39;K;p4
905;905;憧;yearn after,long for,aspire to,admire,adore;あこがれる;しょう;898;97.55725536;0.00734405;N2;59;K;p4
906;906;払;pay,clear out,prune,banish,dispose of;はらう;ふつ;898;97.56459941;0.00734405;N4;35;K;p4
907;907;折;fold,break,fracture,bend,yield,submit;おる;せつ;898;97.57194346;0.00734405;N4;14;K;p4
908;908;招;beckon,invite,summon,engage;まねく;しょう;898;97.57928751;0.00734405;N5;23;K;p4
909;909;景;scenery,view;;けい;898;97.58663157;0.00734405;N3;25;K;p4
910;910;柄;design,pattern,build,nature,character,handle,crank,grip,knob,shaft;がら;へい;898;97.59397562;0.00734405;N3;42;K;p4
911;911;歓;delight,joy;よろこぶ;かん;898;97.60131967;0.00734405;N4;17;K;p4
912;912;歯;tooth,cog;よわい;し;898;97.60866372;0.00734405;N5;12;K;p4
913;913;泳;swim;およぐ;えい;898;97.61600777;0.00734405;N5;9;K;p4
914;914;源;source,origin;みなもと;げん;898;97.62335183;0.00734405;N1;34;K;p4
915;915;看;watch over,see;みる;かん;898;97.63069588;0.00734405;N2;29;K;p4
916;916;索;cord,rope,searching,inquiring;;さく;898;97.63803993;0.00734405;N2;29;K;p4
917;917;績;exploits,achievements,unreeling cocoons;;せき;898;97.64538398;0.00734405;;-1;K;p4
918;918;脱;undress,removing,escape from,get rid of,be left out,take off;ぬぐ;だつ;898;97.65272803;0.00734405;N5;22;K;p4
919;919;薦;recommend,mat,advise,encourage,offer;すすめる;せん;898;97.66007208;0.00734405;N3;34;K;p4
920;920;複;duplicate,double,compound,multiple;;ふく;898;97.66741614;0.00734405;N2;32;K;p4
921;921;酢;vinegar,sour,acid,tart;す;さく;898;97.67476019;0.00734405;N2;35;K;p4
922;922;防;ward off,defend,protect,resist;ふせぐ;ぼう;898;97.68210424;0.00734405;N3;20;K;p4
923;923;頂;place on the head,receive,top of head,top,summit,peak;いただく;ちょう;898;97.68944829;0.00734405;N1;53;K;p4
924;924;倍;double,twice,times,fold;;ばい;925;97.69622742;0.00677912;N4;12;K;p4
