;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
350;350;選;elect,select,choose,prefer;えらぶ;せん;345;86.5592552;0.04632402;N4;13;K;p4
351;351;勇;courage,cheer up,be in high spirits,bravery,heroism;いさむ;ゆう;352;86.60501429;0.04575909;N3;15;K;p4
352;352;的;bull's eye,mark,target,object,adjective ending;まと;てき;352;86.65077339;0.04575909;N1;14;K;p4
353;353;訳;translate,reason,circumstance,case;わけ;やく;352;86.69653248;0.04575909;N4;32;K;p4
354;354;返;return,answer,fade,repay;かえす;へん;352;86.74229157;0.04575909;N5;9;K;p4
355;355;劇;drama,play;;げき;356;86.78748574;0.04519417;N3;17;K;p4
356;356;運;carry,luck,destiny,fate,lot,transport,progress,advance;はこぶ;うん;356;86.83267990000002;0.04519417;N3;12;K;p4
357;357;降;descend,precipitate,fall,surrender;おりる;こう;356;86.87787407;0.04519417;N5;36;K;p4
358;358;寂;loneliness,quietly,mellow,mature,death of a priest;さび;じゃく;359;86.92250329999999;0.04462924;N4;56;K;p4
359;359;昨;yesterday,previous;;さく;359;86.96713254;0.04462924;N5;15;K;p4
360;360;素;elementary,principle,naked,uncovered;もと;そ;359;87.01176178;0.04462924;N3;3;K;p4
361;361;頃;time,about,toward;ころ;けい;359;87.05639102;0.04462924;N3;45;K;p4
362;362;頭;head,counter for large animals;あたま;とう;363;87.10045533;0.04406431;N5;10;K;p4
363;363;困;quandary,become distressed,annoyed;こまる;こん;364;87.14395472;0.04349938;N5;20;K;p4
364;364;容;contain,form,looks;いれる;よう;364;87.1874541;0.04349938;N4;7;K;p4
365;365;表;surface,table,chart,diagram;おもて;ひょう;364;87.23095348;0.04349938;N4;9;K;p4
366;366;進;advance,proceed,progress,promote;すすむ;しん;364;87.27445287;0.04349938;N4;10;K;p4
367;367;似;becoming,resemble,counterfeit,imitate,suitable;にる;じ;368;87.31738733;0.04293446;N4;31;K;p4
368;368;構;posture,build,pretend;かまえる;こう;368;87.36032178;0.04293446;N1;27;K;p4
369;369;語;word,speech,language;かたる;ご;368;87.40325624;0.04293446;N3;10;K;p4
370;370;転;revolve,turn around,change;ころがる;てん;368;87.4461907;0.04293446;N3;12;K;p4
371;371;奏;play music,speak to a ruler,complete;かなでる;そう;372;87.48856023;0.04236953;;-1;K;p4
372;372;成;turn into,become,get,grow,elapse,reach;なる;せい;373;87.53036483;0.0418046;N5;11;K;p4
373;373;査;investigate;;さ;373;87.57216943;0.0418046;;-1;K;p4
374;374;疑;doubt,distrust,be suspicious,question;うたがう;ぎ;375;87.61340911;0.04123968;N3;13;K;p4
