;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1400;1400;帝;sovereign,the emperor,god,creator;みかど;てい;1367;99.60116149;0.00169478;;-1;K;p4
1401;1401;幽;seclude,confine to a room,deep,profound,secluded,faint,dark,tranquil,calm;ふかい;ゆう;1367;99.60285627;0.00169478;N1;46;K;p4
1402;1402;床;bed,counter for beds,floor,padding,tatami;とこ;しょう;1367;99.60455105;0.00169478;N3;42;K;p4
1403;1403;径;diameter,path,method;みち;けい;1367;99.60624583;0.00169478;N5;8;K;p4
1404;1404;徳;benevolence,virtue,goodness,commanding respect;;とく;1367;99.60794061;0.00169478;;-1;K;p4
1405;1405;怠;neglect,laziness;おこたる;たい;1367;99.6096354;0.00169478;N3;27;K;p4
1406;1406;愉;pleasure,happy,rejoice;たのしい;ゆ;1367;99.61133018;0.00169478;N5;8;K;p4
1407;1407;憂;melancholy,grieve,lament,be anxious,sad,unhappy;うれえる;ゆう;1367;99.61302496;0.00169478;N1;55;K;p4
1408;1408;懲;penal,chastise,punish,discipline;こりる;ちょう;1367;99.61471974;0.00169478;N1;43;K;p4
1409;1409;戴;be crowned with,live under (a ruler),receive;いただく;たい;1367;99.61641452;0.00169478;N3;51;K;p4
1410;1410;房;tassel,tuft,fringe,bunch,lock (hair),segment (orange),house,room;ふさ;ぼう;1367;99.6181093;0.00169478;;-1;K;p4
1411;1411;拍;clap,beat (music);;はく;1367;99.61980408;0.00169478;N3;56;K;p4
1412;1412;描;sketch,compose,write,draw,paint;えがく;びょう;1367;99.62149886;0.00169478;N3;38;K;p4
1413;1413;摘;pinch,pick,pluck,trim,clip,summarize;つむ;てき;1367;99.62319365;0.00169478;;-1;K;p4
1414;1414;撫;stroke,pat,smooth down;なでる;ぶ;1367;99.62488843;0.00169478;;-1;K;p4
1415;1415;撲;slap,strike,hit,beat,tell,speak;;ぼく;1367;99.62658321;0.00169478;N2;48;K;p4
1416;1416;操;maneuver,manipulate,operate,steer,chastity,virginity,fidelity;みさお;そう;1367;99.62827799;0.00169478;N3;33;K;p4
1417;1417;敏;cleverness,agile,alert;さとい;びん;1367;99.62997277;0.00169478;N1;40;K;p4
1418;1418;斐;beautiful,patterned;;ひ;1367;99.63166755;0.00169478;;-1;K;p4
1419;1419;昆;descendants,elder brother,insect;;こん;1367;99.63336233;0.00169478;;-1;K;p4
1420;1420;暦;calendar,almanac;こよみ;れき;1367;99.63505711;0.00169478;N1;45;K;p4
1421;1421;曇;cloudy weather,cloud up;くもる;どん;1367;99.63675190000001;0.00169478;N5;45;K;p4
1422;1422;柑;citrus,orange;;こん;1367;99.63844668;0.00169478;;-1;K;p4
1423;1423;橋;bridge;はし;きょう;1367;99.64014146;0.00169478;N5;13;K;p4
1424;1424;殆;almost,quite,really;ほとほと;たい;1367;99.64183624;0.00169478;;-1;K;p4
