;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
725;725;禁;prohibition,ban,forbid;;きん;717;95.79637769;0.0124284;N3;18;K;p4
726;726;移;shift,move,change,drift,catch (cold,pass into;うつる;い;717;95.80880608;0.0124284;N1;28;K;p4
727;727;級;class,rank,grade;;きゅう;717;95.82123448;0.0124284;;-1;K;p4
728;728;紹;introduce,inherit,help;;しょう;717;95.83366287;0.0124284;N4;35;K;p4
729;729;義;righteousness,justice,morality,honor,loyalty,meaning;;ぎ;717;95.84609127;0.0124284;N3;21;K;p4
730;730;職;post,employment,work;;しょく;717;95.85851967;0.0124284;N3;23;K;p4
731;731;観;outlook,look,appearance,condition,view;みる;かん;717;95.87094806;0.0124284;N3;22;K;p4
732;732;論;argument,discourse;あげつらう;ろん;717;95.88337646;0.0124284;N3;20;K;p4
733;733;踪;remains,clue,footprint;あと;そう;717;95.89580485;0.0124284;;-1;K;p4
734;734;非;un-,mistake,negative,injustice,non-;あらず;ひ;717;95.90823325;0.0124284;N4;54;K;p4
735;735;刻;engrave,cut fine,chop,hash,mince,time,carving;きざむ;こく;736;95.92009672;0.01186347;N3;7;K;p4
736;736;密;secrecy,density (pop),minuteness,carefulness;ひそか;みつ;736;95.93196018;0.01186347;N1;32;K;p4
737;737;帯;sash,belt,obi,zone,region;おびる;たい;736;95.94382365;0.01186347;N3;31;K;p4
738;738;挑;challenge,contend for,make love to;いどむ;ちょう;736;95.95568712;0.01186347;N1;42;K;p4
739;739;昼;daytime,noon;ひる;ちゅう;736;95.96755059;0.01186347;N5;15;K;p4
740;740;案;plan,suggestion,draft,ponder,fear,proposition,idea,expectation,worry,table,bench;つくえ;あん;736;95.97941406;0.01186347;N5;32;K;p4
741;741;留;detain,fasten,halt,stop;とめる;りゅう;736;95.99127753;0.01186347;N3;16;K;p4
742;742;継;inherit,succeed,continue,patch,graft (tree);つぐ;けい;736;96.00314099;0.01186347;N1;36;K;p4
743;743;緊;tense,solid,hard,reliable,tight;しめる;きん;736;96.01500446;0.01186347;N5;29;K;p4
744;744;芸;technique,art,craft,performance,acting,trick,stunt;うえる;げい;736;96.02686793;0.01186347;N3;14;K;p4
745;745;補;supplement,supply,make good,offset,compensate,assistant,learner;おぎなう;ほ;736;96.0387314;0.01186347;N2;25;K;p4
746;746;誤;mistake,err,do wrong,mislead;あやまる;ご;736;96.05059487;0.01186347;N3;36;K;p4
747;747;谷;valley;たに;こく;736;96.06245834;0.01186347;N3;5;K;p4
748;748;貰;get,have,obtain;もらう;せい;736;96.07432181;0.01186347;;-1;K;p4
749;749;貼;stick,paste,apply;はる;てん;736;96.08618527;0.01186347;N5;23;K;p4
