;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1700;1700;楯;shield,buckler,pretext;たて;じゅん;1627;99.93955279999999;0.00056493;N1;48;K;p4
1701;1701;概;outline,condition,approximation,generally;おおむね;がい;1627;99.94011773;0.00056493;N1;49;K;p4
1702;1702;槽;vat,tub,tank;ふね;そう;1627;99.94068266;0.00056493;N4;45;K;p4
1703;1703;歪;warp,bend,strained,distort;いがむ;わい;1627;99.94124758;0.00056493;;-1;K;p4
1704;1704;殻;husk,nut shell;から;かく;1627;99.94181251;0.00056493;N2;58;K;p4
1705;1705;沽;"price,buying &amp; selling";あたい;こ;1627;99.94237744;0.00056493;;-1;K;p4
1706;1706;洒;wash,sprinkle;すすぐ;しゃ;1627;99.94294237;0.00056493;;-1;K;p4
1707;1707;洞;den,cave,excavation;ほら;どう;1627;99.94350729;0.00056493;;-1;K;p4
1708;1708;洪;deluge,flood,vast;;こう;1627;99.94407222;0.00056493;N1;56;K;p4
1709;1709;淵;abyss,edge,deep pool,the depths;ふち;えん;1627;99.94463715;0.00056493;;-1;K;p4
1710;1710;渇;thirst,dry up,parch;かわく;かつ;1627;99.94520207;0.00056493;N2;30;K;p4
1711;1711;港;harbor;みなと;こう;1627;99.945767;0.00056493;N4;12;K;p4
1712;1712;渾;all,turbidity;すべて;こん;1627;99.94633193;0.00056493;N3;6;K;p4
1713;1713;滴;drip,drop;しずく;てき;1627;99.94689686;0.00056493;;-1;K;p4
1714;1714;漫;cartoon,involuntarily,unrestrained,in spite of oneself,corrupt;みだりに;まん;1627;99.94746178;0.00056493;N4;50;K;p4
1715;1715;潔;undefiled,pure,clean,righteous,gallant;いさぎよい;けつ;1627;99.94802671;0.00056493;;-1;K;p4
1716;1716;潤;wet,be watered,profit by,receive benefits,favor,charm,steep;うるおう;じゅん;1627;99.94859164;0.00056493;N1;49;K;p4
1717;1717;瀕;shore,brink,verge;ほとり;ひん;1627;99.94915656;0.00056493;;-1;K;p4
1718;1718;灰;ashes,puckery juice,cremate;はい;かい;1627;99.94972149;0.00056493;N3;33;K;p4
1719;1719;灸;moxa cautery,chastisement;やいと;きゅう;1627;99.95028642;0.00056493;;-1;K;p4
1720;1720;焚;burn,kindle,build a fire,boil,cook;たく;ふん;1627;99.95085135;0.00056493;N4;18;K;p4
1721;1721;猛;fierce,rave,rush,become furious,wildness,strength;;もう;1627;99.95141627;0.00056493;N1;29;K;p4
1722;1722;獄;prison,jail;;ごく;1627;99.9519812;0.00056493;;-1;K;p4
1723;1723;甦;be resuscitated,revived;よみがえる;そ;1627;99.95254613;0.00056493;;-1;K;p4
1724;1724;畜;livestock,domestic fowl and animals;;ちく;1627;99.95311105;0.00056493;N1;48;K;p4
