;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1025;1025;酷;cruel,severe,atrocious,unjust;ひどい;こく;995;98.32386139;0.00564927;N4;32;K;p4
1026;1026;酸;acid,bitterness,sour,tart;すい;さん;995;98.32951066;0.00564927;N2;35;K;p4
1027;1027;量;quantity,measure,weight,amount,consider,estimate,surmise;はかる;りょう;995;98.33515993;0.00564927;N3;24;K;p4
1028;1028;鎧;put on armor,arm oneself;よろう;かい;995;98.34080920000001;0.00564927;;-1;K;p4
1029;1029;門;gate,counter for cannons;かど;もん;995;98.34645847;0.00564927;N5;3;K;p4
1030;1030;闇;get dark,gloom,disorder;やみ;あん;995;98.35210774;0.00564927;N1;48;K;p4
1031;1031;露;dew,tears,expose,Russia;つゆ;ろ;995;98.35775701;0.00564927;N1;43;K;p4
1032;1032;鮮;fresh,vivid,clear,brilliant,Korea;あざやか;せん;995;98.36340628;0.00564927;N1;25;K;p4
1033;1033;丼;bowl,bowl of food;どんぶり;とん;1034;98.36849063;0.00508434;N2;34;K;p4
1034;1034;候;climate,season,weather,wait for,expect;そうろう;こう;1034;98.37357497;0.00508434;;-1;K;p4
1035;1035;到;arrival,proceed,reach,attain,result in;いたる;とう;1034;98.37865932;0.00508434;N3;42;K;p4
1036;1036;叔;uncle,youth;;しゅく;1034;98.38374366;0.00508434;;-1;K;p4
1037;1037;喪;miss,mourning;も;そう;1034;98.388828;0.00508434;N3;7;K;p4
1038;1038;噛;chew,bite,gnaw;かむ;こう;1034;98.39391235;0.00508434;;-1;K;p4
1039;1039;墓;grave,tomb;はか;ぼ;1034;98.39899669;0.00508434;N3;31;K;p4
1040;1040;奮;stirred up,be invigorated,flourish;ふるう;ふん;1034;98.40408103;0.00508434;;-1;K;p4
1041;1041;妬;jealous,envy;ねたむ;と;1034;98.40916538;0.00508434;N4;18;K;p4
1042;1042;孤;orphan,alone;;こ;1034;98.41424972;0.00508434;N1;52;K;p4
1043;1043;寺;Buddhist temple;てら;じ;1034;98.41933406;0.00508434;N4;15;K;p4
1044;1044;専;specialty,exclusive,mainly,solely;もっぱら;せん;1034;98.42441841;0.00508434;N3;28;K;p4
1045;1045;尊;revered,valuable,precious,noble,exalted;たっとい;そん;1034;98.42950275;0.00508434;N3;33;K;p4
1046;1046;徴;indications,sign,omen,symptom,collect,seek,refer to,question;しるし;ちょう;1034;98.43458709;0.00508434;;-1;K;p4
1047;1047;悟;enlightenment,perceive,discern,realize,understand;さとる;ご;1034;98.43967144;0.00508434;N1;49;K;p4
1048;1048;患;afflicted,disease,suffer from,be ill;わずらう;かん;1034;98.44475578;0.00508434;N3;37;K;p4
1049;1049;慰;consolation,amusement,seduce,cheer,make sport of,comfort,console;なぐさめる;い;1034;98.44984013;0.00508434;N2;43;K;p4
