;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
700;700;丸;round,full (month),perfection,-ship,pills,make round,roll up,curl up,seduce,explain away;まる;がん;701;95.47719389;0.01299332;N3;2;K;p4
701;701;傷;wound,hurt,injure,impair,pain,injury,cut,gash,scar,weak point;きず;しょう;701;95.49018722;0.01299332;N3;32;K;p4
702;702;器;utensil,vessel,receptacle,implement,instrument,ability,container,tool,set;うつわ;き;701;95.50318054;0.01299332;N1;13;K;p4
703;703;宜;best regards,good;よろしい;ぎ;701;95.51617386;0.01299332;N5;11;K;p4
704;704;歳;year-end,age,occasion,opportunity;とし;さい;701;95.52916718;0.01299332;N5;4;K;p4
705;705;段;grade,steps,stairs;;だん;701;95.54216051;0.01299332;N5;27;K;p4
706;706;毒;poison,virus,venom,germ,harm,injury,spite;;どく;701;95.55515383;0.01299332;N3;15;K;p4
707;707;疎;alienate,rough,neglect,shun,sparse,penetrate;うとい;そ;701;95.56814715;0.01299332;N1;56;K;p4
708;708;筈;notch of an arrow,ought,must,should be,expected;はず;かつ;701;95.58114047;0.01299332;;-1;K;p4
709;709;箱;box,chest,case,bin,railway car;はこ;そう;701;95.5941338;0.01299332;N5;16;K;p4
710;710;節;node,season,period,occasion,verse,clause,stanza,honor,joint,knuckle,knob,knot,tune,melody;ふし;せつ;701;95.60712712;0.01299332;;-1;K;p4
711;711;舞;dance,flit,circle,wheel;まう;ぶ;701;95.62012044;0.01299332;N3;36;K;p4
712;712;英;England,English,hero,outstanding,calyx;はなぶさ;えい;701;95.63311377;0.01299332;N5;15;K;p4
713;713;資;assets,resources,capital,funds,data,be conducive to,contribute to;;し;701;95.64610709;0.01299332;N2;21;K;p4
714;714;路;path,route,road,distance;じ;ろ;701;95.65910041;0.01299332;N5;8;K;p4
715;715;迫;urge,force,imminent,spur on;せまる;はく;701;95.67209373;0.01299332;N1;27;K;p4
716;716;値;price,cost,value;ね;ち;717;95.68452213;0.0124284;N3;22;K;p4
717;717;偉;admirable,greatness,remarkable,conceited,famous,excellent;えらい;い;717;95.69695052;0.0124284;N3;51;K;p4
718;718;奇;strange,strangeness,curiosity;くしき;き;717;95.70937892;0.0124284;N5;29;K;p4
719;719;封;seal,closing;;ふう;717;95.72180731;0.0124284;N1;43;K;p4
720;720;工;craft,construction,katakana e radical (no. 48);;こう;717;95.73423571;0.0124284;N4;8;K;p4
721;721;改;reformation,change,modify,mend,renew,examine,inspect,search;あらためる;かい;717;95.74666411;0.0124284;N3;19;K;p4
722;722;毛;fur,hair,feather,down;け;もう;717;95.75909250000001;0.0124284;N4;3;K;p4
723;723;泉;spring,fountain;いずみ;せん;717;95.7715209;0.0124284;N3;12;K;p4
724;724;球;ball,sphere;たま;きゅう;717;95.78394929;0.0124284;N3;2;K;p4
