;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1650;1650;均;level,average;ならす;きん;1627;99.91130645;0.00056493;N1;57;K;p4
1651;1651;垂;droop,suspend,hang,slouch;たれる;すい;1627;99.91187138;0.00056493;N2;33;K;p4
1652;1652;堕;degenerate,descend to,lapse into;おちる;だ;1627;99.9124363;0.00056493;N4;10;K;p4
1653;1653;塾;cram school,private school;;じゅく;1627;99.91300123;0.00056493;N1;45;K;p4
1654;1654;壮;robust,manhood,prosperity;さかん;そう;1627;99.91356616;0.00056493;N1;50;K;p4
1655;1655;奉;observance,offer,present,dedicate;たてまつる;ほう;1627;99.91413109;0.00056493;N1;55;K;p4
1656;1656;妖;attractive,bewitching,calamity;あやしい;よう;1627;99.91469601;0.00056493;N2;26;K;p4
1657;1657;妥;gentle,peace,depravity;;だ;1627;99.91526094;0.00056493;N1;14;K;p4
1658;1658;媚;flatter,humor,flirt;こびる;び;1627;99.91582587;0.00056493;;-1;K;p4
1659;1659;宣;proclaim,say,announce;のたまう;せん;1627;99.91639079;0.00056493;N2;33;K;p4
1660;1660;宮;Shinto shrine,constellations,palace,princess;みや;きゅう;1627;99.91695572;0.00056493;;-1;K;p4
1661;1661;岐;branch off,fork in road,scene,arena,theater;;き;1627;99.91752065;0.00056493;;-1;K;p4
1662;1662;巧;adroit,skilled,ingenuity;たくみ;こう;1627;99.91808558;0.00056493;N3;43;K;p4
1663;1663;幻;phantasm,vision,dream,illusion,apparition;まぼろし;げん;1627;99.9186505;0.00056493;;-1;K;p4
1664;1664;府;borough,urban prefecture,govt office,representative body,storehouse;;ふ;1627;99.91921543;0.00056493;;-1;K;p4
1665;1665;弧;arc,arch,bow;;こ;1627;99.91978036;0.00056493;;-1;K;p4
1666;1666;忌;mourning,abhor,detestable,death anniversary;いむ;き;1627;99.92034528;0.00056493;;-1;K;p4
1667;1667;恰;just as,as though,fortunately;あたかも;こう;1627;99.92091021;0.00056493;N5;9;K;p4
1668;1668;憑;depend,rely,evidence,proof,according to,possess,haunt;つく;ひょう;1627;99.92147514;0.00056493;N5;36;K;p4
1669;1669;憲;constitution,law;;けん;1627;99.92204006;0.00056493;N3;28;K;p4
1670;1670;戒;commandment;いましめる;かい;1627;99.92260499;0.00056493;;-1;K;p4
1671;1671;扮;impersonate,dress up,disguise,thin shingles;ふんする;ふん;1627;99.92316992;0.00056493;;-1;K;p4
1672;1672;拉;Latin,kidnap,crush;らっする;らつ;1627;99.92373485;0.00056493;;-1;K;p4
1673;1673;拡;broaden,extend,expand,enlarge;ひろがる;かく;1627;99.92429977;0.00056493;N3;33;K;p4
1674;1674;拭;wipe,mop,swab;ぬぐう;しょく;1627;99.9248647;0.00056493;;-1;K;p4
