;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1425;1425;殊;particularly,especially,exceptionally;こと;しゅ;1367;99.64353102;0.00169478;N1;54;K;p4
1426;1426;没;drown,sink,hide,fall into,disappear,die;おぼれる;ぼつ;1367;99.64522579999999;0.00169478;N1;52;K;p4
1427;1427;浅;shallow,superficial,frivolous,wretched,shameful;あさい;せん;1367;99.64692058;0.00169478;N4;15;K;p4
1428;1428;涼;refreshing,nice and cool;すずしい;りょう;1367;99.64861536;0.00169478;N5;46;K;p4
1429;1429;湿;damp,wet,moist;しめる;しつ;1367;99.65031014;0.00169478;N2;45;K;p4
1430;1430;滑;slippery,slide,slip,fail exam;すべる;かつ;1367;99.65200493;0.00169478;N4;42;K;p4
1431;1431;滝;waterfall,rapids,cascade;たき;ろう;1367;99.65369971;0.00169478;N2;45;K;p4
1432;1432;漁;fishing,fishery;あさる;ぎょ;1367;99.65539449;0.00169478;N2;37;K;p4
1433;1433;濡;get wet,damp,make love;ぬれる;じゅ;1367;99.65708927;0.00169478;;-1;K;p4
1434;1434;濯;laundry,wash,pour on,rinse;すすぐ;たく;1367;99.65878405;0.00169478;;-1;K;p4
1435;1435;爺;old man,grampa;じい;や;1367;99.66047883;0.00169478;;-1;K;p4
1436;1436;爽;refreshing,bracing,resonant,sweet,clear;あきらか;そう;1367;99.66217361;0.00169478;N2;47;K;p4
1437;1437;療;heal,cure;;りょう;1367;99.66386839;0.00169478;;-1;K;p4
1438;1438;皿;dish,a helping,plate;さら;べい;1367;99.66556318;0.00169478;N3;4;K;p4
1439;1439;盾;shield,escutcheon,pretext;たて;じゅん;1367;99.66725796;0.00169478;N1;48;K;p4
1440;1440;瞳;pupil (of eye);ひとみ;どう;1367;99.66895274;0.00169478;N2;46;K;p4
1441;1441;矛;halberd,arms,festival float;ほこ;む;1367;99.67064752;0.00169478;N2;48;K;p4
1442;1442;祉;welfare,happiness;;し;1367;99.6723423;0.00169478;;-1;K;p4
1443;1443;税;tax,duty;;ぜい;1367;99.67403708;0.00169478;N3;21;K;p4
1444;1444;窮;hard up,destitute,suffer,perplexed,cornered;きわめる;きゅう;1367;99.67573186;0.00169478;N1;27;K;p4
1445;1445;符;token,sign,mark,tally,charm;;ふ;1367;99.67742664;0.00169478;;-1;K;p4
1446;1446;箇;counter for articles;;か;1367;99.67912143;0.00169478;;-1;K;p4
1447;1447;粗;coarse,rough,rugged;あらい;そ;1367;99.68081621;0.00169478;N3;55;K;p4
1448;1448;粧;cosmetics,adorn (one's person);;しょう;1367;99.68251099;0.00169478;;-1;K;p4
1449;1449;綱;hawser,class (genus),rope,cord,cable;つな;こう;1367;99.68420577;0.00169478;N2;42;K;p4
