;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
25;25;日;day,sun,Japan,counter for days;ひ;にち;26;31.37830906;0.81293005;N4;2;K;p4
26;26;鐘;bell,gong,chimes;かね;しょう;27;32.16468754;0.78637848;N2;45;K;p4
27;27;菜;vegetable,side dish,greens;な;さい;28;32.92225474;0.7575672;;-1;K;p4
28;28;言;say,word;いう;げん;29;33.66682861;0.74457388;N5;12;K;p4
29;29;気;spirit,mind,air,atmosphere,mood;いき;き;30;34.38598077;0.71915216;N4;4;K;p4
30;30;見;see,hopes,chances,idea,opinion,look at,visible;みる;けん;31;35.09778888;0.71180811;N5;22;K;p4
31;31;小;little,small;ちいさい;しょう;32;35.79151931;0.69373044;N5;24;K;p4
32;32;久;long time,old story;ひさしい;きゅう;33;36.47621092;0.68469161;N1;32;K;p4
33;33;出;exit,leave,go out,come out,put out,protrude;でる;しゅつ;34;37.1603376;0.68412668;N3;30;K;p4
34;34;巽;southeast;たつみ;そん;35;37.82751647;0.66717887;;-1;K;p4
35;35;川;stream,river,river or three-stroke river radical (no. 47);かわ;せん;36;38.48057216;0.65305569;N5;1;K;p4
36;36;上;above,up;うえ;じょう;37;39.12402409;0.64345193;N5;1;K;p4
37;37;前;in front,before;まえ;ぜん;38;39.75052821;0.62650412;N5;4;K;p4
38;38;郎;son,counter for sons;おとこ;ろう;39;40.36516886;0.61464065;;-1;K;p4
39;39;慈;mercy;いつくしむ;じ;40;40.97416024;0.60899138;;-1;K;p4
40;40;太;plump,thick,big around;ふとい;たい;41;41.55490526;0.58074503;N3;12;K;p4
41;41;生;life,genuine,birth;いきる;せい;42;42.1254816;0.57057634;N3;3;K;p4
42;42;先;before,ahead,previous,future,precedence;さき;せん;43;42.69210345;0.56662185;N5;4;K;p4
43;43;大;large,big;おお;だい;44;43.25816037;0.56605692;N5;5;K;p4
44;44;行;going,journey,carry out,conduct,act,line,row,bank;いく;こう;45;43.80670455;0.54854418;N3;12;K;p4
45;45;思;think;おもう;し;46;44.34733976;0.5406352;N4;6;K;p4
46;46;私;private,I,me;わたくし;し;47;44.86481295;0.51747319;N5;6;K;p4
47;47;実;reality,truth,seed,fruit,nut;み;じつ;48;45.37098761;0.50617465;N1;9;K;p4
48;48;後;behind,back,later;のち;ご;49;45.86868835;0.49770075;N5;6;K;p4
49;49;来;come,due,next,cause,become;くる;らい;50;46.35735027;0.48866191;N5;7;K;p4
