;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
475;475;迷;astray,be perplexed,in doubt,lost,err,illusion;まよう;めい;471;91.08319116;0.02881128;N2;27;K;p4
476;476;我;ego,I,selfish,our,oneself;われ;が;477;91.11143751;0.02824635;N3;52;K;p4
477;477;訊;request,question,investigate;きく;じん;477;91.13968387;0.02824635;N5;10;K;p4
478;478;記;scribe,account,narrative;しるす;き;477;91.16793022;0.02824635;N3;28;K;p4
479;479;際;occasion,side,edge,verge,dangerous,adventurous,indecent,time,when;きわ;さい;477;91.19617657;0.02824635;N1;21;K;p4
480;480;在;exist,outskirts,suburbs,located in;ある;ざい;481;91.22385799999999;0.02768143;N5;6;K;p4
481;481;夏;summer;なつ;か;481;91.25153943;0.02768143;N5;7;K;p4
482;482;主;lord,chief,master,main thing,principal;ぬし;しゅ;483;91.27865593;0.0271165;N2;10;K;p4
483;483;像;statue,picture,image,figure,portrait;;ぞう;483;91.30577242;0.0271165;;-1;K;p4
484;484;割;proportion,comparatively,divide,cut,separate,split;わる;かつ;483;91.33288892;0.0271165;N4;23;K;p4
485;485;国;country;くに;こく;483;91.36000542;0.0271165;N5;6;K;p4
486;486;怒;angry,be offended;いかる;ど;483;91.38712192;0.0271165;N4;27;K;p4
487;487;支;branch,support,sustain,branch radical (no. 65);ささえる;し;483;91.41423842;0.0271165;N3;37;K;p4
488;488;越;surpass,cross over,move to,exceed,Vietnam;こす;えつ;483;91.44135492;0.0271165;N3;30;K;p4
489;489;妙;exquisite,strange,queer,mystery,miracle,excellent,delicate,charming;たえ;みょう;490;91.46790649;0.02655157;N3;28;K;p4
490;490;影;shadow,silhouette,phantom;かげ;えい;490;91.49445807;0.02655157;N3;25;K;p4
491;491;焦;char,hurry,impatient,irritate,burn,scorch,singe;こげる;しょう;490;91.52100964;0.02655157;N2;42;K;p4
492;492;議;deliberation,consultation,debate,consideration;;ぎ;490;91.54756121;0.02655157;N3;20;K;p4
493;493;単;simple,one,single,merely;ひとえ;たん;494;91.57354785;0.02598665;N3;15;K;p4
494;494;幸;happiness,blessing,fortune;さいわい;こう;494;91.5995345;0.02598665;N3;16;K;p4
495;495;徒;on foot,junior,emptiness,vanity,futility,uselessness,ephemeral thing,gang,set,party,people;いたずら;と;494;91.62552115;0.02598665;N3;50;K;p4
496;496;反;anti-;そる;はん;497;91.65094286;0.02542172;N5;9;K;p4
497;497;常;usual,ordinary,normal,common,regular,continually,always,long-lasting;つね;じょう;497;91.67636458;0.02542172;N3;32;K;p4
498;498;片;one-sided,leaf,sheet,right-side kata radical (no. 91);かた;へん;497;91.7017863;0.02542172;N2;39;K;p4
499;499;狙;aim at,sight,shadow,stalk;ねらう;そ;497;91.72720802;0.02542172;N2;39;K;p4
