;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
825;825;治;reign,be at peace,calm down,subdue,quell,govt,cure,heal,rule,conserve;おさめる;じ;814;96.88781678;0.00960376;N1;36;K;p4
826;826;煮;boil,cook;にる;しゃ;814;96.89742054;0.00960376;N2;49;K;p4
827;827;裁;tailor,judge,decision,cut out (pattern);たつ;さい;814;96.9070243;0.00960376;N2;56;K;p4
828;828;跡;tracks,mark,print,impression;あと;せき;814;96.91662806;0.00960376;N3;37;K;p4
829;829;隣;neighboring;となる;りん;814;96.92623182;0.00960376;N5;40;K;p4
830;830;黄;yellow;き;こう;814;96.93583558;0.00960376;N5;7;K;p4
831;831;乱;riot,war,disorder,disturb;みだれる;らん;832;96.94487442;0.00903883;N1;19;K;p4
832;832;労;labor,thank for,reward for,toil,trouble;ろうする;ろう;832;96.95391325;0.00903883;N3;11;K;p4
833;833;古;old;ふるい;こ;832;96.96295208;0.00903883;N5;3;K;p4
834;834;展;unfold,expand;;てん;832;96.97199092;0.00903883;N2;24;K;p4
835;835;布;linen,cloth,spread,distribute;ぬの;ふ;832;96.98102975;0.00903883;N3;19;K;p4
836;836;技;skill,art,craft,ability,feat,performance,vocation,arts;わざ;ぎ;832;96.99006858;0.00903883;N1;14;K;p4
837;837;挙;raise,plan,project,behavior,actions;あげる;きょ;832;96.99910742;0.00903883;N5;1;K;p4
838;838;換;interchange,period,change,convert,replace,renew;かえる;かん;832;97.00814625;0.00903883;N3;25;K;p4
839;839;携;portable,carry (in hand),armed with,bring along;たずさえる;けい;832;97.01718508;0.00903883;N1;40;K;p4
840;840;星;star,spot,dot,mark;ほし;せい;832;97.02622391;0.00903883;N4;6;K;p4
841;841;杯;counter for cupfuls,wine glass,glass,toast;さかずき;はい;832;97.03526275;0.00903883;;-1;K;p4
842;842;枚;sheet of...,counter for flat thin objects or sheets;;まい;832;97.04430158;0.00903883;N1;18;K;p4
843;843;油;oil,fat;あぶら;ゆ;832;97.05334041;0.00903883;N3;35;K;p4
844;844;登;ascend,climb up;のぼる;とう;832;97.06237925;0.00903883;N3;12;K;p4
845;845;短;short,brevity,fault,defect,weak point;みじかい;たん;832;97.07141808;0.00903883;N5;12;K;p4
846;846;訪;call on,visit,look up,offer sympathy;おとずれる;ほう;832;97.08045691;0.00903883;N4;27;K;p4
847;847;象;elephant,pattern after,imitate,image,shape,sign (of the times);かたどる;しょう;832;97.08949575;0.00903883;N3;24;K;p4
848;848;責;blame,condemn,censure;せめる;せき;832;97.09853458;0.00903883;N3;21;K;p4
849;849;賽;dice,temple visit;;さい;832;97.10757341;0.00903883;;-1;K;p4
