;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
500;500;腐;rot,decay,sour;くさる;ふ;497;91.75262974;0.02542172;N1;34;K;p4
501;501;触;contact,touch,feel,hit,proclaim,announce,conflict;ふれる;しょく;497;91.77805145;0.02542172;N4;24;K;p4
502;502;供;submit,offer,present,serve (meal),accompany;そなえる;きょう;503;91.80290824;0.02485679;N3;27;K;p4
503;503;刑;punish,penalty,sentence,punishment;;けい;503;91.82776504;0.02485679;N1;37;K;p4
504;504;未;un-,not yet,hitherto,still,even now,sign of the ram,1-3PM,eighth sign of Chinese zodiac;いまだ;み;503;91.85262183;0.02485679;N3;7;K;p4
505;505;盛;boom,prosper,copulate;もる;せい;503;91.87747862;0.02485679;N1;37;K;p4
506;506;謎;riddle,puzzle,enigma,hint,tip;なぞ;めい;503;91.90233541;0.02485679;N3;44;K;p4
507;507;退;retreat,withdraw,retire,resign,repel,expel,reject;しりぞく;たい;503;91.92719220000001;0.02485679;N3;27;K;p4
508;508;存;exist,suppose,be aware of,believe,feel;ながらえる;そん;509;91.95148406;0.02429186;N3;20;K;p4
509;509;形;shape,form,style;かた;けい;509;91.97577593;0.02429186;N4;7;K;p4
510;510;悔;repent,regret;くいる;かい;509;92.00006779;0.02429186;N2;48;K;p4
511;511;押;push,stop,check,subdue,attach,seize,weight,shove,press,seal,do in spite of;おす;おう;509;92.02435966;0.02429186;N4;32;K;p4
512;512;注;pour,irrigate,shed (tears),flow into,concentrate on,notes,comment,annotate;そそぐ;ちゅう;509;92.04865152;0.02429186;N4;11;K;p4
513;513;満;full,fullness,enough,satisfy;みちる;まん;509;92.07294338;0.02429186;N1;25;K;p4
514;514;逆;inverted,reverse,opposite,wicked;さか;ぎゃく;509;92.09723525;0.02429186;N3;28;K;p4
515;515;遺;bequeath,leave behind,reserve;のこす;い;509;92.12152711;0.02429186;N4;14;K;p4
516;516;離;detach,separation,disjoin,digress;はなれる;り;509;92.14581897;0.02429186;N3;31;K;p4
517;517;共;together,both,neither,all,and,alike,with;とも;きょう;518;92.16954591;0.02372694;N3;11;K;p4
518;518;宅;home,house,residence,our house,my husband;;たく;518;92.19327285;0.02372694;N3;23;K;p4
519;519;掴;catch,seize,grasp,hold,arrest,capture;つかむ;かく;518;92.21699979;0.02372694;N3;25;K;p4
520;520;揃;be complete,uniform,all present;そろえる;せん;518;92.24072672;0.02372694;;-1;K;p4
521;521;暴;outburst,rave,fret,force,violence,cruelty,outrage;あばく;ぼう;518;92.26445366;0.02372694;N1;19;K;p4
522;522;氏;family name,surname,clan;うじ;し;518;92.2881806;0.02372694;N3;7;K;p4
523;523;礼;salute,bow,ceremony,thanks,remuneration;;れい;518;92.31190753;0.02372694;N3;41;K;p4
524;524;繋;tie,fasten,chain,tether,connect;つなぐ;けい;518;92.33563447;0.02372694;;-1;K;p4
