;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1375;1375;創;genesis,wound,injury,hurt,start,originate;つくる;そう;1367;99.55879196;0.00169478;N3;32;K;p4
1376;1376;区;ward,district;;く;1367;99.56048674;0.00169478;N1;15;K;p4
1377;1377;卑;lowly,base,vile,vulgar;いやしい;ひ;1367;99.56218152;0.00169478;;-1;K;p4
1378;1378;卓;eminent,table,desk,high;;たく;1367;99.56387629999999;0.00169478;;-1;K;p4
1379;1379;却;instead,on the contrary,rather,step back,withdraw,retreat;かえって;きゃく;1367;99.56557108;0.00169478;N2;38;K;p4
1380;1380;双;pair,set,comparison,counter for pairs;ふた;そう;1367;99.56726587;0.00169478;N5;28;K;p4
1381;1381;吊;suspend,hang,wear (sword);つる;ちょう;1367;99.56896065;0.00169478;;-1;K;p4
1382;1382;呑;drink;のむ;とん;1367;99.57065543;0.00169478;N5;10;K;p4
1383;1383;喝;hoarse,scold;;かつ;1367;99.57235021;0.00169478;;-1;K;p4
1384;1384;喰;eat,drink,receive (a blow),(kokuji);くう;;1367;99.57404499;0.00169478;N5;6;K;p4
1385;1385;営;occupation,camp,perform,build,conduct (business);いとなむ;えい;1367;99.57573977;0.00169478;N3;22;K;p4
1386;1386;圏;sphere,circle,radius,range;かこい;けん;1367;99.57743455;0.00169478;;-1;K;p4
1387;1387;埋;bury,be filled up,embedded;うめる;まい;1367;99.57912933;0.00169478;N1;43;K;p4
1388;1388;執;tenacious,take hold,grasp,take to heart;とる;しつ;1367;99.58082412;0.00169478;N1;37;K;p4
1389;1389;堰;dam,prevent,stop up;せき;えん;1367;99.5825189;0.00169478;;-1;K;p4
1390;1390;墟;ruins;あと;きょ;1367;99.58421368;0.00169478;;-1;K;p4
1391;1391;妄;delusion,unnecessarily,without authority,reckless;みだりに;もう;1367;99.58590846;0.00169478;;-1;K;p4
1392;1392;威;intimidate,dignity,majesty,menace,threaten;おどす;い;1367;99.58760324;0.00169478;N2;43;K;p4
1393;1393;孝;filial piety,child's respect;;こう;1367;99.58929802;0.00169478;N2;40;K;p4
1394;1394;宙;mid-air,air,space,sky,memorization,interval of time;;ちゅう;1367;99.5909928;0.00169478;;-1;K;p4
1395;1395;宵;wee hours,evening,early night;よい;しょう;1367;99.59268758;0.00169478;;-1;K;p4
1396;1396;寸;measurement,tenth of a shaku,a little,small;;すん;1367;99.59438237;0.00169478;N2;44;K;p4
1397;1397;尖;be pointed,sharp,taper,displeased,angry,edgy;とがる;せん;1367;99.59607715;0.00169478;N2;27;K;p4
1398;1398;属;belong,genus,subordinate official,affiliated;さかん;ぞく;1367;99.59777193;0.00169478;;-1;K;p4
1399;1399;巣;nest,rookery,hive,cobweb,den;す;そう;1367;99.59946671;0.00169478;N3;31;K;p4
