;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
275;275;受;accept,undergo,answer (phone),take,get,catch,receive;うける;じゅ;275;82.48952059999999;0.0627069;N4;29;K;p4
276;276;地;ground,earth;;ち;275;82.55222751;0.0627069;N3;6;K;p4
277;277;羽;feathers,counter for birds;は;う;275;82.61493441;0.0627069;N3;5;K;p4
278;278;覆;capsize,cover,shade,mantle,be ruined;おおう;ふく;275;82.67764132;0.0627069;N3;51;K;p4
279;279;習;learn;ならう;しゅう;280;82.73978329;0.06214198;N5;10;K;p4
280;280;落;fall,drop,come down,village,hamlet;おちる;らく;280;82.80192527;0.06214198;N4;10;K;p4
281;281;葉;leaf,plane,lobe,needle,blade,spear,counter for flat things,fragment,piece;は;よう;280;82.86406725;0.06214198;N4;10;K;p4
282;282;稲;rice plant;いね;とう;283;82.9256443;0.06157705;N3;39;K;p4
283;283;要;need,main point,essence,pivot,key to;いる;よう;284;82.98665642;0.06101212;N5;9;K;p4
284;284;遊;play;あそぶ;ゆう;284;83.04766855;0.06101212;N4;32;K;p4
285;285;院;Inst.,institution,temple,mansion,school;;いん;286;83.10811574;0.0604472;;-1;K;p4
286;286;得;gain,get,find,earn,acquire,can,may,able to,profit,advantage,benefit;える;とく;287;83.16799801;0.05988227;N3;19;K;p4
287;287;発;departure,discharge,publish,emit,start from,disclose,counter for gunshots;たつ;はつ;287;83.22788028;0.05988227;N4;9;K;p4
288;288;絶;discontinue,sever,cut off,abstain,interrupt,suppress,be beyond,without match,peerless,unparalleled;たえる;ぜつ;287;83.28776255;0.05988227;N3;43;K;p4
289;289;化;change,take the form of,influence,enchant,delude,-ization;ばける;か;290;83.34707989;0.05931734;N3;47;K;p4
290;290;安;relax,cheap,low,quiet,rested,contented,peaceful;やすい;あん;291;83.40583231;0.05875242;N5;6;K;p4
291;291;止;stop,halt;とまる;し;292;83.4640198;0.05818749;N5;3;K;p4
292;292;約;promise,approximately,shrink;つづまる;やく;292;83.52220728;0.05818749;N3;14;K;p4
293;293;能;ability,talent,skill,capacity;よく;のう;292;83.58039477;0.05818749;N3;14;K;p4
294;294;役;duty,war,campaign,drafted labor,office,service,role;;やく;295;83.63801733;0.05762256;N3;8;K;p4
295;295;絆;bonds,fetters;きずな;はん;295;83.69563989;0.05762256;;-1;K;p4
296;296;失;lose,error,fault,disadvantage,loss;うしなう;しつ;297;83.75269753;0.05705763;N2;17;K;p4
297;297;寝;lie down,sleep,rest,bed,remain unsold;ねる;しん;297;83.80975516;0.05705763;N5;22;K;p4
298;298;肉;meat;しし;にく;297;83.86681279;0.05705763;N5;5;K;p4
299;299;勉;exertion,endeavour,encourage,strive,make effort,diligent;つとめる;べん;300;83.92330550000001;0.05649271;N5;12;K;p4
