;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
875;875;妹;younger sister;いもうと;まい;870;97.32507033;0.00790898;N5;6;K;p4
876;876;崩;crumble,die,demolish,level;くずれる;ほう;870;97.33297931;0.00790898;N2;39;K;p4
877;877;己;self;おのれ;こ;870;97.34088829;0.00790898;N1;44;K;p4
878;878;底;bottom,sole,depth,bottom price,base,kind,sort;そこ;てい;870;97.34879727;0.00790898;N3;17;K;p4
879;879;扱;handle,entertain,thresh,strip;あつかい;そう;870;97.35670625;0.00790898;N3;38;K;p4
880;880;揺;swing,shake,sway,rock,tremble,vibrate;ゆれる;よう;870;97.36461523;0.00790898;N4;44;K;p4
881;881;整;organize,arranging,tune,tone,meter,key (music);ととのえる;せい;870;97.37252421;0.00790898;N3;13;K;p4
882;882;林;grove,forest;はやし;りん;870;97.38043319;0.00790898;N4;5;K;p4
883;883;浴;bathe,be favored with,bask in;あびる;よく;870;97.38834217;0.00790898;N5;16;K;p4
884;884;熊;bear;くま;ゆう;870;97.39625114;0.00790898;;-1;K;p4
885;885;瞬;wink,blink,twinkle;またたく;しゅん;870;97.40416012;0.00790898;N3;46;K;p4
886;886;米;rice,USA,metre;こめ;べい;870;97.4120691;0.00790898;N4;5;K;p4
887;887;荷;baggage,shoulder-pole load,bear (a burden),shoulder (a gun),load,cargo,freight;に;か;870;97.41997808;0.00790898;N5;16;K;p4
888;888;虚;void,emptiness,unpreparedness,crack,fissure,untruth;むなしい;きょ;870;97.42788706;0.00790898;N5;5;K;p4
889;889;術;art,technique,skill,means,trick,resources,magic;すべ;じゅつ;870;97.43579604;0.00790898;;-1;K;p4
890;890;設;establishment,provision,prepare;もうける;せつ;870;97.44370502;0.00790898;N1;21;K;p4
891;891;評;evaluate,criticism,comment;;ひょう;870;97.451614;0.00790898;N3;22;K;p4
892;892;逮;apprehend,chase;;たい;870;97.45952298;0.00790898;N3;25;K;p4
893;893;除;exclude,division (x,3),remove,abolish,cancel,except;のぞく;じょ;870;97.46743195;0.00790898;N3;53;K;p4
894;894;階;storey,stair,counter for storeys of a building;きざはし;かい;870;97.47534093;0.00790898;N1;12;K;p4
895;895;類;sort,kind,variety,class,genus;たぐい;るい;870;97.48324991;0.00790898;;-1;K;p4
896;896;髪;hair of the head;かみ;はつ;870;97.49115889;0.00790898;N4;44;K;p4
897;897;丁;street,ward,town,counter for guns,even number,4th calendar sign;ひのと;ちょう;898;97.49850294;0.00734405;N5;9;K;p4
898;898;亡;deceased,the late,dying,perish;ない;ぼう;898;97.505847;0.00734405;N4;6;K;p4
899;899;収;income,obtain,reap,pay,supply,store;おさめる;しゅう;898;97.51319105;0.00734405;N3;23;K;p4
