;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1050;1050;拾;pick up,gather,find,go on foot,ten;ひろう;しゅう;1034;98.45492447;0.00508434;N5;1;K;p4
1051;1051;捻;twirl,twist,play with;ねじる;ねん;1034;98.46000881;0.00508434;;-1;K;p4
1052;1052;掲;put up (a notice),put up,hoist,display,hang out,publish,describe;かかげる;けい;1034;98.46509316;0.00508434;N3;37;K;p4
1053;1053;曲;bend,music,melody,composition,pleasure,injustice,fault,curve,crooked,perverse,lean;まがる;きょく;1034;98.4701775;0.00508434;N1;6;K;p4
1054;1054;森;forest,woods;もり;しん;1034;98.47526184;0.00508434;N4;8;K;p4
1055;1055;橘;mandarin orange;たちばな;きつ;1034;98.48034619;0.00508434;;-1;K;p4
1056;1056;欠;lack,gap,fail,yawning radical (no. 76);かける;けつ;1034;98.48543053;0.00508434;N2;38;K;p4
1057;1057;武;warrior,military,chivalry,arms;たけ;ぶ;1034;98.49051487;0.00508434;N3;24;K;p4
1058;1058;民;people,nation,subjects;たみ;みん;1034;98.49559922;0.00508434;N1;12;K;p4
1059;1059;江;creek,inlet,bay;え;こう;1034;98.50068356;0.00508434;;-1;K;p4
1060;1060;湯;hot water,bath,hot spring;ゆ;とう;1034;98.50576791;0.00508434;N4;12;K;p4
1061;1061;滅;destroy,ruin,overthrow,perish;ほろびる;めつ;1034;98.51085225;0.00508434;N1;45;K;p4
1062;1062;燃;burn,blaze,glow;もえる;ねん;1034;98.51593659;0.00508434;N1;24;K;p4
1063;1063;狂;lunatic,insane,crazy,confuse;くるう;きょう;1034;98.52102094;0.00508434;N3;45;K;p4
1064;1064;益;benefit,gain,profit,advantage;ます;えき;1034;98.52610528;0.00508434;;-1;K;p4
1065;1065;砂;sand;すな;さ;1034;98.53118962;0.00508434;N4;33;K;p4
1066;1066;破;rend,rip,tear,break,destroy,defeat,frustrate;やぶる;は;1034;98.53627397;0.00508434;N3;36;K;p4
1067;1067;糖;sugar;;とう;1034;98.54135831;0.00508434;;-1;K;p4
1068;1068;純;genuine,purity,innocence,net (profit);;じゅん;1034;98.54644265;0.00508434;N2;34;K;p4
1069;1069;繁;luxuriant,thick,overgrown,frequency,complexity,trouble;しげる;はん;1034;98.55152700000001;0.00508434;N2;40;K;p4
1070;1070;舗;shop,store,pave;;ほ;1034;98.55661134;0.00508434;N1;53;K;p4
1071;1071;藤;wisteria;ふじ;とう;1034;98.56169569;0.00508434;;-1;K;p4
1072;1072;診;checkup,seeing,diagnose,examine;みる;しん;1034;98.56678003;0.00508434;N3;29;K;p4
1073;1073;豚;pork,pig;ぶた;とん;1034;98.57186437;0.00508434;N5;26;K;p4
1074;1074;豪;overpowering,great,powerful,excelling,Australia;えらい;ごう;1034;98.57694872;0.00508434;N3;31;K;p4
