;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1300;1300;及;reach out,exert,exercise,cause;およぶ;きゅう;1294;99.39496311;0.00225971;N1;38;K;p4
1301;1301;叩;strike,beat,kow tow,hit,thrash,criticize;たたく;こう;1294;99.39722282;0.00225971;;-1;K;p4
1302;1302;召;seduce,call,send for,wear,put on,ride in,buy,eat,drink,catch (cold);めす;しょう;1294;99.39948253;0.00225971;N4;53;K;p4
1303;1303;右;right;みぎ;う;1294;99.40174224;0.00225971;N5;2;K;p4
1304;1304;噌;boisterous;かまびすしい;そう;1294;99.40400194;0.00225971;;-1;K;p4
1305;1305;域;range,region,limits,stage,level;;いき;1294;99.40626165;0.00225971;;-1;K;p4
1306;1306;塞;close,shut,cover,block,obstruct;ふさぐ;そく;1294;99.40852136;0.00225971;;-1;K;p4
1307;1307;嬢;lass,girl,Miss,daughter;むすめ;じょう;1294;99.41078107;0.00225971;;-1;K;p4
1308;1308;宇;eaves,roof,house,heaven;;う;1294;99.41304078;0.00225971;N3;51;K;p4
1309;1309;宗;religion,sect,denomination,main point,origin,essence;むね;しゅう;1294;99.41530048;0.00225971;N3;29;K;p4
1310;1310;射;shoot,shine into,onto,archery;いる;しゃ;1294;99.41756019;0.00225971;N3;28;K;p4
1311;1311;巳;sign of the snake or serpent,9-11AM,sixth sign of Chinese zodiac;み;し;1294;99.41981990000001;0.00225971;;-1;K;p4
1312;1312;帽;cap,headgear;ずきん;ぼう;1294;99.42207961;0.00225971;N5;47;K;p4
1313;1313;序;preface,beginning,order,precedence,occasion,chance,incidentally;ついで;じょ;1294;99.42433932;0.00225971;;-1;K;p4
1314;1314;忠;loyalty,fidelity,faithfulness;;ちゅう;1294;99.42659903;0.00225971;N1;33;K;p4
1315;1315;恒;constancy,always;つね;こう;1294;99.42885873;0.00225971;;-1;K;p4
1316;1316;恵;favor,blessing,grace,kindness;めぐむ;けい;1294;99.43111844;0.00225971;N1;37;K;p4
1317;1317;惚;fall in love with,admire,grow senile;ほける;こつ;1294;99.43337815;0.00225971;;-1;K;p4
1318;1318;惜;pity,be sparing of,frugal,stingy,regret;おしい;せき;1294;99.43563786;0.00225971;N2;57;K;p4
1319;1319;惹;attract,captivate;ひく;じゃく;1294;99.43789757;0.00225971;;-1;K;p4
1320;1320;把;grasp,faggot,bunch,counter for bundles;;は;1294;99.44015728;0.00225971;N3;14;K;p4
1321;1321;披;expose,open;;ひ;1294;99.44241698;0.00225971;;-1;K;p4
1322;1322;拗;crooked,twisted,distorted,perverted,cross;ねじれる;おう;1294;99.44467669;0.00225971;;-1;K;p4
1323;1323;拝;worship,adore,pray to;おがむ;はい;1294;99.44693640000001;0.00225971;N4;34;K;p4
1324;1324;昇;rise up;のぼる;しょう;1294;99.44919611;0.00225971;N5;1;K;p4
