;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1600;1600;貧;poverty,poor;まずしい;ひん;1476;99.86893692;0.00112985;N3;30;K;p4
1601;1601;軒;flats,counter for houses,eaves;のき;けん;1476;99.87006677;0.00112985;N3;51;K;p4
1602;1602;較;contrast,compare;くらべる;かく;1476;99.87119663;0.00112985;N4;19;K;p4
1603;1603;轢;run over;ひく;れき;1476;99.87232648;0.00112985;;-1;K;p4
1604;1604;逝;departed,die;ゆく;せい;1476;99.87345634;0.00112985;N5;5;K;p4
1605;1605;遮;intercept,interrupt,obstruct;さえぎる;しゃ;1476;99.87458619;0.00112985;N1;57;K;p4
1606;1606;遽;fear,agitation,confusion,hurry;あわてる;きょ;1476;99.87571605;0.00112985;;-1;K;p4
1607;1607;郊;outskirts,suburbs,rural area;;こう;1476;99.8768459;0.00112985;N4;51;K;p4
1608;1608;釘;nail,tack,peg;くぎ;てい;1476;99.87797575;0.00112985;;-1;K;p4
1609;1609;鈴;small bell,buzzer;すず;れい;1476;99.87910561;0.00112985;N2;39;K;p4
1610;1610;銀;silver;しろがね;ぎん;1476;99.88023546;0.00112985;N3;13;K;p4
1611;1611;閃;flash,brandish;ひらめく;せん;1476;99.88136532;0.00112985;;-1;K;p4
1612;1612;阿;Africa,flatter,fawn upon,corner,nook,recess;おもねる;あ;1476;99.88249517;0.00112985;;-1;K;p4
1613;1613;陣;camp,battle array,ranks,position,sudden,brief time;;じん;1476;99.88362502;0.00112985;;-1;K;p4
1614;1614;隅;corner,nook;すみ;ぐう;1476;99.88475488;0.00112985;N4;51;K;p4
1615;1615;雅;gracious,elegant,graceful,refined;みやび;が;1476;99.88588473;0.00112985;N1;40;K;p4
1616;1616;霞;be hazy,grow dim,blurred;かすみ;か;1476;99.88701459;0.00112985;;-1;K;p4
1617;1617;革;leather,skin,reform,become serious;かわ;かく;1476;99.88814444;0.00112985;N3;23;K;p4
1618;1618;顕;appear,existing;あきらか;けん;1476;99.88927429;0.00112985;N3;23;K;p4
1619;1619;顧;look back,review,examine oneself,turn around;かえりみる;こ;1476;99.89040415;0.00112985;N1;40;K;p4
1620;1620;餃;gyoza;;ぎょう;1476;99.891534;0.00112985;;-1;K;p4
1621;1621;餅;mochi rice cake;もち;へい;1476;99.89266386;0.00112985;;-1;K;p4
1622;1622;馳;run,gallop,sail,drive (a wagon),win (fame),despatch;はせる;ち;1476;99.89379371;0.00112985;;-1;K;p4
1623;1623;鬼;ghost,devil;おに;き;1476;99.89492357;0.00112985;N3;23;K;p4
1624;1624;鶴;crane,stork;つる;かく;1476;99.89605342;0.00112985;;-1;K;p4
