;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
300;300;彼;he,that,the;かれ;ひ;300;83.97979821;0.05649271;N4;35;K;p4
301;301;晴;clear up;はれる;せい;300;84.03629091;0.05649271;N5;15;K;p4
302;302;流;current,a sink,flow,forfeit;ながれる;りゅう;300;84.09278362;0.05649271;N3;14;K;p4
303;303;守;guard,protect,defend,obey;まもる;しゅ;304;84.14871140000001;0.05592778;N3;16;K;p4
304;304;達;accomplished,reach,arrive,attain;たち;たつ;304;84.20463918;0.05592778;;-1;K;p4
305;305;八;eight,eight radical (no. 12);や;はち;306;84.26000203;0.05536285;N5;1;K;p4
306;306;嫌;dislike,detest,hate;きらう;けん;306;84.31536489;0.05536285;N5;20;K;p4
307;307;答;solution,answer;こたえる;とう;306;84.37072774;0.05536285;N4;8;K;p4
308;308;起;rouse,wake up,get up;おきる;き;306;84.42609059;0.05536285;N5;10;K;p4
309;309;苦;suffering,trial,worry,hardship,feel bitter,scowl;くるしい;く;310;84.48088852;0.05479793;N4;9;K;p4
310;310;電;electricity;;でん;310;84.53568644;0.05479793;N5;8;K;p4
311;311;口;mouth;くち;こう;312;84.58991944;0.054233;N5;1;K;p4
312;312;期;period,time,date,term;;き;312;84.64415244;0.054233;N3;12;K;p4
313;313;倒;overthrow,fall,collapse,drop,break down;たおれる;とう;314;84.69782051;0.05366807;N2;30;K;p4
314;314;呼;call,call out to,invite;よぶ;こ;314;84.75148858;0.05366807;N5;23;K;p4
315;315;始;commence,begin;はじめる;し;314;84.80515665;0.05366807;N5;13;K;p4
316;316;組;association,braid,plait,construct,assemble,unite,cooperate,grapple;くむ;そ;314;84.85882473;0.05366807;N3;7;K;p4
317;317;願;petition,request,vow,wish,hope;ねがう;がん;314;84.9124928;0.05366807;;-1;K;p4
318;318;代;substitute,change,convert,replace,period,age,counter for decades of ages,generation,charge,rate,fee;かわる;だい;319;84.96559594;0.05310314;N1;4;K;p4
319;319;新;new;あたらしい;しん;319;85.01869909;0.05310314;N5;10;K;p4
320;320;用;utilize,business,service,use,employ;もちいる;よう;319;85.07180223;0.05310314;N4;3;K;p4
321;321;逃;escape,flee,shirk,evade,set free;にげる;とう;319;85.12490537;0.05310314;N4;38;K;p4
322;322;使;use,send on a mission,order,messenger,envoy,ambassador,cause;つかう;し;323;85.17744359;0.05253822;N5;37;K;p4
323;323;想;concept,think,idea,thought;おもう;そう;323;85.22998181;0.05253822;N4;6;K;p4
324;324;状;status quo,conditions,circumstances,form,appearance;;じょう;323;85.28252003;0.05253822;N1;13;K;p4
