;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
650;650;慢;ridicule,laziness;;まん;646;94.75804174;0.01525303;;-1;K;p4
651;651;敵;enemy,foe,opponent;かたき;てき;646;94.77329477;0.01525303;N1;21;K;p4
652;652;曜;weekday;;よう;646;94.7885478;0.01525303;N3;16;K;p4
653;653;痛;pain,hurt,damage,bruise;いたい;つう;646;94.80380083;0.01525303;N3;29;K;p4
654;654;秘;secret,conceal;ひめる;ひ;646;94.81905386;0.01525303;N3;32;K;p4
655;655;等;etc.,and so forth,class (first),quality,equal,similar;ひとしい;とう;646;94.83430689;0.01525303;N3;18;K;p4
656;656;背;stature,height,back,behind,disobey,defy,go back on,rebel;せ;はい;646;94.84955992;0.01525303;N5;30;K;p4
657;657;酒;sake,alcohol;さけ;しゅ;646;94.86481295;0.01525303;;-1;K;p4
658;658;魔;witch,demon,evil spirit;;ま;646;94.88006598;0.01525303;;-1;K;p4
659;659;鼻;nose,snout;はな;び;646;94.89531901;0.01525303;N5;17;K;p4
660;660;井;well,well crib,town,community;い;せい;661;94.91000712;0.0146881;N2;45;K;p4
661;661;価;value,price;あたい;か;661;94.92469522;0.0146881;N3;22;K;p4
662;662;偶;"accidentally,even number,couple,man &amp; wife,same kind";たま;ぐう;661;94.93938333;0.0146881;N3;50;K;p4
663;663;制;system,law,rule;;せい;661;94.95407143;0.0146881;N3;21;K;p4
664;664;婚;marriage;;こん;661;94.96875953;0.0146881;;-1;K;p4
665;665;敗;failure,defeat,reversal;やぶれる;はい;661;94.98344764;0.0146881;N4;9;K;p4
666;666;敬;awe,respect,honor,revere;うやまう;けい;661;94.99813574;0.0146881;N2;33;K;p4
667;667;晩;nightfall,night;;ばん;661;95.01282384;0.0146881;N5;15;K;p4
668;668;潰;crush,smash,break,dissipate;つぶす;かい;661;95.02751195;0.0146881;;-1;K;p4
669;669;独;single,alone,spontaneously,Germany;ひとり;どく;661;95.04220005;0.0146881;N3;26;K;p4
670;670;甘;sweet,coax,pamper,be content,sugary;あまい;かん;661;95.05688816;0.0146881;N5;36;K;p4
671;671;示;show,indicate,point out,express,display;しめす;じ;661;95.07157626;0.0146881;N3;22;K;p4
672;672;票;ballot,label,ticket,sign;;ひょう;661;95.08626436;0.0146881;N1;25;K;p4
673;673;程;extent,degree,law,formula,distance,limits,amount;ほど;てい;661;95.10095247;0.0146881;N3;28;K;p4
674;674;童;juvenile,child;わらべ;どう;661;95.11564057;0.0146881;N2;12;K;p4
