;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1325;1325;杖;staff,cane;つえ;じょう;1294;99.45145582;0.00225971;;-1;K;p4
1326;1326;柿;persimmon;かき;し;1294;99.45371553;0.00225971;;-1;K;p4
1327;1327;栄;flourish,prosperity,honor,glory,splendor;さかえる;えい;1294;99.45597523;0.00225971;N1;17;K;p4
1328;1328;栗;chestnut;くり;りつ;1294;99.45823494;0.00225971;;-1;K;p4
1329;1329;樹;timber,trees,wood,establish,set up;き;じゅ;1294;99.46049465;0.00225971;N5;2;K;p4
1330;1330;毅;strong;つよい;き;1294;99.46275436;0.00225971;;-1;K;p4
1331;1331;泌;ooze,flow,soak in,penetrate,secrete;;ひつ;1294;99.46501407;0.00225971;;-1;K;p4
1332;1332;洋;ocean,sea,foreign,Western style;;よう;1294;99.46727377;0.00225971;N5;11;K;p4
1333;1333;淡;thin,faint,pale,fleeting;あわい;たん;1294;99.46953348;0.00225971;N2;49;K;p4
1334;1334;淹;dip,soak,immerse,stop,linger;いれる;えん;1294;99.47179319;0.00225971;;-1;K;p4
1335;1335;渋;astringent,hesitate,reluctant,have diarrhea;しぶ;じゅう;1294;99.4740529;0.00225971;N3;39;K;p4
1336;1336;滞;stagnate,be delayed,overdue,arrears;とどこおる;たい;1294;99.47631261;0.00225971;N1;35;K;p4
1337;1337;漏;leak,escape,time;もる;ろう;1294;99.47857232;0.00225971;N1;32;K;p4
1338;1338;潮;tide,salt water,opportunity;しお;ちょう;1294;99.48083202;0.00225971;N1;43;K;p4
1339;1339;澄;lucidity,be clear,clear,clarify,settle,strain,look grave;すむ;ちょう;1294;99.48309173;0.00225971;N2;45;K;p4
1340;1340;煽;fan,flap,instigate,agitate,bolster up,gulp down;あおる;せん;1294;99.48535144;0.00225971;N2;47;K;p4
1341;1341;献;offering,counter for drinks,present,offer;たてまつる;けん;1294;99.48761115;0.00225971;;-1;K;p4
1342;1342;環;ring,circle,link,wheel;わ;かん;1294;99.48987086;0.00225971;N3;13;K;p4
1343;1343;県;prefecture;かける;けん;1294;99.49213057;0.00225971;N3;9;K;p4
1344;1344;眺;stare,watch,look at,see,scrutinize;ながめる;ちょう;1294;99.49439027;0.00225971;N3;45;K;p4
1345;1345;硬;stiff,hard;かたい;こう;1294;99.49664998;0.00225971;N4;14;K;p4
1346;1346;稼;earnings,work,earn money;かせぐ;か;1294;99.49890969;0.00225971;N3;45;K;p4
1347;1347;究;research,study;きわめる;きゅう;1294;99.5011694;0.00225971;N1;27;K;p4
1348;1348;竜;dragon,imperial;たつ;りゅう;1294;99.50342911;0.00225971;;-1;K;p4
1349;1349;紅;crimson,deep red;べに;こう;1294;99.50568882;0.00225971;N5;4;K;p4
