;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1750;1750;股;thigh,crotch;また;こ;1627;99.96779916;0.00056493;;-1;K;p4
1751;1751;肢;"limb,arms &amp; legs";;し;1627;99.96836408;0.00056493;N5;4;K;p4
1752;1752;肥;fertilizer,get fat,fertile,manure,pamper;こえる;ひ;1627;99.96892901;0.00056493;N4;3;K;p4
1753;1753;肪;obese,fat;;ぼう;1627;99.96949394;0.00056493;;-1;K;p4
1754;1754;肯;agreement,consent,comply with;がえんじる;こう;1627;99.97005887;0.00056493;N2;51;K;p4
1755;1755;胡;barbarian,foreign;なんぞ;う;1627;99.97062379;0.00056493;;-1;K;p4
1756;1756;脊;stature,height;せ;せき;1627;99.97118872;0.00056493;N5;30;K;p4
1757;1757;膜;membrane;;まく;1627;99.97175365;0.00056493;N1;57;K;p4
1758;1758;舌;tongue,reed,clapper;した;ぜつ;1627;99.97231857;0.00056493;N3;19;K;p4
1759;1759;舐;lick,lap up,burn up,taste,undergo,underrate,despise;ねぶる;し;1627;99.9728835;0.00056493;;-1;K;p4
1760;1760;船;ship,boat;ふね;せん;1627;99.97344843;0.00056493;N4;45;K;p4
1761;1761;芋;potato;いも;う;1627;99.97401335;0.00056493;;-1;K;p4
1762;1762;葦;reed,bullrush;あし;い;1627;99.97457828;0.00056493;;-1;K;p4
1763;1763;葬;interment,bury,shelve;ほうむる;そう;1627;99.97514321;0.00056493;N2;37;K;p4
1764;1764;蔑;ignore,despise,neglect,ridicule;ないがしろ;べつ;1627;99.97570814;0.00056493;;-1;K;p4
1765;1765;蘇;be resuscitated,revived,perilla,shiso;よみがえる;そ;1627;99.97627306;0.00056493;;-1;K;p4
1766;1766;蛍;lightning-bug,firefly;ほたる;けい;1627;99.97683799;0.00056493;;-1;K;p4
1767;1767;蛙;frog;かえる;あ;1627;99.97740292;0.00056493;;-1;K;p4
1768;1768;蛮;barbarian;えびす;ばん;1627;99.97796784;0.00056493;;-1;K;p4
1769;1769;袖;sleeve,wing (building),extension,give cold shoulder;そで;しゅう;1627;99.97853277;0.00056493;;-1;K;p4
1770;1770;裸;naked,nude,uncovered,partially clothed;はだか;ら;1627;99.97909770000001;0.00056493;N3;45;K;p4
1771;1771;裾;cuff,hem,foot of mountain;すそ;きょ;1627;99.97966263;0.00056493;;-1;K;p4
1772;1772;褄;skirt,(kokuji);つま;;1627;99.98022755;0.00056493;;-1;K;p4
1773;1773;訝;doubt;いぶかる;が;1627;99.98079248;0.00056493;;-1;K;p4
1774;1774;訣;separation,part,secret;わかれ;けつ;1627;99.98135741;0.00056493;;-1;K;p4
