;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1725;1725;痕;mark,foot print;あと;こん;1627;99.95367598;0.00056493;N3;37;K;p4
1726;1726;痴;stupid,foolish;しれる;ち;1627;99.95424091;0.00056493;;-1;K;p4
1727;1727;痺;palsy,become numb,paralysed;しびれる;ひ;1627;99.95480583;0.00056493;;-1;K;p4
1728;1728;盲;blind,blind man,ignoramus;めくら;もう;1627;99.95537076;0.00056493;N1;57;K;p4
1729;1729;睨;glaring at,authority,power,scowl at;にらむ;げい;1627;99.95593569;0.00056493;;-1;K;p4
1730;1730;矢;dart,arrow;や;し;1627;99.95650062;0.00056493;N1;3;K;p4
1731;1731;研;polish,study of,sharpen;とぐ;けん;1627;99.95706554;0.00056493;N4;8;K;p4
1732;1732;碧;blue,green;;へき;1627;99.95763047;0.00056493;N5;5;K;p4
1733;1733;磔;crucifixion;さく;たく;1627;99.95819540000001;0.00056493;;-1;K;p4
1734;1734;祷;pray;いのる;とう;1627;99.95876032;0.00056493;N4;18;K;p4
1735;1735;穫;harvest,reap;;かく;1627;99.95932525;0.00056493;;-1;K;p4
1736;1736;窃;stealth,steal,secret,private,hushed;ぬすむ;せつ;1627;99.95989018;0.00056493;N1;32;K;p4
1737;1737;窟;cavern;いわや;くつ;1627;99.96045511;0.00056493;;-1;K;p4
1738;1738;笹;bamboo grass,(kokuji);ささ;;1627;99.96102003;0.00056493;;-1;K;p4
1739;1739;策;scheme,plan,policy,step,means;;さく;1627;99.96158496;0.00056493;N1;22;K;p4
1740;1740;箸;chopsticks;はし;ちょ;1627;99.96214989;0.00056493;N5;47;K;p4
1741;1741;篤;fervent,kind,cordial,serious,deliberate;あつい;とく;1627;99.96271481;0.00056493;N5;20;K;p4
1742;1742;籍;enroll,domiciliary register,membership;;せき;1627;99.96327974;0.00056493;;-1;K;p4
1743;1743;粒;grains,drop,counter for tiny particles;つぶ;りゅう;1627;99.96384467;0.00056493;N2;44;K;p4
1744;1744;粛;solemn,quietly,softly;つつしむ;しゅく;1627;99.96440959;0.00056493;;-1;K;p4
1745;1745;糧;provisions,food,bread;かて;りょう;1627;99.96497452;0.00056493;;-1;K;p4
1746;1746;総;general,whole,all,full,total;すべて;そう;1627;99.96553945;0.00056493;N3;6;K;p4
1747;1747;缶;tin can,container,jar radical (no. 121);かま;かん;1627;99.96610438;0.00056493;N3;44;K;p4
1748;1748;羊;sheep;ひつじ;よう;1627;99.96666929999999;0.00056493;N2;6;K;p4
1749;1749;翌;the following,next;;よく;1627;99.96723423;0.00056493;;-1;K;p4
