;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1500;1500;婦;lady,woman,wife,bride;よめ;ふ;1476;99.75595151;0.00112985;N3;45;K;p4
1501;1501;嫁;marry into,bride;よめ;か;1476;99.75708136;0.00112985;N3;45;K;p4
1502;1502;宝;treasure,wealth,valuables;たから;ほう;1476;99.75821121;0.00112985;N3;4;K;p4
1503;1503;宴;banquet,feast,party;うたげ;えん;1476;99.75934107;0.00112985;N2;29;K;p4
1504;1504;寧;rather,preferably,peaceful,quiet,tranquility;むしろ;ねい;1476;99.76047092;0.00112985;N3;46;K;p4
1505;1505;尋;inquire,fathom,look for;たずねる;じん;1476;99.76160078;0.00112985;N4;31;K;p4
1506;1506;履;perform,complete,footgear,shoes,boots,put on (the feet);はく;り;1476;99.76273063;0.00112985;N5;27;K;p4
1507;1507;岸;beach;きし;がん;1476;99.76386049;0.00112985;;-1;K;p4
1508;1508;峙;tower,soar;そばだつ;じ;1476;99.76499034;0.00112985;;-1;K;p4
1509;1509;崇;adore,respect,revere,worship;あがめる;すう;1476;99.76612019;0.00112985;N1;59;K;p4
1510;1510;帳;notebook,account book,album,curtain,veil,net,tent;とばり;ちょう;1476;99.76725005;0.00112985;;-1;K;p4
1511;1511;幅;hanging scroll,width;はば;ふく;1476;99.76837990000001;0.00112985;N3;36;K;p4
1512;1512;幹;tree trunk,main part,talent,capability;みき;かん;1476;99.76950976;0.00112985;N1;23;K;p4
1513;1513;庁;government office;やくしょ;ちょう;1476;99.77063961;0.00112985;;-1;K;p4
1514;1514;弥;all the more,increasingly;や;み;1476;99.77176946;0.00112985;N5;25;K;p4
1515;1515;弾;bullet,twang,flip,snap;ひく;だん;1476;99.77289932;0.00112985;N3;2;K;p4
1516;1516;彰;patent,clear;;しょう;1476;99.77402917;0.00112985;;-1;K;p4
1517;1517;往;journey,travel,chase away,let go,going,before,formerly;いく;おう;1476;99.77515903;0.00112985;N5;5;K;p4
1518;1518;徐;gradually,slowly,deliberately,gently;おもむろに;じょ;1476;99.77628888;0.00112985;N3;53;K;p4
1519;1519;徹;penetrate,clear,pierce,strike home,sit up (all night);;てつ;1476;99.77741874;0.00112985;N4;7;K;p4
1520;1520;惨;wretched,disaster,cruelty,harsh;みじめ;さん;1476;99.77854859;0.00112985;N2;53;K;p4
1521;1521;戚;grieve,relatives;いたむ;そく;1476;99.77967844;0.00112985;;-1;K;p4
1522;1522;承;acquiesce,hear,listen to,be informed,receive;うけたまわる;しょう;1476;99.7808083;0.00112985;N4;29;K;p4
1523;1523;抵;resist,reach,touch;;てい;1476;99.78193815;0.00112985;N3;37;K;p4
1524;1524;拳;fist;こぶし;けん;1476;99.78306801;0.00112985;;-1;K;p4
