;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
925;925;傍;bystander,side,besides,while,nearby,third person;かたわら;ぼう;925;97.70300654;0.00677912;N5;17;K;p4
926;926;凶;villain,evil,bad luck,disaster;;きょう;925;97.70978567;0.00677912;;-1;K;p4
927;927;即;instant,namely,as is,conform,agree,adapt;つく;そく;925;97.71656479;0.00677912;N3;27;K;p4
928;928;句;phrase,clause,sentence,passage,paragraph,counter for haiku;;く;925;97.72334392;0.00677912;;-1;K;p4
929;929;吸;suck,imbibe,inhale,sip;すう;きゅう;925;97.73012304;0.00677912;N3;23;K;p4
930;930;壊;demolition,break,destroy;こわす;かい;925;97.73690217;0.00677912;N4;31;K;p4
931;931;弟;younger brother,faithful service to elders;おとうと;てい;925;97.74368129;0.00677912;N5;5;K;p4
932;932;快;cheerful,pleasant,agreeable,comfortable;こころよい;かい;925;97.75046042;0.00677912;N3;26;K;p4
933;933;憶;recollection,think,remember;;おく;925;97.75723954;0.00677912;N5;19;K;p4
934;934;搬;conveyor,carry,transport;;はん;925;97.76401867;0.00677912;;-1;K;p4
935;935;政;politics,government;まつりごと;せい;925;97.77079779;0.00677912;N4;16;K;p4
936;936;施;give,bestow,perform,alms;ほどこす;し;925;97.77757691;0.00677912;N1;23;K;p4
937;937;柊;holly;ひいらぎ;しゅ;925;97.78435604;0.00677912;;-1;K;p4
938;938;棒;rod,stick,cane,pole,club,line;;ぼう;925;97.79113516;0.00677912;N3;31;K;p4
939;939;歴;curriculum,continuation,passage of time;;れき;925;97.79791429;0.00677912;N4;19;K;p4
940;940;氷;icicle,ice,hail,freeze,congeal;こおり;ひょう;925;97.80469341;0.00677912;N3;4;K;p4
941;941;測;fathom,plan,scheme,measure;はかる;そく;925;97.81147254;0.00677912;N3;24;K;p4
942;942;溜;collect,gather,be in arrears;たまる;りゅう;925;97.81825166;0.00677912;;-1;K;p4
943;943;玄;mysterious,occultness,black,deep,profound;くろ;げん;925;97.82503079;0.00677912;N5;51;K;p4
944;944;締;tighten,tie,shut,lock,fasten;しまる;てい;925;97.83180991;0.00677912;N5;27;K;p4
945;945;腕;arm,ability,talent;うで;わん;925;97.83858904;0.00677912;N4;24;K;p4
946;946;菓;candy,cakes,fruit;;か;925;97.84536816;0.00677912;N5;17;K;p4
947;947;薄;dilute,thin,weak (tea),pampas grass;うすい;はく;925;97.85214729;0.00677912;N4;19;K;p4
948;948;衣;garment,clothes,dressing;ころも;い;925;97.85892641;0.00677912;N3;41;K;p4
949;949;襲;attack,advance on,succeed to,pile,heap;おそう;しゅう;925;97.86570554;0.00677912;N1;43;K;p4
