;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1675;1675;挺;counter for guns,bravely volunteer;ぬく;ちょう;1627;99.92542963;0.00056493;;-1;K;p4
1676;1676;捉;catch,capture;とらえる;そく;1627;99.92599455;0.00056493;N3;25;K;p4
1677;1677;捧;lift up,give,offer,consecrate,sacrifice,dedicate;ささげる;ほう;1627;99.92655948;0.00056493;;-1;K;p4
1678;1678;据;set,lay a foundation,install,equip,squat down,sit down;すえる;きょ;1627;99.92712441;0.00056493;N5;18;K;p4
1679;1679;掘;dig,delve,excavate;ほる;くつ;1627;99.92768934;0.00056493;N2;42;K;p4
1680;1680;搾;squeeze;しぼる;さく;1627;99.92825426;0.00056493;N2;25;K;p4
1681;1681;摂;vicarious,surrogate,act in addition to,take in,absorb;おさめる;せつ;1627;99.92881919;0.00056493;;-1;K;p4
1682;1682;摩;chafe,rub,polish,grind,scrape;まする;ま;1627;99.92938412;0.00056493;N2;43;K;p4
1683;1683;摺;rub,fold,print (on cloth);する;しょう;1627;99.92994904;0.00056493;;-1;K;p4
1684;1684;敢;daring,brave,bold,sad,tragic,pitiful;あえて;かん;1627;99.93051397;0.00056493;N1;57;K;p4
1685;1685;斎;purification,Buddhist food,room,worship,avoid,alike;とき;さい;1627;99.93107890000002;0.00056493;N3;24;K;p4
1686;1686;斜;diagonal,slanting,oblique;ななめ;しゃ;1627;99.93164382;0.00056493;N2;48;K;p4
1687;1687;旧;old times,old things,old friend,former,ex-;ふるい;きゅう;1627;99.93220875;0.00056493;N5;3;K;p4
1688;1688;旬;decameron,ten-day period,season (for specific products);;じゅん;1627;99.93277368;0.00056493;;-1;K;p4
1689;1689;晶;sparkle,clear,crystal;;しょう;1627;99.93333861;0.00056493;;-1;K;p4
1690;1690;曹;office,official,comrade,fellow;;そう;1627;99.93390353;0.00056493;;-1;K;p4
1691;1691;朕;majestic plural,imperial we;;ちん;1627;99.93446846;0.00056493;;-1;K;p4
1692;1692;朴;crude,simple,plain,docile;ほう;ぼく;1627;99.93503339;0.00056493;;-1;K;p4
1693;1693;杏;apricot;あんず;きょう;1627;99.93559831;0.00056493;;-1;K;p4
1694;1694;枠;frame,framework,spindle,spool,bounding-box,(kokuji);わく;;1627;99.93616324;0.00056493;N1;39;K;p4
1695;1695;枯;wither,die,dry up,be seasoned;かれる;こ;1627;99.93672817;0.00056493;N2;51;K;p4
1696;1696;柱;pillar,post,cylinder,support;はしら;ちゅう;1627;99.9372931;0.00056493;N1;40;K;p4
1697;1697;柳;willow;やなぎ;りゅう;1627;99.93785802;0.00056493;;-1;K;p4
1698;1698;椅;chair;;い;1627;99.93842295;0.00056493;N5;46;K;p4
1699;1699;椎;chinquapin,mallet,spine;つち;つい;1627;99.93898788;0.00056493;;-1;K;p4
