;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
175;175;神;gods,mind,soul;かみ;しん;176;73.92805089;0.11468019;N3;11;K;p4
176;176;典;code,ceremony,law,rule;;てん;177;74.04216616;0.11411527;;-1;K;p4
177;177;近;near,early,akin,tantamount;ちかい;きん;178;74.15515157;0.11298541;N5;5;K;p4
178;178;殺;kill,murder,butcher,slice off,split,diminish,reduce,spoil;ころす;さつ;179;74.26757206;0.11242049;N1;13;K;p4
179;179;男;male;おとこ;だん;180;74.37942762;0.11185556;N5;4;K;p4
180;180;嬉;glad,pleased,rejoice;うれしい;き;181;74.49071825;0.11129063;;-1;K;p4
181;181;美;beauty,beautiful;うつくしい;び;182;74.60087903;0.11016078;N4;16;K;p4
182;182;屋;roof,house,shop,dealer,seller;や;おく;183;74.71047488;0.10959585;N3;12;K;p4
183;183;然;sort of thing,so,if so,in that case,well;しか;ぜん;183;74.82007073;0.10959585;;-1;K;p4
184;184;外;outside;そと;がい;185;74.92910165;0.10903092;N5;3;K;p4
185;185;活;lively,resuscitation,being helped,living;いきる;かつ;185;75.03813258;0.10903092;N4;3;K;p4
186;186;色;color;いろ;しょく;187;75.14659857;0.108466;N5;5;K;p4
187;187;不;negative,non-,bad,ugly,clumsy;;ふ;188;75.25393472;0.10733614;N3;6;K;p4
188;188;室;room,apartment,chamber,greenhouse,cellar;むろ;しつ;188;75.36127086;0.10733614;N1;6;K;p4
189;189;映;reflect,reflection,projection;うつる;えい;190;75.46804208;0.10677122;N5;13;K;p4
190;190;買;buy;かう;ばい;190;75.57481329;0.10677122;N5;11;K;p4
191;191;関;connection,barrier,gateway,involve,concerning;せき;かん;190;75.68158451;0.10677122;N4;16;K;p4
192;192;面;mask,face,features,surface;おも;めん;190;75.78835572;0.10677122;N5;16;K;p4
193;193;町;town,village,block,street;まち;ちょう;194;75.89343216;0.10507643;N5;4;K;p4
194;194;元;beginning,former time,origin;もと;げん;195;75.99794367;0.10451151;N3;3;K;p4
195;195;教;teach,faith,doctrine;おしえる;きょう;196;76.10132532;0.10338165;N5;7;K;p4
196;196;特;special;;とく;196;76.20470697;0.10338165;N4;11;K;p4
197;197;警;admonish,commandment;いましめる;けい;198;76.3075237;0.10281673;N4;17;K;p4
198;198;山;mountain;やま;さん;199;76.40921057;0.10168687;N5;1;K;p4
199;199;伝;transmit,go along,walk along,follow,report,communicate,legend,tradition;つたわる;でん;200;76.51033252;0.10112195;N3;22;K;p4
