;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1150;1150;排;repudiate,exclude,expel,reject,line up,arrange;;はい;1133;98.91421018;0.00395449;N1;40;K;p4
1151;1151;控;withdraw,draw in,hold back,refrain from,be moderate;ひかえる;こう;1133;98.91816466;0.00395449;N1;41;K;p4
1152;1152;暇;spare time,rest,leisure,time,leave of absence;ひま;か;1133;98.92211915;0.00395449;N5;27;K;p4
1153;1153;暖;warmth;あたたか;だん;1133;98.92607364;0.00395449;N5;12;K;p4
1154;1154;曙;dawn,daybreak;あけぼの;しょ;1133;98.93002813;0.00395449;;-1;K;p4
1155;1155;棚;shelf,ledge,rack,mount,mantle,trellis;たな;ほう;1133;98.93398262;0.00395449;N4;44;K;p4
1156;1156;横;sideways,side,horizontal,width,woof,unreasonable,perverse;よこ;おう;1133;98.93793711;0.00395449;N5;10;K;p4
1157;1157;殿;Mr.,hall,mansion,palace,temple,lord;との;でん;1133;98.94189159999999;0.00395449;N1;40;K;p4
1158;1158;汁;soup,juice,broth,sap,gravy,pus;しる;じゅう;1133;98.94584609;0.00395449;N2;35;K;p4
1159;1159;添;annexed,accompany,marry,suit,meet,satisfy,attach,append,garnish,imitate;そえる;てん;1133;98.94980058;0.00395449;N1;29;K;p4
1160;1160;溢;overflow,inundate,spill;こぼれる;いつ;1133;98.95375507;0.00395449;N2;46;K;p4
1161;1161;溶;melt,dissolve,thaw;とける;よう;1133;98.95770956;0.00395449;N2;48;K;p4
1162;1162;漂;drift,float (on liquid);ただよう;ひょう;1133;98.96166405;0.00395449;N1;50;K;p4
1163;1163;炎;inflammation,flame,blaze;ほのお;えん;1133;98.96561854;0.00395449;N3;35;K;p4
1164;1164;百;hundred;もも;ひゃく;1133;98.96957303;0.00395449;N5;4;K;p4
1165;1165;眼;eyeball;まなこ;がん;1133;98.97352752;0.00395449;N5;2;K;p4
1166;1166;種;species,kind,class,variety,seed;たね;しゅ;1133;98.97748201;0.00395449;N3;18;K;p4
1167;1167;耐;-proof,enduring;たえる;たい;1133;98.9814365;0.00395449;N2;48;K;p4
1168;1168;耳;ear;みみ;じ;1133;98.98539099;0.00395449;N5;4;K;p4
1169;1169;肌;texture,skin,body,grain;はだ;き;1133;98.98934548;0.00395449;N3;45;K;p4
1170;1170;肝;liver,pluck,nerve,chutzpah;きも;かん;1133;98.99329996;0.00395449;;-1;K;p4
1171;1171;膨;swell,get fat,thick;ふくらむ;ぼう;1133;98.99725445;0.00395449;N2;54;K;p4
1172;1172;蔵;storehouse,hide,own,have,possess;くら;ぞう;1133;99.00120894;0.00395449;N1;28;K;p4
1173;1173;費;expense,cost,spend,consume,waste;ついやす;ひ;1133;99.00516343;0.00395449;N3;22;K;p4
1174;1174;距;long-distance,spur,fetlock;へだたる;きょ;1133;99.00911792;0.00395449;N1;43;K;p4
