;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
550;550;為;do,change,make,benefit,welfare,be of use,reach to,try,practice,cost,serve as,good,advantage,as a result of;ため;い;546;92.92598326;0.02203216;N5;11;K;p4
551;551;迎;welcome,meet,greet;むかえる;げい;546;92.94801541;0.02203216;N4;32;K;p4
552;552;頷;nod approval;うなずく;がん;546;92.97004757;0.02203216;;-1;K;p4
553;553;鮫;shark;さめ;こう;546;92.99207972;0.02203216;;-1;K;p4
554;554;周;circumference,circuit,lap;まわり;しゅう;555;93.01354695;0.02146723;N3;14;K;p4
555;555;弁;valve,petal,braid,speech,dialect,discrimination,dispose of,distinguish,conical cap;かんむり;べん;555;93.03501418;0.02146723;N3;16;K;p4
556;556;恐;fear,dread,awe;おそれる;きょう;555;93.05648141;0.02146723;N3;29;K;p4
557;557;捨;discard,throw away,abandon,resign,reject,sacrifice;すてる;しゃ;555;93.07794864;0.02146723;N4;32;K;p4
558;558;有;possess,have,exist,happen,occur,approx;ある;ゆう;555;93.09941587;0.02146723;N5;6;K;p4
559;559;豆;beans,pea,midget;まめ;とう;555;93.12088309;0.02146723;N3;34;K;p4
560;560;質;substance,quality,matter,temperament;たち;しつ;555;93.14235032;0.02146723;N3;24;K;p4
561;561;円;circle,yen,round;まるい;えん;562;93.16325262;0.0209023;N3;2;K;p4
562;562;隠;conceal,hide,cover;かくす;いん;562;93.18415493;0.0209023;N3;25;K;p4
563;563;午;noon,sign of the horse,11AM-1PM,seventh sign of Chinese zodiac;うま;ご;564;93.2044923;0.02033737;N5;15;K;p4
564;564;左;left;ひだり;さ;564;93.22482967;0.02033737;N5;2;K;p4
565;565;熱;heat,temperature,fever,mania,passion;あつい;ねつ;564;93.24516705;0.02033737;N4;13;K;p4
566;566;若;young,if,perhaps,possibly,low number,immature;わかい;じゃく;564;93.26550442;0.02033737;N5;19;K;p4
567;567;視;inspection,regard as,see,look at;みる;し;564;93.2858418;0.02033737;N5;22;K;p4
568;568;訓;instruction,Japanese character reading,explanation,read;おしえる;くん;564;93.30617917;0.02033737;N1;9;K;p4
569;569;馬;horse;うま;ば;564;93.32651655;0.02033737;N3;8;K;p4
570;570;駅;station;;えき;564;93.34685392;0.02033737;N5;13;K;p4
571;571;奥;heart,interior;おく;おう;572;93.36662637;0.01977245;N3;38;K;p4
572;572;宿;inn,lodging,relay station,dwell,lodge,be pregnant,home,dwelling;やど;しゅく;572;93.38639882;0.01977245;N3;13;K;p4
573;573;審;hearing,judge,trial;つまびらか;しん;572;93.40617126;0.01977245;N3;21;K;p4
574;574;掃;sweep,brush;はく;そう;572;93.42594371;0.01977245;N5;31;K;p4
