;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1525;1525;挟;pinch,between;はさむ;きょう;1476;99.78419786;0.00112985;N2;51;K;p4
1526;1526;挫;crush,break,sprain,discourage;くじく;ざ;1476;99.78532771;0.00112985;;-1;K;p4
1527;1527;揮;brandish,wave,wag,swing,shake;ふるう;き;1476;99.78645757;0.00112985;;-1;K;p4
1528;1528;撤;remove,withdraw,disarm,dismantle,reject,exclude;;てつ;1476;99.78758742;0.00112985;;-1;K;p4
1529;1529;擦;grate,rub,scratch,scrape,chafe,scour;する;さつ;1476;99.78871728;0.00112985;;-1;K;p4
1530;1530;斬;beheading,kill,murder;きる;ざん;1476;99.78984713;0.00112985;N2;46;K;p4
1531;1531;昭;shining,bright;;しょう;1476;99.79097698;0.00112985;;-1;K;p4
1532;1532;晒;bleach,refine,expose,air;さらす;さい;1476;99.79210684;0.00112985;;-1;K;p4
1533;1533;東;east;ひがし;とう;1476;99.79323669;0.00112985;N5;6;K;p4
1534;1534;析;chop,divide,tear,analyze;;せき;1476;99.79436655;0.00112985;;-1;K;p4
1535;1535;枕;pillow;まくら;ちん;1476;99.7954964;0.00112985;N2;30;K;p4
1536;1536;架;erect,frame,mount,support,shelf,construct;かける;か;1476;99.79662626;0.00112985;;-1;K;p4
1537;1537;株;stocks,stump,shares,stock,counter for small plants;かぶ;しゅ;1476;99.79775611;0.00112985;N3;24;K;p4
1538;1538;械;contraption,fetter,machine,instrument;かせ;かい;1476;99.79888596;0.00112985;;-1;K;p4
1539;1539;棲;live,dwell;すむ;せい;1476;99.80001582;0.00112985;;-1;K;p4
1540;1540;欧;Europe;うたう;おう;1476;99.80114567;0.00112985;N2;29;K;p4
1541;1541;氾;spread out,wide;ひろがる;はん;1476;99.80227553;0.00112985;;-1;K;p4
1542;1542;汰;washing,sieving,filtering,weeding out,luxury;おごる;た;1476;99.80340538;0.00112985;;-1;K;p4
1543;1543;沙;sand;すな;さ;1476;99.80453523;0.00112985;N4;33;K;p4
1544;1544;沿;run alongside,follow along,run along,lie along;そう;えん;1476;99.80566509;0.00112985;N1;34;K;p4
1545;1545;泡;bubbles,foam,suds,froth;あわ;ほう;1476;99.80679494;0.00112985;N3;46;K;p4
1546;1546;波;waves,billows,Poland;なみ;は;1476;99.80792480000001;0.00112985;N3;11;K;p4
1547;1547;液;fluid,liquid,juice,sap,secretion;;えき;1476;99.80905465;0.00112985;N2;35;K;p4
1548;1548;渉;ford,go cross,transit,ferry,import,involve;わたる;しょう;1476;99.81018451;0.00112985;N5;25;K;p4
1549;1549;漬;pickling,soak,moisten,steep;つける;し;1476;99.81131436;0.00112985;N4;57;K;p4
