;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
850;850;輝;radiance,shine,sparkle,gleam,twinkle;かがやく;き;832;97.11661225;0.00903883;N3;48;K;p4
851;851;飽;sated,tired of,bored,satiate;あきる;ほう;832;97.12565108;0.00903883;N3;56;K;p4
852;852;便;convenience,facility,excrement,feces,letter,chance;たより;べん;853;97.13412498;0.00847391;N5;11;K;p4
853;853;停;halt,stopping;とめる;てい;853;97.14259889;0.00847391;N5;3;K;p4
854;854;写;copy,be photographed,describe;うつす;しゃ;853;97.1510728;0.00847391;N5;16;K;p4
855;855;剣;sabre,sword,blade,clock hand;つるぎ;けん;853;97.1595467;0.00847391;;-1;K;p4
856;856;励;encourage,be diligent,inspire;はげむ;れい;853;97.16802061;0.00847391;N1;26;K;p4
857;857;包;wrap,pack up,cover,conceal;つつむ;ほう;853;97.17649451;0.00847391;N2;41;K;p4
858;858;喋;talk,chat,chatter;しゃべる;ちょう;853;97.18496842;0.00847391;;-1;K;p4
859;859;姫;princess;ひめ;き;853;97.19344233;0.00847391;;-1;K;p4
860;860;希;hope,beg,request,pray,beseech,Greece,dilute (acid),rare,few,phenomenal;まれ;き;853;97.20191623;0.00847391;N3;14;K;p4
861;861;惣;all;すべて;そう;853;97.21039014;0.00847391;N3;6;K;p4
862;862;憎;hate,detest;にくむ;ぞう;853;97.21886404;0.00847391;N1;49;K;p4
863;863;懐;pocket,feelings,heart,yearn,miss someone,become attached to,bosom,breast;ふところ;かい;853;97.22733795;0.00847391;N4;6;K;p4
864;864;護;safeguard,protect;まもる;ご;853;97.23581186;0.00847391;N3;16;K;p4
865;865;遂;consummate,accomplish,attain,commit (suicide);とげる;すい;853;97.24428576;0.00847391;N1;50;K;p4
866;866;闘;fight,war;たたかう;とう;853;97.25275967;0.00847391;N3;13;K;p4
867;867;預;deposit,custody,leave with,entrust to;あずける;よ;853;97.26123357;0.00847391;N1;30;K;p4
868;868;鹿;deer;しか;ろく;853;97.26970748;0.00847391;;-1;K;p4
869;869;了;complete,finish;;りょう;870;97.27761646;0.00790898;N5;10;K;p4
870;870;位;rank,grade,throne,crown,about,some;くらい;い;870;97.28552544;0.00790898;N3;22;K;p4
871;871;倫;ethics,companion;;りん;870;97.29343442;0.00790898;;-1;K;p4
872;872;北;north;きた;ほく;870;97.30134340000001;0.00790898;N5;3;K;p4
873;873;厚;thick,heavy,rich,kind,cordial,brazen,shameless;あつい;こう;870;97.30925238;0.00790898;N5;20;K;p4
874;874;各;each,every,either;おのおの;かく;870;97.31716135;0.00790898;N3;22;K;p4
