;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
75;75;瀬;rapids,current,torrent,shallows,shoal;せ;らい;76;56.00856429;0.3005412;;-1;K;p4
76;76;永;eternity,long,lengthy;ながい;えい;77;56.30684579;0.29828149;N3;32;K;p4
77;77;松;pine tree;まつ;しょう;78;56.6034325;0.29658671;N3;14;K;p4
78;78;入;enter,insert;いる;にゅう;79;56.89832443;0.29489193;N4;5;K;p4
79;79;家;house,home,family,professional,expert,performer;いえ;か;80;57.17909318;0.28076875;N5;12;K;p4
80;80;海;sea,ocean;うみ;かい;81;57.45138803;0.27229485;N5;6;K;p4
81;81;老;old man,old age,grow old;おいる;ろう;82;57.72255302;0.27116499;N3;11;K;p4
82;82;透;transparent,permeate,filter,penetrate;すく;とう;82;57.99371801;0.27116499;N2;40;K;p4
83;83;方;direction,person,alternative;かた;ほう;84;58.26431808;0.27060007;N3;3;K;p4
84;84;沢;swamp,marsh,brilliance,grace;さわ;たく;85;58.53209351;0.26777543;N5;23;K;p4
85;85;紀;chronicle,account,narrative,history,annals,geologic period;;き;86;58.797044299999996;0.26495079;N2;23;K;p4
86;86;合;fit,suit,join,0.1;あう;ごう;87;59.06143017;0.26438587;N3;14;K;p4
87;87;霧;fog,mist;きり;む;88;59.32468618;0.26325601;N3;47;K;p4
88;88;過;overdo,exceed,go beyond,error;すぎる;か;89;59.58003322;0.25534703;N3;22;K;p4
89;89;校;exam,school,printing,proof,correction;;こう;90;59.83199069;0.25195747;N1;30;K;p4
90;90;課;chapter,lesson,section,department,division,counter for chapters (of a book);;か;91;60.0805586;0.24856791;N4;13;K;p4
91;91;聞;hear,ask,listen;きく;ぶん;92;60.32856158;0.24800298;N5;10;K;p4
92;92;僕;me,I (male),servant,manservant;しもべ;ぼく;93;60.57204515;0.24348357;N4;12;K;p4
93;93;学;study,learning,science;まなぶ;がく;93;60.81552872;0.24348357;N5;7;K;p4
94;94;笑;laugh;わらう;しょう;93;61.05901228;0.24348357;N3;18;K;p4
95;95;西;west,Spain;にし;せい;96;61.29797643;0.23896415;N5;5;K;p4
96;96;秀;excel,excellence,beauty,surpass;ひいでる;しゅう;97;61.53468087;0.23670444;;-1;K;p4
97;97;感;emotion,feeling,sensation;;かん;98;61.76347634;0.22879546;N3;13;K;p4
98;98;意;idea,mind,heart,taste,thought,desire,care,liking;;い;99;61.98888224;0.22540589999999996;N5;11;K;p4
99;99;夜;night,evening;よ;や;100;62.21259335;0.22371112;N5;6;K;p4
