;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1450;1450;緩;slacken,loosen,relax,lessen,be moderate,ease;ゆるい;かん;1367;99.68590055;0.00169478;N1;38;K;p4
1451;1451;縮;shrink,contract,shrivel,wrinkle,reduce;ちぢむ;しゅく;1367;99.68759533;0.00169478;N2;34;K;p4
1452;1452;耗;decrease;;もう;1367;99.68929011;0.00169478;;-1;K;p4
1453;1453;胃;stomach,paunch,crop,craw;;い;1367;99.69098489;0.00169478;N3;27;K;p4
1454;1454;腺;gland;;せん;1367;99.69267968;0.00169478;;-1;K;p4
1455;1455;芝;turf,lawn;しば;し;1367;99.69437446;0.00169478;N1;42;K;p4
1456;1456;蓄;amass,raise,hoard,store;たくわえる;ちく;1367;99.69606924;0.00169478;N2;26;K;p4
1457;1457;衆;masses,great numbers,multitude,populace;おおい;しゅう;1367;99.69776402;0.00169478;N1;28;K;p4
1458;1458;討;chastise,attack,defeat,destroy,conquer;うつ;とう;1367;99.6994588;0.00169478;N3;28;K;p4
1459;1459;訴;accusation,sue,complain of pain,appeal to;うったえる;そ;1367;99.70115358;0.00169478;N3;25;K;p4
1460;1460;詣;visit a temple,arrive,attain;けいする;けい;1367;99.70284836;0.00169478;N4;14;K;p4
1461;1461;詮;discussion,methods called for,selection,result;せんずる;せん;1367;99.70454314;0.00169478;;-1;K;p4
1462;1462;誠;sincerity,admonish,warn,prohibit,truth,fidelity;まこと;せい;1367;99.70623792;0.00169478;N1;41;K;p4
1463;1463;諭;rebuke,admonish,charge,warn,persuade;さとす;ゆ;1367;99.70793271;0.00169478;;-1;K;p4
1464;1464;謀;conspire,cheat,impose on,plan,devise,scheme,have in mind,deceive;はかる;ぼう;1367;99.70962749;0.00169478;N1;49;K;p4
1465;1465;購;subscription,buy;;こう;1367;99.71132227;0.00169478;N1;30;K;p4
1466;1466;軍;army,force,troops,war,battle;いくさ;ぐん;1367;99.71301705;0.00169478;N3;15;K;p4
1467;1467;還;send back,return;かえる;かん;1367;99.71471183;0.00169478;N5;15;K;p4
1468;1468;郷;home town,village,native place,district;さと;きょう;1367;99.71640661;0.00169478;N1;41;K;p4
1469;1469;釣;angling,fish,catch,allure,ensnare;つる;ちょう;1367;99.71810139;0.00169478;N3;44;K;p4
1470;1470;鋭;pointed,sharpness,edge,weapon,sharp,violent;するどい;えい;1367;99.71979617;0.00169478;N3;40;K;p4
1471;1471;頻;repeatedly,recur;しきりに;ひん;1367;99.72149096;0.00169478;N3;40;K;p4
1472;1472;飼;domesticate,raise,keep,feed;かう;し;1367;99.72318574;0.00169478;N3;32;K;p4
1473;1473;鵜;cormorant;う;てい;1367;99.72488052;0.00169478;;-1;K;p4
1474;1474;麺;noodles,wheat flour;むぎこ;めん;1367;99.72657530000001;0.00169478;;-1;K;p4
