;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1550;1550;濫;excessive,overflow,spread out;みだりに;らん;1476;99.81244421;0.00112985;;-1;K;p4
1551;1551;炒;broil,parch,roast,fry;いる;そう;1476;99.81357407;0.00112985;;-1;K;p4
1552;1552;炭;charcoal,coal;すみ;たん;1476;99.81470392;0.00112985;N2;41;K;p4
1553;1553;熟;mellow,ripen,mature,acquire skill;うれる;じゅく;1476;99.81583378;0.00112985;N2;33;K;p4
1554;1554;獣;animal,beast;けもの;じゅう;1476;99.81696363;0.00112985;N1;26;K;p4
1555;1555;珠;pearl,gem,jewel;たま;しゅ;1476;99.81809348;0.00112985;N3;2;K;p4
1556;1556;畑;farm,field,garden,one's specialty,(kokuji);はた;;1476;99.81922334;0.00112985;N3;41;K;p4
1557;1557;癖;mannerism,habit,vice,trait,fault,kink;くせ;へき;1476;99.82035319;0.00112985;N3;46;K;p4
1558;1558;睡;drowsy,sleep,die;ねむる;すい;1476;99.82148305;0.00112985;N3;27;K;p4
1559;1559;砕;smash,break,crush,familiar,popular;くだく;さい;1476;99.82261290000001;0.00112985;N2;47;K;p4
1560;1560;秩;regularity,salary,order;;ちつ;1476;99.82374275;0.00112985;N1;52;K;p4
1561;1561;稀;rare,phenomenal,dilute (acid);まれ;き;1476;99.82487261;0.00112985;;-1;K;p4
1562;1562;稽;think,consider;かんがえる;けい;1476;99.82600246;0.00112985;N4;5;K;p4
1563;1563;算;calculate,divining,number,abacus,probability;そろ;さん;1476;99.82713232;0.00112985;N2;10;K;p4
1564;1564;紋;family crest,figures;;もん;1476;99.82826217;0.00112985;;-1;K;p4
1565;1565;紐;string,cord,braid,lace,tape,strap,ribbon;ひも;ちゅう;1476;99.82939203;0.00112985;;-1;K;p4
1566;1566;紡;spinning;つむぐ;ぼう;1476;99.83052188;0.00112985;N1;59;K;p4
1567;1567;絹;silk;きぬ;けん;1476;99.83165173;0.00112985;N4;58;K;p4
1568;1568;網;netting,network;あみ;もう;1476;99.83278159;0.00112985;N1;42;K;p4
1569;1569;緯;"horizontal,woof,left &amp; right,(parallels of) latitude,prediction";よこいと;い;1476;99.83391144;0.00112985;N2;53;K;p4
1570;1570;繊;slender,fine,thin kimono;;せん;1476;99.8350413;0.00112985;N1;53;K;p4
1571;1571;織;weave,fabric;おる;しょく;1476;99.83617115;0.00112985;N1;29;K;p4
1572;1572;罰;penalty,punishment;ばっする;ばつ;1476;99.837301;0.00112985;;-1;K;p4
1573;1573;群;flock,group,crowd,herd,swarm,cluster;むれる;ぐん;1476;99.83843086;0.00112985;N2;39;K;p4
1574;1574;羨;envious,be jealous,covet;うらやむ;せん;1476;99.83956071;0.00112985;;-1;K;p4
