;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3017;3017;モチ;motivation;モチ;2879;95.33539787;0.00167214;;-1;V;p4
3018;3018;もむ;to rub,to crumple;もむ;2879;95.33707001;0.00167214;N2;-1;V;p4
3019;3019;もる;to leak,to run out;もる;2879;95.33874215;0.00167214;N1;-1;V;p4
3020;3020;もんで;conjunctive particle indicating a cause or reason;もので;2879;95.34041429;0.00167214;;-1;V;p4
3021;3021;やや;a little,partially,somewhat,slightly,semi-,-ish,on the ... side,a short time,a while;やや;2879;95.34208643;0.00167214;N3;-1;V;p4
3022;3022;やり直す;to do over again,to redo,to start over,to remake,to resume,to recommence;やりなおす;2879;95.34375857;0.00167214;;-1;V;p4
3023;3023;よっぽど;very,greatly,much,to a large extent,quite;よほど;2879;95.34543071;0.00167214;N1;-1;V;p4
3024;3024;よぶ;to call out (to),to call,to invoke;よぶ;2879;95.34710285;0.00167214;N5;23;V;p4
3025;3025;らい;next (year, spring, etc.),coming;らい;2879;95.34877499;0.00167214;N3;-1;V;p4
3026;3026;リアル;real,realistic,true to life;リアル;2879;95.35044713;0.00167214;;-1;V;p4
3027;3027;リクエスト;request;リクエスト;2879;95.35211927;0.00167214;;-1;V;p4
3028;3028;ルサンチマン;resentment;ルサンチマン;2879;95.35379141;0.00167214;;-1;V;p4
3029;3029;レ;re,ray,2nd note of a major scale in movable-do solfège;レ;2879;95.35546355;0.00167214;;-1;V;p4
3030;3030;わすれる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;2879;95.35713569;0.00167214;N5;18;V;p4
3031;3031;一室;one room;いっしつ;2879;95.35880783;0.00167214;;-1;V;p4
3032;3032;一生;whole life,a lifetime,all through life,one existence,a generation,an age,the whole world,the era;いっしょう;2879;95.36047997;0.00167214;N3;5;V;p4
3033;3033;一筋;one long straight object (e.g. strand of hair, beam of light, wisp of smoke);ひとすじ;2879;95.36215211;0.00167214;N1;35;V;p4
3034;3034;万全;perfection,flawlessness;ばんぜん;2879;95.36382425;0.00167214;;-1;V;p4
3035;3035;万葉集;Man'yōshū,8th century anthology of Japanese poetry,Collection of Ten Thousand Leaves;まんようしゅう;2879;95.36549639;0.00167214;;-1;V;p4
3036;3036;下校;coming home from school;げこう;2879;95.36716853;0.00167214;;-1;V;p4
3037;3037;世;world,society,public;よ;2879;95.36884067;0.00167214;N1;4;V;p4
3038;3038;並べる;to line up,to set up,to arrange in a line;ならべる;2879;95.37051281;0.00167214;N5;30;V;p4
3039;3039;中国;China;ちゅうごく;2879;95.37218495;0.00167214;;6;V;p4
3040;3040;中間;middle,midway,halfway,centre,center;ちゅうかん;2879;95.37385709;0.00167214;N2;-1;V;p4
3041;3041;丸ごと;in its entirety,whole,wholly;まるごと;2879;95.37552923;0.00167214;N1;4;V;p4
3042;3042;予約;reservation,appointment,booking,advance order;よやく;2879;95.37720137;0.00167214;N4;14;V;p4
3043;3043;二人っきり;just the two of them;ふたりっきり;2879;95.37887351;0.00167214;;-1;V;p4
3044;3044;人手;starfish,sea star,asteroid,any echinoderm of the class Asteroidea;ひとで;2879;95.38054565;0.00167214;;-1;V;p4
3045;3045;今週;this week;こんしゅう;2879;95.38221779;0.00167214;N5;7;V;p4
3046;3046;仕度;preparation,arrangements;したく;2879;95.38388993;0.00167214;N3;11;V;p4
3047;3047;付け;bill,bill of sale,payment invoice;つけ;2879;95.38556207;0.00167214;;-1;V;p4
3048;3048;代々;for generations,hereditary,generation after generation;だいだい;2879;95.38723421;0.00167214;;-1;V;p4
3049;3049;企画;planning,project,plan,design;きかく;2879;95.38890635;0.00167214;N1;21;V;p4
3050;3050;伏せる;to turn over (face down),to lay face down,to lay upside down;ふせる;2879;95.39057849;0.00167214;;-1;V;p4
3051;3051;住所;address (e.g. of house),residence,domicile;じゅうしょ;2879;95.39225063;0.00167214;N4;8;V;p4
3052;3052;何もかも;anything and everything,just about everything;なにもかも;2879;95.39392277;0.00167214;;-1;V;p4
3053;3053;余裕;surplus,margin,leeway,room,space,time,allowance,flexibility,scope;よゆう;2879;95.39559491;0.00167214;N3;20;V;p4
3054;3054;使命;mission,errand;しめい;2879;95.39726705;0.00167214;N1;-1;V;p4
3055;3055;侵入;invasion,incursion,raid,aggression,intrusion,trespass,penetration;しんにゅう;2879;95.39893919;0.00167214;N2;41;V;p4
3056;3056;保証;guarantee,security,assurance,pledge,warranty;ほしょう;2879;95.40061133;0.00167214;N3;26;V;p4
3057;3057;俵;straw bag,sack,bale;たわら;2879;95.40228347;0.00167214;;46;V;p4
3058;3058;偉い;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2879;95.40395561;0.00167214;N2;51;V;p4
3059;3059;傘;umbrella,parasol;かさ;2879;95.40562775;0.00167214;N5;28;V;p4
3060;3060;兄貴;elder brother;あにき;2879;95.40729989;0.00167214;;34;V;p4
3061;3061;光る;to shine,to glitter,to be bright;ひかる;2879;95.40897204;0.00167214;N4;7;V;p4
3062;3062;入口;entrance,entry,gate,approach,mouth;いりぐち;2879;95.41064418;0.00167214;N1;1;V;p4
3063;3063;全;all,whole,entire,complete,total,pan-;ぜん;2879;95.41231632;0.00167214;;-1;V;p4
3064;3064;全力;all one's power (strength, energy, efforts),one's utmost;ぜんりょく;2879;95.41398846;0.00167214;;6;V;p4
3065;3065;出席;attendance,presence,appearance;しゅっせき;2879;95.4156606;0.00167214;N3;17;V;p4
3066;3066;出席日数;number of days (times) one has attended;しゅっせきにっすう;2879;95.41733274;0.00167214;;-1;V;p4
3067;3067;分かれる;to branch,to fork,to diverge;わかれる;2879;95.41900488;0.00167214;N2;-1;V;p4
3068;3068;刑;penalty,sentence,punishment;けい;2879;95.42067702;0.00167214;N1;-1;V;p4
3069;3069;利益;profit,gains;りえき;2879;95.42234916;0.00167214;N3;28;V;p4
3070;3070;剛史;Name;;2879;95.42402129999999;0.00167214;;-1;V;p4
3071;3071;効く;to be effective,to take effect,to be good (for);きく;2879;95.42569344;0.00167214;N3;25;V;p4
3072;3072;北極;North Pole;ほっきょく;2879;95.42736558;0.00167214;N2;-1;V;p4
3073;3073;叱る;to scold,to chide,to rebuke,to reprimand;しかる;2879;95.42903772;0.00167214;N3;44;V;p4
3074;3074;各地;every place,various places;かくち;2879;95.43070986;0.00167214;N2;22;V;p4
3075;3075;合同;combination,union,incorporation,amalgamation,fusion;ごうどう;2879;95.43238199999999;0.00167214;N2;-1;V;p4
3076;3076;合流;confluence (of rivers),merge (of traffic),conflux,junction,joining;ごうりゅう;2879;95.43405414;0.00167214;N2;-1;V;p4
3077;3077;同情;sympathy,compassion,pity;どうじょう;2879;95.43572628;0.00167214;N1;-1;V;p4
3078;3078;向う;to face;むかう;2879;95.43739842;0.00167214;N4;-1;V;p4
3079;3079;向け;intended for ...,oriented towards ...,aimed at ...;むけ;2879;95.43907056;0.00167214;N1;10;V;p4
3080;3080;含む;to contain,to comprise,to have,to hold,to include,to embrace;ふくむ;2879;95.4407427;0.00167214;N3;25;V;p4
3081;3081;呟く;to mutter,to murmur,to grumble;つぶやく;2879;95.44241484;0.00167214;N1;-1;V;p4
3082;3082;周囲;surroundings,environs;しゅうい;2879;95.44408698;0.00167214;N3;14;V;p4
3083;3083;味わう;to taste,to savor,to savour,to relish;あじわう;2879;95.44575912;0.00167214;N2;-1;V;p4
3084;3084;命日;anniversary of a person's death,monthly return of the date of someone's death;めいにち;2879;95.44743126;0.00167214;;-1;V;p4
3085;3085;商売;trade,business,commerce,transaction,occupation;しょうばい;2879;95.44910340000001;0.00167214;N3;12;V;p4
3086;3086;土地;plot of land,lot,soil;とち;2879;95.45077554;0.00167214;N3;6;V;p4
3087;3087;地;earth,ground,land,soil;ち;2879;95.45244768;0.00167214;N3;6;V;p4
3088;3088;坊主;Buddhist priest,bonze;ぼうず;2879;95.45411982;0.00167214;;22;V;p4
3089;3089;夕食;evening meal,dinner;ゆうしょく;2879;95.45579196;0.00167214;;-1;V;p4
