;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1333;1333;合わせる;to match (rhythm, speed, etc.);あわせる;1303;90.33402671;0.00535085;N3;14;V;p4
1334;1334;君たち;you (plural),all of you,you all;きみたち;1303;90.33937756;0.00535085;;-1;V;p4
1335;1335;居場所;whereabouts,place,location;いばしょ;1303;90.34472841;0.00535085;;-1;V;p4
1336;1336;挨拶;greeting,greetings,salutation,salute,polite set phrase used when meeting or parting from somebody;あいさつ;1303;90.35007926;0.00535085;;-1;V;p4
1337;1337;掴む;to seize,to catch,to grasp,to grip,to grab,to clutch,to hold,to catch hold of,to lay one's hands on;つかむ;1303;90.35543011;0.00535085;N3;-1;V;p4
1338;1338;暑い;hot,warm,sultry,heated;あつい;1303;90.36078096;0.00535085;N5;12;V;p4
1339;1339;有名;famous;ゆうめい;1303;90.36613179999999;0.00535085;N5;6;V;p4
1340;1340;楽しむ;to enjoy (oneself);たのしむ;1303;90.37148265;0.00535085;N4;10;V;p4
1341;1341;死神;god of death,death deity,Death;しにがみ;1303;90.37683349999999;0.00535085;;-1;V;p4
1342;1342;決まり;rule,regulation;きまり;1303;90.38218435;0.00535085;N3;-1;V;p4
1343;1343;注意;caution,being careful,attention (heed),warning,advice;ちゅうい;1303;90.3875352;0.00535085;N4;11;V;p4
1344;1344;活動;activity (of a person, organization, animal, volcano, etc.),action;かつどう;1303;90.39288605;0.00535085;N3;12;V;p4
1345;1345;潰す;to smash,to crush,to flatten;つぶす;1303;90.3982369;0.00535085;N2;-1;V;p4
1346;1346;濃い;deep (colour),dark;こい;1303;90.40358774;0.00535085;N3;27;V;p4
1347;1347;用;business,task,errand,engagement;よう;1303;90.40893859;0.00535085;N4;3;V;p4
1348;1348;立てる;to stand up,to put up,to set up,to erect,to raise;たてる;1303;90.41428944;0.00535085;N4;2;V;p4
1349;1349;立派;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;1303;90.41964029;0.00535085;N3;21;V;p4
1350;1350;継ぐ;to succeed (a person, to a position, etc.),to inherit,to take over,to follow;つぐ;1303;90.42499114;0.00535085;N1;36;V;p4
1351;1351;考え;thinking,thought,view,opinion,concept;かんがえ;1303;90.43034199;0.00535085;N3;7;V;p4
1352;1352;考え込む;to ponder,to brood;かんがえこむ;1303;90.43569283;0.00535085;;-1;V;p4
1353;1353;自信;self-confidence,confidence (in oneself);じしん;1303;90.44104368;0.00535085;N1;15;V;p4
1354;1354;見送る;to see someone off (at a station, an airport, etc.),to escort (e.g. home);みおくる;1303;90.44639453;0.00535085;N2;11;V;p4
1355;1355;証明;proof,verification,certification;しょうめい;1303;90.45174538;0.00535085;N3;16;V;p4
1356;1356;誤解;misunderstanding;ごかい;1303;90.45709623;0.00535085;N3;34;V;p4
1357;1357;調子;tune,tone,key,pitch,time,rhythm;ちょうし;1303;90.46244708;0.00535085;N3;10;V;p4
1358;1358;音楽室;music room;おんがくしつ;1303;90.46779793;0.00535085;;-1;V;p4
1359;1359;頼る;to rely on,to depend on,to count on,to turn to (for help);たよる;1303;90.47314877;0.00535085;N3;38;V;p4
1360;1360;騒ぎ;uproar,disturbance;さわぎ;1303;90.47849962;0.00535085;N3;-1;V;p4
1361;1361;１つ;one;ひとつ;1362;90.48351604;0.00501642;N5;1;V;p4
1362;1362;うふふ;tee-hee;うふふ;1362;90.48853246;0.00501642;;-1;V;p4
1363;1363;おいおい;Hey!,Wait a minute!,Whoa!;おいおい;1362;90.49354888;0.00501642;;-1;V;p4
1364;1364;くう;to eat;くう;1362;90.4985653;0.00501642;N3;-1;V;p4
1365;1365;ケンカ;quarrel,brawl,fight,squabble,scuffle,argument;けんか;1362;90.50358172;0.00501642;N4;-1;V;p4
1366;1366;こんなに;so,like this,in this way;こんなに;1362;90.50859814;0.00501642;N3;-1;V;p4
1367;1367;じっくり;deliberately,carefully,thoroughly,without rushing;じっくり;1362;90.51361457;0.00501642;N1;-1;V;p4
1368;1368;だめ;no good,not serving its purpose,useless,broken;だめ;1362;90.51863099;0.00501642;N3;50;V;p4
1369;1369;だらけ;full of (e.g. mistakes),riddled with;だらけ;1362;90.52364741;0.00501642;N1;-1;V;p4
1370;1370;テント;tent;テント;1362;90.52866383;0.00501642;N3;-1;V;p4
1371;1371;どん;bang,bam,boom,thud,thump,crash;どん;1362;90.53368025;0.00501642;;-1;V;p4
1372;1372;ビックリ;to be surprised,to be amazed,to be frightened,to be astonished,to get startled,to jump;びっくり;1362;90.53869667;0.00501642;N3;-1;V;p4
1373;1373;ビビる;to feel nervous,to feel afraid,to feel self-conscious,to lose one's nerve,to get cold feet,to get the jitters;ビビる;1362;90.54371309;0.00501642;;-1;V;p4
1374;1374;ぶる;to assume the air of ...,to behave like ...;ぶる;1362;90.54872951;0.00501642;;-1;V;p4
1375;1375;ゆ;hot water;ゆ;1362;90.55374593;0.00501642;N4;12;V;p4
1376;1376;ユー;you;ユー;1362;90.55876235;0.00501642;;-1;V;p4
1377;1377;わるい;bad,poor,undesirable;わるい;1362;90.56377877;0.00501642;N5;12;V;p4
1378;1378;今から;hence,from now,from the present moment,from this time forward;いまから;1362;90.56879519;0.00501642;;-1;V;p4
1379;1379;何にも;(not) anything,(nothing) at all,(not) any;なんにも;1362;90.57381161;0.00501642;;-1;V;p4
1380;1380;何やら;something,some kind of;なにやら;1362;90.57882803;0.00501642;;-1;V;p4
1381;1381;勝つ;to win,to gain victory;かつ;1362;90.58384445;0.00501642;N4;9;V;p4
1382;1382;勝手に;arbitrarily,of its own accord,voluntarily,wilfully,willfully,as one pleases;かってに;1362;90.58886087;0.00501642;;-1;V;p4
1383;1383;去る;to leave,to go away;さる;1362;90.59387729;0.00501642;N3;-1;V;p4
1384;1384;去年;last year;きょねん;1362;90.59889371;0.00501642;N5;4;V;p4
1385;1385;受け取る;to receive,to get,to accept;うけとる;1362;90.60391013;0.00501642;N3;-1;V;p4
1386;1386;否定;denial,negation,repudiation,disavowal;ひてい;1362;90.60892655;0.00501642;N3;35;V;p4
1387;1387;売る;to sell;うる;1362;90.61394297;0.00501642;N5;9;V;p4
1388;1388;姫;young lady of noble birth,princess (esp. in Western contexts, tales, etc.);ひめ;1362;90.61895939;0.00501642;;44;V;p4
1389;1389;安い;cheap,inexpensive;やすい;1362;90.62397581;0.00501642;N5;6;V;p4
1390;1390;弱々しい;frail,slender,feminine;よわよわしい;1362;90.62899223;0.00501642;;9;V;p4
1391;1391;微妙;subtle,delicate,fine;びみょう;1362;90.63400865;0.00501642;N3;28;V;p4
1392;1392;惣菜;side dish,daily (household) dish;そうざい;1362;90.63902508;0.00501642;;-1;V;p4
1393;1393;改めて;another time,again,over again,once again,anew;あらためて;1362;90.6440415;0.00501642;N2;-1;V;p4
1394;1394;旅行;travel,trip,journey,excursion,tour;りょこう;1362;90.64905792;0.00501642;N5;14;V;p4
1395;1395;枚;counter for flat objects (e.g. sheets of paper);まい;1362;90.65407434;0.00501642;N1;18;V;p4
1396;1396;止む;to cease,to stop,to be over;やむ;1362;90.65909076;0.00501642;N4;-1;V;p4
1397;1397;歩;walking;あゆみ;1362;90.66410718;0.00501642;N1;-1;V;p4
1398;1398;浮かべる;to float,to set afloat,to launch;うかべる;1362;90.66912359999999;0.00501642;N2;-1;V;p4
1399;1399;満足;satisfaction,contentment,complacency;まんぞく;1362;90.67414002;0.00501642;N3;25;V;p4
1400;1400;無さそう;does not seem,unlikely,improbable;なさそう;1362;90.67915644;0.00501642;;-1;V;p4
1401;1401;痛い;painful,sore;いたい;1362;90.68417286;0.00501642;N5;27;V;p4
1402;1402;祖父;grandfather;そふ;1362;90.68918928;0.00501642;N4;32;V;p4
1403;1403;突っ込む;to thrust (something) into (something),to cram,to stuff,to shove;つっこむ;1362;90.6942057;0.00501642;N2;-1;V;p4
1404;1404;納得;consent,assent,agreement;なっとく;1362;90.69922212;0.00501642;N3;35;V;p4
1405;1405;罪;crime,sin,wrongdoing,indiscretion;つみ;1362;90.70423854;0.00501642;N3;20;V;p4
1406;1406;署;station (esp. a police station),office (e.g. tax office);しょ;1362;90.70925496;0.00501642;;-1;V;p4
1407;1407;自慢;pride,boast;じまん;1362;90.71427138;0.00501642;N3;52;V;p4
1408;1408;要る;to be needed,to be wanted;いる;1362;90.7192878;0.00501642;N5;9;V;p4
1409;1409;許せる;Name;;1362;90.72430422;0.00501642;;-1;V;p4
1410;1410;試す;to attempt,to test,to try out;ためす;1362;90.72932064;0.00501642;N3;11;V;p4
1411;1411;試験;examination,exam,test;しけん;1362;90.73433706;0.00501642;N4;9;V;p4
1412;1412;辰;the Dragon (fifth sign of the Chinese zodiac);たつ;1362;90.73935348;0.00501642;;-1;V;p4
1413;1413;返す;to return (something),to restore,to put back;かえす;1362;90.7443699;0.00501642;N5;9;V;p4
1414;1414;運ぶ;to carry,to transport,to move,to convey;はこぶ;1362;90.74938632;0.00501642;N4;10;V;p4
1415;1415;遠く;far away,distant,at a distance,distant place,by far;とおく;1362;90.75440274;0.00501642;N4;18;V;p4
1416;1416;選択;selection,choice,option;せんたく;1362;90.75941917;0.00501642;N3;40;V;p4
1417;1417;隣;next (to),adjoining,adjacent;となり;1362;90.76443559;0.00501642;N5;40;V;p4
1418;1418;静かに;calmly,quietly,gently,peacefully;しずかに;1362;90.76945201;0.00501642;;-1;V;p4
1419;1419;飽きる;to get tired of,to lose interest in,to be fed up with,to have enough;あきる;1362;90.77446843;0.00501642;N3;56;V;p4
1420;1420;いただく;to receive,to get,to accept,to take,to buy;いただく;1421;90.77915042;0.00468199;N3;51;V;p4
1421;1421;いむ;medical affairs;いむ;1421;90.78383241;0.00468199;;-1;V;p4
1422;1422;いよいよ;more and more,all the more,increasingly;いよいよ;1421;90.78851440000001;0.00468199;N2;-1;V;p4
1423;1423;うなずく;to nod,to bow one's head in assent,to agree;うなずく;1421;90.7931964;0.00468199;;53;V;p4
1424;1424;うらやましい;envious,jealous;うらやましい;1421;90.79787839;0.00468199;N2;-1;V;p4
1425;1425;おじ;uncle;おじ;1421;90.80256038;0.00468199;;59;V;p4
1426;1426;カレー;curry (esp. Japanese curry);カレー;1421;90.80724237;0.00468199;N5;-1;V;p4
1427;1427;かわいい;cute,adorable,charming,lovely,pretty;かわいい;1421;90.81192437;0.00468199;N1;18;V;p4
1428;1428;コタツ;kotatsu,table over an electric heater (orig. a charcoal brazier in a floor well) with a hanging quilt that retains heat;こたつ;1421;90.81660636;0.00468199;N1;-1;V;p4
1429;1429;ごと;each,every;ごと;1421;90.82128835;0.00468199;N1;-1;V;p4
1430;1430;させる;to make (someone) do;させる;1421;90.82597034;0.00468199;;-1;V;p4
1431;1431;スッキリ;refreshingly,with a feeling of relief,pleasantly,(a weight) off one's shoulder;すっきり;1421;90.83065234;0.00468199;N2;-1;V;p4
1432;1432;たまたま;occasionally,once in a while,seldom;たまたま;1421;90.83533433;0.00468199;N3;-1;V;p4
1433;1433;つい;pair,couple,set;つい;1421;90.84001632;0.00468199;N3;-1;V;p4
1434;1434;ついで;next,secondly,subsequently;ついで;1421;90.84469831;0.00468199;N1;-1;V;p4
1435;1435;ついてる;to be lucky,to be in luck;ついてる;1421;90.84938029999999;0.00468199;;-1;V;p4
1436;1436;ってか;or rather (say),or better (say),or perhaps I should say,or, how should I put it,...,I mean;ってゆうか;1421;90.8540623;0.00468199;;-1;V;p4
1437;1437;ってな;(apparently) that's what it's like, isn't it;てな;1421;90.85874429;0.00468199;;-1;V;p4
1438;1438;つまる;to be packed (with),to be full (space, schedule, etc.);つまる;1421;90.86342628;0.00468199;N2;29;V;p4
1439;1439;つむ;to pile up,to stack;つむ;1421;90.86810827;0.00468199;N2;31;V;p4
1440;1440;どの;which,what (way);どの;1421;90.87279027;0.00468199;N1;-1;V;p4
1441;1441;なみ;wave;なみ;1421;90.87747226;0.00468199;N3;11;V;p4
1442;1442;にくい;hateful,abominable,poor-looking,detestable;にくい;1421;90.88215425;0.00468199;N2;49;V;p4
1443;1443;ビフテキ;beefsteak;ビフテキ;1421;90.88683624;0.00468199;;-1;V;p4
1444;1444;ぼく;I,me;ぼく;1421;90.89151824;0.00468199;N4;12;V;p4
1445;1445;やって来る;to come along,to come around,to turn up;やってくる;1421;90.89620023;0.00468199;;-1;V;p4
1446;1446;ようやく;finally,at last;ようやく;1421;90.90088222;0.00468199;N2;60;V;p4
1447;1447;リンゴ;apple (fruit);りんご;1421;90.90556421;0.00468199;;-1;V;p4
1448;1448;一時;one o'clock;いちじ;1421;90.91024621;0.00468199;N3;7;V;p4
1449;1449;上る;to ascend,to go up,to climb;のぼる;1421;90.9149282;0.00468199;N3;27;V;p4
1450;1450;下手;unskillful,poor,awkward;へた;1421;90.91961019;0.00468199;N5;2;V;p4
1451;1451;世の中;society,the world,the times;よのなか;1421;90.92429218;0.00468199;N3;6;V;p4
1452;1452;乗せる;to place on (something);のせる;1421;90.92897418;0.00468199;N3;26;V;p4
1453;1453;乗り越える;to climb over,to get over,to ride across;のりこえる;1421;90.93365617;0.00468199;;-1;V;p4
1454;1454;仲良く;on good terms with,on cordial terms with,getting along well with,happily,peacefully;なかよく;1421;90.93833816;0.00468199;;13;V;p4
1455;1455;何だ;what!,oh;なんだ;1421;90.94302015;0.00468199;;-1;V;p4
1456;1456;修学旅行;excursion,field trip,school trip;しゅうがくりょこう;1421;90.94770215;0.00468199;;-1;V;p4
1457;1457;個;counter for articles;こ;1421;90.95238414;0.00468199;;-1;V;p4
1458;1458;冷静;calmness,composure,coolness,serenity,presence of mind;れいせい;1421;90.95706613;0.00468199;N3;28;V;p4
1459;1459;出せる;to leave,to exit,to go out,to come out,to get out;でる;1421;90.96174812;0.00468199;N5;2;V;p4
1460;1460;厳しい;severe,strict,rigid,unsparing,relentless;きびしい;1421;90.96643011;0.00468199;N4;32;V;p4
1461;1461;名;name,given name;な;1421;90.97111211;0.00468199;N3;4;V;p4
1462;1462;向き合える;Name;;1421;90.9757941;0.00468199;;-1;V;p4
1463;1463;喋る;to talk,to chat,to chatter;しゃべる;1421;90.98047609;0.00468199;N3;-1;V;p4
1464;1464;大した;considerable,great,important,significant,a big deal;たいした;1421;90.98515808;0.00468199;N3;1;V;p4
1465;1465;好意;kindness,favor,favour,friendliness;こうい;1421;90.98984008;0.00468199;N1;-1;V;p4
1466;1466;娘;daughter;むすめ;1421;90.99452207;0.00468199;N4;29;V;p4
1467;1467;学童保育;care of schoolchildren outside of school time;がくどうほいく;1421;90.99920406;0.00468199;;-1;V;p4
