;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
917;917;間違える;to make a mistake (in),to commit an error (e.g. in calculation);まちがえる;890;87.5024246;0.00902956;N4;28;V;p4
918;918;いきなり;abruptly,suddenly,all of a sudden,without warning;いきなり;919;87.51111973;0.00869513;N2;-1;V;p4
919;919;ケーキ;cake;ケーキ;919;87.51981486;0.00869513;N4;-1;V;p4
920;920;しかして;and,and then,thus,and now,and finally;そして;919;87.52850999;0.00869513;N3;-1;V;p4
921;921;すか;ska;スカ;919;87.53720512;0.00869513;;-1;V;p4
922;922;っつー;meaning,called,said;っつー;919;87.54590025;0.00869513;;-1;V;p4
923;923;どうせ;anyhow,in any case,at any rate,after all,at all,no matter what;どうせ;919;87.55459538;0.00869513;N2;-1;V;p4
924;924;ねる;to lie down;ねる;919;87.56329050000001;0.00869513;N5;22;V;p4
925;925;やすい;cheap,inexpensive;やすい;919;87.57198563;0.00869513;N5;6;V;p4
926;926;合う;to come together,to merge,to unite,to meet;あう;919;87.58068076;0.00869513;N4;12;V;p4
927;927;回る;to turn,to revolve;まわる;919;87.58937589;0.00869513;N4;5;V;p4
928;928;売り場;selling area,counter,section,department,sales floor;うりば;919;87.59807102;0.00869513;N4;-1;V;p4
929;929;夏休み;summer vacation,summer holiday;なつやすみ;919;87.60676615;0.00869513;N5;7;V;p4
930;930;止める;to stop,to turn off;とめる;919;87.61546128;0.00869513;N4;3;V;p4
931;931;残す;to leave (behind, over),to bequeath,to save,to reserve;のこす;919;87.62415641;0.00869513;N3;16;V;p4
932;932;殺人;murder,homicide,manslaughter;さつじん;919;87.63285153;0.00869513;N1;13;V;p4
933;933;理解;understanding,comprehension,appreciation,sympathy;りかい;919;87.64154666;0.00869513;N3;23;V;p4
934;934;相談;consultation,discussion,discussing,asking (somebody) for advice;そうだん;919;87.65024179;0.00869513;N3;9;V;p4
935;935;自宅;one's home,one's house;じたく;919;87.65893692;0.00869513;;23;V;p4
936;936;行ける;to be good (at),to go well;いける;919;87.66763205;0.00869513;;-1;V;p4
937;937;離れる;to be separated,to be apart,to be distant;はなれる;919;87.67632718;0.00869513;N3;31;V;p4
938;938;食材;ingredient;しょくざい;919;87.68502231;0.00869513;;-1;V;p4
939;939;驚く;to be surprised,to be astonished;おどろく;919;87.69371744;0.00869513;N4;31;V;p4
940;940;うるさい;noisy,loud;うるさい;941;87.70207814;0.008360700000000002;N1;60;V;p4
941;941;かぁ;Name;;941;87.71043884;0.008360700000000002;;-1;V;p4
942;942;しっかり;tightly (holding on),firmly,securely;しっかり;941;87.71879954;0.008360700000000002;N4;-1;V;p4
943;943;しょうが;ginger (Zingiber officinale);しょうが;941;87.72716024;0.008360700000000002;;-1;V;p4
944;944;それで;and,thereupon,because of that;それで;941;87.73552094;0.008360700000000002;N4;-1;V;p4
945;945;それも;and in addition to that,even so;それも;941;87.74388164;0.008360700000000002;;-1;V;p4
946;946;たま;ball,sphere,globe,orb;たま;941;87.75224234;0.008360700000000002;N3;37;V;p4
947;947;ついに;finally,at last;ついに;941;87.76060304;0.008360700000000002;N3;-1;V;p4
948;948;どうか;copper coin;どうか;941;87.76896374;0.008360700000000002;N3;-1;V;p4
949;949;どうし;verb;どうし;941;87.77732444;0.008360700000000002;N3;19;V;p4
950;950;にとって;to,for,concerning,as far as ... is concerned,regarding;にとって;941;87.78568514;0.008360700000000002;;-1;V;p4
951;951;メガネ;glasses,eyeglasses,spectacles;めがね;941;87.79404584;0.008360700000000002;N1;34;V;p4
952;952;一応;more or less,though not quite satisfactorily,after a fashion,pretty much,roughly,so far as it goes;いちおう;941;87.80240654;0.008360700000000002;N2;22;V;p4
953;953;中華;Chinese food;ちゅうか;941;87.81076724;0.008360700000000002;;31;V;p4
954;954;喜ぶ;to be delighted,to be glad,to be pleased;よろこぶ;941;87.81912795;0.008360700000000002;N4;17;V;p4
955;955;土手;embankment,bank;どて;941;87.82748865;0.008360700000000002;N1;-1;V;p4
956;956;大切;important,necessary,indispensable;たいせつ;941;87.83584935;0.008360700000000002;N5;3;V;p4
957;957;始まる;to begin,to start,to commence;はじまる;941;87.84421005;0.008360700000000002;N5;12;V;p4
958;958;寒い;cold (e.g. weather);さむい;941;87.85257075;0.008360700000000002;N5;12;V;p4
959;959;少ない;few,a little,scarce,insufficient,seldom;すくない;941;87.86093145;0.008360700000000002;N5;3;V;p4
960;960;意識;consciousness;いしき;941;87.86929215;0.008360700000000002;N3;17;V;p4
961;961;推理;reasoning,inference,deduction;すいり;941;87.87765285;0.008360700000000002;N1;34;V;p4
962;962;新しい;new,novel,fresh,recent,latest,up-to-date,modern;あたらしい;941;87.88601355;0.008360700000000002;N5;9;V;p4
963;963;更ける;to get late,to advance,to wear on;ふける;941;87.89437425;0.008360700000000002;N2;-1;V;p4
964;964;笑顔;smiling face,smile;えがお;941;87.90273495;0.008360700000000002;N3;16;V;p4
965;965;結果;result,consequence,outcome,effect;けっか;941;87.91109565;0.008360700000000002;N3;17;V;p4
966;966;色んな;various;いろんな;941;87.91945635;0.008360700000000002;;-1;V;p4
967;967;苦手;poor (at),weak (in),not very good (at);にがて;941;87.92781705;0.008360700000000002;N3;11;V;p4
968;968;見つめる;to stare at,to gaze at,to look hard at,to watch intently,to fix one's eyes on;みつめる;941;87.93617776;0.008360700000000002;;31;V;p4
969;969;調べる;to examine,to look up,to investigate,to check up,to sense,to study,to inquire,to search;しらべる;941;87.94453846;0.008360700000000002;N4;10;V;p4
970;970;イヤ;disagreeable,detestable,unpleasant,reluctant;いや;971;87.95256473;0.00802627;N5;20;V;p4
971;971;おはよう;good morning;おはよう;971;87.96059100000001;0.00802627;N2;-1;V;p4
972;972;たん;phlegm,sputum;たん;971;87.96861727;0.00802627;;-1;V;p4
973;973;ハッキリ;clearly,plainly,distinctly;はっきり;971;87.97664355;0.00802627;N4;-1;V;p4
974;974;やっと;at last,at length;やっと;971;87.98466982;0.00802627;N4;-1;V;p4
975;975;る;exile;る;971;87.99269609;0.00802627;;-1;V;p4
976;976;付ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;971;88.00072236;0.00802627;N3;14;V;p4
977;977;信頼;reliance,trust,faith,confidence;しんらい;971;88.00874864;0.00802627;N3;36;V;p4
978;978;偶然;coincidence,chance,accident,fortuity;ぐうぜん;971;88.01677491;0.00802627;N3;50;V;p4
979;979;全く;really,truly,entirely,completely,wholly,perfectly;まったく;971;88.02480118;0.00802627;N3;8;V;p4
980;980;内容;contents,content,substance,matter,detail,import;ないよう;971;88.03282746;0.00802627;N3;19;V;p4
981;981;勇気;courage,bravery,valour,valor,nerve,boldness;ゆうき;971;88.04085373;0.00802627;N3;15;V;p4
982;982;協力;cooperation,collaboration;きょうりょく;971;88.04888000000001;0.00802627;N3;14;V;p4
983;983;周り;circumference,girth;まわり;971;88.05690627;0.00802627;N4;14;V;p4
984;984;実際;practicality,practical;じっさい;971;88.06493255;0.00802627;N3;21;V;p4
985;985;平和;peace,harmony;へいわ;971;88.07295882;0.00802627;N3;9;V;p4
986;986;座る;to sit,to squat;すわる;971;88.08098509;0.00802627;N5;18;V;p4
987;987;怪しい;suspicious,dubious,questionable,dodgy,shady,fishy;あやしい;971;88.08901136;0.00802627;N2;26;V;p4
988;988;悔しい;vexing,annoying,frustrating,regrettable,mortifying;くやしい;971;88.09703764;0.00802627;N2;48;V;p4
989;989;愛す;to love;あいす;971;88.10506391;0.00802627;;-1;V;p4
990;990;掴める;Name;;971;88.11309018;0.00802627;;-1;V;p4
991;991;教室;classroom;きょうしつ;971;88.12111645;0.00802627;N5;7;V;p4
992;992;水着;bathing suit,swimsuit,swimmers;みずぎ;971;88.12914273;0.00802627;;14;V;p4
993;993;点;dot,spot,point,speck,mark;てん;971;88.137169;0.00802627;N4;6;V;p4
994;994;重い;heavy,weighty;おもい;971;88.14519527;0.00802627;N5;9;V;p4
995;995;あぁ;ah!,oh!,alas!;ああ;996;88.15288712;0.00769184;N1;-1;V;p4
996;996;げ;seeming,giving the appearance of,giving one the feeling of;げ;996;88.16057896;0.00769184;;-1;V;p4
997;997;さあ;come,come now,come along,go on,hurry up;さあ;996;88.16827081;0.00769184;N5;-1;V;p4
998;998;してやる;to do for (someone);してやる;996;88.17596265;0.00769184;;-1;V;p4
999;999;すっごい;terrible,dreadful;すっごい;996;88.1836545;0.00769184;;-1;V;p4
1000;1000;だす;to take out,to get out;だす;996;88.19134634;0.00769184;N5;2;V;p4
1001;1001;フフ;ha ha ha,hee hee hee;ふふふ;996;88.19903818;0.00769184;;-1;V;p4
1002;1002;フリ;flute;フルート;996;88.20673003;0.00769184;;-1;V;p4
1003;1003;まったく;really,truly,entirely,completely,wholly,perfectly;まったく;996;88.21442187;0.00769184;N3;8;V;p4
1004;1004;もしか;if,in case;もしか;996;88.22211372;0.00769184;;-1;V;p4
1005;1005;やはり;too,also,likewise,either;やはり;996;88.22980556;0.00769184;N3;-1;V;p4
