;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
407;407;仕方;way,method,means,resource,course;しかた;403;80.00020066;0.02608539;N4;4;V;p4
408;408;体;body;からだ;403;80.02628604;0.02608539;N3;8;V;p4
409;409;助ける;to save,to rescue;たすける;403;80.05237143;0.02608539;N3;8;V;p4
410;410;年;year;とし;403;80.07845682;0.02608539;N5;4;V;p4
411;411;覚える;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;403;80.1045422;0.02608539;N5;19;V;p4
412;412;こそ;for sure (emphasize preceding word);こそ;413;80.13029316;0.02575096;;-1;V;p4
413;413;信じる;to believe,to believe in,to place trust in,to confide in,to have faith in;しんじる;413;80.15604412;0.02575096;N3;15;V;p4
414;414;頼む;to request,to beg,to ask;たのむ;413;80.18179508;0.02575096;N5;36;V;p4
415;415;どういう;somehow,how,in what way,why,what kind of;どういう;416;80.20721161;0.02541653;;-1;V;p4
416;416;えと;sexagenary cycle (60-year cycle of 12 animal zodiac and 5 elements in the traditional Chinese calendar);えと;417;80.23229371;0.0250821;;-1;V;p4
417;417;がる;to show signs of being,to feel,to think;がる;417;80.25737581;0.0250821;N1;-1;V;p4
418;418;す;nest,rookery,breeding place,hive;す;417;80.28245791;0.0250821;N3;31;V;p4
419;419;まさか;by no means,never!,well, I never!,you don't say!,certainly (not);まさか;417;80.30754001;0.0250821;N3;-1;V;p4
420;420;休み;rest,recess,respite;やすみ;417;80.33262212;0.0250821;N5;4;V;p4
421;421;探す;to search (for something desired, needed),to look for;さがす;417;80.35770422;0.0250821;N4;31;V;p4
422;422;里;Japanese league,ri,old Japanese unit of distance, approx. 3.927km or 2.44 miles;り;417;80.38278632;0.0250821;;-1;V;p4
423;423;お願い;request,favour (to ask),wish;おねがい;424;80.40753399;0.02474767;;15;V;p4
424;424;そこ;there (place relatively near listener);そこ;424;80.43228167;0.02474767;N1;-1;V;p4
425;425;強い;strong,potent,competent,domineering,tough;つよい;424;80.45702934;0.02474767;N5;7;V;p4
426;426;早紀;Name;;424;80.48177702;0.02474767;;-1;V;p4
427;427;真由美;Name;;424;80.50652469;0.02474767;;-1;V;p4
428;428;誘う;to invite,to ask (someone to do),to call (for),to take (someone) along;さそう;424;80.53127236;0.02474767;N3;27;V;p4
429;429;こ;child;こ;430;80.55568561;0.02441325;N4;2;V;p4
430;430;ほう;direction,way,side,area (in a particular direction);ほう;430;80.58009886;0.02441325;N3;3;V;p4
431;431;商店街;shopping district,shopping street,downtown;しょうてんがい;430;80.6045121;0.02441325;;29;V;p4
432;432;旅館;ryokan,traditional inn,Japanese-style lodging, usu. professionally-run;りょかん;430;80.62892535;0.02441325;N4;13;V;p4
433;433;演劇;drama,theatre,theater,play;えんげき;434;80.65300417;0.02407882;N2;-1;V;p4
434;434;言葉;language,dialect;ことば;434;80.67708298;0.02407882;N5;12;V;p4
435;435;送る;to send (a thing),to dispatch,to despatch,to transmit;おくる;434;80.70116180000001;0.02407882;N4;9;V;p4
436;436;部屋;room,chamber;へや;434;80.72524062;0.02407882;N5;9;V;p4
437;437;あと;trace,tracks,mark,sign;あと;438;80.74898501;0.02374439;N3;37;V;p4
438;438;そして;and,and then,thus,and now,and finally;そして;438;80.77272940000002;0.02374439;N3;-1;V;p4
439;439;とき;time,hour,moment;とき;438;80.79647379;0.02374439;N3;7;V;p4
440;440;ペルソナ;persona;ペルソナ;438;80.82021818;0.02374439;;-1;V;p4
