;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
262;262;ねぇ;right?,don't you think;ね;263;75.01588533;0.04548221;;-1;V;p4
263;263;大丈夫;safe,secure,sound,problem-free,without fear,all right,alright,OK,okay;だいじょうぶ;263;75.06136754;0.04548221;N5;18;V;p4
264;264;欲しい;wanted,wished for,in need of,desired;ほしい;263;75.10684975;0.04548221;N5;32;V;p4
265;265;頑張る;to persevere,to persist,to keep at it,to hang on,to hold out,to do one's best;がんばる;263;75.15233197;0.04548221;;25;V;p4
266;266;仲;relation,relationship;なか;267;75.19747975;0.04514778;N3;11;V;p4
267;267;そういう;such,like that,that sort of,very;そういう;268;75.24229311;0.04481336;;-1;V;p4
268;268;あれ;that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly);あれ;269;75.28677203;0.04447893;N5;-1;V;p4
269;269;ほら;boasting,bragging,big talk;ほら;269;75.33125096;0.04447893;;-1;V;p4
270;270;こっち;this way (direction close to the speaker or towards the speaker),this direction;こちら;271;75.37506103;0.04381007;N5;-1;V;p4
271;271;とこ;bed,bedding;とこ;271;75.41887109999999;0.04381007;N1;-1;V;p4
272;272;より;than;より;273;75.46234675;0.04347564;N5;-1;V;p4
273;273;つく;to arrive at,to reach;つく;274;75.50481911;0.04247236;N5;12;V;p4
274;274;いや;disagreeable,detestable,unpleasant,reluctant;いや;275;75.54695704;0.04213793;N5;20;V;p4
275;275;くださる;to give,to confer,to bestow;くださる;275;75.58909497;0.04213793;N3;-1;V;p4
276;276;ダメ;no good,not serving its purpose,useless,broken;だめ;275;75.6312329;0.04213793;N3;50;V;p4
277;277;ちゃんと;diligently,seriously,earnestly,reliably,steadily,legitimately;ちゃんと;278;75.67303641;0.0418035;N3;-1;V;p4
278;278;条;muscle,tendon,sinew;すじ;278;75.71483991;0.0418035;N3;33;V;p4
279;279;わけ;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;280;75.75630898;0.04146908;N4;32;V;p4
280;280;君;you,buddy,pal;きみ;280;75.79777806;0.04146908;N4;8;V;p4
281;281;しまう;to finish,to stop,to end,to put an end to,to bring to a close;しまう;282;75.83891271;0.04113465;N3;-1;V;p4
282;282;やめる;to resign,to retire,to quit,to leave (one's job, etc.);やめる;282;75.88004736;0.04113465;N3;16;V;p4
283;283;優しい;tender,kind,gentle,graceful,affectionate,amiable;やさしい;282;75.921182;0.04113465;N4;23;V;p4
284;284;出来る;to be able (in a position) to do,to be up to the task;できる;282;75.96231665;0.04113465;N3;6;V;p4
285;285;山野;hills and fields,countryside;さんや;282;76.0034513;0.04113465;;-1;V;p4
286;286;早い;fast,quick,hasty,brisk;はやい;282;76.04458594;0.04113465;N5;10;V;p4
287;287;もっと;(some) more,even more,longer,further;もっと;288;76.08538616;0.04080022;N5;-1;V;p4
288;288;死ぬ;to die,to pass away;しぬ;289;76.12585196;0.04046579;N5;6;V;p4
289;289;行う;to perform,to do,to conduct oneself,to carry out;おこなう;289;76.16631775;0.04046579;N4;5;V;p4
290;290;買う;to buy,to purchase;かう;289;76.20678354;0.04046579;N5;8;V;p4
291;291;つ;indicates two contrasting actions;つ;292;76.24691490000001;0.04013136;;-1;V;p4
292;292;準備;preparation,arrangements,getting ready,provision,setup,reserving;じゅんび;292;76.28704626;0.04013136;N3;25;V;p4
293;293;食べる;to eat;たべる;292;76.32717763;0.04013136;N5;6;V;p4
294;294;すぐ;immediately,at once,right away,directly;すぐ;295;76.36697456;0.03979694;N1;-1;V;p4
295;295;金四郎;Name;;295;76.40677149999999;0.03979694;;-1;V;p4
296;296;忘れる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;297;76.44623401;0.03946251;N5;18;V;p4
297;297;やっぱ;too,also,likewise,either;やっぱ;298;76.48536209;0.03912808;;-1;V;p4
298;298;深まる;to deepen,to heighten,to intensify;ふかまる;298;76.52449016;0.03912808;N2;-1;V;p4
299;299;終わる;to end,to come to an end,to close,to finish;おわる;298;76.56361824;0.03912808;N1;10;V;p4
300;300;心配;worry,concern,anxiety,uneasiness,fear;しんぱい;301;76.60241189;0.03879365;N3;12;V;p4
301;301;持つ;to hold (in one's hand),to take,to carry;もつ;302;76.64087112;0.03845922;N5;9;V;p4
302;302;お兄ちゃん;(one's) older brother;おにいちゃん;303;76.67899591;0.03812480000000001;;-1;V;p4
303;303;とにかく;anyhow,at any rate,anyway,somehow or other,generally speaking,in any case,at least;とにかく;303;76.71712071;0.03812480000000001;N3;-1;V;p4
304;304;ので;that being the case,because of ...,the reason is ...,given that ...;ので;303;76.7552455;0.03812480000000001;;-1;V;p4
305;305;お母さん;mother,mom,mum,ma;おかあさん;306;76.79303587;0.03779037;N5;3;V;p4
306;306;やっぱり;too,also,likewise,either;やっぱり;306;76.83082624;0.03779037;N2;-1;V;p4
307;307;あげる;to raise,to elevate;あげる;308;76.86828218;0.03745594;N4;42;V;p4
308;308;ちょ;work,book;ちょ;308;76.90573812;0.03745594;;-1;V;p4
309;309;おる;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;310;76.94285963;0.03712151;N4;14;V;p4
310;310;場所;place,location,spot,position;ばしょ;310;76.97998114;0.03712151;N4;8;V;p4
311;311;羽;feather,plume,down;はね;310;77.01710265;0.03712151;N3;5;V;p4
312;312;色々;various,all sorts of,variety of;いろいろ;310;77.05422416;0.03712151;N1;5;V;p4
313;313;おく;to put,to place;おく;314;77.09101124;0.03678708;N5;22;V;p4
314;314;ご;five;ご;314;77.12779833;0.03678708;N5;2;V;p4
315;315;ホント;truth,reality,actuality,fact;ほんとう;314;77.16458541;0.03678708;N3;5;V;p4
316;316;男;man,male;おとこ;314;77.20137249;0.03678708;N5;4;V;p4
317;317;覆う;to cover,to hide,to conceal,to wrap,to disguise;おおう;314;77.23815958;0.03678708;N3;51;V;p4
318;318;すごい;terrible,dreadful;すごい;319;77.27461223;0.03645266;N4;-1;V;p4
319;319;とく;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;319;77.31106489;0.03645266;N3;23;V;p4
320;320;稲;rice plant;いね;319;77.34751754;0.03645266;N3;39;V;p4
321;321;部活;club activities,extracurricular activities;ぶかつ;319;77.38397020000001;0.03645266;;-1;V;p4
322;322;嬉しそう;delightful,glad-looking;うれしそう;323;77.42008842;0.03611823;;-1;V;p4
323;323;次;next,following,subsequent;つぎ;323;77.45620665;0.03611823;N5;6;V;p4
324;324;知れる;to become known,to come to light,to be discovered;しれる;323;77.49232488;0.03611823;;-1;V;p4
325;325;関係;relation,relationship,connection;かんけい;323;77.5284431;0.03611823;N4;16;V;p4
326;326;バカ;idiot,moron,fool;ばか;327;77.56422690000001;0.035783800000000004;N3;36;V;p4
327;327;あいつ;he,she,that guy;あいつ;328;77.59967627;0.03544937;;-1;V;p4
328;328;全然;(not) at all,(not) in the slightest;ぜんぜん;329;77.63479122;0.03511494;N3;13;V;p4
329;329;シャドウ;shadow;シャドー;330;77.66957173;0.03478051;;-1;V;p4
330;330;なさる;to do;なさる;331;77.70401782;0.03444609;N4;-1;V;p4
331;331;マジ;serious,not joking,straight;まじ;331;77.73846391;0.03444609;;-1;V;p4
332;332;会う;to meet,to encounter,to see;あう;333;77.77257556;0.03411166;N2;52;V;p4
333;333;絆;bonds (between people),(emotional) ties,relationship,connection,link;きずな;333;77.80668722;0.03411166;;-1;V;p4
334;334;として;as (i.e. in the role of),for (i.e. from the viewpoint of);として;335;77.84046445;0.03377723;;-1;V;p4
335;335;確か;sure,certain,positive,definite;たしか;335;77.87424168;0.03377723;N4;-1;V;p4
336;336;恥ずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;337;77.90768449;0.03344280000000001;N4;35;V;p4
337;337;ござる;to be;ござる;338;77.94079286;0.03310837;;-1;V;p4
338;338;今度;this time,now;こんど;338;77.97390124;0.03310837;N4;9;V;p4
339;339;全部;all,entire,whole,altogether;ぜんぶ;338;78.00700961;0.03310837;N5;9;V;p4
340;340;怖い;scary,frightening,eerie,dreadful;こわい;338;78.04011799;0.03310837;N4;31;V;p4
341;341;殺す;to kill,to slay,to murder,to slaughter;ころす;338;78.07322636;0.03310837;N3;13;V;p4
342;342;・;middle dot,centred period,full-stop mark at mid-character height,interpoint,symbol used for interword separation, between parallel terms, names in katakana, etc.;なかぐろ;343;78.10600031;0.03277395;;-1;V;p4
343;343;あの子;that girl,that kid;あのこ;343;78.13877425;0.03277395;;-1;V;p4
344;344;える;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;343;78.1715482;0.03277395;N3;19;V;p4
345;345;あの人;he,she,that person;あのひと;346;78.20398772;0.03243952;;-1;V;p4
346;346;いつ;when,at what time,how soon;いつ;347;78.23575838;0.03177066;N1;-1;V;p4
347;347;八;eight;はち;347;78.26752905;0.03177066;N5;1;V;p4
348;348;あっ;ah,oh;あっ;349;78.29896528;0.03143623;N4;-1;V;p4
349;349;あんな;such,so,that sort of,that kind of,like that;あんな;349;78.33040151;0.03143623;N4;-1;V;p4
350;350;いつも;always,usually,every time;いつも;349;78.36183775;0.03143623;N3;-1;V;p4
351;351;さっき;a short while ago,a moment ago,just now,some time ago;さっき;349;78.39327398;0.03143623;N4;-1;V;p4
352;352;つける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;349;78.42471022;0.03143623;N3;14;V;p4
353;353;ひる;noon,midday;ひる;354;78.45581202;0.03110181;N5;15;V;p4
354;354;泣く;to cry,to weep,to sob,to howl;なく;354;78.48691383;0.03110181;N4;15;V;p4
355;355;無理;unreasonable,unnatural,unjustifiable;むり;354;78.51801564;0.03110181;N4;17;V;p4
356;356;変わる;to change,to be transformed,to be altered,to vary;かわる;357;78.54878302;0.03076738;N4;17;V;p4
357;357;高校;senior high school,high school;こうこう;357;78.57955039;0.03076738;N4;7;V;p4
358;358;ウチ;Sinictinogomphus clavatus (species of clubtail dragonfly);うちわやんま;359;78.60998335;0.03043295;;-1;V;p4
359;359;たって;even if,even though;たって;359;78.6404163;0.03043295;;-1;V;p4
360;360;はい;ash,ashes;はい;359;78.67084925;0.03043295;N3;33;V;p4
361;361;ふう;seal;ふう;359;78.70128220000001;0.03043295;N1;43;V;p4
362;362;勉強;study;べんきょう;359;78.73171515;0.03043295;N3;14;V;p4
363;363;本当に;really,truly;ほんとうに;359;78.76214809999999;0.03043295;;7;V;p4
364;364;ありがと;Thank you;ありがと;365;78.79224662;0.03009852;;-1;V;p4
365;365;悠;quiet,calm,leisurely;ゆう;365;78.82234514;0.03009852;;-1;V;p4
366;366;教える;to teach,to instruct;おしえる;365;78.85244367;0.03009852;N5;7;V;p4
367;367;神;god,deity,divinity,spirit,kami;かみ;365;78.88254219;0.03009852;N3;11;V;p4
368;368;キミ;lily of the valley (Convallaria majalis);きみかげそう;369;78.91230628;0.02976409;;-1;V;p4
369;369;まま;as it is,as one likes,because,as;まま;369;78.94207038;0.02976409;;-1;V;p4
370;370;他;other (place, thing, person),the rest;ほか;369;78.97183447;0.02976409;N3;4;V;p4
371;371;充分;enough,sufficient,plenty,adequate,satisfactory;じゅうぶん;369;79.00159857;0.02976409;N4;-1;V;p4
372;372;大事;important,serious,crucial;だいじ;369;79.03136266;0.02976409;N4;9;V;p4
373;373;嬉しい;happy,glad,pleased,delighted,overjoyed;うれしい;369;79.06112675;0.02976409;N3;-1;V;p4
374;374;絶対;definitely,absolutely,unconditionally;ぜったい;369;79.09089085;0.02976409;N3;28;V;p4
375;375;俺ら;we,us;おれら;376;79.12032052;0.02942967;;44;V;p4
376;376;貴方;you (referring to someone of equal or lower status);あなた;376;79.14975018;0.02942967;N1;-1;V;p4
377;377;ところ;place,spot,scene,site;ところ;378;79.17884542;0.02909524;N5;8;V;p4
378;378;付き合う;to associate with,to keep company with,to go out with,to go steady with,to get on with;つきあう;378;79.20794066;0.02909524;N2;-1;V;p4
379;379;最近;recently,lately,these days,nowadays,right now;さいきん;378;79.23703590000001;0.02909524;N4;10;V;p4
