;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
684;684;高い;high,tall;たかい;670;85.00792594;0.01304269;N5;7;V;p4
685;685;鮫川;Name;;670;85.02096864;0.01304269;;-1;V;p4
686;686;おかげ;grace (of God),benevolence (of Buddha),blessing;おかげ;687;85.0336769;0.01270827;N4;-1;V;p4
687;687;がんばる;to persevere,to persist,to keep at it,to hang on,to hold out,to do one's best;がんばる;687;85.04638517;0.01270827;;25;V;p4
688;688;くい;regret,repentance;くい;687;85.05909343;0.01270827;;-1;V;p4
689;689;さぁ;come,come now,come along,go on,hurry up;さあ;687;85.0718017;0.01270827;N5;-1;V;p4
690;690;バイト;work (esp. part time or casual);バイト;687;85.08450996;0.01270827;;-1;V;p4
691;691;動き;movement,move,motion;うごき;687;85.09721823;0.01270827;N1;14;V;p4
692;692;急ぐ;to hurry,to rush,to hasten,to make something happen sooner;いそぐ;687;85.10992649;0.01270827;N4;16;V;p4
693;693;悲しい;sad,miserable,unhappy,sorrowful;かなしい;687;85.12263476;0.01270827;N4;19;V;p4
694;694;意外;unexpected,surprising;いがい;687;85.13534302;0.01270827;N3;11;V;p4
695;695;正直;honest,frank,candid,straightforward;しょうじき;687;85.14805129;0.01270827;N3;6;V;p4
696;696;渡す;to ferry across (e.g. a river),to carry across,to traverse;わたす;687;85.16075955;0.01270827;N5;25;V;p4
697;697;皆さん;all,everyone,everybody;みなさん;687;85.17346782;0.01270827;N5;13;V;p4
698;698;苦笑い;bitter smile,wry smile,forced smile,strained laugh;にがわらい;687;85.18617608;0.01270827;;-1;V;p4
699;699;被害者;victim,injured party,sufferer;ひがいしゃ;687;85.19888435;0.01270827;;22;V;p4
700;700;誰か;someone,somebody;だれか;687;85.21159261;0.01270827;N3;43;V;p4
701;701;集める;to collect,to assemble,to gather;あつめる;687;85.22430088;0.01270827;N4;10;V;p4
702;702;雪;snow;ゆき;687;85.23700914;0.01270827;N5;7;V;p4
703;703;ええ;yes,that is correct,right;ええ;704;85.24938298;0.01237384;N5;-1;V;p4
704;704;それより;apart from that,other than that,leaving that aside,more importantly,more ... than that,but,however;それより;704;85.26175682;0.01237384;;-1;V;p4
705;705;つーか;or rather (say),or better (say),or perhaps I should say,or, how should I put it,...,I mean;ってゆうか;704;85.27413065;0.01237384;;-1;V;p4
706;706;ニュース;news;ニュース;704;85.28650449;0.01237384;N5;-1;V;p4
707;707;ばかり;only,merely,nothing but,no more than;ばかり;704;85.29887833;0.01237384;;-1;V;p4
708;708;不安;anxiety,uneasiness,worry,apprehension,fear,insecurity,suspense;ふあん;704;85.31125217;0.01237384;N3;6;V;p4
709;709;乗る;to get on (train, plane, bus, ship, etc.),to get in,to board,to take,to embark;のる;704;85.323626;0.01237384;N5;9;V;p4
710;710;今年;this year;ことし;704;85.33599984;0.01237384;N5;6;V;p4
711;711;捕まえる;to catch,to capture,to arrest,to seize,to restrain;つかまえる;704;85.34837368;0.01237384;N4;-1;V;p4
712;712;数;several,a number of;すう;704;85.36074751;0.01237384;N3;-1;V;p4
713;713;新た;new,fresh,novel;あらた;704;85.37312135;0.01237384;N3;11;V;p4
714;714;本;book,volume,script;ほん;704;85.38549519;0.01237384;N5;2;V;p4
715;715;消える;to go out,to vanish,to disappear;きえる;704;85.39786902;0.01237384;N5;14;V;p4
716;716;状況;state of affairs (around you),situation,circumstances;じょうきょう;704;85.41024286;0.01237384;N3;25;V;p4
717;717;立つ;to stand,to rise,to stand up;たつ;704;85.4226167;0.01237384;N2;2;V;p4
718;718;遺体;corpse,remains;いたい;704;85.43499054;0.01237384;;36;V;p4
719;719;ったら;indicates supposition,if ... then,when,after;たら;720;85.44702994;0.01203941;;-1;V;p4
720;720;のりする;to paste,to stick something with paste;のりする;720;85.45906935;0.01203941;;-1;V;p4
721;721;ホントに;really,truly;ほんとうに;720;85.47110876;0.01203941;;7;V;p4
722;722;やれる;Name;;720;85.48314817;0.01203941;;-1;V;p4
723;723;円;yen,Japanese monetary unit;えん;720;85.49518758;0.01203941;N3;2;V;p4
724;724;勝手;one's own convenience,one's way,selfishness;かって;720;85.50722699;0.01203941;;12;V;p4
725;725;怒る;to get angry,to get mad;おこる;720;85.5192664;0.01203941;N4;27;V;p4
726;726;感謝;thanks,gratitude;かんしゃ;720;85.53130581;0.01203941;N3;13;V;p4
727;727;手伝い;helper,assistant;てつだい;720;85.54334522;0.01203941;N3;-1;V;p4
728;728;残念;deplorable,regrettable,disappointing,vexing,unfortunate;ざんねん;720;85.55538463;0.01203941;N4;14;V;p4
729;729;番組;program (e.g. TV),programme;ばんぐみ;720;85.56742403;0.01203941;N4;8;V;p4
730;730;迷惑;trouble,bother,annoyance,nuisance,inconvenience;めいわく;720;85.57946344;0.01203941;N3;27;V;p4
731;731;途中;on the way,en route,halfway;とちゅう;720;85.59150285;0.01203941;N4;27;V;p4
732;732;頷く;to nod,to bow one's head in assent,to agree;うなずく;720;85.60354226;0.01203941;;53;V;p4
733;733;アルバイト;part-time job,side job;アルバイト;734;85.61524724;0.01170498;N4;-1;V;p4
734;734;えーと;let me see,well,errr ...,uhh ...;えっと;734;85.62695222;0.01170498;N2;-1;V;p4
735;735;お金;money;おかね;734;85.63865720000001;0.01170498;N5;5;V;p4
736;736;そんなに;so much,so,like that;そんなに;734;85.65036219;0.01170498;N4;-1;V;p4
737;737;やる気;willingness (e.g. to do something),eagerness,motivation,inspiration,determination,high aspirations;やるき;734;85.66206717;0.01170498;;-1;V;p4
738;738;受ける;to receive,to get;うける;734;85.67377215;0.01170498;N4;29;V;p4
739;739;可哀想;poor,pitiable,pathetic,pitiful;かわいそう;734;85.68547713;0.01170498;N3;47;V;p4
740;740;回復;restoration,rehabilitation,recovery,return,replevin,improvement;かいふく;734;85.69718211;0.01170498;N3;28;V;p4
741;741;存在;existence,being;そんざい;734;85.70888709;0.01170498;N3;22;V;p4
742;742;微笑む;to smile;ほほえむ;734;85.72059207;0.01170498;N3;-1;V;p4
743;743;慣れる;to get used to,to grow accustomed to,to become familiar with;なれる;734;85.73229705;0.01170498;N4;25;V;p4
744;744;肩;shoulder;かた;734;85.74400203;0.01170498;N3;24;V;p4
745;745;高校生;senior high school student;こうこうせい;734;85.75570701;0.01170498;N4;9;V;p4
746;746;おっ;oh,oops;おっ;747;85.76707757;0.01137055;;-1;V;p4
747;747;はぁ;yes,indeed,well;はあ;747;85.77844812;0.01137055;N3;-1;V;p4
748;748;ひとり;one person;ひとり;747;85.78981867;0.01137055;N3;26;V;p4
749;749;人生;(human) life (i.e. conception to death);じんせい;747;85.80118923;0.01137055;N3;3;V;p4
750;750;任せる;to entrust (e.g. a task) to another,to leave to;まかせる;747;85.81255978;0.01137055;N3;-1;V;p4
751;751;休日;holiday,day off;きゅうじつ;747;85.82393033;0.01137055;;4;V;p4
752;752;伝わる;to be handed down,to be introduced,to be transmitted,to be circulated,to go along,to walk along;つたわる;747;85.83530088;0.01137055;N2;11;V;p4
753;753;似る;to resemble,to look like,to take after;にる;747;85.84667144;0.01137055;N4;31;V;p4
754;754;僕ら;we;ぼくら;747;85.85804199;0.01137055;;-1;V;p4
755;755;友達;friend,companion;ともだち;747;85.86941254;0.01137055;N5;18;V;p4
