;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1734;1734;下駄箱;shoe rack (in an entrance),cupboard (for shoes and clogs);げたばこ;1687;92.10080998;0.00367871;;-1;V;p4
1735;1735;与える;to give (esp. to someone of lower status),to bestow,to grant,to confer,to present,to award;あたえる;1687;92.10448869;0.00367871;N3;25;V;p4
1736;1736;中央;centre,center,middle,heart;ちゅうおう;1687;92.10816740000001;0.00367871;N3;4;V;p4
1737;1737;体調;physical condition,state of health;たいちょう;1687;92.11184611;0.00367871;;-1;V;p4
1738;1738;停学;suspension from school;ていがく;1687;92.11552482;0.00367871;;-1;V;p4
1739;1739;傷つく;to be wounded,to get injured;きずつく;1687;92.11920353;0.00367871;N1;34;V;p4
1740;1740;内緒;secrecy,confidentiality,privacy,secret;ないしょ;1687;92.12288223;0.00367871;;38;V;p4
1741;1741;写真;photograph,photo,picture,snapshot,snap;しゃしん;1687;92.12656094;0.00367871;N5;16;V;p4
1742;1742;動揺;shaking,trembling,pitching,rolling,oscillation;どうよう;1687;92.13023965;0.00367871;N1;42;V;p4
1743;1743;包む;to wrap up,to tuck in,to pack,to do up,to cover with,to dress in;つつむ;1687;92.13391836;0.00367871;N4;41;V;p4
1744;1744;参加;participation,joining,entry,adherence;さんか;1687;92.13759707;0.00367871;N3;21;V;p4
1745;1745;取り上げる;to pick up;とりあげる;1687;92.14127578;0.00367871;N3;-1;V;p4
1746;1746;取り組む;to grapple with,to wrestle with,to engage in a bout,to be matched against;とりくむ;1687;92.14495448;0.00367871;N1;-1;V;p4
1747;1747;呼び覚ます;"to wake up (someone; by calling out),to awaken";よびさます;1687;92.14863319;0.00367871;;-1;V;p4
1748;1748;城;castle;しろ;1687;92.1523119;0.00367871;N3;23;V;p4
1749;1749;報道;information,report,journalism,news;ほうどう;1687;92.15599061;0.00367871;N1;18;V;p4
1750;1750;多く;many,much,largely,abundantly,mostly;おおく;1687;92.15966932;0.00367871;;-1;V;p4
1751;1751;天国;paradise,heaven,Kingdom of Heaven;てんごく;1687;92.16334803;0.00367871;N1;6;V;p4
1752;1752;失う;to lose;うしなう;1687;92.16702673;0.00367871;N3;7;V;p4
1753;1753;女子生徒;schoolgirl,female student;じょしせいと;1687;92.17070544;0.00367871;;-1;V;p4
1754;1754;字;character (esp. kanji),letter,written text;じ;1687;92.17438415;0.00367871;N4;4;V;p4
1755;1755;定冠詞;definite article;ていかんし;1687;92.17806286;0.00367871;;-1;V;p4
1756;1756;崩れる;to collapse,to crumble;くずれる;1687;92.18174157;0.00367871;N2;39;V;p4
1757;1757;巻き込む;to roll up,to enfold,to swallow up;まきこむ;1687;92.18542028;0.00367871;;-1;V;p4
1758;1758;弟;younger brother,little brother,kid brother;おとうと;1687;92.18909898;0.00367871;N1;5;V;p4
1759;1759;影;shadow,silhouette,figure,shape;かげ;1687;92.19277769;0.00367871;N3;25;V;p4
1760;1760;役に立つ;to be helpful,to be useful;やくにたつ;1687;92.1964564;0.00367871;N4;8;V;p4
1761;1761;役目;duty,role,function;やくめ;1687;92.20013511;0.00367871;N2;8;V;p4
1762;1762;役者;actor,actress;やくしゃ;1687;92.20381382;0.00367871;N2;-1;V;p4
1763;1763;怖がる;to be afraid of,to fear,to dread,to be nervous (about),to be shy (of);こわがる;1687;92.20749253;0.00367871;;31;V;p4
1764;1764;息子;son;むすこ;1687;92.21117123;0.00367871;N4;12;V;p4
1765;1765;悲しげ;seeming sad;かなしげ;1687;92.21484994;0.00367871;;-1;V;p4
1766;1766;意思;intention,wish,purpose,mind (to do);いし;1687;92.21852865;0.00367871;N3;-1;V;p4
1767;1767;慌てる;to become confused (disconcerted, disorganized, disorganised),to be flustered,to panic;あわてる;1687;92.22220736;0.00367871;N2;-1;V;p4
1768;1768;憧れる;to long for,to yearn after,to admire,to be attracted by;あこがれる;1687;92.22588607;0.00367871;N2;59;V;p4
1769;1769;成績;results,record,grades,marks;せいせき;1687;92.22956478;0.00367871;N3;32;V;p4
1770;1770;我慢;patience,endurance,perseverance,tolerance,self-control,self-denial;がまん;1687;92.23324348;0.00367871;N3;52;V;p4
1771;1771;手続き;procedure,process,proceedings,formalities;てつづき;1687;92.23692219;0.00367871;N2;21;V;p4
1772;1772;抱える;to hold or carry under or in the arms;かかえる;1687;92.2406009;0.00367871;N3;-1;V;p4
1773;1773;旅;travel,trip,journey;たび;1687;92.24427961;0.00367871;N3;12;V;p4
1774;1774;旅路;journey,route of a journey;たびじ;1687;92.24795832;0.00367871;;-1;V;p4
1775;1775;既に;already,too late;すでに;1687;92.25163703;0.00367871;N3;31;V;p4
1776;1776;映画;movie,film;えいが;1687;92.25531573;0.00367871;N5;13;V;p4
1777;1777;望み;wish,desire,hope;のぞみ;1687;92.25899444;0.00367871;N3;14;V;p4
1778;1778;校内;within a school;こうない;1687;92.26267315;0.00367871;;-1;V;p4
1779;1779;気づく;to notice,to recognize,to recognise,to become aware of,to perceive,to realize,to realise;きづく;1687;92.26635186;0.00367871;N3;11;V;p4
1780;1780;気まずい;unpleasant,awkward,embarrassing,uneasy;きまずい;1687;92.27003057;0.00367871;;-1;V;p4
1781;1781;決意;decision,determination,resolution;けつい;1687;92.27370928;0.00367871;N1;-1;V;p4
1782;1782;河;river,stream;かわ;1687;92.27738798;0.00367871;N3;26;V;p4
1783;1783;無;nothing,naught,nought,nil,zero;む;1687;92.28106669;0.00367871;N3;-1;V;p4
1784;1784;無し;without;なし;1687;92.2847454;0.00367871;N3;17;V;p4
1785;1785;片付ける;to tidy up,to put in order,to straighten up,to put away;かたづける;1687;92.28842411;0.00367871;N4;-1;V;p4
1786;1786;王;king,ruler,sovereign,monarch;おう;1687;92.29210282;0.00367871;N3;2;V;p4
1787;1787;現れる;to appear,to come in sight,to become visible,to come out,to embody,to materialize,to materialise;あらわれる;1687;92.29578152;0.00367871;N3;23;V;p4
1788;1788;甘い;sweet-tasting,sweet,sugary,sugared;あまい;1687;92.29946023;0.00367871;N5;36;V;p4
1789;1789;発表会;recital (i.e. of music, by a pupil);はっぴょうかい;1687;92.30313894;0.00367871;;-1;V;p4
1790;1790;真相;truth,real situation;しんそう;1687;92.30681765;0.00367871;N1;-1;V;p4
1791;1791;程;extent,degree,measure;ほど;1687;92.31049636;0.00367871;N3;28;V;p4
1792;1792;線;line,stripe,stria;せん;1687;92.31417507;0.00367871;N4;10;V;p4
1793;1793;置いて;at,in,on;おいて;1687;92.31785377;0.00367871;N1;-1;V;p4
1794;1794;美人;beautiful woman;びじん;1687;92.32153248;0.00367871;N3;9;V;p4
1795;1795;聞ける;to tell;きける;1687;92.32521119;0.00367871;;-1;V;p4
1796;1796;臭い;stinking,smelly;くさい;1687;92.32888990000001;0.00367871;N3;20;V;p4
1797;1797;色;colour,color,hue,tint,tinge,shade;いろ;1687;92.33256861;0.00367871;N5;5;V;p4
1798;1798;薬;medicine,pharmaceuticals,(legal) drugs,pill,ointment,salve;くすり;1687;92.33624732;0.00367871;N5;17;V;p4
1799;1799;虫;insect,bug,cricket,moth;むし;1687;92.33992602;0.00367871;N4;4;V;p4
1800;1800;見学;inspection,study by observation,field trip,tour,review;けんがく;1687;92.34360473;0.00367871;N2;-1;V;p4
1801;1801;親父;one's father,old man,one's boss;おやじ;1687;92.34728344;0.00367871;;-1;V;p4
1802;1802;辞める;to resign,to retire,to quit,to leave (one's job, etc.);やめる;1687;92.35096215;0.00367871;N3;16;V;p4
1803;1803;進展;progress,development;しんてん;1687;92.35464086;0.00367871;N1;-1;V;p4
1804;1804;避ける;to avoid (physical contact with);さける;1687;92.35831957;0.00367871;N3;38;V;p4
1805;1805;都合;circumstances,condition,convenience;つごう;1687;92.36199827;0.00367871;N4;12;V;p4
1806;1806;隠れる;to hide,to be hidden,to conceal oneself,to disappear;かくれる;1687;92.36567698;0.00367871;N3;27;V;p4
1807;1807;非常に;very,extremely,exceedingly;ひじょうに;1687;92.36935569;0.00367871;N4;19;V;p4
1808;1808;預かる;to look after,to take care of,to keep,to hold on to,to keep in custody;あずかる;1687;92.37303440000001;0.00367871;N2;-1;V;p4
1809;1809;飴;(hard) candy,toffee;あめ;1687;92.37671311;0.00367871;N5;-1;V;p4
1810;1810;騙す;to trick,to cheat,to deceive;だます;1687;92.38039182;0.00367871;N2;-1;V;p4
1811;1811;あ～;sub-;あ;1812;92.3837361;0.00334428;;-1;V;p4
1812;1812;あく;evil,wickedness;あく;1812;92.38708038;0.00334428;N1;-1;V;p4
1813;1813;あんなに;to that extent,to that degree;あんなに;1812;92.39042466;0.00334428;N3;-1;V;p4
1814;1814;いいとこ;good thing,strong point;いいとこ;1812;92.39376894;0.00334428;;-1;V;p4
1815;1815;いやいや;unwillingly,grudgingly,reluctantly;いやいや;1812;92.39711322;0.00334428;N1;-1;V;p4
1816;1816;エベレスト;Mount Everest;エベレスト;1812;92.4004575;0.00334428;;-1;V;p4
1817;1817;おやすみ;holiday,day off,absence;おやすみ;1812;92.40380178;0.00334428;N2;-1;V;p4
1818;1818;お客さん;guest,visitor;おきゃくさん;1812;92.40714606;0.00334428;;9;V;p4
1819;1819;お弁当;bento,Japanese box lunch;おべんとう;1812;92.41049034;0.00334428;N5;-1;V;p4
1820;1820;お菓子;confections,sweets,candy;おかし;1812;92.41383462;0.00334428;N5;26;V;p4
1821;1821;かえる;to return,to come home,to go home,to go back;かえる;1812;92.41717890000001;0.00334428;N5;15;V;p4
1822;1822;キャラ;(fictional) character;キャラ;1812;92.42052318;0.00334428;;-1;V;p4
1823;1823;クン;sniff,sniff-sniff (esp. a dog),whining,whimpering;クンクン;1812;92.42386746;0.00334428;;-1;V;p4
1824;1824;ゴマ;sesame seeds;ごま;1812;92.42721174;0.00334428;;-1;V;p4
1825;1825;コラ;photomontage,manipulated photo,photoshopped picture;コラ;1812;92.43055602;0.00334428;;-1;V;p4
1826;1826;コロッケ;croquette;コロッケ;1812;92.4339003;0.00334428;;-1;V;p4
1827;1827;サービス;service,help,assistance,care,concern;サービス;1812;92.43724458;0.00334428;N3;-1;V;p4
1828;1828;さえ;even,if only,if just,as long as,the only thing needed;さえ;1812;92.44058886;0.00334428;;-1;V;p4
1829;1829;さよなら;goodbye,so long,farewell;さよなら;1812;92.44393314;0.00334428;;-1;V;p4
1830;1830;じっと;motionlessly (e.g. stand, wait),(be) still;じっと;1812;92.44727742;0.00334428;N3;-1;V;p4
1831;1831;しま;island;しま;1812;92.4506217;0.00334428;N4;12;V;p4
1832;1832;ゼロ;zero,nought;ゼロ;1812;92.45396598;0.00334428;;-1;V;p4
1833;1833;ぜん;dhyana (profound meditation);ぜん;1812;92.45731026;0.00334428;N1;-1;V;p4
1834;1834;そうやって;like that,that way,thus;そうやって;1812;92.46065454;0.00334428;;-1;V;p4
1835;1835;その頃;at that time,in those days,at that moment,then;そのころ;1812;92.46399882;0.00334428;N2;-1;V;p4
1836;1836;それにしても;nevertheless,at any rate,even so,all things considered,be that as it may;それにしても;1812;92.4673431;0.00334428;;-1;V;p4
1837;1837;たまる;to collect,to gather,to save,to accumulate,to pile up;たまる;1812;92.47068738;0.00334428;N2;-1;V;p4
1838;1838;チエ;Chie Kajiura;チエ・カジウラ;1812;92.47403166;0.00334428;;-1;V;p4
1839;1839;ちげ;Korean stew,Korean hot pot;チゲ;1812;92.47737594;0.00334428;;-1;V;p4
1840;1840;つけ;bill,bill of sale,payment invoice;つけ;1812;92.48072022;0.00334428;;-1;V;p4
1841;1841;つまむ;to pinch,to hold (between one's fingers),to pick up (with chopsticks, tweezers, etc.);つまむ;1812;92.4840645;0.00334428;N1;-1;V;p4
1842;1842;つまらない;dull,uninteresting,boring,tedious;つまらない;1812;92.48740878;0.00334428;N1;-1;V;p4
1843;1843;とおり;avenue,street,way,road;とおり;1812;92.49075307;0.00334428;N3;9;V;p4
1844;1844;にて;at,in;で;1812;92.49409735;0.00334428;;-1;V;p4
1845;1845;ばあちゃん;granny,grandma,gran,female senior-citizen;ばあちゃん;1812;92.49744163;0.00334428;;-1;V;p4
1846;1846;ひっかかる;to be caught in,to be stuck in;ひっかかる;1812;92.50078591;0.00334428;N2;-1;V;p4
1847;1847;ボール;ball;ボール;1812;92.50413019;0.00334428;N3;-1;V;p4
1848;1848;ポスター;poster;ポスター;1812;92.50747447;0.00334428;N2;-1;V;p4
1849;1849;まっ;straight (ahead),direct,upright,erect;まっすぐ;1812;92.51081875;0.00334428;N3;-1;V;p4
1850;1850;まとめる;to collect,to put (it all) together,to integrate,to consolidate,to unify;まとめる;1812;92.51416303;0.00334428;N2;-1;V;p4
1851;1851;み;fruit,nut;み;1812;92.51750731;0.00334428;N3;-1;V;p4
1852;1852;やく;to burn;やく;1812;92.52085159;0.00334428;N4;18;V;p4
1853;1853;リセ;lycée;リセ;1812;92.52419587;0.00334428;;-1;V;p4
1854;1854;リットル;litre;リットル;1812;92.52754015;0.00334428;N2;-1;V;p4
1855;1855;わける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;1812;92.53088443;0.00334428;N3;3;V;p4
1856;1856;ワシ;eagle (Accipitridae family);わし;1812;92.53422871;0.00334428;;-1;V;p4
1857;1857;わずか;only,merely,(a) little,small quantity;わずか;1812;92.53757299;0.00334428;N3;-1;V;p4
1858;1858;わっ;boo! (sound used to scare someone);わっ;1812;92.54091727;0.00334428;;-1;V;p4
1859;1859;わらう;to laugh;わらう;1812;92.54426155;0.00334428;N4;16;V;p4
1860;1860;ン;some (at the start of a number in place of a digit);ン;1812;92.54760583;0.00334428;;-1;V;p4
1861;1861;一度;once,one time,on one occasion;いちど;1812;92.55095011;0.00334428;N4;-1;V;p4
1862;1862;不倫;adultery,immorality,impropriety;ふりん;1812;92.55429439;0.00334428;;52;V;p4
1863;1863;中学;junior high school,middle school,lower secondary school;ちゅうがく;1812;92.55763867;0.00334428;N3;-1;V;p4
1864;1864;中身;contents,interior,substance,filling,(sword) blade;なかみ;1812;92.56098295;0.00334428;N2;-1;V;p4
1865;1865;主役;leading part,leading actor,leading actress;しゅやく;1812;92.56432723;0.00334428;N2;-1;V;p4
1866;1866;事故;accident,incident,trouble;じこ;1812;92.56767151;0.00334428;N4;26;V;p4
1867;1867;亡くなる;to die;なくなる;1812;92.57101579;0.00334428;N4;6;V;p4
1868;1868;人格;personality,character,individuality,personhood;じんかく;1812;92.57436007;0.00334428;N1;14;V;p4
1869;1869;代わりに;instead of,in place of,as a substitute for;かわりに;1812;92.57770435;0.00334428;;-1;V;p4
1870;1870;何より;above anything else,above all,more than anything;なにより;1812;92.58104863;0.00334428;N1;-1;V;p4
1871;1871;傍;near,close,beside,vicinity,proximity,besides,while;そば;1812;92.58439291;0.00334428;N3;55;V;p4
1872;1872;僕たち;we;ぼくたち;1812;92.58773719;0.00334428;;-1;V;p4
1873;1873;共通点;point in common,common feature;きょうつうてん;1812;92.59108147;0.00334428;;11;V;p4
1874;1874;出口;exit,gateway,way out;でぐち;1812;92.59442575;0.00334428;N5;2;V;p4
1875;1875;別れ;parting,separation,farewell,(lateral) branch,fork,offshoot,division,section;わかれ;1812;92.59777003;0.00334428;N3;-1;V;p4
1876;1876;勘弁;pardon,forgiveness,forbearance;かんべん;1812;92.60111431;0.00334428;N1;49;V;p4
1877;1877;勝負;victory or defeat;しょうぶ;1812;92.60445859;0.00334428;N2;9;V;p4
1878;1878;募集;recruitment,invitation,selection,advertisement,taking applications;ぼしゅう;1812;92.60780287;0.00334428;N2;37;V;p4
1879;1879;匂い;odour,odor,scent,smell,stench;におい;1812;92.61114716;0.00334428;N3;-1;V;p4
1880;1880;厚い;thick,deep,heavy;あつい;1812;92.61449144;0.00334428;N5;20;V;p4
1881;1881;取り戻す;to take back,to regain,to get back,to recover;とりもどす;1812;92.61783572;0.00334428;N1;39;V;p4
1882;1882;向こう側;other side,opposite side,other party;むこうがわ;1812;92.62118000000001;0.00334428;;-1;V;p4
1883;1883;味見;tasting,sampling;あじみ;1812;92.62452428;0.00334428;;-1;V;p4
1884;1884;妹;younger sister;いもうと;1812;92.62786856;0.00334428;N5;6;V;p4
1885;1885;委員;committee member;いいん;1812;92.63121284;0.00334428;N3;21;V;p4
1886;1886;学童;school child,pupil;がくどう;1812;92.63455712;0.00334428;;-1;V;p4
1887;1887;審査員;examiner,judge;しんさいん;1812;92.6379014;0.00334428;;-1;V;p4
1888;1888;小さな;small,little,tiny;ちいさな;1812;92.64124568;0.00334428;N5;-1;V;p4
1889;1889;屋台;cart (esp. a food cart),stall,stand;やたい;1812;92.64458996;0.00334428;;-1;V;p4
1890;1890;工夫;scheme,device,scheming,devising,figuring out,coming up with,solving ingeniously;くふう;1812;92.64793424;0.00334428;N2;-1;V;p4
1891;1891;左下;lower left;ひだりした;1812;92.65127852;0.00334428;;-1;V;p4
1892;1892;形;form,shape,figure;かたち;1812;92.6546228;0.00334428;N4;7;V;p4
1893;1893;後ろ;back,behind,rear;うしろ;1812;92.65796708;0.00334428;N3;6;V;p4
1894;1894;慎重;careful,cautious,prudent,discreet,deliberate;しんちょう;1812;92.66131136;0.00334428;N3;39;V;p4
1895;1895;抑圧;check,restraint,oppression,suppression;よくあつ;1812;92.66465564;0.00334428;N1;38;V;p4
1896;1896;握る;to clasp,to grasp,to grip,to clutch;にぎる;1812;92.66799992;0.00334428;N3;42;V;p4
1897;1897;携帯;carrying (on one's person or in the hand);けいたい;1812;92.67134420000001;0.00334428;N1;40;V;p4
1898;1898;敵;opponent,rival,adversary;てき;1812;92.67468848;0.00334428;N3;-1;V;p4
1899;1899;日本;Japan;にほん;1812;92.67803276;0.00334428;N3;2;V;p4
1900;1900;明らか;clear,obvious,evident,plain,definite;あきらか;1812;92.68137704;0.00334428;N3;-1;V;p4
1901;1901;晴れやか;clear,bright,sunny;はれやか;1812;92.68472132;0.00334428;;-1;V;p4
1902;1902;暴走;acting rashly,running wildly,behaving recklessly,reckless driving,rampage;ぼうそう;1812;92.6880656;0.00334428;;19;V;p4
1903;1903;更に;furthermore,again,after all,more and more,moreover,even more;さらに;1812;92.69140988;0.00334428;N3;30;V;p4
1904;1904;本来;originally,primarily;ほんらい;1812;92.69475416;0.00334428;N2;5;V;p4
1905;1905;染物屋;dyer,dye house;そめものや;1812;92.69809844;0.00334428;;-1;V;p4
1906;1906;次々;in succession,one by one;つぎつぎ;1812;92.70144272;0.00334428;N3;8;V;p4
1907;1907;欲;greed,craving,desire,appetite,hunger,avarice,wants;よく;1812;92.704787;0.00334428;;-1;V;p4
1908;1908;歓迎;welcome,reception;かんげい;1812;92.70813128;0.00334428;N3;34;V;p4
1909;1909;歴史;history;れきし;1812;92.71147556;0.00334428;N4;19;V;p4
1910;1910;死因;cause of death;しいん;1812;92.71481984;0.00334428;;-1;V;p4
1911;1911;残り;remnant,residue,remaining,left-over;のこり;1812;92.71816412;0.00334428;N3;14;V;p4
1912;1912;気合;(fighting) spirit,motivation,effort;きあい;1812;92.7215084;0.00334428;;-1;V;p4
1913;1913;水;water (esp. cool, fresh water, e.g. drinking water);みず;1812;92.72485268;0.00334428;N5;2;V;p4
1914;1914;泊まる;to stay at (e.g. hotel);とまる;1812;92.72819696;0.00334428;N4;42;V;p4
1915;1915;溜息;sigh;ためいき;1812;92.73154125;0.00334428;N2;-1;V;p4
1916;1916;潰れる;to be crushed,to be smashed,to be broken,to collapse;つぶれる;1812;92.73488553;0.00334428;N2;-1;V;p4
1917;1917;焼き;cooking, esp. frying or stir-frying,heating;やき;1812;92.73822981;0.00334428;;-1;V;p4
1918;1918;独り;one person;ひとり;1812;92.74157409;0.00334428;N3;26;V;p4
1919;1919;玄関;entrance,front door,entryway,entranceway,entry hall,vestibule,porch,foyer,mud room;げんかん;1812;92.74491837;0.00334428;N5;51;V;p4
1920;1920;班;group,party,team;はん;1812;92.74826265;0.00334428;N1;48;V;p4
1921;1921;甘える;to behave like a spoiled child,to fawn on;あまえる;1812;92.75160693;0.00334428;N1;-1;V;p4
1922;1922;生意気;impertinent,saucy,cheeky,conceit,audacious,brazen,feisty;なまいき;1812;92.75495121;0.00334428;N2;-1;V;p4
1923;1923;用事;tasks,things to do,errand,business (to take care of),affairs,engagement;ようじ;1812;92.75829549;0.00334428;N4;9;V;p4
1924;1924;男性;man,male;だんせい;1812;92.76163977;0.00334428;N4;14;V;p4
1925;1925;異常;strangeness,abnormality,disorder;いじょう;1812;92.76498405;0.00334428;N3;33;V;p4
1926;1926;真;truth,reality,genuineness;しん;1812;92.76832833;0.00334428;;-1;V;p4
1927;1927;眠る;to sleep (not necessarily lying down);ねむる;1812;92.77167261;0.00334428;N4;29;V;p4
1928;1928;着替える;to change one's clothes;きがえる;1812;92.77501689;0.00334428;;-1;V;p4
1929;1929;秘書;(private) secretary;ひしょ;1812;92.77836117;0.00334428;N1;-1;V;p4
1930;1930;空;sky,the air,the heavens;そら;1812;92.78170545;0.00334428;N5;5;V;p4
1931;1931;空き;space,room,gap,emptiness;あき;1812;92.78504973;0.00334428;N3;-1;V;p4
1932;1932;立件;assembling a criminal case;りっけん;1812;92.78839401;0.00334428;;-1;V;p4
1933;1933;等;et cetera,etc.,and the like,and so forth;など;1812;92.79173829;0.00334428;N3;-1;V;p4
1934;1934;経験;experience;けいけん;1812;92.79508257;0.00334428;N3;20;V;p4
1935;1935;聴取;hearing (of a statement, opinion, explanation, etc.),asking,questioning (e.g. a suspect),enquiry;ちょうしゅ;1812;92.79842685;0.00334428;;-1;V;p4
1936;1936;能力;ability,faculty;のうりょく;1812;92.80177113;0.00334428;N3;14;V;p4
1937;1937;自ら;oneself;みずから;1812;92.80511541;0.00334428;;-1;V;p4
1938;1938;苦しい;painful,difficult,tough,hard;くるしい;1812;92.80845969;0.00334428;N3;9;V;p4
1939;1939;葉っぱ;leaf,blade (of grass),(pine) needle;はっぱ;1812;92.81180397;0.00334428;;-1;V;p4
1940;1940;褒める;to praise,to admire,to speak well of someone;ほめる;1812;92.81514825;0.00334428;N4;40;V;p4
1941;1941;見れる;to be able to see;みれる;1812;92.81849253;0.00334428;;-1;V;p4
1942;1942;解散;breaking up (e.g. meeting),dispersing (e.g. crowd);かいさん;1812;92.82183681;0.00334428;N2;31;V;p4
1943;1943;訪れる;to visit,to call on;おとずれる;1812;92.82518109;0.00334428;N1;29;V;p4
1944;1944;話せる;to be able to speak,to be able to talk;はなせる;1812;92.82852537;0.00334428;;-1;V;p4
1945;1945;詳しく;in detail,fully,minutely,at length;くわしく;1812;92.83186965;0.00334428;;-1;V;p4
1946;1946;誘い;invitation,introduction;さそい;1812;92.83521393;0.00334428;;-1;V;p4
1947;1947;誰にも;to anyone,to everyone;だれにも;1812;92.83855821;0.00334428;;-1;V;p4
1948;1948;資格;qualifications,requirements,capabilities;しかく;1812;92.84190249;0.00334428;N1;21;V;p4
1949;1949;部長;head (chief, director) of a section or department;ぶちょう;1812;92.84524677;0.00334428;N4;-1;V;p4
1950;1950;降りる;to descend (e.g. a mountain),to go down,to come down;おりる;1812;92.84859105;0.00334428;N4;36;V;p4
1951;1951;駅;railway station,train station;えき;1812;92.85193533;0.00334428;N5;13;V;p4
1952;1952;あそぶ;to play (games, sports),to enjoy oneself,to have a good time;あそぶ;1953;92.85494519;0.00300985;N5;30;V;p4
1953;1953;いい加減;irresponsible,perfunctory,careless;いいかげん;1953;92.85795504;0.00300985;N1;19;V;p4
1954;1954;いずれ;where,which,who;いずれ;1953;92.86096489;0.00300985;N3;-1;V;p4
1955;1955;いたす;to do;いたす;1953;92.86397474;0.00300985;N4;38;V;p4
1956;1956;いち;place,situation,position,location;いち;1953;92.8669846;0.00300985;N3;22;V;p4
1957;1957;いちいち;one-by-one,separately;いちいち;1953;92.86999445;0.00300985;N2;-1;V;p4
1958;1958;うそ;lie,fib,falsehood,untruth;うそ;1953;92.87300429999999;0.00300985;N3;-1;V;p4
1959;1959;うっする;oof,ough,ulp;ウッ;1953;92.87601415;0.00300985;;-1;V;p4
1960;1960;おーい;hey!,oi!,ahoy!;おい;1953;92.87902401;0.00300985;N1;-1;V;p4
1961;1961;おや;parent,parents,mother and father;おや;1953;92.88203386;0.00300985;N4;10;V;p4
1962;1962;お祭り;festival,feast,carnival;おまつり;1953;92.88504371;0.00300985;N4;-1;V;p4
1963;1963;お腹;belly,abdomen,stomach;おなか;1953;92.88805356;0.00300985;N3;29;V;p4
1964;1964;かけがえ;replacement,substitution,rebuilding,changing;かけがえ;1953;92.89106341;0.00300985;;-1;V;p4
1965;1965;かわいそう;poor,pitiable,pathetic,pitiful;かわいそう;1953;92.89407327;0.00300985;N3;47;V;p4
1966;1966;クリスマスパーティ;Christmas party;クリスマスパーティー;1953;92.89708312;0.00300985;;-1;V;p4
1967;1967;けれど;but,however,although;けど;1953;92.90009297;0.00300985;N4;-1;V;p4
