;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7698;7698;ホルマリン;formalin;ホルマリン;6483;99.00741761;0.00033443;;-1;V;p4
7699;7699;ホルムアルデヒド;formaldehyde,methanal;ホルムアルデヒド;6483;99.00775204;0.00033443;;-1;V;p4
7700;7700;ボロい;profitable;ぼろい;6483;99.00808647;0.00033443;;-1;V;p4
7701;7701;ボロクソ;worthless,shit;ぼろくそ;6483;99.0084209;0.00033443;;-1;V;p4
7702;7702;ホン;phon (unit of loudness);ホン;6483;99.00875533;0.00033443;;-1;V;p4
7703;7703;ほんじゃ;head office,main office,headquarters,parent company;ほんしゃ;6483;99.00908975;0.00033443;;5;V;p4
7704;7704;ホンネ;one's true feelings and one's official stance (which may be at odds),one's real motive and one's stated reason;ほんねとたてまえ;6483;99.00942418;0.00033443;;-1;V;p4
7705;7705;ほんのり;slightly,faintly;ほんのり;6483;99.00975861;0.00033443;;-1;V;p4
7706;7706;ホンマ;truth,reality;ほんま;6483;99.01009304;0.00033443;;-1;V;p4
7707;7707;ほんま;truth,reality;ほんま;6483;99.01042747;0.00033443;;-1;V;p4
7708;7708;マーク;mark,symbol,insignia,logo,label,emblem;マーク;6483;99.01076189;0.00033443;N1;-1;V;p4
7709;7709;マイ;my,one's own,personal,privately owned;マイ;6483;99.01109632;0.00033443;;-1;V;p4
7710;7710;まいこむ;to come fluttering in (e.g. leaves, snow, flowers, etc.),to come dancing in;まいこむ;6483;99.01143075;0.00033443;;-1;V;p4
7711;7711;マカ;maca (Lepidium meyenii);マカ;6483;99.01176518;0.00033443;;-1;V;p4
7712;7712;まかせる;to entrust (e.g. a task) to another,to leave to;まかせる;6483;99.01209961;0.00033443;N3;-1;V;p4
7713;7713;まくり;unframed painting,unframed drawing;まくり;6483;99.01243403;0.00033443;;-1;V;p4
7714;7714;まぐれ;fluke,chance,pure luck;まぐれ;6483;99.01276846;0.00033443;;-1;V;p4
7715;7715;マクロファージ;macrophage;マクロファージ;6483;99.01310289;0.00033443;;-1;V;p4
7716;7716;まける;to lose,to be defeated;まける;6483;99.01343732;0.00033443;N4;9;V;p4
7717;7717;マコト;Makoto (artist);;6483;99.01377175;0.00033443;;-1;V;p4
7718;7718;まさしく;certainly,surely,undoubtedly,evidently,really,truly;まさしく;6483;99.01410617;0.00033443;N1;-1;V;p4
7719;7719;マジギレ;being truly angry;マジぎれ;6483;99.0144406;0.00033443;;-1;V;p4
7720;7720;マジック;magic;マジック;6483;99.01477503;0.00033443;;-1;V;p4
7721;7721;まじまじ;staringly,fixedly,unblinkingly;まじまじ;6483;99.01510946;0.00033443;;-1;V;p4
7722;7722;またす;to keep (a person) waiting;またす;6483;99.01544389;0.00033443;;-1;V;p4
7723;7723;または;or,either ... or ...;または;6483;99.01577831;0.00033443;N4;-1;V;p4
7724;7724;まっしぐら;at full speed,impetuously,precipitately,headlong;まっしぐら;6483;99.01611274;0.00033443;;-1;V;p4
7725;7725;まっしろ;pure white;まっしろ;6483;99.01644717;0.00033443;N2;-1;V;p4
7726;7726;マッチ;match (contest);マッチ;6483;99.0167816;0.00033443;N5;-1;V;p4
7727;7727;まつり;festival,feast;まつり;6483;99.01711603;0.00033443;N3;12;V;p4
7728;7728;まつ毛;eyelashes;まつげ;6483;99.01745045;0.00033443;;-1;V;p4
7729;7729;まてる;Mattel;マテル;6483;99.01778488;0.00033443;;-1;V;p4
7730;7730;まとめ;settlement,conclusion,summary;まとめ;6483;99.01811931;0.00033443;N1;-1;V;p4
7731;7731;まとわりつく;to coil about,to follow about,to surround,to cling to;まとわりつく;6483;99.01845374;0.00033443;;-1;V;p4
7732;7732;マニア;enthusiast;マニア;6483;99.01878817;0.00033443;;-1;V;p4
7733;7733;ママ;mama,mamma,mom,mommy,mum,mummy,mother;ママ;6483;99.01912259;0.00033443;N3;-1;V;p4
7734;7734;まみえる;to have an audience,to meet,to see;まみえる;6483;99.01945702;0.00033443;;-1;V;p4
7735;7735;まみれる;to be smeared,to be covered;まみれる;6483;99.01979145;0.00033443;;-1;V;p4
7736;7736;まやかし;deception,make-believe,fake,counterfeit,phony;まやかし;6483;99.02012588;0.00033443;;-1;V;p4
7737;7737;マヨネーズ;mayonnaise;マヨネーズ;6483;99.02046031;0.00033443;;-1;V;p4
7738;7738;マリ;Mali;マリ;6483;99.02079473;0.00033443;;-1;V;p4
7739;7739;まり;Mali;マリ;6483;99.02112916;0.00033443;;-1;V;p4
7740;7740;マルキュー;Name;;6483;99.02146359;0.00033443;;-1;V;p4
7741;7741;マルコ;Markov chain Monte Carlo methods,MCMC methods;マルコフれんさモンテカルロほう;6483;99.02179802;0.00033443;;-1;V;p4
7742;7742;まるっきり;completely,absolutely,totally,(not) at all;まるっきり;6483;99.02213245;0.00033443;N1;-1;V;p4
7743;7743;まれ;rare,seldom;まれ;6483;99.02246687;0.00033443;N2;-1;V;p4
7744;7744;まろ;I,me;まろ;6483;99.0228013;0.00033443;;-1;V;p4
7745;7745;まわす;to turn,to rotate,to spin,to twist,to gyrate;まわす;6483;99.02313573;0.00033443;N3;8;V;p4
7746;7746;まわり;rotation;まわり;6483;99.02347016;0.00033443;N3;-1;V;p4
7747;7747;まわる;to turn,to revolve;まわる;6483;99.02380459;0.00033443;N4;5;V;p4
7748;7748;まんが;cartoon,comic,comic strip,manga;まんが;6483;99.02413902;0.00033443;N4;50;V;p4
7749;7749;マント;mantle,cloak,manteau;マント;6483;99.02447344;0.00033443;;-1;V;p4
7750;7750;まんなか;middle,centre,center,midpoint,heart;まんなか;6483;99.02480787;0.00033443;N4;-1;V;p4
7751;7751;ミー;me;ミー;6483;99.0251423;0.00033443;;-1;V;p4
7752;7752;みえる;to be seen,to be in sight;みえる;6483;99.02547673;0.00033443;N4;4;V;p4
7753;7753;みかん;satsuma mandarin (Citrus unshiu);みかん;6483;99.02581116;0.00033443;;-1;V;p4
7754;7754;みじめ;miserable,wretched,unhappy,sad,pitiable;みじめ;6483;99.02614558;0.00033443;N2;53;V;p4
7755;7755;みずっぽい;watery,soggy;みずっぽい;6483;99.02648001;0.00033443;;-1;V;p4
7756;7756;ミソ;winter wren (Troglodytes troglodytes);みそさざい;6483;99.02681444;0.00033443;;-1;V;p4
7757;7757;みそ;miso,fermented condiment usu. made from soybeans;みそ;6483;99.02714887;0.00033443;N4;35;V;p4
7758;7758;みち;road,path,street,lane,passage;みち;6483;99.0274833;0.00033443;N5;8;V;p4
7759;7759;みつかる;to be found,to be discovered;みつかる;6483;99.02781772;0.00033443;N4;-1;V;p4
7760;7760;ミッション;mission;ミッション;6483;99.02815215;0.00033443;;-1;V;p4
7761;7761;みっちり;intensely,severely,strictly,hard,fully,earnestly,diligently;みっちり;6483;99.02848658;0.00033443;;-1;V;p4
7762;7762;ミディアム;medium;ミディアム;6483;99.02882101;0.00033443;;-1;V;p4
7763;7763;みどりの日;"Greenery Day (national holiday; May 4)";みどりのひ;6483;99.02915544;0.00033443;;-1;V;p4
7764;7764;みなぎる;to rise high (of water),to overflow,to swell;みなぎる;6483;99.02948986;0.00033443;;-1;V;p4
7765;7765;ミリ;milli-,10^-3;ミリ;6483;99.02982429;0.00033443;N2;-1;V;p4
7766;7766;ムーンライト;moonlight;ムーンライト;6483;99.03015872;0.00033443;;-1;V;p4
7767;7767;むかつく;to feel irritated,to feel offended,to feel angry;むかつく;6483;99.03049315;0.00033443;;-1;V;p4
7768;7768;ムギュウ;squeezing,hug,hugging;ムギュウ;6483;99.03082758;0.00033443;;-1;V;p4
7769;7769;むし;insect,bug,cricket,moth;むし;6483;99.031162;0.00033443;N4;4;V;p4
7770;7770;むしゃむしゃ;munching,devouring,gobbling up,ravenously;むしゃむしゃ;6483;99.03149643;0.00033443;;-1;V;p4
7771;7771;むずかしい;difficult,hard,troublesome,complicated,serious (disease, problem, etc.);むずかしい;6483;99.03183086;0.00033443;N5;20;V;p4
7772;7772;むだ;futility,waste,uselessness,pointlessness,idleness;むだ;6483;99.03216529;0.00033443;N3;50;V;p4
7773;7773;ムックリ;Ainu mouth harp;ムックリ;6483;99.03249972;0.00033443;;-1;V;p4
7774;7774;むら;village;むら;6483;99.03283414;0.00033443;N5;4;V;p4
7775;7775;メイク;make-up;メイク;6483;99.03316857;0.00033443;;-1;V;p4
7776;7776;メイクアップ;make-up;メイクアップ;6483;99.033503;0.00033443;;-1;V;p4
7777;7777;メートル;metre,meter;メートル;6483;99.03383743;0.00033443;N5;-1;V;p4
7778;7778;メーン;main,principal part;メイン;6483;99.03417186;0.00033443;;-1;V;p4
7779;7779;めがける;to aim at;めがける;6483;99.03450628;0.00033443;;-1;V;p4
7780;7780;めかす;to adorn oneself,to dress oneself up;めかす;6483;99.03484071;0.00033443;;-1;V;p4
7781;7781;めきめき;remarkably,markedly,rapidly;メキメキ;6483;99.03517514;0.00033443;;-1;V;p4
7782;7782;めく;to show signs of ...,to have the appearance of ...;めく;6483;99.03550957;0.00033443;;-1;V;p4
7783;7783;めす;female (animal, plant);めす;6483;99.035844;0.00033443;N1;59;V;p4
7784;7784;メソポタミア文明;Mesopotamian civilization (civilisation);メソポタミアぶんめい;6483;99.03617842;0.00033443;;-1;V;p4
7785;7785;メタン;methane;メタン;6483;99.03651285;0.00033443;;-1;V;p4
7786;7786;めちゃくちゃ;absurd,unreasonable,nonsensical,preposterous,incoherent;めちゃくちゃ;6483;99.03684728;0.00033443;N2;-1;V;p4
7787;7787;メチャメチャ;disorderly,messy,ruined;めちゃめちゃ;6483;99.03718171;0.00033443;;-1;V;p4
7788;7788;めちゃめちゃ;disorderly,messy,ruined;めちゃめちゃ;6483;99.03751614;0.00033443;;-1;V;p4
7789;7789;めったに;rarely,seldom;めったに;6483;99.03785056;0.00033443;N3;-1;V;p4
7790;7790;メリット;advantage,benefit,merit;メリット;6483;99.03818499;0.00033443;;-1;V;p4
7791;7791;メルアド;e-mail address;メルアド;6483;99.03851942;0.00033443;;-1;V;p4
7792;7792;めんご;face-to-face conversation,interview;めんご;6483;99.03885385;0.00033443;;-1;V;p4
7793;7793;めんどう;trouble,bother;めんどう;6483;99.03918828;0.00033443;N3;20;V;p4
7794;7794;メンマ;bamboo shoots boiled, sliced, fermented, dried or preserved in salt, then soaked in hot water and sea salt;めんま;6483;99.0395227;0.00033443;;-1;V;p4
7795;7795;もうす;to say,to be called;もうす;6483;99.03985713;0.00033443;N4;4;V;p4
7796;7796;もがき;struggle,writhing,wriggling,floundering;もがき;6483;99.04019156;0.00033443;;-1;V;p4
7797;7797;もがく;to struggle,to writhe,to wriggle,to squirm;もがく;6483;99.04052599;0.00033443;N1;-1;V;p4
7798;7798;もしかし;perhaps,maybe,by some chance;もしかし;6483;99.04086042;0.00033443;;-1;V;p4
7799;7799;もしくは;or,otherwise;もしくは;6483;99.04119484;0.00033443;N1;-1;V;p4
7800;7800;モジモジ;bashfully,hesitantly,fidgety,restlessly,squirming,wriggling,haltingly;もじもじ;6483;99.04152927;0.00033443;;-1;V;p4
7801;7801;もす;to burn;もやす;6483;99.0418637;0.00033443;N2;24;V;p4
7802;7802;もたれる;to lean against,to lean on,to recline on;もたれる;6483;99.04219813;0.00033443;N2;-1;V;p4
7803;7803;もちきり;hot topic,talk of the town;もちきり;6483;99.04253256;0.00033443;N1;-1;V;p4
7804;7804;もっさり;unfashionable,lacking style;もっさり;6483;99.04286698;0.00033443;;-1;V;p4
7805;7805;もっちり;springy (texture),puffy;もっちり;6483;99.04320141;0.00033443;;-1;V;p4
7806;7806;もって;with,by,by means of;もって;6483;99.04353584;0.00033443;N1;-1;V;p4
7807;7807;もっとも;most,extremely;もっとも;6483;99.04387027;0.00033443;N3;10;V;p4
7808;7808;モテモテ;sexy,popular,well-liked;もてもて;6483;99.04420470000001;0.00033443;;-1;V;p4
7809;7809;もとより;from the beginning,from the first,all along,originally;もとより;6483;99.04453912;0.00033443;;-1;V;p4
7810;7810;もみ;Japanese fir (Abies firma),momi fir;もみ;6483;99.04487355;0.00033443;;-1;V;p4
7811;7811;モモ;peach (Prunus persica);もも;6483;99.04520798;0.00033443;;44;V;p4
7812;7812;もも;peach (Prunus persica);もも;6483;99.04554241;0.00033443;;44;V;p4
7813;7813;もらす;to let leak,to reveal;もらす;6483;99.04587684;0.00033443;N1;32;V;p4
7814;7814;もろい;brittle,fragile,weak,frail;もろい;6483;99.04621126;0.00033443;N1;-1;V;p4
7815;7815;やーい;hey,hey you;やい;6483;99.04654569;0.00033443;;-1;V;p4
7816;7816;ヤギ;goat;やぎ;6483;99.04688012;0.00033443;;-1;V;p4
7817;7817;やける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;6483;99.04721455;0.00033443;N4;20;V;p4
7818;7818;ヤジ;hooting,jeering,heckling;やじ;6483;99.04754898;0.00033443;;-1;V;p4
7819;7819;やすみ;rest,recess,respite;やすみ;6483;99.04788341;0.00033443;N5;4;V;p4
7820;7820;やっかむ;to envy,to be envious (of),to be jealous (of);やっかむ;6483;99.04821783;0.00033443;;-1;V;p4
7821;7821;やっこ;servant (esp. a samurai's attendant);やっこ;6483;99.04855226;0.00033443;N1;-1;V;p4
7822;7822;やっつける;to beat,to attack (an enemy),to do away with,to finish off;やっつける;6483;99.04888669;0.00033443;N2;-1;V;p4
7823;7823;やぶる;to tear,to rip,to break,to destroy;やぶる;6483;99.04922112;0.00033443;N3;35;V;p4
7824;7824;ヤボ;boorish,unsophisticated,unrefined,uncouth,tasteless,insensitive,thoughtless,dumb;やぼ;6483;99.04955555;0.00033443;;33;V;p4
7825;7825;ヤマ;mountain cherry (Cerasus jamasakura);やまざくら;6483;99.04988997;0.00033443;;-1;V;p4
7826;7826;やらす;to allow,to let (somebody) do,to make (somebody) do;やらす;6483;99.0502244;0.00033443;;-1;V;p4
7827;7827;やりきれない;unable to finish (on time, etc.);やりきれない;6483;99.05055883;0.00033443;;-1;V;p4
7828;7828;やり切れない;unable to finish (on time, etc.);やりきれない;6483;99.05089326;0.00033443;;-1;V;p4
7829;7829;やり直せる;Name;;6483;99.05122769;0.00033443;;-1;V;p4
7830;7830;やり返す;to answer,to fire back,to retort,to reply in kind;やりかえす;6483;99.05156211;0.00033443;;-1;V;p4
7831;7831;やり過ぎ;overdoing (something),doing too much,going too far,overkill;やりすぎ;6483;99.05189654;0.00033443;;-1;V;p4
7832;7832;ヤンキー;delinquent (youth),delinquency;ヤンキー;6483;99.05223097;0.00033443;;-1;V;p4
7833;7833;ユーフラテス;Euphrates (river);ユーフラテスがわ;6483;99.0525654;0.00033443;;-1;V;p4
7834;7834;ゆえに;therefore,consequently;ゆえに;6483;99.05289983;0.00033443;;28;V;p4
7835;7835;ゆえる;Name;;6483;99.05323425;0.00033443;;-1;V;p4
7836;7836;ユキコ;snow and ice;せっぴょう;6483;99.05356868;0.00033443;;-1;V;p4
7837;7837;ゆでる;to boil (something in hot water);ゆでる;6483;99.05390311;0.00033443;N2;-1;V;p4
7838;7838;ユニーク;unique,individual,original,unusual;ユニーク;6483;99.05423754;0.00033443;N1;-1;V;p4
7839;7839;ゆみ;bow (weapon);ゆみ;6483;99.05457197;0.00033443;N1;18;V;p4
7840;7840;ユメ;pygmy killer whale (Feresa attenuata);ゆめごんどう;6483;99.05490639;0.00033443;;-1;V;p4
7841;7841;ゆめ;dream;ゆめ;6483;99.05524082;0.00033443;N4;20;V;p4
7842;7842;ゆるむ;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.05557525;0.00033443;N1;38;V;p4
7843;7843;ようじ;tasks,things to do,errand,business (to take care of),affairs,engagement;ようじ;6483;99.05590968;0.00033443;N4;9;V;p4
7844;7844;ヨーグルト;yogurt,yoghurt,yoghourt;ヨーグルト;6483;99.05624411;0.00033443;;-1;V;p4
7845;7845;よぎる;to go by,to cross,to pass by,to flash across;よぎる;6483;99.05657853;0.00033443;;-1;V;p4
7846;7846;よこす;to send,to forward;よこす;6483;99.05691296;0.00033443;N2;-1;V;p4
7847;7847;よごれる;to get dirty,to become dirty;よごれる;6483;99.05724739;0.00033443;N4;32;V;p4
7848;7848;よしっ;Josip Sesar;ヨシップ・セサル;6483;99.05758182;0.00033443;;-1;V;p4
7849;7849;よしない;Name;;6483;99.05791625;0.00033443;;-1;V;p4
7850;7850;よしゃ;Jehoshaphat;ヨシャファト;6483;99.05825067;0.00033443;;-1;V;p4
7851;7851;よせ;last moves (in go, shogi, or chess),endgame;よせ;6483;99.05858509999999;0.00033443;;-1;V;p4
7852;7852;よそ者;stranger,outsider;よそもの;6483;99.05891953;0.00033443;;-1;V;p4
7853;7853;よぼう;prevention,precaution,protection against;よぼう;6483;99.05925396;0.00033443;N3;20;V;p4
7854;7854;よみがえる;to be resurrected,to be resuscitated,to be rehabilitated,to be revived,to be refreshed,to be restored;よみがえる;6483;99.05958839;0.00033443;N2;-1;V;p4
7855;7855;ライト;light;ライト;6483;99.05992281;0.00033443;;-1;V;p4
7856;7856;ライブ;live (esp. concert, show, etc.),live performance;ライブ;6483;99.06025724;0.00033443;;-1;V;p4
7857;7857;ライン;line;ライン;6483;99.06059167;0.00033443;;-1;V;p4
7858;7858;らく;comfort,ease,relief,(at) peace,relaxation;らく;6483;99.06092609999999;0.00033443;N3;8;V;p4
7859;7859;ラッキー;lucky;ラッキー;6483;99.06126053;0.00033443;;-1;V;p4
7860;7860;らっする;Name;;6483;99.06159495;0.00033443;;-1;V;p4
7861;7861;ラドン;radon (Rn);ラドン;6483;99.06192938;0.00033443;;-1;V;p4
7862;7862;ラブ;love;ラブ;6483;99.06226381;0.00033443;;-1;V;p4
7863;7863;ラブリー;lovely;ラブリー;6483;99.06259824;0.00033443;;-1;V;p4
7864;7864;ラムネ;ramune,type of lemon soda sold in a Codd-neck bottle;ラムネ;6483;99.06293267;0.00033443;;-1;V;p4
7865;7865;ラン;local area network,LAN;ラン;6483;99.06326709;0.00033443;;-1;V;p4
7866;7866;ランドセル;firm-sided backpack made of leather, etc. (used by Japanese elementary schoolchildren, often red for girls and black for boys);ランドセル;6483;99.06360152;0.00033443;;-1;V;p4
7867;7867;ランニング;running;ランニング;6483;99.06393595;0.00033443;N2;-1;V;p4
7868;7868;ラ王;Lunch no Joō;;6483;99.06427038;0.00033443;;-1;V;p4
7869;7869;リ;ribbon;リボン;6483;99.06460481;0.00033443;N2;-1;V;p4
7870;7870;リーダー格;leader,leading figure;リーダーかく;6483;99.06493923;0.00033443;;-1;V;p4
7871;7871;りえ;profit,gains;りえき;6483;99.06527366;0.00033443;N3;28;V;p4
7872;7872;りき;sharp-edged tool,sharp weapon;りき;6483;99.06560809;0.00033443;;-1;V;p4
7873;7873;リサーチ;research;リサーチ;6483;99.06594252;0.00033443;;-1;V;p4
7874;7874;りす;squirrel (any mammal of family Sciuridae);りす;6483;99.06627695;0.00033443;;-1;V;p4
7875;7875;リスク;risk;リスク;6483;99.06661137;0.00033443;;-1;V;p4
7876;7876;リスト;list;リスト;6483;99.0669458;0.00033443;;-1;V;p4
7877;7877;りつ;rate,ratio,proportion,percentage;りつ;6483;99.06728023;0.00033443;N3;-1;V;p4
7878;7878;リッチ;rich,wealthy,affluent;リッチ;6483;99.06761466;0.00033443;;-1;V;p4
7879;7879;りっぱ;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;6483;99.06794909;0.00033443;N3;21;V;p4
7880;7880;リニューアル;renovation,overhaul,update,repair,improvement,renewal;リニューアル;6483;99.06828351;0.00033443;;-1;V;p4
7881;7881;リハビリ;rehabilitation;リハビリ;6483;99.06861794;0.00033443;;-1;V;p4
7882;7882;リピーター;repeater (e.g. signal processing, communications);リピーター;6483;99.06895237;0.00033443;;-1;V;p4
7883;7883;リフォーム;renovation (e.g. a house),redecoration,makeover,updating;リフォーム;6483;99.0692868;0.00033443;;-1;V;p4
7884;7884;リポート;report,paper;レポート;6483;99.06962123;0.00033443;N4;-1;V;p4
7885;7885;リラックス;relax;リラックス;6483;99.06995565;0.00033443;;-1;V;p4
7886;7886;ルーズリーフ;loose-leaf;ルーズリーフ;6483;99.07029008;0.00033443;;-1;V;p4
7887;7887;ルチン;rutin;ルチン;6483;99.07062451;0.00033443;;-1;V;p4
7888;7888;るり;lapis lazuli;るり;6483;99.07095894;0.00033443;;-1;V;p4
7889;7889;レア;rare,uncommon,unusual;レア;6483;99.07129337;0.00033443;;-1;V;p4
7890;7890;レーゾン・デートル;raison d'être,reason for being,reason for someone or something's existence;レーゾンデートル;6483;99.07162779;0.00033443;;-1;V;p4
7891;7891;レギュレーション;regulation;レギュレーション;6483;99.07196222;0.00033443;;-1;V;p4
7892;7892;レジ;(cash) register;レジ;6483;99.07229665;0.00033443;N4;-1;V;p4
7893;7893;レジ打ち;operating a cash register;レジうち;6483;99.07263108;0.00033443;;-1;V;p4
7894;7894;レタス;lettuce (Lactuca sativa);レタス;6483;99.07296551;0.00033443;;-1;V;p4
7895;7895;れっきとした;accepted,fully-fledged,clear,respectable;れっきとした;6483;99.07329994;0.00033443;;-1;V;p4
7896;7896;レディース;ladies' (fashion, etc.);レディース;6483;99.07363436;0.00033443;;-1;V;p4
7897;7897;レベルアップ;raising the level (of),boosting,improving,improvement,rising to the next level;レベルアップ;6483;99.07396879;0.00033443;;-1;V;p4
7898;7898;れん;two reams (of paper),1000 sheets (of paper);れん;6483;99.07430322;0.00033443;;-1;V;p4
7899;7899;レントゲン;X-ray;レントゲン;6483;99.07463765;0.00033443;N1;-1;V;p4
7900;7900;ロ;2nd in a sequence denoted by the iroha system,2nd note in the diatonic scale (used in key names, etc.);ロ;6483;99.07497208;0.00033443;;-1;V;p4
7901;7901;ロウソク;candle;ろうそく;6483;99.0753065;0.00033443;N2;-1;V;p4
7902;7902;ロードショー;roadshow (theatrical release);ロードショー;6483;99.07564093;0.00033443;;-1;V;p4
7903;7903;ローマ;Rome;ローマ;6483;99.07597536;0.00033443;;-1;V;p4
7904;7904;ろか;filtration,filtering,percolation;ろか;6483;99.07630979;0.00033443;;-1;V;p4
7905;7905;ロケ地;local site,location for making or filming a movie;ロケち;6483;99.07664422;0.00033443;;-1;V;p4
7906;7906;ロシア語;Russian (language);ロシアご;6483;99.07697864;0.00033443;;-1;V;p4
7907;7907;ロミオ;Romeo and Juliet;ロミオとジュリエット;6483;99.07731307;0.00033443;;-1;V;p4
7908;7908;ロリ;young girl,childlike young woman;ロリ;6483;99.0776475;0.00033443;;-1;V;p4
7909;7909;わあ;wow!,oh!,eek!,gee!;わあ;6483;99.07798193;0.00033443;;-1;V;p4
7910;7910;ワード;word;ワード;6483;99.07831636;0.00033443;;-1;V;p4
7911;7911;わかし;young Japanese amberjack;わかし;6483;99.07865078;0.00033443;;-1;V;p4
7912;7912;ワザ;Wuthering Heights (band);ワザリング・ハイツ;6483;99.07898521;0.00033443;;-1;V;p4
7913;7913;わざ;technique,art,skill,move;わざ;6483;99.07931964;0.00033443;N1;14;V;p4
7914;7914;ワサビ;wasabi (Wasabia japonica);わさび;6483;99.07965407;0.00033443;;55;V;p4
7915;7915;わさび;wasabi (Wasabia japonica);わさび;6483;99.0799885;0.00033443;;55;V;p4
7916;7916;わたる;to cross over,to go across;わたる;6483;99.08032292;0.00033443;N5;25;V;p4
7917;7917;わな;snare,trap (for catching wild game, etc.);わな;6483;99.08065735;0.00033443;;-1;V;p4
7918;7918;わに;crocodile,alligator,crocodilian;わに;6483;99.08099178;0.00033443;;50;V;p4
7919;7919;ワンダーランド;wonderland;ワンダーランド;6483;99.08132621;0.00033443;;-1;V;p4
7920;7920;一か八か;sink or swim,all or nothing,hit or miss,make or break;いちかばちか;6483;99.08166064;0.00033443;;-1;V;p4
7921;7921;一人きり;all on one's own;ひとりきり;6483;99.08199506;0.00033443;;-1;V;p4
7922;7922;一人ぽっち;aloneness,loneliness,solitude;ひとりぼっち;6483;99.08232949;0.00033443;;-1;V;p4
7923;7923;一人前;one portion,one serving,one person;いちにんまえ;6483;99.08266392;0.00033443;;-1;V;p4
7924;7924;一人娘;only daughter;ひとりむすめ;6483;99.08299835;0.00033443;;29;V;p4
7925;7925;一任;entrusting (everything to),leaving (a matter) entirely with;いちにん;6483;99.08333278;0.00033443;;-1;V;p4
7926;7926;一切れ;slice,small piece;ひときれ;6483;99.08366720000001;0.00033443;;-1;V;p4
7927;7927;一向に;completely,absolutely,totally;いっこうに;6483;99.08400163;0.00033443;;-1;V;p4
7928;7928;一周;one round,one circuit,one revolution,one lap,one turn;いっしゅう;6483;99.08433606;0.00033443;;14;V;p4
7929;7929;一品;item,article;いっぴん;6483;99.08467049;0.00033443;;-1;V;p4
7930;7930;一員;person,member;いちいん;6483;99.08500492;0.00033443;;-1;V;p4
7931;7931;一喜一憂;now rejoicing, now worrying,swinging from joy to sorrow,glad and sad by turns,alternating hope and fear,unable to put one's mind at ease;いっきいちゆう;6483;99.08533934;0.00033443;;-1;V;p4
7932;7932;一声;voice,cry,shout;いっせい;6483;99.08567377;0.00033443;;-1;V;p4
7933;7933;一夜;one night,all night,overnight,one evening;いちや;6483;99.08600820000001;0.00033443;;-1;V;p4
7934;7934;一大事;important matter,matter of great importance,serious affair,major incident,emergency;いちだいじ;6483;99.08634263;0.00033443;;-1;V;p4
