;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2363;2363;だけど;however;だけど;2330;94.00002675;0.002341;N3;-1;V;p4
2364;2364;ダッシュ;dash;ダッシュ;2330;94.00236775;0.002341;;-1;V;p4
2365;2365;たび;travel,trip,journey;たび;2330;94.00470875;0.002341;N3;12;V;p4
2366;2366;ダル;dull;ダル;2330;94.00704974;0.002341;;-1;V;p4
2367;2367;ちゃーん;Csangos;;2330;94.00939074;0.002341;;-1;V;p4
2368;2368;チリ;Chile;チリ;2330;94.01173174;0.002341;;-1;V;p4
2369;2369;ツケ;bill,bill of sale,payment invoice;つけ;2330;94.01407273;0.002341;;-1;V;p4
2370;2370;つまんない;dull,boring;つまんない;2330;94.01641373;0.002341;;-1;V;p4
2371;2371;てこ;lever;てこ;2330;94.01875472;0.002341;;-1;V;p4
2372;2372;テレビ報道;television report;テレビほうどう;2330;94.02109572;0.002341;;-1;V;p4
2373;2373;どおり;in accordance with,following;どおり;2330;94.02343672;0.002341;;-1;V;p4
2374;2374;とっくに;long ago,already,a long time ago;とっくに;2330;94.02577771;0.002341;N2;-1;V;p4
2375;2375;とっても;very,awfully,exceedingly;とても;2330;94.02811871;0.002341;N1;-1;V;p4
2376;2376;トップ;top;トップ;2330;94.03045970000001;0.002341;N3;-1;V;p4
2377;2377;と共に;together with,as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.);とともに;2330;94.0328007;0.002341;;-1;V;p4
2378;2378;ナイフ;knife;ナイフ;2330;94.0351417;0.002341;N5;-1;V;p4
2379;2379;ナミ;Nami;ナミ;2330;94.03748269;0.002341;;-1;V;p4
2380;2380;に関する;as far as ... is concerned,so far as ... can tell;にかんするかぎり;2330;94.03982369;0.002341;;-1;V;p4
2381;2381;ノート;notebook,copy-book,exercise book;ノート;2330;94.04216469;0.002341;N5;-1;V;p4
2382;2382;ハズ;husband,hubby;ハズ;2330;94.04450568;0.002341;;-1;V;p4
2383;2383;パス;passing (a test, examination, etc.);パス;2330;94.04684668;0.002341;N3;-1;V;p4
2384;2384;バッタ;grasshopper,locust (of superfamily Acridoidea);ばった;2330;94.04918767;0.002341;;-1;V;p4
2385;2385;ばん;evening;ばん;2330;94.05152867;0.002341;N5;15;V;p4
2386;2386;ヒント;hint;ヒント;2330;94.05386967;0.002341;N1;-1;V;p4
2387;2387;フィレ;fillet,tenderloin;ヒレ;2330;94.05621066;0.002341;;-1;V;p4
2388;2388;ふむ;to step on,to tread on,to trample on;ふむ;2330;94.05855166;0.002341;N4;36;V;p4
2389;2389;ポ;pocket;ポケット;2330;94.06089266;0.002341;N5;-1;V;p4
2390;2390;ポートアイランド;Port Island;ポートアイランド;2330;94.06323365;0.002341;;-1;V;p4
2391;2391;ボン;good;ボン;2330;94.06557465;0.002341;;-1;V;p4
2392;2392;まえる;Name;;2330;94.06791564;0.002341;;-1;V;p4
2393;2393;まんま;cooked rice;まんま;2330;94.07025664;0.002341;;-1;V;p4
2394;2394;メニュー;menu;メニュー;2330;94.07259764;0.002341;N2;-1;V;p4
2395;2395;メロン;melon (esp. a muskmelon, Cucumis melo);メロン;2330;94.07493863;0.002341;;-1;V;p4
2396;2396;もともと;originally,by nature,from the start;もともと;2330;94.07727963;0.002341;N2;-1;V;p4
2397;2397;やぁ;Give My Regards to Broad Street;;2330;94.07962062;0.002341;;-1;V;p4
2398;2398;やけ;desperation,despair,self-abandonment;やけ;2330;94.08196162;0.002341;;-1;V;p4
2399;2399;ゆえ;reason,cause,circumstances;ゆえ;2330;94.08430262;0.002341;;26;V;p4
2400;2400;ロマン;romance (e.g. Arthurian romances),heroic tale;ロマン;2330;94.08664361;0.002341;;-1;V;p4
2401;2401;一気に;in one go,in one gulp,in one breath,without stopping,without pausing,without resting,in one sitting,at a stretch,all at once;いっきに;2330;94.08898461;0.002341;;-1;V;p4
2402;2402;一瞬;instant,moment,for an instant;いっしゅん;2330;94.09132561;0.002341;N3;46;V;p4
2403;2403;七夕;Star Festival (held in July or August),Tanabata,Festival of the Weaver;たなばた;2330;94.09366659999999;0.002341;;-1;V;p4
2404;2404;下がる;to come down,to go down,to fall,to drop,to sink,to get lower;さがる;2330;94.0960076;0.002341;N4;1;V;p4
2405;2405;下げる;to hang,to suspend,to wear (e.g. decoration);さげる;2330;94.09834859;0.002341;N4;1;V;p4
2406;2406;世界史;world history,international history;せかいし;2330;94.10068959;0.002341;;-1;V;p4
2407;2407;予告;advance notice,previous note,preliminary announcement;よこく;2330;94.10303059;0.002341;;18;V;p4
2408;2408;予感;presentiment,premonition,hunch;よかん;2330;94.10537158;0.002341;N1;-1;V;p4
2409;2409;事件解決;resolution of an incident,solution to a (criminal) case;じけんかいけつ;2330;94.10771258;0.002341;;-1;V;p4
2410;2410;事務所;office;じむしょ;2330;94.11005358;0.002341;N4;21;V;p4
2411;2411;事情聴取;inquiry,enquiry,investigation,(police) interview,questioning (e.g. witness, suspect),hearing;じじょうちょうしゅ;2330;94.11239457;0.002341;;-1;V;p4
2412;2412;事態;situation,(present) state of affairs,circumstances;じたい;2330;94.11473557;0.002341;N3;-1;V;p4
2413;2413;二度と;never again;にどと;2330;94.11707656;0.002341;;-1;V;p4
2414;2414;人差し指;index finger,forefinger;ひとさしゆび;2330;94.11941756;0.002341;N2;26;V;p4
2415;2415;今更;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;2330;94.12175856;0.002341;N1;32;V;p4
2416;2416;何て;how ...!,what ...!;なんて;2330;94.12409955;0.002341;N1;-1;V;p4
2417;2417;何とも;quite,really,very,extremely;なんとも;2330;94.12644055;0.002341;N2;-1;V;p4
2418;2418;何者か;someone;なにものか;2330;94.12878154;0.002341;;-1;V;p4
2419;2419;供述;affidavit,deposition,testimony;きょうじゅつ;2330;94.13112254;0.002341;;-1;V;p4
2420;2420;優しげ;gentle,kind,sweet-looking;やさしげ;2330;94.13346354;0.002341;;-1;V;p4
2421;2421;公式;formal,official;こうしき;2330;94.13580453;0.002341;N2;-1;V;p4
2422;2422;共に;together,jointly;ともに;2330;94.13814553;0.002341;N3;-1;V;p4
2423;2423;冬;winter;ふゆ;2330;94.14048653;0.002341;N5;3;V;p4
2424;2424;出し物;program (e.g. theatre, theater),programme;だしもの;2330;94.14282752;0.002341;;-1;V;p4
2425;2425;別人;different person,another person,someone else,changed man;べつじん;2330;94.14516852;0.002341;;11;V;p4
2426;2426;効果;effect,effectiveness,efficacy,result;こうか;2330;94.14750951;0.002341;N3;25;V;p4
2427;2427;動ける;to make somebody move;うごきかける;2330;94.14985051;0.002341;;-1;V;p4
2428;2428;勘;perception,intuition,the sixth sense;かん;2330;94.15219151;0.002341;N3;49;V;p4
2429;2429;勘違い;misunderstanding,mistaken idea,wrong guess;かんちがい;2330;94.1545325;0.002341;N2;49;V;p4
2430;2430;即;instantly,immediately,at once;そく;2330;94.1568735;0.002341;;43;V;p4
2431;2431;叫ぶ;to shout,to cry,to scream,to shriek,to yell,to exclaim;さけぶ;2330;94.1592145;0.002341;N3;44;V;p4
2432;2432;合える;to dress (vegetables, salad, etc.);あえる;2330;94.16155549;0.002341;;-1;V;p4
2433;2433;合図;sign,signal,cue;あいず;2330;94.16389649;0.002341;N3;14;V;p4
2434;2434;名乗る;to give one's name (as),to introduce oneself (as);なのる;2330;94.16623748;0.002341;;-1;V;p4
2435;2435;名探偵;great detective;めいたんてい;2330;94.16857848;0.002341;;-1;V;p4
2436;2436;吐く;to breathe out,to breathe;つく;2330;94.17091948;0.002341;N1;-1;V;p4
2437;2437;喪服;mourning dress;もふく;2330;94.17326047;0.002341;;44;V;p4
2438;2438;固まる;to harden,to solidify;かたまる;2330;94.17560147;0.002341;N2;18;V;p4
2439;2439;土;earth,soil,dirt,clay,mud;つち;2330;94.17794247;0.002341;N3;2;V;p4
2440;2440;基本;basics,fundamentals,basis,foundation;きほん;2330;94.18028346;0.002341;N3;14;V;p4
2441;2441;壊す;to break,to destroy,to demolish;こわす;2330;94.18262446;0.002341;N4;29;V;p4
2442;2442;大切な人;special someone,special person,precious one,significant other;たいせつなひと;2330;94.18496545;0.002341;;-1;V;p4
2443;2443;太陽;sun;たいよう;2330;94.18730645;0.002341;N3;12;V;p4
2444;2444;奇数;odd number;きすう;2330;94.18964745;0.002341;N1;29;V;p4
2445;2445;女子アナ;young female TV announcer (who also frequently functions as a television talent doing on-location fluff pieces for variety shows);じょしアナ;2330;94.19198844;0.002341;;-1;V;p4
2446;2446;奴ら;they,those guys;やつら;2330;94.19432944;0.002341;;36;V;p4
2447;2447;好み;liking,taste,choice;このみ;2330;94.19667043;0.002341;N3;-1;V;p4
2448;2448;妻;wife;つま;2330;94.19901143;0.002341;N4;20;V;p4
2449;2449;始め;beginning,start,outset,opening;はじめ;2330;94.20135243;0.002341;N1;-1;V;p4
2450;2450;委員会;committee,commission,board,panel,committee meeting;いいんかい;2330;94.20369342;0.002341;;23;V;p4
2451;2451;季節;season,time of year;きせつ;2330;94.20603442;0.002341;N4;19;V;p4
2452;2452;学年;academic year,school year;がくねん;2330;94.20837542;0.002341;N2;5;V;p4
2453;2453;孫;grandchild;まご;2330;94.21071641;0.002341;N3;31;V;p4
2454;2454;完成;complete,completion;かんせい;2330;94.21305741;0.002341;N3;14;V;p4
2455;2455;家出;running away from home,elopement;いえで;2330;94.21539840000001;0.002341;N1;-1;V;p4
2456;2456;家電;consumer electronics,consumer electrical appliances;かでん;2330;94.21773940000001;0.002341;;-1;V;p4
2457;2457;封じ;to seal (letter);ふうじる;2330;94.2200804;0.002341;;-1;V;p4
2458;2458;小春日和;Indian summer (around November),mild late autumn weather,mild late fall weather;こはるびより;2330;94.22242139;0.002341;;-1;V;p4
2459;2459;尽くす;to exhaust,to run out;つくす;2330;94.22476239;0.002341;N1;50;V;p4
2460;2460;巡る;to go around;めぐる;2330;94.22710339;0.002341;N2;40;V;p4
2461;2461;常に;always,constantly;つねに;2330;94.22944438;0.002341;N3;17;V;p4
2462;2462;広まる;to spread,to be propagated;ひろまる;2330;94.23178538;0.002341;N1;-1;V;p4
2463;2463;引き取る;to take into one's possession,to receive,to accept,to collect,to claim;ひきとる;2330;94.23412637;0.002341;N1;-1;V;p4
2464;2464;引ける;to close,to be over,to break up (e.g. school);ひける;2330;94.23646737;0.002341;;-1;V;p4
2465;2465;強い心;stout heart,strong mind;つよいこころ;2330;94.23880837;0.002341;;-1;V;p4
2466;2466;当時;at that time,in those days;とうじ;2330;94.24114936;0.002341;N3;-1;V;p4
2467;2467;心の友;one's bosom friend,kindred-spirit;こころのとも;2330;94.24349036;0.002341;;-1;V;p4
2468;2468;思いつく;to think of,to hit upon,to come into one's mind,to be struck with an idea;おもいつく;2330;94.24583135;0.002341;N2;-1;V;p4
2469;2469;思い当たる;to suddenly understand (esp. on basis of experience or memory),to come to mind,to recall (in a flash),to be reminded of,to call to mind,to think of,to strike on,to hit on an answer,to seize the crux of a problem;おもいあたる;2330;94.24817235;0.002341;;-1;V;p4
2470;2470;惑わす;to bewilder,to perplex,to puzzle,to delude,to mislead,to deceive;まどわす;2330;94.25051335;0.002341;;-1;V;p4
2471;2471;態度;attitude,manner,behaviour,demeanour,bearing;たいど;2330;94.25285434;0.002341;N3;22;V;p4
2472;2472;我が;my,our,one's own;わが;2330;94.25519534;0.002341;;-1;V;p4
2473;2473;我がまま;selfish,egoist;わがまま;2330;94.25753634;0.002341;N3;-1;V;p4
2474;2474;戦力;war potential,military strength,fighting power;せんりょく;2330;94.25987733;0.002341;N1;-1;V;p4
2475;2475;戦闘;battle,fight,combat;せんとう;2330;94.26221833;0.002341;N1;37;V;p4
2476;2476;打ち上げ;launching,launch;うちあげ;2330;94.26455932;0.002341;;-1;V;p4
2477;2477;扱い;treatment,service;あつかい;2330;94.26690032;0.002341;N1;40;V;p4
2478;2478;抑える;to pin down,to hold down,to press down;おさえる;2330;94.26924132;0.002341;N2;-1;V;p4
2479;2479;拾う;to pick up,to find,to gather;ひろう;2330;94.27158231;0.002341;N4;11;V;p4
2480;2480;持ち;hold,charge,keep possession,in charge;もち;2330;94.27392331;0.002341;N1;-1;V;p4
2481;2481;指;finger,toe,digit;ゆび;2330;94.27626431;0.002341;N4;11;V;p4
2482;2482;捻る;to twist,to wrench,to turn (a switch on or off, etc.),to wring (a neck);ひねる;2330;94.2786053;0.002341;N2;-1;V;p4
2483;2483;掃除;cleaning,sweeping,dusting,scrubbing;そうじ;2330;94.2809463;0.002341;N5;33;V;p4
2484;2484;授ける;to grant,to give,to confer,to award;さずける;2330;94.28328729;0.002341;N1;-1;V;p4
2485;2485;探索;search,lookup,hunt,(item of) research,exploration,investigation;たんさく;2330;94.28562829;0.002341;;-1;V;p4
2486;2486;推薦;recommendation,referral,endorsement;すいせん;2330;94.28796929;0.002341;N3;34;V;p4
2487;2487;揚げる;to raise,to elevate;あげる;2330;94.29031028;0.002341;N4;42;V;p4
2488;2488;文明;civilization,civilisation,culture;ぶんめい;2330;94.29265128;0.002341;N3;-1;V;p4
