;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3464;3464;やめ;to resign,to retire,to quit,to leave (one's job, etc.);やめる;3290;96.02398518;0.00133771;N3;16;V;p4
3465;3465;やり方;manner of doing,way,method,means;やりかた;3290;96.02532289;0.00133771;;-1;V;p4
3466;3466;よお;trouble brought on by sins of forebears;よおう;3290;96.02666059999999;0.00133771;;-1;V;p4
3467;3467;よーく;yoke;ヨーク;3290;96.02799831;0.00133771;;-1;V;p4
3468;3468;ヨシ;common reed (Phragmites australis);あし;3290;96.02933603;0.00133771;N1;-1;V;p4
3469;3469;ヨネ;Yonex;ヨネックス;3290;96.03067374;0.00133771;;-1;V;p4
3470;3470;ルイ;Louis, Duke of Joyeuse;;3290;96.03201145;0.00133771;;-1;V;p4
3471;3471;ロク;bum,good-for-nothing,ne'er-do-well;ろくでなし;3290;96.03334916;0.00133771;;-1;V;p4
3472;3472;ロビー;lobby,lounge;ロビー;3290;96.03468688;0.00133771;N2;-1;V;p4
3473;3473;わい;indicates emotion;わい;3290;96.03602459;0.00133771;;-1;V;p4
3474;3474;わく;frame,framework;わく;3290;96.0373623;0.00133771;N1;39;V;p4
3475;3475;ワタ;cotton plant (Gossypium spp.);わた;3290;96.03870001;0.00133771;N3;-1;V;p4
3476;3476;わら;straw;わら;3290;96.04003772;0.00133771;N1;-1;V;p4
3477;3477;わり;rate,ratio,proportion,percentage;わり;3290;96.04137544;0.00133771;;-1;V;p4
3478;3478;わる;to divide;わる;3290;96.04271315;0.00133771;N3;23;V;p4
3479;3479;われる;to break,to be smashed;われる;3290;96.04405086;0.00133771;N4;25;V;p4
3480;3480;ん家;'s house,'s home;んち;3290;96.04538857;0.00133771;;-1;V;p4
3481;3481;一人暮らし;living by oneself,living alone;ひとりぐらし;3290;96.04672628;0.00133771;;37;V;p4
3482;3482;一刻も早く;immediately,as soon as possible,as quickly as possible;いっこくもはやく;3290;96.048064;0.00133771;;-1;V;p4
3483;3483;一層;much more,still more,all the more,more than ever;いっそう;3290;96.04940171;0.00133771;N3;24;V;p4
3484;3484;一部;one part,one portion,one section,some;いちぶ;3290;96.05073942;0.00133771;N1;-1;V;p4
3485;3485;上げる;to raise,to elevate;あげる;3290;96.05207713;0.00133771;N4;42;V;p4
3486;3486;上等;superior,first-class,excellent,top quality;じょうとう;3290;96.05341484;0.00133771;N3;-1;V;p4
3487;3487;下らない;trivial,trifling,insignificant,not worth bothering with,worthless,useless,good-for-nothing;くだらない;3290;96.05475256;0.00133771;N2;-1;V;p4
3488;3488;下左;lower left (corner);したひだり;3290;96.05609027;0.00133771;;-1;V;p4
3489;3489;両方;both,both sides,both parties;りょうほう;3290;96.05742798;0.00133771;N4;6;V;p4
3490;3490;並ぶ;to line up,to stand in a line;ならぶ;3290;96.05876569;0.00133771;N5;28;V;p4
3491;3491;串;spit,skewer;くし;3290;96.06010341;0.00133771;;-1;V;p4
3492;3492;丸暗記;rote memorization (memorisation),rote learning,indiscriminate memorizing (memorising);まるあんき;3290;96.06144112;0.00133771;;-1;V;p4
3493;3493;乗り切る;to weather (a storm, rough seas),to ride across,to sail across;のりきる;3290;96.06277883;0.00133771;;-1;V;p4
3494;3494;了解;comprehension,consent,understanding,agreement;りょうかい;3290;96.06411654;0.00133771;N1;23;V;p4
3495;3495;予測;prediction,estimation;よそく;3290;96.06545425;0.00133771;N3;35;V;p4
3496;3496;争う;to compete,to contest,to contend;あらそう;3290;96.06679197;0.00133771;N2;11;V;p4
3497;3497;人類;mankind,humanity;じんるい;3290;96.06812968;0.00133771;N3;18;V;p4
3498;3498;今頃;about this time;いまごろ;3290;96.06946739;0.00133771;;-1;V;p4
3499;3499;仕方なく;helplessly,reluctantly,as a last resort;しかたなく;3290;96.0708051;0.00133771;;-1;V;p4
3500;3500;仕舞う;to finish,to stop,to end,to put an end to,to bring to a close;しまう;3290;96.07214281;0.00133771;N3;-1;V;p4
3501;3501;他人任せ;leaving (it) to others;たにんまかせ;3290;96.07348053;0.00133771;;-1;V;p4
3502;3502;付き合い;association,socializing,socialising,fellowship;つきあい;3290;96.07481824;0.00133771;N3;-1;V;p4
3503;3503;代;world,society,public;よ;3290;96.07615595;0.00133771;N1;4;V;p4
3504;3504;仮面;mask;かめん;3290;96.07749366;0.00133771;;16;V;p4
3505;3505;仲良い;close,intimate,on good terms;なかいい;3290;96.07883137;0.00133771;;-1;V;p4
3506;3506;伊勢;Ise (former province located in the major part of present-day Mie Prefecture and parts of Aichi and Gifu prefectures);いせ;3290;96.08016909;0.00133771;;-1;V;p4
3507;3507;休める;to rest,to suspend,to give relief;やすめる;3290;96.0815068;0.00133771;N1;-1;V;p4
3508;3508;休憩所;rest area,rest stop,service area,SA,parking area (e.g. off highways),PA;きゅうけいじょ;3290;96.08284451;0.00133771;;49;V;p4
3509;3509;伝統;tradition,convention;でんとう;3290;96.08418222;0.00133771;N3;22;V;p4
3510;3510;伝言;verbal message,word (from someone);でんごん;3290;96.08551994;0.00133771;;-1;V;p4
3511;3511;似合い;well-matched (esp. of a couple),becoming,suitable;にあい;3290;96.08685765;0.00133771;;-1;V;p4
3512;3512;体内;interior of the body;たいない;3290;96.08819536;0.00133771;;5;V;p4
3513;3513;体力;stamina,endurance,physical strength,resilience,resistance to disease;たいりょく;3290;96.08953307;0.00133771;N1;5;V;p4
3514;3514;何とかして;what;なに;3290;96.09087078;0.00133771;N3;5;V;p4
3515;3515;作り;making,producing,manufacturing,building,construction,make,structure;つくり;3290;96.0922085;0.00133771;N1;-1;V;p4
3516;3516;作成;drawing up (e.g. legal document, contract, will, etc.),preparing,writing,framing,making,producing,creating,creation;さくせい;3290;96.09354621;0.00133771;N2;-1;V;p4
3517;3517;作戦;tactics,strategy;さくせん;3290;96.09488392;0.00133771;N1;11;V;p4
3518;3518;作文;writing (an essay, prose, etc.),composition;さくぶん;3290;96.09622163;0.00133771;N5;5;V;p4
3519;3519;作業;work,operation,manufacturing,fatigue duty;さぎょう;3290;96.09755934;0.00133771;N3;10;V;p4
3520;3520;依然;still,as yet,as it has been;いぜん;3290;96.09889706;0.00133771;N1;36;V;p4
3521;3521;保健室;school infirmary;ほけんしつ;3290;96.10023477;0.00133771;;-1;V;p4
3522;3522;保護;protection,safeguard,guardianship,custody,patronage;ほご;3290;96.10157248;0.00133771;N1;23;V;p4
3523;3523;保護者;guardian,protector,patron,parent;ほごしゃ;3290;96.10291019;0.00133771;;-1;V;p4
3524;3524;俺んち;my house;おれんち;3290;96.1042479;0.00133771;;-1;V;p4
3525;3525;健康;health;けんこう;3290;96.10558562;0.00133771;N3;27;V;p4
3526;3526;傷;wound,injury,cut,gash,bruise,scratch,scrape,scar;きず;3290;96.10692333;0.00133771;N3;32;V;p4
3527;3527;償う;to make up for,to compensate for,to indemnify,to recompense,to redeem (e.g. a fault),to atone for;つぐなう;3290;96.10826104;0.00133771;;37;V;p4
3528;3528;優れる;to surpass,to outstrip,to excel;すぐれる;3290;96.10959875;0.00133771;N3;25;V;p4
3529;3529;元通り;as before,as ever,as it was originally;もとどおり;3290;96.11093647;0.00133771;;-1;V;p4
3530;3530;兄さん;older brother,elder brother;にいさん;3290;96.11227418;0.00133771;;-1;V;p4
3531;3531;入り;entering;いり;3290;96.11361189;0.00133771;;-1;V;p4
3532;3532;全国;the whole country;ぜんこく;3290;96.11494959999999;0.00133771;N3;6;V;p4
3533;3533;全校;the whole school;ぜんこう;3290;96.11628731;0.00133771;;-1;V;p4
3534;3534;全開;opening fully;ぜんかい;3290;96.11762503;0.00133771;;-1;V;p4
3535;3535;全面的;total,complete,all-out,general,extensive,full-scale;ぜんめんてき;3290;96.11896274;0.00133771;;-1;V;p4
3536;3536;共;together with;とも;3290;96.12030045;0.00133771;N1;-1;V;p4
3537;3537;再来月;month after next;さらいげつ;3290;96.12163816;0.00133771;N4;26;V;p4
3538;3538;出歩く;to go out,to go around,to walk about,to roam;であるく;3290;96.12297587;0.00133771;;-1;V;p4
3539;3539;分ける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;3290;96.12431359;0.00133771;N3;3;V;p4
3540;3540;分ち;distinction,differentiation,discrimination;わかち;3290;96.12565129999999;0.00133771;;-1;V;p4
3541;3541;分る;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;3290;96.12698901;0.00133771;N2;3;V;p4
3542;3542;切り上げる;to close (at a certain point),to cut short,to stop early,to finish (at a convenient spot);きりあげる;3290;96.12832672;0.00133771;;-1;V;p4
3543;3543;刑場;place of execution;けいじょう;3290;96.12966443;0.00133771;;-1;V;p4
3544;3544;利く;to be effective,to take effect,to be good (for);きく;3290;96.13100215;0.00133771;N3;25;V;p4
3545;3545;剛毅;fortitude,firmness of character,hardihood,manliness;ごうき;3290;96.13233986;0.00133771;;-1;V;p4
3546;3546;動かす;to move,to shift,to stir,to budge,to change position;うごかす;3290;96.13367757;0.00133771;N3;14;V;p4
3547;3547;動物;animal;どうぶつ;3290;96.13501528;0.00133771;N5;12;V;p4
3548;3548;勿論;of course,certainly,naturally;もちろん;3290;96.136353;0.00133771;N3;-1;V;p4
3549;3549;北海道;Hokkaido (island, prefectural-level administrative unit);ほっかいどう;3290;96.13769071;0.00133771;;8;V;p4
3550;3550;匹;counter for small animals;ひき;3290;96.13902842;0.00133771;N1;44;V;p4
3551;3551;午前;morning,a.m.;ごぜん;3290;96.14036613;0.00133771;N5;6;V;p4
3552;3552;卒業;graduation,completion (of a course);そつぎょう;3290;96.14170384;0.00133771;N4;16;V;p4
3553;3553;南米;South America;なんべい;3290;96.14304156;0.00133771;N2;8;V;p4
3554;3554;単語;word,vocabulary,(usually) single-character word;たんご;3290;96.14437927;0.00133771;N3;15;V;p4
3555;3555;印象;impression;いんしょう;3290;96.14571698;0.00133771;N3;-1;V;p4
3556;3556;収まる;to fit into (a box, frame, category, etc.),to be contained within,to fall within (e.g. a budget);おさまる;3290;96.14705469;0.00133771;N1;35;V;p4
3557;3557;取り繕う;to keep up (appearances);とりつくろう;3290;96.1483924;0.00133771;;-1;V;p4
3558;3558;古代エジプト;ancient Egypt;こだいエジプト;3290;96.14973012;0.00133771;;-1;V;p4
3559;3559;叶う;to come true (of a wish, prayer, etc.),to be realized,to be fulfilled;かなう;3290;96.15106783;0.00133771;N1;-1;V;p4
3560;3560;呪い;curse,spell,malediction;のろい;3290;96.15240554;0.00133771;;45;V;p4
3561;3561;味方;friend,ally,supporter;みかた;3290;96.15374325;0.00133771;N3;11;V;p4
3562;3562;呼べる;Name;;3290;96.15508097;0.00133771;;-1;V;p4
3563;3563;和え;food with dressing on it (e.g. salad);あえ;3290;96.15641868;0.00133771;;-1;V;p4
3564;3564;和らぐ;to soften,to calm down,to be eased,to be mitigated,to subside,to abate;やわらぐ;3290;96.15775639;0.00133771;;-1;V;p4
3565;3565;員;member;いん;3290;96.1590941;0.00133771;N1;-1;V;p4
3566;3566;器用;skilful,skillfull,adroit,dexterous,dextrous,deft,nimble,handy;きよう;3290;96.16043181;0.00133771;N3;13;V;p4
3567;3567;四大文明;the four great civilizations of the world (China, Babylon, India and Egypt as put forward by Chinese scholar Liang Qichao in 1900);よんだいぶんめい;3290;96.16176953;0.00133771;;-1;V;p4
3568;3568;団らん;sitting together in a circle,happy circle,harmony;だんらん;3290;96.16310724;0.00133771;;-1;V;p4
3569;3569;土壇場;last moment,eleventh hour;どたんば;3290;96.16444495;0.00133771;;-1;V;p4
3570;3570;地球;Earth,the globe;ちきゅう;3290;96.16578266;0.00133771;N3;12;V;p4
3571;3571;堂々;magnificent,grand,impressive,dignified,majestic,imposing,stately;どうどう;3290;96.16712037;0.00133771;N1;-1;V;p4
3572;3572;堅持;holding on to,sticking to;けんじ;3290;96.16845809;0.00133771;;-1;V;p4
3573;3573;報う;to reward,to recompense,to repay;むくう;3290;96.1697958;0.00133771;;-1;V;p4
3574;3574;場;place,spot,space;ば;3290;96.17113351;0.00133771;N3;-1;V;p4
3575;3575;塩;salt (i.e. sodium chloride),common salt,table salt;しお;3290;96.17247122;0.00133771;N1;17;V;p4
3576;3576;墓参り;visit to a grave;はかまいり;3290;96.17380893;0.00133771;;-1;V;p4
3577;3577;増して;still more,to say nothing of,not to mention;まして;3290;96.17514665;0.00133771;N1;-1;V;p4
3578;3578;売場;selling area,counter,section,department,sales floor;うりば;3290;96.17648436;0.00133771;N4;-1;V;p4
3579;3579;夢中;absorbed in,immersed in,crazy about,obsessed with,devoted to;むちゅう;3290;96.17782207;0.00133771;N3;20;V;p4
3580;3580;大人しく;meekly,obediently,submissively,quietly,like a lamb;おとなしく;3290;96.17915978;0.00133771;;-1;V;p4
3581;3581;大勢;crowd of people,great number of people;おおぜい;3290;96.1804975;0.00133771;N5;22;V;p4
3582;3582;大騒ぎ;clamour,clamor,uproar,tumult,furore,furor;おおさわぎ;3290;96.18183521;0.00133771;;32;V;p4
3583;3583;失踪者;missing person,runaway;しっそうしゃ;3290;96.18317292;0.00133771;;-1;V;p4
3584;3584;奏でる;to play an instrument (esp. string instruments);かなでる;3290;96.18451063;0.00133771;;-1;V;p4
3585;3585;女神;goddess,female deity;めがみ;3290;96.18584834;0.00133771;;13;V;p4
3586;3586;妹さん;younger sister;いもうとさん;3290;96.18718606;0.00133771;;-1;V;p4
3587;3587;始まり;origin,beginning;はじまり;3290;96.18852377;0.00133771;N3;-1;V;p4
3588;3588;姿勢;posture,pose,position,stance,carriage (of the body);しせい;3290;96.18986148;0.00133771;N2;22;V;p4
3589;3589;季語;seasonal word (in haiku);きご;3290;96.19119919;0.00133771;;-1;V;p4
3590;3590;学園;educational institution,school,academy,campus;がくえん;3290;96.19253690000001;0.00133771;;-1;V;p4
3591;3591;学業;studies,schoolwork,classwork;がくぎょう;3290;96.19387462;0.00133771;;-1;V;p4
3592;3592;宗教;religion,religious affiliation,belief,faith,creed;しゅうきょう;3290;96.19521233;0.00133771;N3;29;V;p4
3593;3593;定食;set meal,special (of the day);ていしょく;3290;96.19655004;0.00133771;N1;-1;V;p4
3594;3594;宛名;(addressee's) name,(recipient's) name and address;あてな;3290;96.19788775;0.00133771;N2;-1;V;p4
3595;3595;宿る;to dwell,to live,to remain;やどる;3290;96.19922546;0.00133771;;-1;V;p4
3596;3596;宿泊;accommodation,lodging;しゅくはく;3290;96.20056318;0.00133771;N3;42;V;p4
3597;3597;寂しげ;seeming lonely;さびしげ;3290;96.20190089;0.00133771;;-1;V;p4
3598;3598;寄りかかる;to lean against,to recline on,to lean on;よりかかる;3290;96.20323859999999;0.00133771;N1;-1;V;p4
3599;3599;寛容;tolerance,open-mindedness,forbearance,generosity,magnanimity;かんよう;3290;96.20457631;0.00133771;N1;53;V;p4
3600;3600;導く;to guide,to lead,to show the way,to conduct;みちびく;3290;96.20591403;0.00133771;N1;23;V;p4
3601;3601;小遣い;pocket money,spending money,pin money,allowance;こづかい;3290;96.20725174;0.00133771;N2;39;V;p4
3602;3602;少なくとも;at least;すくなくとも;3290;96.20858945;0.00133771;N2;-1;V;p4
3603;3603;尾行;shadow,tail,following;びこう;3290;96.20992716;0.00133771;;-1;V;p4
3604;3604;屈託;worry,care,concern;くったく;3290;96.21126487;0.00133771;;-1;V;p4
3605;3605;屋敷;residence,estate,grounds,premises,mansion;やしき;3290;96.21260259;0.00133771;N1;40;V;p4
3606;3606;己;I,me;おれ;3290;96.21394029999999;0.00133771;N1;44;V;p4
3607;3607;市原;Mitsuki Ichihara;;3290;96.21527801;0.00133771;;-1;V;p4
3608;3608;布;cloth;ぬの;3290;96.21661572;0.00133771;N3;19;V;p4
3609;3609;帰宅;returning home;きたく;3290;96.21795343;0.00133771;N3;-1;V;p4
3610;3610;年に一度;once a year;ねんにいちど;3290;96.21929115;0.00133771;;-1;V;p4
3611;3611;幸い;happiness,blessedness,luck,fortune,felicity;さいわい;3290;96.22062886;0.00133771;N3;18;V;p4
3612;3612;幸子;Princess Yukiko;;3290;96.22196657;0.00133771;;-1;V;p4
3613;3613;幾つか;(a) few,some,several;いくつか;3290;96.22330428;0.00133771;;-1;V;p4
3614;3614;度目;the Nth time;どめ;3290;96.22464199;0.00133771;;-1;V;p4
3615;3615;強火;high flame (cooking),high heat,strong heat;つよび;3290;96.22597971;0.00133771;;-1;V;p4
3616;3616;当て;aim,object,purpose,end;あて;3290;96.22731742;0.00133771;N1;-1;V;p4
3617;3617;当分;for the present,for the time being;とうぶん;3290;96.22865513;0.00133771;;-1;V;p4
3618;3618;彼ら;they,them;かれら;3290;96.22999284;0.00133771;N3;35;V;p4
3619;3619;待たす;to keep (a person) waiting;またす;3290;96.23133056;0.00133771;;-1;V;p4
3620;3620;後押し;pushing,backing,boosting,supporting;あとおし;3290;96.23266827;0.00133771;;-1;V;p4
3621;3621;後片付け;tidying up,clearing up,cleaning up,clearing away,putting in order;あとかたづけ;3290;96.23400598;0.00133771;;-1;V;p4
3622;3622;従業員;employee,worker;じゅうぎょういん;3290;96.23534369;0.00133771;N1;-1;V;p4
3623;3623;復唱;reciting (to oneself),repeating (e.g. an order, to confirm one heard it correctly);ふくしょう;3290;96.2366814;0.00133771;;-1;V;p4
3624;3624;復習;review (of learned material),revision;ふくしゅう;3290;96.23801912;0.00133771;N4;26;V;p4
3625;3625;心遣い;consideration (for),thoughtfulness,solicitude,care,watchfulness,concern,sympathy;こころづかい;3290;96.23935683;0.00133771;;-1;V;p4
3626;3626;忠告;advice,warning;ちゅうこく;3290;96.24069454;0.00133771;N1;33;V;p4
3627;3627;思いつき;plan,idea,suggestion;おもいつき;3290;96.24203225;0.00133771;N1;-1;V;p4
3628;3628;思いっきり;with all one's strength,with all one's heart,to the utmost;おもいっきり;3290;96.24336996;0.00133771;N2;-1;V;p4
3629;3629;思春期;puberty;ししゅんき;3290;96.24470768;0.00133771;;-1;V;p4
3630;3630;性別;gender,distinction of sex,sex;せいべつ;3290;96.24604539;0.00133771;N2;-1;V;p4
3631;3631;恋人;lover,sweetheart,boyfriend,girlfriend;こいびと;3290;96.2473831;0.00133771;N3;19;V;p4
3632;3632;恐れる;to fear,to be afraid of;おそれる;3290;96.24872081;0.00133771;N3;31;V;p4
3633;3633;恒例;established practice,custom;こうれい;3290;96.25005852;0.00133771;;52;V;p4
3634;3634;惹く;to draw (attention, sympathy, etc.),to attract (e.g. interest);ひく;3290;96.25139624;0.00133771;;-1;V;p4
3635;3635;懸命;eager,earnest,strenuous,fervent,assiduous,with utmost effort;けんめい;3290;96.25273395;0.00133771;;38;V;p4
3636;3636;成り立ち;the way in which something came about,origin;なりたち;3290;96.25407166;0.00133771;;-1;V;p4
3637;3637;成就;fulfillment,fulfilment,realization,realisation,completion;じょうじゅ;3290;96.25540937;0.00133771;;-1;V;p4
3638;3638;成果;(good) result,outcome,fruits (of one's labors),product,accomplishment;せいか;3290;96.25674709;0.00133771;N1;-1;V;p4
3639;3639;戦車;tank (military vehicle);せんしゃ;3290;96.2580848;0.00133771;;11;V;p4
3640;3640;手品;magic (illusion),conjuring,magic trick,conjuring trick,sleight of hand;てじな;3290;96.25942251;0.00133771;N3;-1;V;p4
3641;3641;手芸;handicrafts;しゅげい;3290;96.26076022;0.00133771;N1;-1;V;p4
3642;3642;扱う;to deal with (a person),to treat,to handle,to take care of,to entertain;あつかう;3290;96.26209793;0.00133771;N3;38;V;p4
3643;3643;把握;grasp,catch,understanding;はあく;3290;96.26343565;0.00133771;N1;50;V;p4
3644;3644;押して;forcibly,by compulsion,importunately;おして;3290;96.26477336;0.00133771;;-1;V;p4
3645;3645;挙がる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;96.26611107;0.00133771;N4;21;V;p4
3646;3646;提出;presentation (of documents),submission (of an application, report, etc.),production (e.g. of evidence),introduction (e.g. of a bill),filing,turning in;ていしゅつ;3290;96.26744878;0.00133771;N3;22;V;p4
3647;3647;損;loss,damage,harm,unprofitable;そん;3290;96.26878649;0.00133771;N3;34;V;p4
3648;3648;故事;historical event,ancient event;こじ;3290;96.27012421;0.00133771;;-1;V;p4
3649;3649;散々;thoroughly,completely,utterly;さんざん;3290;96.27146192;0.00133771;;-1;V;p4
3650;3650;散る;to fall (e.g. blossoms, leaves);ちる;3290;96.27279963;0.00133771;N2;31;V;p4
3651;3651;敬意;respect,honour,honor;けいい;3290;96.27413734;0.00133771;N3;-1;V;p4
3652;3652;敬称;title of honour,title of honor;けいしょう;3290;96.27547506;0.00133771;;-1;V;p4
3653;3653;文章;writing,composition,essay,article,prose,(writing) style;ぶんしょう;3290;96.27681277;0.00133771;N5;12;V;p4
3654;3654;文面;content of a letter;ぶんめん;3290;96.27815048;0.00133771;;-1;V;p4
3655;3655;方々;they (of people),gentlemen (of the ...);かたがた;3290;96.27948819;0.00133771;N3;-1;V;p4
3656;3656;日常;everyday,daily,ordinary,usual,routine,regular;にちじょう;3290;96.28082590000001;0.00133771;N3;17;V;p4
3657;3657;日時;date and time;にちじ;3290;96.28216362;0.00133771;N2;-1;V;p4
3658;3658;日曜;Sunday;にちよう;3290;96.28350133;0.00133771;N3;-1;V;p4
3659;3659;早;already,now,by this time;はや;3290;96.28483904;0.00133771;;-1;V;p4
3660;3660;早速;at once,immediately,without delay,promptly;さっそく;3290;96.28617675;0.00133771;N2;10;V;p4
3661;3661;昇る;to ascend,to go up,to climb;のぼる;3290;96.28751446;0.00133771;N3;27;V;p4
3662;3662;時価;current value,price,market value;じか;3290;96.28885218;0.00133771;;-1;V;p4
3663;3663;時点;point in time,occasion;じてん;3290;96.29018989;0.00133771;;-1;V;p4
3664;3664;暖かい;warm,mild,(pleasantly) hot;あたたかい;3290;96.2915276;0.00133771;N3;32;V;p4
3665;3665;暗記;memorization,memorisation,learning by heart;あんき;3290;96.29286531;0.00133771;N3;15;V;p4
3666;3666;暮らし;life,living,livelihood,life circumstances;くらし;3290;96.29420302;0.00133771;N3;35;V;p4
3667;3667;曜日;day of the week;ようび;3290;96.29554074;0.00133771;N3;16;V;p4
3668;3668;最大;biggest,greatest,largest,maximum;さいだい;3290;96.29687845;0.00133771;;-1;V;p4
3669;3669;有害;harmful,hazardous;ゆうがい;3290;96.29821616;0.00133771;;-1;V;p4
3670;3670;未だに;still,even now,to this day;いまだに;3290;96.29955387;0.00133771;;-1;V;p4
3671;3671;未明;early dawn,grey of morning,gray of morning;みめい;3290;96.30089159;0.00133771;;-1;V;p4
3672;3672;未遂;failed attempt (at a crime, suicide, etc.);みすい;3290;96.3022293;0.00133771;;48;V;p4
3673;3673;本屋;bookstore,bookshop;ほんや;3290;96.30356701;0.00133771;;9;V;p4
3674;3674;机;desk;つくえ;3290;96.30490472;0.00133771;N5;32;V;p4
3675;3675;板長;head chef;いたちょう;3290;96.30624243;0.00133771;;-1;V;p4
3676;3676;果てしなく;eternally,interminably;はてしなく;3290;96.30758015;0.00133771;;-1;V;p4
3677;3677;柿本人麻呂;Kakinomoto no Hitomaro;;3290;96.30891786;0.00133771;;-1;V;p4
3678;3678;校長;principal,headmaster;こうちょう;3290;96.31025557;0.00133771;N4;-1;V;p4
3679;3679;根;root (of a plant);ね;3290;96.31159328;0.00133771;N3;12;V;p4
3680;3680;梅雨;rainy season (in Japan usu. from early June to mid-July);つゆ;3290;96.31293099;0.00133771;N3;-1;V;p4
3681;3681;棄権;abstention (from voting),renunciation (of a right),withdrawal (from a contest);きけん;3290;96.31426871;0.00133771;N1;-1;V;p4
3682;3682;棚卸し;stocktaking,inventory count;たなおろし;3290;96.31560642;0.00133771;;-1;V;p4
3683;3683;模倣犯;copycat criminal;もほうはん;3290;96.31694413;0.00133771;;-1;V;p4
3684;3684;機嫌;humour,humor,temper,mood,spirits;きげん;3290;96.31828184;0.00133771;N3;20;V;p4
3685;3685;正面;front,frontage,facade,main;しょうめん;3290;96.31961955;0.00133771;N2;-1;V;p4
3686;3686;歩き回る;to walk about,to walk to and fro,to pace around;あるきまわる;3290;96.32095727;0.00133771;;-1;V;p4
3687;3687;気持ちいい;good feeling,feeling good;きもちいい;3290;96.32229498;0.00133771;;-1;V;p4
3688;3688;気絶;faint,swoon;きぜつ;3290;96.32363269;0.00133771;;-1;V;p4
3689;3689;沈黙;silence,being silent,quiet,hush;ちんもく;3290;96.3249704;0.00133771;N1;46;V;p4
3690;3690;沢山;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;3290;96.32630812;0.00133771;N1;23;V;p4
3691;3691;泊まり;overnight stay,stopover;とまり;3290;96.32764583;0.00133771;;44;V;p4
3692;3692;泣かす;to make someone cry,to move someone to tears;なかす;3290;96.32898354;0.00133771;;-1;V;p4
3693;3693;泣かせる;to make someone cry,to move someone to tears;なかせる;3290;96.33032125;0.00133771;;-1;V;p4
3694;3694;済ませる;to finish,to make an end of,to get through with,to let end;すませる;3290;96.33165896;0.00133771;N3;-1;V;p4
3695;3695;済まない;inexcusable,unjustifiable,unpardonable;すまない;3290;96.33299668;0.00133771;N2;-1;V;p4
3696;3696;済み;arranged,taken care of,settled,completed,finished;ずみ;3290;96.33433439;0.00133771;;-1;V;p4
3697;3697;満面;(the) whole face;まんめん;3290;96.3356721;0.00133771;;-1;V;p4
3698;3698;演出;production (e.g. play),direction;えんしゅつ;3290;96.33700981;0.00133771;N1;-1;V;p4
3699;3699;潜水艦;submarine;せんすいかん;3290;96.33834752;0.00133771;;41;V;p4
3700;3700;潮流;tide,tidal current;ちょうりゅう;3290;96.33968524;0.00133771;;43;V;p4
3701;3701;澄む;to become clear (water, air, etc.),to become transparent;すむ;3290;96.34102295;0.00133771;N2;45;V;p4
3702;3702;火星;Mars (planet);かせい;3290;96.34236066;0.00133771;N1;-1;V;p4
3703;3703;無くす;to lose (something),to mislay;なくす;3290;96.34369837;0.00133771;N2;-1;V;p4
