;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2001;2001;まして;still more,to say nothing of,not to mention;まして;1953;93.00242795;0.00300985;N1;-1;V;p4
2002;2002;マネ;imitating,copying,mimicry;まね;1953;93.0054378;0.00300985;N3;31;V;p4
2003;2003;メディア;media;メディア;1953;93.00844765;0.00300985;N1;-1;V;p4
2004;2004;ヤリ;Tanakia lanceolata (species of cyprinid);やりたなご;1953;93.01145749999999;0.00300985;;-1;V;p4
2005;2005;やれやれ;oh!,ah!,oh dear!,good grief!,dear me!,thank God!;やれやれ;1953;93.01446736;0.00300985;;-1;V;p4
2006;2006;よし;reason,significance,cause;よし;1953;93.01747721;0.00300985;;-1;V;p4
2007;2007;レベル;level,standard,amount,degree,grade,rank,class;レベル;1953;93.02048706;0.00300985;N2;-1;V;p4
2008;2008;ワクワク;trembling,getting nervous,excited,thrilled;わくわく;1953;93.02349691;0.00300985;;-1;V;p4
2009;2009;一旦;once;いったん;1953;93.02650677;0.00300985;N2;55;V;p4
2010;2010;一言;single word,a few words,brief comment;ひとこと;1953;93.02951662;0.00300985;N3;-1;V;p4
2011;2011;世間;world,society,people,the public;せけん;1953;93.03252647;0.00300985;N3;-1;V;p4
2012;2012;両親;parents,both parents;りょうしん;1953;93.03553632;0.00300985;N5;-1;V;p4
2013;2013;丼;porcelain bowl;どんぶり;1953;93.03854617;0.00300985;N2;34;V;p4
2014;2014;久しぶりに;after a long time,for the first time in a while;ひさしぶりに;1953;93.04155603;0.00300985;;-1;V;p4
2015;2015;予想;expectation,anticipation,prediction,forecast,conjecture;よそう;1953;93.04456588;0.00300985;N1;13;V;p4
2016;2016;二人きり;just the two of them;ふたりきり;1953;93.04757573;0.00300985;;-1;V;p4
2017;2017;井上;Inokami;いのかみ;1953;93.05058558;0.00300985;;-1;V;p4
2018;2018;代わり;substitute,replacement,substituting,replacing;かわり;1953;93.05359544;0.00300985;N4;6;V;p4
2019;2019;伝説;tradition,legend,folklore;でんせつ;1953;93.05660529;0.00300985;N1;17;V;p4
2020;2020;低い;low (rank, degree, value, content, quality, etc.);ひくい;1953;93.05961514;0.00300985;N5;11;V;p4
2021;2021;住人;dweller,inhabitant,resident;じゅうにん;1953;93.06262499;0.00300985;;8;V;p4
2022;2022;体験;(practical) experience,personal experience,hands-on experience,first-hand experience;たいけん;1953;93.06563484;0.00300985;N1;9;V;p4
2023;2023;光;light;ひかり;1953;93.06864470000001;0.00300985;N4;5;V;p4
2024;2024;出発;departure;しゅっぱつ;1953;93.07165455;0.00300985;N3;9;V;p4
2025;2025;分かり;understanding,comprehension;わかり;1953;93.0746644;0.00300985;;-1;V;p4
2026;2026;利用;use,utilization,utilisation,application;りよう;1953;93.07767425;0.00300985;N4;-1;V;p4
2027;2027;制服;uniform;せいふく;1953;93.08068411;0.00300985;N1;21;V;p4
2028;2028;助け出す;to help out of (trouble),to extricate;たすけだす;1953;93.08369396;0.00300985;;-1;V;p4
2029;2029;医者;(medical) doctor,physician;いしゃ;1953;93.08670381;0.00300985;N5;8;V;p4
2030;2030;南極;South Pole;なんきょく;1953;93.08971366;0.00300985;N2;27;V;p4
2031;2031;単に;simply,merely,only,solely;たんに;1953;93.09272351;0.00300985;N3;15;V;p4
2032;2032;参加者;participant,entrant;さんかしゃ;1953;93.09573337;0.00300985;;21;V;p4
2033;2033;友人;friend;ゆうじん;1953;93.09874322;0.00300985;N3;3;V;p4
2034;2034;受験;taking an examination (esp. school and university entrance);じゅけん;1953;93.10175307;0.00300985;N2;9;V;p4
2035;2035;向ける;to turn towards,to point;むける;1953;93.10476292;0.00300985;N3;8;V;p4
2036;2036;困難;difficulty,hardship,trouble,distress;こんなん;1953;93.10777278;0.00300985;N3;20;V;p4
2037;2037;基礎;foundation,basis;きそ;1953;93.11078263;0.00300985;N2;49;V;p4
2038;2038;夕方;evening,dusk;ゆうがた;1953;93.11379248;0.00300985;N5;-1;V;p4
2039;2039;天才;genius,prodigy,natural gift;てんさい;1953;93.11680233;0.00300985;N1;2;V;p4
2040;2040;天気予報;weather forecast,weather report;てんきよほう;1953;93.11981219;0.00300985;N4;20;V;p4
2041;2041;失;loss (of something),disadvantage;しつ;1953;93.12282204;0.00300985;;-1;V;p4
2042;2042;奪う;to snatch away,to dispossess,to steal;うばう;1953;93.12583189;0.00300985;N3;39;V;p4
2043;2043;女装;female clothing,wearing female clothing,cross dressing (for a man);じょそう;1953;93.12884174;0.00300985;;-1;V;p4
2044;2044;学期;school term,semester;がっき;1953;93.13185159;0.00300985;N3;12;V;p4
2045;2045;完全数;perfect number;かんぜんすう;1953;93.13486145;0.00300985;;-1;V;p4
2046;2046;宜しい;good,OK,all right,fine,very well,will do,may,can;よろしい;1953;93.1378713;0.00300985;N3;38;V;p4
2047;2047;実感;real feeling,actual feeling;じっかん;1953;93.14088115;0.00300985;N2;13;V;p4
2048;2048;客;guest,visitor;きゃく;1953;93.143891;0.00300985;N4;-1;V;p4
2049;2049;室;room;しつ;1953;93.14690086;0.00300985;N1;6;V;p4
2050;2050;小学生;elementary school student,primary school student,grade school student;しょうがくせい;1953;93.14991071;0.00300985;N2;7;V;p4
2051;2051;差出人;sender;さしだしにん;1953;93.15292056;0.00300985;;-1;V;p4
2052;2052;布団;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;1953;93.15593041;0.00300985;N4;19;V;p4
2053;2053;年生;pupil in ... year,student in ... year;ねんせい;1953;93.15894026;0.00300985;N1;-1;V;p4
2054;2054;引きずる;to drag along,to pull;ひきずる;1953;93.16195012;0.00300985;N1;-1;V;p4
2055;2055;引き続き;continuously,continually,without a break;ひきつづき;1953;93.16495997;0.00300985;;-1;V;p4
