;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1482;1482;兆;portent,10**12,trillion,sign,omen,symptoms;きざす;ちょう;1476;99.73561413;0.00112985;;-1;K;p4
1484;1484;冴;be clear,serene,cold,skilful;さえる;ご;1476;99.73787384;0.00112985;;-1;K;p4
1486;1486;刷;printing,print,brush;する;さつ;1476;99.74013355;0.00112985;;-1;K;p4
1490;1490;咳;cough,clear throat;せく;かい;1476;99.74465297;0.00112985;;-1;K;p4
1491;1491;唸;groan,roar;うなる;てん;1476;99.74578282;0.00112985;;-1;K;p4
1492;1492;喉;throat,voice;のど;こう;1476;99.74691267;0.00112985;;-1;K;p4
1493;1493;嗅;smell,sniff,scent;かぐ;きゅう;1476;99.74804253;0.00112985;;-1;K;p4
1496;1496;圭;square jewel,corner,angle,edge;;けい;1476;99.75143209;0.00112985;;-1;K;p4
1446;1446;箇;counter for articles;;か;1367;99.67912143;0.00169478;;-1;K;p4
1499;1499;如;likeness,like,such as,as if,better,best,equal;ごとし;じょ;1476;99.75482165;0.00112985;;-1;K;p4
1445;1445;符;token,sign,mark,tally,charm;;ふ;1367;99.67742664;0.00169478;;-1;K;p4
1437;1437;療;heal,cure;;りょう;1367;99.66386839;0.00169478;;-1;K;p4
1390;1390;墟;ruins;あと;きょ;1367;99.58421368;0.00169478;;-1;K;p4
1391;1391;妄;delusion,unnecessarily,without authority,reckless;みだりに;もう;1367;99.58590846;0.00169478;;-1;K;p4
1394;1394;宙;mid-air,air,space,sky,memorization,interval of time;;ちゅう;1367;99.5909928;0.00169478;;-1;K;p4
1395;1395;宵;wee hours,evening,early night;よい;しょう;1367;99.59268758;0.00169478;;-1;K;p4
1398;1398;属;belong,genus,subordinate official,affiliated;さかん;ぞく;1367;99.59777193;0.00169478;;-1;K;p4
1400;1400;帝;sovereign,the emperor,god,creator;みかど;てい;1367;99.60116149;0.00169478;;-1;K;p4
1404;1404;徳;benevolence,virtue,goodness,commanding respect;;とく;1367;99.60794061;0.00169478;;-1;K;p4
1410;1410;房;tassel,tuft,fringe,bunch,lock (hair),segment (orange),house,room;ふさ;ぼう;1367;99.6181093;0.00169478;;-1;K;p4
1413;1413;摘;pinch,pick,pluck,trim,clip,summarize;つむ;てき;1367;99.62319365;0.00169478;;-1;K;p4
1414;1414;撫;stroke,pat,smooth down;なでる;ぶ;1367;99.62488843;0.00169478;;-1;K;p4
1418;1418;斐;beautiful,patterned;;ひ;1367;99.63166755;0.00169478;;-1;K;p4
1419;1419;昆;descendants,elder brother,insect;;こん;1367;99.63336233;0.00169478;;-1;K;p4
1422;1422;柑;citrus,orange;;こん;1367;99.63844668;0.00169478;;-1;K;p4
1424;1424;殆;almost,quite,really;ほとほと;たい;1367;99.64183624;0.00169478;;-1;K;p4
1433;1433;濡;get wet,damp,make love;ぬれる;じゅ;1367;99.65708927;0.00169478;;-1;K;p4
1434;1434;濯;laundry,wash,pour on,rinse;すすぐ;たく;1367;99.65878405;0.00169478;;-1;K;p4
1435;1435;爺;old man,grampa;じい;や;1367;99.66047883;0.00169478;;-1;K;p4
1442;1442;祉;welfare,happiness;;し;1367;99.6723423;0.00169478;;-1;K;p4
1507;1507;岸;beach;きし;がん;1476;99.76386049;0.00112985;;-1;K;p4
1508;1508;峙;tower,soar;そばだつ;じ;1476;99.76499034;0.00112985;;-1;K;p4
1510;1510;帳;notebook,account book,album,curtain,veil,net,tent;とばり;ちょう;1476;99.76725005;0.00112985;;-1;K;p4
1574;1574;羨;envious,be jealous,covet;うらやむ;せん;1476;99.83956071;0.00112985;;-1;K;p4
1577;1577;脈;vein,pulse,hope;すじ;みゃく;1476;99.84295028;0.00112985;;-1;K;p4
1579;1579;腫;tumor,swelling;はれる;しゅ;1476;99.84520998;0.00112985;;-1;K;p4
1580;1580;臓;entrails,viscera,bowels;はらわた;ぞう;1476;99.84633984;0.00112985;;-1;K;p4
1581;1581;艮;northeast (Oriental zodiac),stopping,good radical (no. 138);うしとら;こん;1476;99.84746969;0.00112985;;-1;K;p4
1582;1582;芳;perfume,balmy,favorable,fragrant;かんばしい;ほう;1476;99.84859955;0.00112985;;-1;K;p4
1583;1583;茹;boil,seethe;ゆでる;じょ;1476;99.84972940000002;0.00112985;;-1;K;p4
1588;1588;蠢;wriggle;うごめく;しゅん;1476;99.85537867;0.00112985;;-1;K;p4
1592;1592;覇;hegemony,supremacy,leadership,champion;はたがしら;は;1476;99.85989809;0.00112985;;-1;K;p4
1596;1596;譜;musical score,music,note,staff,table,genealogy;;ふ;1476;99.8644175;0.00112985;;-1;K;p4
1598;1598;讐;enemy,revenge;あだ;しゅう;1476;99.86667721;0.00112985;;-1;K;p4
1603;1603;轢;run over;ひく;れき;1476;99.87232648;0.00112985;;-1;K;p4
1606;1606;遽;fear,agitation,confusion,hurry;あわてる;きょ;1476;99.87571605;0.00112985;;-1;K;p4
1608;1608;釘;nail,tack,peg;くぎ;てい;1476;99.87797575;0.00112985;;-1;K;p4
1611;1611;閃;flash,brandish;ひらめく;せん;1476;99.88136532;0.00112985;;-1;K;p4
1612;1612;阿;Africa,flatter,fawn upon,corner,nook,recess;おもねる;あ;1476;99.88249517;0.00112985;;-1;K;p4
1613;1613;陣;camp,battle array,ranks,position,sudden,brief time;;じん;1476;99.88362502;0.00112985;;-1;K;p4
1572;1572;罰;penalty,punishment;ばっする;ばつ;1476;99.837301;0.00112985;;-1;K;p4
1565;1565;紐;string,cord,braid,lace,tape,strap,ribbon;ひも;ちゅう;1476;99.82939203;0.00112985;;-1;K;p4
1564;1564;紋;family crest,figures;;もん;1476;99.82826217;0.00112985;;-1;K;p4
1561;1561;稀;rare,phenomenal,dilute (acid);まれ;き;1476;99.82487261;0.00112985;;-1;K;p4
1513;1513;庁;government office;やくしょ;ちょう;1476;99.77063961;0.00112985;;-1;K;p4
1516;1516;彰;patent,clear;;しょう;1476;99.77402917;0.00112985;;-1;K;p4
1521;1521;戚;grieve,relatives;いたむ;そく;1476;99.77967844;0.00112985;;-1;K;p4
1524;1524;拳;fist;こぶし;けん;1476;99.78306801;0.00112985;;-1;K;p4
1526;1526;挫;crush,break,sprain,discourage;くじく;ざ;1476;99.78532771;0.00112985;;-1;K;p4
1527;1527;揮;brandish,wave,wag,swing,shake;ふるう;き;1476;99.78645757;0.00112985;;-1;K;p4
1528;1528;撤;remove,withdraw,disarm,dismantle,reject,exclude;;てつ;1476;99.78758742;0.00112985;;-1;K;p4
1529;1529;擦;grate,rub,scratch,scrape,chafe,scour;する;さつ;1476;99.78871728;0.00112985;;-1;K;p4
1620;1620;餃;gyoza;;ぎょう;1476;99.891534;0.00112985;;-1;K;p4
1531;1531;昭;shining,bright;;しょう;1476;99.79097698;0.00112985;;-1;K;p4
1534;1534;析;chop,divide,tear,analyze;;せき;1476;99.79436655;0.00112985;;-1;K;p4
1536;1536;架;erect,frame,mount,support,shelf,construct;かける;か;1476;99.79662626;0.00112985;;-1;K;p4
1538;1538;械;contraption,fetter,machine,instrument;かせ;かい;1476;99.79888596;0.00112985;;-1;K;p4
1539;1539;棲;live,dwell;すむ;せい;1476;99.80001582;0.00112985;;-1;K;p4
1541;1541;氾;spread out,wide;ひろがる;はん;1476;99.80227553;0.00112985;;-1;K;p4
1542;1542;汰;washing,sieving,filtering,weeding out,luxury;おごる;た;1476;99.80340538;0.00112985;;-1;K;p4
1550;1550;濫;excessive,overflow,spread out;みだりに;らん;1476;99.81244421;0.00112985;;-1;K;p4
1551;1551;炒;broil,parch,roast,fry;いる;そう;1476;99.81357407;0.00112985;;-1;K;p4
1532;1532;晒;bleach,refine,expose,air;さらす;さい;1476;99.79210684;0.00112985;;-1;K;p4
371;371;奏;play music,speak to a ruler,complete;かなでる;そう;372;87.48856023;0.04236953;;-1;K;p4
1807;1807;鷹;hawk;たか;よう;1627;100.0;0.00056493;;-1;K;p4
295;295;絆;bonds,fetters;きずな;はん;295;83.69563989;0.05762256;;-1;K;p4
249;249;業;business,vocation,arts,performance;わざ;ぎょう;249;80.70774063;0.07457037;;-1;K;p4
27;27;菜;vegetable,side dish,greens;な;さい;28;32.92225474;0.7575672;;-1;K;p4
337;337;族;tribe,family;;ぞく;336;85.94348470000001;0.04971358;;-1;K;p4
34;34;巽;southeast;たつみ;そん;35;37.82751647;0.66717887;;-1;K;p4
325;325;館;building,mansion,large building,palace;やかた;かん;323;85.33505824;0.05253822;;-1;K;p4
113;113;緒;thong,beginning,inception,end,cord,strap,mental or emotional state;お;しょ;114;65.06321534;0.18642593;;-1;K;p4
109;109;件;affair,case,matter,item;くだん;けん;110;64.29999887;0.19433491;;-1;K;p4
159;159;柏;oak,cypress;かしわ;はく;160;71.98187714;0.12597874;;-1;K;p4
256;256;員;employee,member,number,the one in charge;;いん;257;81.21617499;0.07118081;;-1;K;p4
317;317;願;petition,request,vow,wish,hope;ねがう;がん;314;84.9124928;0.05366807;;-1;K;p4
264;264;題;topic,subject;;だい;263;81.77206323;0.06835618;;-1;K;p4
50;50;遼;distant;;りょう;51;46.81211656;0.45476629;;-1;K;p4
15;15;斗;Big Dipper,ten sho (vol),sake dipper,dots and cross radical (no. 68);;と;16;22.76204142;0.95077226;;-1;K;p4
14;14;堂;public chamber,hall;;どう;15;21.81126917;0.96941485;;-1;K;p4
130;130;者;someone,person;もの;しゃ;131;67.93812919;0.15083553;;-1;K;p4
176;176;典;code,ceremony,law,rule;;てん;177;74.04216616;0.11411527;;-1;K;p4
38;38;郎;son,counter for sons;おとこ;ろう;39;40.36516886;0.61464065;;-1;K;p4
39;39;慈;mercy;いつくしむ;じ;40;40.97416024;0.60899138;;-1;K;p4
60;60;輩;comrade,fellow,people,companions;ばら;はい;61;50.90331838;0.38584519;;-1;K;p4
180;180;嬉;glad,pleased,rejoice;うれしい;き;181;74.49071825;0.11129063;;-1;K;p4
64;64;綾;design,figured cloth,twill;あや;りん;65;52.41449829;0.37398172;;-1;K;p4
183;183;然;sort of thing,so,if so,in that case,well;しか;ぜん;183;74.82007073;0.10959585;;-1;K;p4
96;96;秀;excel,excellence,beauty,surpass;ひいでる;しゅう;97;61.53468087;0.23670444;;-1;K;p4
6;6;里;ri,village,parent's home,league;さと;り;7;12.72780684;1.36768843;;-1;K;p4
304;304;達;accomplished,reach,arrive,attain;たち;たつ;304;84.20463918;0.05592778;;-1;K;p4
285;285;院;Inst.,institution,temple,mansion,school;;いん;286;83.10811574;0.0604472;;-1;K;p4
75;75;瀬;rapids,current,torrent,shallows,shoal;せ;らい;76;56.00856429;0.3005412;;-1;K;p4
211;211;察;guess,presume,surmise,judge,understand;;さつ;212;77.64131651;0.09038833;;-1;K;p4
