;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
647;647;勘;intuition,perception,check,compare,sixth sense;;かん;646;94.71228264;0.01525303;N3;49;K;p4
643;643;粉;flour,powder,dust;デシメートル;ふん;636;94.65070559;0.01581796;N3;31;K;p4
1630;1630;但;however,but;ただし;たん;1627;99.90000791;0.00056493;N3;49;K;p4
1074;1074;豪;overpowering,great,powerful,excelling,Australia;えらい;ごう;1034;98.57694872;0.00508434;N3;31;K;p4
150;150;強;strong;つよい;きょう;151;70.81643259999998;0.1355825;N3;30;K;p4
1472;1472;飼;domesticate,raise,keep,feed;かう;し;1367;99.72318574;0.00169478;N3;32;K;p4
474;474;末;end,close,tip,powder,posterity;すえ;まつ;471;91.05437988;0.02881128;N3;7;K;p4
1241;1241;延;prolong,stretching;のびる;えん;1229;99.23282904;0.00282464;N3;30;K;p4
488;488;越;surpass,cross over,move to,exceed,Vietnam;こす;えつ;483;91.44135492;0.0271165;N3;30;K;p4
850;850;輝;radiance,shine,sparkle,gleam,twinkle;かがやく;き;832;97.11661225;0.00903883;N3;48;K;p4
278;278;覆;capsize,cover,shade,mantle,be ruined;おおう;ふく;275;82.67764132;0.0627069;N3;51;K;p4
1131;1131;魅;fascination,charm,bewitch;;み;1084;98.83907488;0.00451942;N3;30;K;p4
1308;1308;宇;eaves,roof,house,heaven;;う;1294;99.41304078;0.00225971;N3;51;K;p4
717;717;偉;admirable,greatness,remarkable,conceited,famous,excellent;えらい;い;717;95.69695052;0.0124284;N3;51;K;p4
975;975;既;previously,already,long ago;すでに;き;958;98.03122917;0.0062142;N3;31;K;p4
1133;1133;伸;expand,stretch,extend,lengthen,increase;のびる;しん;1133;98.84698385;0.00395449;N3;30;K;p4
473;473;更;grow late,night watch,sit up late,of course,renew,renovate,again,more and more,further;さら;こう;471;91.0255686;0.02881128;N3;30;K;p4
70;70;時;time,hour;とき;じ;71;54.4663134;0.31861887;N3;7;K;p4
1409;1409;戴;be crowned with,live under (a ruler),receive;いただく;たい;1367;99.61641452;0.00169478;N3;51;K;p4
1600;1600;貧;poverty,poor;まずしい;ひん;1476;99.86893692;0.00112985;N3;30;K;p4
33;33;出;exit,leave,go out,come out,put out,protrude;でる;しゅつ;34;37.1603376;0.68412668;N3;30;K;p4
504;504;未;un-,not yet,hitherto,still,even now,sign of the ram,1-3PM,eighth sign of Chinese zodiac;いまだ;み;503;91.85262183;0.02485679;N3;7;K;p4
444;444;被;incur,cover,veil,brood over,shelter,wear,put on,be exposed (film),receiving;こうむる;ひ;440;90.14710701;0.03220084;N3;51;K;p4
1746;1746;総;general,whole,all,full,total;すべて;そう;1627;99.96553945;0.00056493;N3;6;K;p4
1803;1803;霜;frost;しも;そう;1627;99.99774029;0.00056493;N3;48;K;p4
387;387;騒;boisterous,make noise,clamor,disturb,excite;さわぐ;そう;384;88.12918752;0.03897997;N3;30;K;p4
522;522;氏;family name,surname,clan;うじ;し;518;92.2881806;0.02372694;N3;7;K;p4
627;627;邪;wicked,injustice,wrong;よこしま;じゃ;622;94.39366378;0.01694781;N3;50;K;p4
1647;1647;唯;solely,only,merely,simply;ただ;ゆい;1627;99.90961167;0.00056493;N3;49;K;p4
516;516;離;detach,separation,disjoin,digress;はなれる;り;509;92.14581897;0.02429186;N3;31;K;p4
497;497;常;usual,ordinary,normal,common,regular,continually,always,long-lasting;つね;じょう;497;91.67636458;0.02542172;N3;32;K;p4
1712;1712;渾;all,turbidity;すべて;こん;1627;99.94633193;0.00056493;N3;6;K;p4
1375;1375;創;genesis,wound,injury,hurt,start,originate;つくる;そう;1367;99.55879196;0.00169478;N3;32;K;p4
1488;1488;只;only,free,in addition;ただ;し;1476;99.74239326;0.00112985;N3;49;K;p4
495;495;徒;on foot,junior,emptiness,vanity,futility,uselessness,ephemeral thing,gang,set,party,people;いたずら;と;494;91.62552115;0.02598665;N3;50;K;p4
76;76;永;eternity,long,lengthy;ながい;えい;77;56.30684579;0.29828149;N3;32;K;p4
662;662;偶;"accidentally,even number,couple,man &amp; wife,same kind";たま;ぐう;661;94.93938333;0.0146881;N3;50;K;p4
654;654;秘;secret,conceal;ひめる;ひ;646;94.81905386;0.01525303;N3;32;K;p4
1207;1207;泥;mud,mire,adhere to,be attached to;どろ;でい;1184;99.1254929;0.00338956;N3;31;K;p4
276;276;地;ground,earth;;ち;275;82.55222751;0.0627069;N3;6;K;p4
187;187;不;negative,non-,bad,ugly,clumsy;;ふ;188;75.25393472;0.10733614;N3;6;K;p4
561;561;円;circle,yen,round;まるい;えん;562;93.16325262;0.0209023;N3;2;K;p4
1399;1399;巣;nest,rookery,hive,cobweb,den;す;そう;1367;99.59946671;0.00169478;N3;31;K;p4
735;735;刻;engrave,cut fine,chop,hash,mince,time,carving;きざむ;こく;736;95.92009672;0.01186347;N3;7;K;p4
1281;1281;賛;approve,praise,title or inscription on picture,assist,agree with;たすける;さん;1229;99.34581446;0.00282464;N3;32;K;p4
701;701;傷;wound,hurt,injure,impair,pain,injury,cut,gash,scar,weak point;きず;しょう;701;95.49018722;0.01299332;N3;32;K;p4
1143;1143;孫;grandchild,descendants;まご;そん;1133;98.88652875;0.00395449;N3;31;K;p4
316;316;組;association,braid,plait,construct,assemble,unite,cooperate,grapple;くむ;そ;314;84.85882473;0.05366807;N3;7;K;p4
1037;1037;喪;miss,mourning;も;そう;1034;98.388828;0.00508434;N3;7;K;p4
1601;1601;軒;flats,counter for houses,eaves;のき;けん;1476;99.87006677;0.00112985;N3;51;K;p4
737;737;帯;sash,belt,obi,zone,region;おびる;たい;736;95.94382365;0.01186347;N3;31;K;p4
798;798;才;genius,years old,cubic shaku;;さい;793;96.62060628;0.01016869;N3;14;K;p4
861;861;惣;all;すべて;そう;853;97.21039014;0.00847391;N3;6;K;p4
938;938;棒;rod,stick,cane,pole,club,line;;ぼう;925;97.79113516;0.00677912;N3;31;K;p4
1039;1039;墓;grave,tomb;はか;ぼ;1034;98.39899669;0.00508434;N3;31;K;p4
619;619;駄;burdensome,pack horse,horse load,send by horse,trivial,worthless;;だ;611;94.25751635;0.01751274;N3;50;K;p4
1231;1231;叱;scold,reprove;しかる;しつ;1229;99.20458269;0.00282464;N3;44;K;p4
261;261;身;somebody,person,one's station in life;み;しん;260;81.56699470000001;0.06948603;N3;8;K;p4
238;238;文;sentence,literature,style,art,decoration,figures,plan,literary radical (no. 67);ふみ;ぶん;235;79.87277842;0.07852486;N3;2;K;p4
1201;1201;攻;aggression,attack,criticize,polish;せめる;こう;1184;99.10515552;0.00338956;N3;28;K;p4
1447;1447;粗;coarse,rough,rugged;あらい;そ;1367;99.68081621;0.00169478;N3;55;K;p4
514;514;逆;inverted,reverse,opposite,wicked;さか;ぎゃく;509;92.09723525;0.02429186;N3;28;K;p4
489;489;妙;exquisite,strange,queer,mystery,miracle,excellent,delicate,charming;たえ;みょう;490;91.46790649;0.02655157;N3;28;K;p4
673;673;程;extent,degree,law,formula,distance,limits,amount;ほど;てい;661;95.10095247;0.0146881;N3;28;K;p4
1669;1669;憲;constitution,law;;けん;1627;99.92204006;0.00056493;N3;28;K;p4
1261;1261;稚;immature,young;いとけない;ち;1229;99.28932175;0.00282464;N3;28;K;p4
762;762;撃;beat,attack,defeat,conquer;うつ;げき;753;96.23419617;0.01129854;N3;28;K;p4
478;478;記;scribe,account,narrative;しるす;き;477;91.16793022;0.02824635;N3;28;K;p4
1645;1645;博;Dr.,command,esteem,win acclaim,Ph.D.,exposition,fair;;はく;1627;99.90848181;0.00056493;N3;28;K;p4
507;507;退;retreat,withdraw,retire,resign,repel,expel,reject;しりぞく;たい;503;91.92719220000001;0.02485679;N3;27;K;p4
645;645;健;healthy,health,strength,persistence;すこやか;けん;646;94.68177658;0.01525303;N3;27;K;p4
65;65;間;interval,space;あいだ;かん;65;52.78848001;0.37398172;N3;8;K;p4
615;615;腹;abdomen,belly,stomach;はら;ふく;611;94.18746540000001;0.01751274;N3;27;K;p4
1515;1515;弾;bullet,twang,flip,snap;ひく;だん;1476;99.77289932;0.00112985;N3;2;K;p4
1411;1411;拍;clap,beat (music);;はく;1367;99.61980408;0.00169478;N3;56;K;p4
781;781;濃;concentrated,thick,dark,undiluted;こい;のう;771;96.44208933;0.01073361;N3;27;K;p4
1194;1194;就;concerning,settle,take position,depart,study,per;つく;しゅう;1184;99.08142859;0.00338956;N3;27;K;p4
294;294;役;duty,war,campaign,drafted labor,office,service,role;;やく;295;83.63801733;0.05762256;N3;8;K;p4
502;502;供;submit,offer,present,serve (meal),accompany;そなえる;きょう;503;91.80290824;0.02485679;N3;27;K;p4
927;927;即;instant,namely,as is,conform,agree,adapt;つく;そく;925;97.71656479;0.00677912;N3;27;K;p4
851;851;飽;sated,tired of,bored,satiate;あきる;ほう;832;97.12565108;0.00903883;N3;56;K;p4
100;100;輔;help;たすける;ほ;100;62.43630447;0.22371112;N3;8;K;p4
1453;1453;胃;stomach,paunch,crop,craw;;い;1367;99.69098489;0.00169478;N3;27;K;p4
431;431;土;soil,earth,ground,Turkey;つち;ど;430;89.72228185;0.0333307;N3;2;K;p4
1405;1405;怠;neglect,laziness;おこたる;たい;1367;99.6096354;0.00169478;N3;27;K;p4
630;630;悩;trouble,worry,in pain,distress,illness;なやむ;のう;629;94.44281243;0.01638288;N3;27;K;p4
67;67;田;rice field,rice paddy;た;でん;68;53.48898957;0.33443682;N3;2;K;p4
1368;1368;佐;assistant,help;;さ;1367;99.54692849;0.00169478;N3;8;K;p4
272;272;誘;entice,lead,tempt,invite,ask,call for,seduce,allure;さそう;ゆう;272;82.30027004;0.06440169;N3;27;K;p4
582;582;利;profit,advantage,benefit;きく;り;582;93.58299344;0.01920752;N3;28;K;p4
1044;1044;専;specialty,exclusive,mainly,solely;もっぱら;せん;1034;98.42441841;0.00508434;N3;28;K;p4
259;259;数;number,strength,fate,law,figures;かず;すう;260;81.42802264;0.06948603;N3;8;K;p4
982;982;玉;jewel,ball;たま;ぎょく;958;98.07472855;0.0062142;N3;2;K;p4
556;556;恐;fear,dread,awe;おそれる;きょう;555;93.05648141;0.02146723;N3;29;K;p4
1045;1045;尊;revered,valuable,precious,noble,exalted;たっとい;そん;1034;98.42950275;0.00508434;N3;33;K;p4
1260;1260;監;oversee,official,govt office,rule,administer;;かん;1229;99.28649711;0.00282464;N3;29;K;p4
105;105;楽;music,comfort,ease;たのしい;がく;106;63.50684127;0.20732823;N3;8;K;p4
263;263;救;salvation,save,help,rescue,reclaim;すくう;きゅう;263;81.70370705;0.06835618;N3;8;K;p4
1072;1072;診;checkup,seeing,diagnose,examine;みる;しん;1034;98.56678003;0.00508434;N3;29;K;p4
1214;1214;航;navigate,sail,cruise,fly;;こう;1184;99.14921984;0.00338956;N3;29;K;p4
603;603;板;plank,board,plate,stage;いた;はん;599;93.97392297;0.01807767;N3;29;K;p4
104;104;当;hit,right,appropriate,himself;あたる;とう;105;63.29951303;0.21071779999999998;N3;8;K;p4
546;546;寄;draw near,stop in,bring near,gather,collect,send,forward;よる;き;546;92.83785463;0.02203216;N3;29;K;p4
137;137;黒;black;くろ;こく;135;68.97759499;0.14801089;N3;29;K;p4
471;471;局;bureau,board,office,affair,conclusion,court lady,lady-in-waiting,her apartment;つぼね;きょく;471;90.96794604;0.02881128;N3;8;K;p4
391;391;歩;walk,counter for steps;あるく;ほ;389;88.28284768;0.03841504;N3;8;K;p4
1555;1555;珠;pearl,gem,jewel;たま;しゅ;1476;99.81809348;0.00112985;N3;2;K;p4
476;476;我;ego,I,selfish,our,oneself;われ;が;477;91.11143751;0.02824635;N3;52;K;p4
1798;1798;鎖;chain,irons,connection;くさり;さ;1627;99.99491566;0.00056493;N3;52;K;p4
787;787;詰;packed,close,pressed,reprove,rebuke,blame;つめる;きつ;771;96.50649101;0.01073361;N3;29;K;p4
653;653;痛;pain,hurt,damage,bruise;いたい;つう;646;94.80380083;0.01525303;N3;29;K;p4
1373;1373;刀;sword,saber,knife;かたな;とう;1367;99.5554024;0.00169478;N3;2;K;p4
1021;1021;積;volume,product (x*y),acreage,contents,pile up,stack,load,amass;つむ;せき;995;98.30126431;0.00564927;N3;29;K;p4
1309;1309;宗;religion,sect,denomination,main point,origin,essence;むね;しゅう;1294;99.41530048;0.00225971;N3;29;K;p4
893;893;除;exclude,division (x,3),remove,abolish,cancel,except;のぞく;じょ;870;97.46743195;0.00790898;N3;53;K;p4
625;625;清;pure,purify,cleanse,exorcise,Manchu dynasty;きよい;せい;622;94.35976815;0.01694781;N3;28;K;p4
1458;1458;討;chastise,attack,defeat,destroy,conquer;うつ;とう;1367;99.6994588;0.00169478;N3;28;K;p4
1229;1229;券;ticket;;けん;1229;99.19893342;0.00282464;N3;28;K;p4
461;461;微;delicate,minuteness,insignificance;かすか;び;459;90.67248918;0.02994113;N3;28;K;p4
1518;1518;徐;gradually,slowly,deliberately,gently;おもむろに;じょ;1476;99.77628888;0.00112985;N3;53;K;p4
1310;1310;射;shoot,shine into,onto,archery;いる;しゃ;1294;99.41756019;0.00225971;N3;28;K;p4
782;782;精;refined,ghost,fairy,energy,vitality,semen,excellence,purity,skill;しらげる;せい;771;96.45282294;0.01073361;N3;28;K;p4
1282;1282;賢;intelligent,wise,wisdom,cleverness;かしこい;けん;1229;99.34863909;0.00282464;N3;48;K;p4
959;959;仮;sham,temporary,interim,assumed (name),informal;かり;か;958;97.931802;0.0062142;N3;47;K;p4
606;606;異;uncommon,different,queerness,strangeness,wonderful,curious,unusual;こと;い;599;94.02815597;0.01807767;N3;33;K;p4
1470;1470;鋭;pointed,sharpness,edge,weapon,sharp,violent;するどい;えい;1367;99.71979617;0.00169478;N3;40;K;p4
1502;1502;宝;treasure,wealth,valuables;たから;ほう;1476;99.75821121;0.00112985;N3;4;K;p4
783;783;繰;winding,reel,spin,turn (pages),look up,refer to;くる;そう;771;96.46355655;0.01073361;N3;40;K;p4
1126;1126;陰;shade,yin,negative,sex organs,secret,shadow;かげ;いん;1084;98.81647779;0.00451942;N3;45;K;p4
107;107;少;few,little;すくない;しょう;108;63.90737456;0.19998418;N3;4;K;p4
1589;1589;衝;collide,brunt,highway,opposition (astronomy),thrust,pierce,stab,prick;つく;しょう;1476;99.85650852;0.00112985;N3;40;K;p4
1335;1335;渋;astringent,hesitate,reluctant,have diarrhea;しぶ;じゅう;1294;99.4740529;0.00225971;N3;39;K;p4
1796;1796;銃;gun,arms;つつ;じゅう;1627;99.9937858;0.00056493;N3;39;K;p4
1228;1228;免;excuse,dismissal;まぬかれる;めん;1229;99.19610878;0.00282464;N3;39;K;p4
904;904;慎;humility,be careful,discreet,prudent;つつしむ;しん;898;97.54991131;0.00734405;N3;39;K;p4
1802;1802;雇;employ,hire;やとう;こ;1627;99.99717536;0.00056493;N3;39;K;p4
282;282;稲;rice plant;いね;とう;283;82.9256443;0.06157705;N3;39;K;p4
1597;1597;譲;defer,turnover,transfer,convey;ゆずる;じょう;1476;99.86554736;0.00112985;N3;39;K;p4
969;969;奪;rob,take by force,snatch away,dispossess,plunder,usurp;うばう;だつ;958;97.99394398;0.0062142;N3;39;K;p4
1770;1770;裸;naked,nude,uncovered,partially clothed;はだか;ら;1627;99.97909770000001;0.00056493;N3;45;K;p4
260;260;演;performance,act,play,render,stage;;えん;260;81.49750867;0.06948603;N3;38;K;p4
240;240;名;name,noted,distinguished,reputation;な;めい;241;80.02813337;0.07739501;N3;4;K;p4
571;571;奥;heart,interior;おく;おう;572;93.36662637;0.01977245;N3;38;K;p4
879;879;扱;handle,entertain,thresh,strip;あつかい;そう;870;97.35670625;0.00790898;N3;38;K;p4
361;361;頃;time,about,toward;ころ;けい;359;87.05639102;0.04462924;N3;45;K;p4
1412;1412;描;sketch,compose,write,draw,paint;えがく;びょう;1367;99.62149886;0.00169478;N3;38;K;p4
991;991;避;evade,avoid,avert,ward off,shirk,shun;さける;ひ;958;98.13065633;0.0062142;N3;38;K;p4
1346;1346;稼;earnings,work,earn money;かせぐ;か;1294;99.49890969;0.00225971;N3;45;K;p4
1052;1052;掲;put up (a notice),put up,hoist,display,hang out,publish,describe;かかげる;けい;1034;98.46509316;0.00508434;N3;37;K;p4
18;18;分;part,minute of time,segment,share,degree,one's lot,duty,understand,know,rate,1%,chances,shaku,100;わける;ぶん;19;25.44375021;0.87507203;N3;3;K;p4
691;691;抱;embrace,hug,hold in arms;だく;ほう;690;95.35573457;0.01355825;N3;37;K;p4
1344;1344;眺;stare,watch,look at,see,scrutinize;ながめる;ちょう;1294;99.49439027;0.00225971;N3;45;K;p4
1106;1106;爆;bomb,burst open,pop,split;はぜる;ばく;1084;98.72608946;0.00451942;N3;37;K;p4
487;487;支;branch,support,sustain,branch radical (no. 65);ささえる;し;483;91.41423842;0.0271165;N3;37;K;p4
1009;1009;比;compare,race,ratio,Philippines;くらべる;ひ;995;98.23347306;0.00564927;N3;45;K;p4
83;83;方;direction,person,alternative;かた;ほう;84;58.26431808;0.27060007;N3;3;K;p4
194;194;元;beginning,former time,origin;もと;げん;195;75.99794367;0.10451151;N3;3;K;p4
677;677;香;incense,smell,perfume;か;こう;661;95.15970488;0.0146881;N3;37;K;p4
1471;1471;頻;repeatedly,recur;しきりに;ひん;1367;99.72149096;0.00169478;N3;40;K;p4
1498;1498;塔;pagoda,tower,steeple;;とう;1476;99.7536918;0.00112985;N3;44;K;p4
41;41;生;life,genuine,birth;いきる;せい;42;42.1254816;0.57057634;N3;3;K;p4
232;232;岡;mount,hill,knoll;おか;こう;231;79.40106432;0.07965472;N3;44;K;p4
506;506;謎;riddle,puzzle,enigma,hint,tip;なぞ;めい;503;91.90233541;0.02485679;N3;44;K;p4
1747;1747;缶;tin can,container,jar radical (no. 121);かま;かん;1627;99.96610438;0.00056493;N3;44;K;p4
698;698;芽;bud,sprout,spear,germ;め;が;690;95.45064232;0.01355825;N3;44;K;p4
694;694;涙;tears,sympathy;なみだ;るい;690;95.39640932;0.01355825;N3;44;K;p4
1469;1469;釣;angling,fish,catch,allure,ensnare;つる;ちょう;1367;99.71810139;0.00169478;N3;44;K;p4
288;288;絶;discontinue,sever,cut off,abstain,interrupt,suppress,be beyond,without match,peerless,unparalleled;たえる;ぜつ;287;83.28776255;0.05988227;N3;43;K;p4
1662;1662;巧;adroit,skilled,ingenuity;たくみ;こう;1627;99.91808558;0.00056493;N3;43;K;p4
1361;1361;貢;tribute,support,finance;みつぐ;こう;1294;99.53280531;0.00225971;N3;43;K;p4
637;637;基;fundamentals,radical (chem),counter for machines,foundation;もと;き;636;94.55579785;0.01581796;N3;3;K;p4
979;979;沈;sink,be submerged,subside,be depressed,aloes;しずむ;ちん;958;98.05608596;0.0062142;N3;43;K;p4
1087;1087;叫;shout,exclaim,yell;さけぶ;きょう;1084;98.64022055;0.00451942;N3;44;K;p4
1107;1107;牛;cow;うし;ぎゅう;1084;98.73060888;0.00451942;N3;3;K;p4
699;699;袋;sack,bag,pouch;ふくろ;たい;690;95.46420057;0.01355825;N3;42;K;p4
360;360;素;elementary,principle,naked,uncovered;もと;そ;359;87.01176178;0.04462924;N3;3;K;p4
1646;1646;哲;philosophy,clear;さとい;てつ;1627;99.90904674;0.00056493;N3;42;K;p4
820;820;握;grip,hold,mould sushi,bribe;にぎる;あく;814;96.83979798;0.00960376;N3;42;K;p4
1035;1035;到;arrival,proceed,reach,attain,result in;いたる;とう;1034;98.37865932;0.00508434;N3;42;K;p4
910;910;柄;design,pattern,build,nature,character,handle,crank,grip,knob,shaft;がら;へい;898;97.59397562;0.00734405;N3;42;K;p4
1402;1402;床;bed,counter for beds,floor,padding,tatami;とこ;しょう;1367;99.60455105;0.00169478;N3;42;K;p4
1113;1113;範;pattern,example,model;;はん;1084;98.75772538;0.00451942;N3;42;K;p4
430;430;台;pedestal,a stand,counter for machines and vehicles;うてな;だい;430;89.68895116;0.0333307;N3;3;K;p4
224;224;書;write;かく;しょ;224;78.75874225;0.08191442;N3;42;K;p4
523;523;礼;salute,bow,ceremony,thanks,remuneration;;れい;518;92.31190753;0.02372694;N3;41;K;p4
1556;1556;畑;farm,field,garden,one's specialty,(kokuji);はた;;1476;99.81922334;0.00112985;N3;41;K;p4
948;948;衣;garment,clothes,dressing;ころも;い;925;97.85892641;0.00677912;N3;41;K;p4
1119;1119;至;climax,arrive,proceed,reach,attain,result in;いたる;し;1084;98.78484188;0.00451942;N3;41;K;p4
1438;1438;皿;dish,a helping,plate;さら;べい;1367;99.66556318;0.00169478;N3;4;K;p4
1063;1063;狂;lunatic,insane,crazy,confuse;くるう;きょう;1034;98.52102094;0.00508434;N3;45;K;p4
56;56;条;article,clause,counter for articles,twig,item,stripe,streak;えだ;じょう;57;49.32491215;0.40222807;N3;33;K;p4
121;121;会;meeting,meet,party,association,interview,join;あう;かい;122;66.50095473;0.17512739;N3;5;K;p4
157;157;悪;bad,vice,rascal,false,evil,wrong;わるい;あく;158;71.72878981;0.12710859;N3;46;K;p4
381;381;王;king,rule,magnate;;おう;381;87.89474279;0.03954489;N3;2;K;p4
1545;1545;泡;bubbles,foam,suds,froth;あわ;ほう;1476;99.80679494;0.00112985;N3;46;K;p4
1078;1078;酔;drunk,feel sick,poisoned,elated,spellbound;よう;すい;1034;98.59728609;0.00508434;N3;35;K;p4
584;584;推;conjecture,infer,guess,suppose,support,push (for);おす;すい;582;93.62140848;0.01920752;N3;34;K;p4
1504;1504;寧;rather,preferably,peaceful,quiet,tranquility;むしろ;ねい;1476;99.76047092;0.00112985;N3;46;K;p4
700;700;丸;round,full (month),perfection,-ship,pills,make round,roll up,curl up,seduce,explain away;まる;がん;701;95.47719389;0.01299332;N3;2;K;p4
1101;1101;損;damage,loss,disadvantage,hurt,injure;そこなう;そん;1084;98.70349238;0.00451942;N3;34;K;p4
1239;1239;幕;curtain,bunting,act of play;とばり;まく;1229;99.22717977;0.00282464;N3;34;K;p4
559;559;豆;beans,pea,midget;まめ;とう;555;93.12088309;0.02146723;N3;34;K;p4
885;885;瞬;wink,blink,twinkle;またたく;しゅん;870;97.40416012;0.00790898;N3;46;K;p4
986;986;穏;calm,quiet,moderation;おだやか;おん;958;98.09958534;0.0062142;N3;46;K;p4
1487;1487;勧;persuade,recommend,advise,encourage,offer;すすめる;かん;1476;99.74126340000001;0.00112985;N3;34;K;p4
919;919;薦;recommend,mat,advise,encourage,offer;すすめる;せん;898;97.66007208;0.00734405;N3;34;K;p4
398;398;黙;silence,become silent,stop speaking,leave as is;だまる;もく;394;88.54836341;0.03785011;N3;46;K;p4
346;346;月;month,moon;つき;げつ;345;86.37395912;0.04632402;N3;2;K;p4
806;806;装;attire,dress,pretend,disguise,profess;よそおう;そう;793;96.70195578;0.01016869;N3;33;K;p4
816;816;図;map,drawing,plan,extraordinary,audacious;え;ず;814;96.80138294;0.00960376;N3;5;K;p4
277;277;羽;feathers,counter for birds;は;う;275;82.61493441;0.0627069;N3;5;K;p4
252;252;正;correct,justice,righteous,10**40;ただしい;せい;253;80.92806219;0.07287559;N3;6;K;p4
1416;1416;操;maneuver,manipulate,operate,steer,chastity,virginity,fidelity;みさお;そう;1367;99.62827799;0.00169478;N3;33;K;p4
724;724;球;ball,sphere;たま;きゅう;717;95.78394929;0.0124284;N3;2;K;p4
87;87;霧;fog,mist;きり;む;88;59.32468618;0.26325601;N3;47;K;p4
1673;1673;拡;broaden,extend,expand,enlarge;ひろがる;かく;1627;99.92429977;0.00056493;N3;33;K;p4
1718;1718;灰;ashes,puckery juice,cremate;はい;かい;1627;99.94972149;0.00056493;N3;33;K;p4
289;289;化;change,take the form of,influence,enchant,delude,-ization;ばける;か;290;83.34707989;0.05931734;N3;47;K;p4
1023;1023;縁;affinity,relation,connection,edge,border,verge,brink;ふち;えん;995;98.31256285;0.00564927;N3;44;K;p4
686;686;筋;muscle,sinew,tendon,fiber,plot,plan,descent;すじ;きん;679;95.28681347;0.01412318;N3;33;K;p4
981;981;灯;lamp,a light,light,counter for lights;ひ;とう;958;98.06851435;0.0062142;N3;48;K;p4
843;843;油;oil,fat;あぶら;ゆ;832;97.05334041;0.00903883;N3;35;K;p4
171;171;回;-times,round,game,revolve,counter for occurrences;まわる;かい;172;73.46368084;0.11863468;N3;5;K;p4
1501;1501;嫁;marry into,bride;よめ;か;1476;99.75708136;0.00112985;N3;45;K;p4
169;169;金;gold;かね;きん;169;73.22358683;0.12202425;N3;5;K;p4
1725;1725;痕;mark,foot print;あと;こん;1627;99.95367598;0.00056493;N3;37;K;p4
828;828;跡;tracks,mark,print,impression;あと;せき;814;96.91662806;0.00960376;N3;37;K;p4
1500;1500;婦;lady,woman,wife,bride;よめ;ふ;1476;99.75595151;0.00112985;N3;45;K;p4
1048;1048;患;afflicted,disease,suffer from,be ill;わずらう;かん;1034;98.44475578;0.00508434;N3;37;K;p4
1372;1372;凍;frozen,congeal,refrigerate;こおる;とう;1367;99.55370762;0.00169478;N3;4;K;p4
1523;1523;抵;resist,reach,touch;;てい;1476;99.78193815;0.00112985;N3;37;K;p4
1142;1142;契;pledge,promise,vow;ちぎる;けい;1133;98.88257426;0.00395449;N3;37;K;p4
1145;1145;巾;towel,hanging scroll,width,cloth radical (no. 50);おおい;きん;1133;98.89443773;0.00395449;N3;36;K;p4
711;711;舞;dance,flit,circle,wheel;まう;ぶ;701;95.62012044;0.01299332;N3;36;K;p4
1169;1169;肌;texture,skin,body,grain;はだ;き;1133;98.98934548;0.00395449;N3;45;K;p4
940;940;氷;icicle,ice,hail,freeze,congeal;こおり;ひょう;925;97.80469341;0.00677912;N3;4;K;p4
1066;1066;破;rend,rip,tear,break,destroy,defeat,frustrate;やぶる;は;1034;98.53627397;0.00508434;N3;36;K;p4
1134;1134;依;reliant,depend on,consequently,therefore,due to;よる;い;1133;98.85093834;0.00395449;N3;36;K;p4
1511;1511;幅;hanging scroll,width;はば;ふく;1476;99.76837990000001;0.00112985;N3;36;K;p4
1778;1778;財;property,money,wealth,assets;たから;ざい;1627;99.98361712;0.00056493;N3;4;K;p4
235;235;信;faith,truth,fidelity,trust;;しん;235;79.63720384;0.07852486;N3;36;K;p4
1584;1584;莫;must not,do not,be not;くれ;ばく;1476;99.85085925;0.00112985;N3;36;K;p4
1350;1350;綿;cotton;わた;めん;1294;99.50794852;0.00225971;N3;46;K;p4
1557;1557;癖;mannerism,habit,vice,trait,fault,kink;くせ;へき;1476;99.82035319;0.00112985;N3;46;K;p4
