2	神頼み	349	4736	0,00066886	98,36498137	名詞,一般,*,*
2	科学	349	4736	0,00066886	98,36565023	名詞,一般,*,*
2	科学捜査	349	4736	0,00066886	98,36631908	名詞,一般,*,*
2	科目	349	4736	0,00066886	98,36698794	名詞,一般,*,*
2	秩序	349	4736	0,00066886	98,36765680	名詞,一般,*,*
2	移す	349	4736	0,00066886	98,36832565	動詞,自立,*,*
2	稀	349	4736	0,00066886	98,36899451	名詞,形容動詞語幹,*,*
2	税金	349	4736	0,00066886	98,36966336	名詞,一般,*,*
2	種族	349	4736	0,00066886	98,37033222	名詞,一般,*,*
2	積もる	349	4736	0,00066886	98,37100108	動詞,自立,*,*
2	空間	349	4736	0,00066886	98,37166993	名詞,一般,*,*
2	突	349	4736	0,00066886	98,37233879	名詞,一般,*,*
2	突っ走る	349	4736	0,00066886	98,37300765	動詞,自立,*,*
2	突撃	349	4736	0,00066886	98,37367650	名詞,サ変接続,*,*
2	立ち上がる	349	4736	0,00066886	98,37434536	動詞,自立,*,*
2	立ち会える	349	4736	0,00066886	98,37501421	動詞,自立,*,*
2	立て直す	349	4736	0,00066886	98,37568307	動詞,自立,*,*
2	立場	349	4736	0,00066886	98,37635193	名詞,一般,*,*
2	立証	349	4736	0,00066886	98,37702078	名詞,サ変接続,*,*
2	端っこ	349	4736	0,00066886	98,37768964	名詞,一般,*,*
2	競争	349	4736	0,00066886	98,37835849	名詞,サ変接続,*,*
2	笑わせる	349	4736	0,00066886	98,37902735	動詞,自立,*,*
2	第一位	349	4736	0,00066886	98,37969621	名詞,一般,*,*
2	筋	349	4736	0,00066886	98,38036506	名詞,一般,*,*
2	節	349	4736	0,00066886	98,38103392	名詞,一般,*,*
2	粉末	349	4736	0,00066886	98,38170277	名詞,一般,*,*
2	精力	349	4736	0,00066886	98,38237163	名詞,一般,*,*
2	紀年	349	4736	0,00066886	98,38304049	名詞,一般,*,*
2	紅葉	349	4736	0,00066886	98,38370934	名詞,サ変接続,*,*
2	紐解く	349	4736	0,00066886	98,38437820	動詞,自立,*,*
2	素行	349	4736	0,00066886	98,38504705	名詞,一般,*,*
2	紡ぐ	349	4736	0,00066886	98,38571591	動詞,自立,*,*
2	細菌学	349	4736	0,00066886	98,38638477	名詞,一般,*,*
2	組み立てる	349	4736	0,00066886	98,38705362	動詞,自立,*,*
2	組織	349	4736	0,00066886	98,38772248	名詞,サ変接続,*,*
2	経営	349	4736	0,00066886	98,38839133	名詞,サ変接続,*,*
2	経緯	349	4736	0,00066886	98,38906019	名詞,一般,*,*
2	絡める	349	4736	0,00066886	98,38972905	動詞,自立,*,*
2	絶えず	349	4736	0,00066886	98,39039790	副詞,一般,*,*
2	絶賛	349	4736	0,00066886	98,39106676	名詞,サ変接続,*,*
2	絹	349	4736	0,00066886	98,39173561	名詞,一般,*,*
2	続けて	349	4736	0,00066886	98,39240447	副詞,一般,*,*
2	網	349	4736	0,00066886	98,39307333	名詞,接尾,一般,*
2	緊急	349	4736	0,00066886	98,39374218	名詞,形容動詞語幹,*,*
2	緑	349	4736	0,00066886	98,39441104	名詞,一般,*,*
2	練	349	4736	0,00066886	98,39507989	名詞,一般,*,*
2	縫う	349	4736	0,00066886	98,39574875	動詞,自立,*,*
2	繁栄	349	4736	0,00066886	98,39641761	名詞,サ変接続,*,*
2	繊細	349	4736	0,00066886	98,39708646	名詞,形容動詞語幹,*,*
2	繋ぐ	349	4736	0,00066886	98,39775532	動詞,自立,*,*
2	繰り返し	349	4736	0,00066886	98,39842418	名詞,形容動詞語幹,*,*
2	罰	349	4736	0,00066886	98,39909303	名詞,サ変接続,*,*
2	美しさ	349	4736	0,00066886	98,39976189	名詞,一般,*,*
2	美少年	349	4736	0,00066886	98,40043074	名詞,一般,*,*
2	羨ましい	349	4736	0,00066886	98,40109960	形容詞,自立,*,*
2	義兄	349	4736	0,00066886	98,40176846	名詞,一般,*,*
2	義務教育	349	4736	0,00066886	98,40243731	名詞,一般,*,*
2	義理	349	4736	0,00066886	98,40310617	名詞,一般,*,*
2	翻訳	349	4736	0,00066886	98,40377502	名詞,サ変接続,*,*
2	考え過ぎ	349	4736	0,00066886	98,40444388	名詞,一般,*,*
2	聞かす	349	4736	0,00066886	98,40511274	動詞,自立,*,*
2	職業	349	4736	0,00066886	98,40578159	名詞,一般,*,*
2	肉汁	349	4736	0,00066886	98,40645045	名詞,一般,*,*
2	肝	349	4736	0,00066886	98,40711930	名詞,一般,*,*
2	肩書き	349	4736	0,00066886	98,40778816	名詞,一般,*,*
2	胃	349	4736	0,00066886	98,40845702	名詞,一般,*,*
2	背後	349	4736	0,00066886	98,40912587	名詞,一般,*,*
2	背景	349	4736	0,00066886	98,40979473	名詞,一般,*,*
2	背筋	349	4736	0,00066886	98,41046358	名詞,一般,*,*
2	能	349	4736	0,00066886	98,41113244	名詞,一般,*,*
2	脂身	349	4736	0,00066886	98,41180130	名詞,一般,*,*
2	脅かす	349	4736	0,00066886	98,41247015	動詞,自立,*,*
2	脚線美	349	4736	0,00066886	98,41313901	名詞,一般,*,*
2	脱線	349	4736	0,00066886	98,41380786	名詞,サ変接続,*,*
2	脳	349	4736	0,00066886	98,41447672	名詞,一般,*,*
2	腫れる	349	4736	0,00066886	98,41514558	動詞,自立,*,*
2	腰つき	349	4736	0,00066886	98,41581443	名詞,一般,*,*
2	腹立つ	349	4736	0,00066886	98,41648329	動詞,自立,*,*
2	膨張	349	4736	0,00066886	98,41715214	名詞,サ変接続,*,*
2	臨む	349	4736	0,00066886	98,41782100	動詞,自立,*,*
2	自作	349	4736	0,00066886	98,41848986	名詞,サ変接続,*,*
2	自前	349	4736	0,00066886	98,41915871	名詞,一般,*,*
2	自力	349	4736	0,00066886	98,41982757	名詞,一般,*,*
2	自己	349	4736	0,00066886	98,42049642	名詞,一般,*,*
2	自己満足	349	4736	0,00066886	98,42116528	名詞,形容動詞語幹,*,*
2	自業自得	349	4736	0,00066886	98,42183414	名詞,形容動詞語幹,*,*
2	自白	349	4736	0,00066886	98,42250299	名詞,サ変接続,*,*
2	自称	349	4736	0,00066886	98,42317185	名詞,サ変接続,*,*
2	自立	349	4736	0,00066886	98,42384071	名詞,サ変接続,*,*
2	至る	349	4736	0,00066886	98,42450956	動詞,自立,*,*
2	舞い上がる	349	4736	0,00066886	98,42517842	動詞,自立,*,*
2	航路	349	4736	0,00066886	98,42584727	名詞,一般,*,*
2	艮	349	4736	0,00066886	98,42651613	名詞,一般,*,*
2	色っぽい	349	4736	0,00066886	98,42718499	形容詞,自立,*,*
2	花見	349	4736	0,00066886	98,42785384	名詞,サ変接続,*,*
2	若女将	349	4736	0,00066886	98,42852270	名詞,一般,*,*
2	茶化す	349	4736	0,00066886	98,42919155	動詞,自立,*,*
2	茹でる	349	4736	0,00066886	98,42986041	動詞,自立,*,*
2	荒らす	349	4736	0,00066886	98,43052927	動詞,自立,*,*
2	莫大	349	4736	0,00066886	98,43119812	名詞,形容動詞語幹,*,*
2	菓子	349	4736	0,00066886	98,43186698	名詞,一般,*,*
2	菜	349	4736	0,00066886	98,43253583	名詞,一般,*,*
2	落ち武者	349	4736	0,00066886	98,43320469	名詞,一般,*,*
2	薦める	349	4736	0,00066886	98,43387355	動詞,自立,*,*
2	虚飾	349	4736	0,00066886	98,43454240	名詞,一般,*,*
2	蚊	349	4736	0,00066886	98,43521126	名詞,一般,*,*
2	蠢く	349	4736	0,00066886	98,43588011	動詞,自立,*,*
2	行	349	4736	0,00066886	98,43654897	名詞,一般,*,*
2	行き	349	4736	0,00066886	98,43721783	名詞,接尾,地域,*
2	行く末	349	4736	0,00066886	98,43788668	名詞,一般,*,*
2	衝撃	349	4736	0,00066886	98,43855554	名詞,一般,*,*
2	衣	349	4736	0,00066886	98,43922439	名詞,一般,*,*
2	表彰	349	4736	0,00066886	98,43989325	名詞,サ変接続,*,*
2	表明	349	4736	0,00066886	98,44056211	名詞,サ変接続,*,*
2	表現力	349	4736	0,00066886	98,44123096	名詞,一般,*,*
2	衰弱	349	4736	0,00066886	98,44189982	名詞,サ変接続,*,*
2	袋	349	4736	0,00066886	98,44256867	名詞,一般,*,*
2	裁縫	349	4736	0,00066886	98,44323753	名詞,サ変接続,*,*
2	裏腹	349	4736	0,00066886	98,44390639	名詞,形容動詞語幹,*,*
2	補講	349	4736	0,00066886	98,44457524	名詞,サ変接続,*,*
2	西	349	4736	0,00066886	98,44524410	名詞,一般,*,*
2	西欧	349	4736	0,00066886	98,44591296	名詞,固有名詞,地域,一般
2	要	349	4736	0,00066886	98,44658181	接頭詞,名詞接続,*,*
2	要領	349	4736	0,00066886	98,44725067	名詞,一般,*,*
2	見え	349	4736	0,00066886	98,44791952	名詞,一般,*,*
2	見せしめ	349	4736	0,00066886	98,44858838	名詞,一般,*,*
2	見つけ出す	349	4736	0,00066886	98,44925724	動詞,自立,*,*
2	見る目	349	4736	0,00066886	98,44992609	名詞,一般,*,*
2	見受ける	349	4736	0,00066886	98,45059495	動詞,自立,*,*
2	見回り	349	4736	0,00066886	98,45126380	名詞,一般,*,*
2	見届ける	349	4736	0,00066886	98,45193266	動詞,自立,*,*
2	見慣れる	349	4736	0,00066886	98,45260152	動詞,自立,*,*
2	見捨てる	349	4736	0,00066886	98,45327037	動詞,自立,*,*
2	見放す	349	4736	0,00066886	98,45393923	動詞,自立,*,*
2	見方	349	4736	0,00066886	98,45460808	名詞,一般,*,*
2	見極める	349	4736	0,00066886	98,45527694	動詞,自立,*,*
2	見渡す	349	4736	0,00066886	98,45594580	動詞,自立,*,*
2	見舞い	349	4736	0,00066886	98,45661465	名詞,サ変接続,*,*
2	見落とす	349	4736	0,00066886	98,45728351	動詞,自立,*,*
2	見込む	349	4736	0,00066886	98,45795236	動詞,自立,*,*
2	見逃す	349	4736	0,00066886	98,45862122	動詞,自立,*,*
2	見通せる	349	4736	0,00066886	98,45929008	動詞,自立,*,*
2	視点	349	4736	0,00066886	98,45995893	名詞,一般,*,*
2	親密	349	4736	0,00066886	98,46062779	名詞,一般,*,*
2	親戚	349	4736	0,00066886	98,46129664	名詞,一般,*,*
2	観	349	4736	0,00066886	98,46196550	名詞,接尾,一般,*
2	観光	349	4736	0,00066886	98,46263436	名詞,サ変接続,*,*
2	解る	349	4736	0,00066886	98,46330321	動詞,自立,*,*
2	解析	349	4736	0,00066886	98,46397207	名詞,サ変接続,*,*
2	言い合い	349	4736	0,00066886	98,46464092	名詞,一般,*,*
2	言い回し	349	4736	0,00066886	98,46530978	名詞,一般,*,*
2	言い残す	349	4736	0,00066886	98,46597864	動詞,自立,*,*
2	言い渡す	349	4736	0,00066886	98,46664749	動詞,自立,*,*
2	言い返す	349	4736	0,00066886	98,46731635	動詞,自立,*,*
2	言葉づかい	349	4736	0,00066886	98,46798520	名詞,一般,*,*
2	言葉通り	349	4736	0,00066886	98,46865406	名詞,一般,*,*
2	言霊	349	4736	0,00066886	98,46932292	名詞,一般,*,*
2	託す	349	4736	0,00066886	98,46999177	動詞,自立,*,*
2	訪ねる	349	4736	0,00066886	98,47066063	動詞,自立,*,*
2	許し	349	4736	0,00066886	98,47132949	名詞,一般,*,*
2	評価	349	4736	0,00066886	98,47199834	名詞,サ変接続,*,*
2	該当	349	4736	0,00066886	98,47266720	名詞,サ変接続,*,*
2	誇らしげ	349	4736	0,00066886	98,47333605	名詞,形容動詞語幹,*,*
2	誓う	349	4736	0,00066886	98,47400491	動詞,自立,*,*
2	誓約	349	4736	0,00066886	98,47467377	名詞,サ変接続,*,*
2	語り合う	349	4736	0,00066886	98,47534262	動詞,自立,*,*
2	誤る	349	4736	0,00066886	98,47601148	動詞,自立,*,*
2	誤用	349	4736	0,00066886	98,47668033	名詞,サ変接続,*,*
2	読書感想文	349	4736	0,00066886	98,47734919	名詞,一般,*,*
2	誰にでも	349	4736	0,00066886	98,47801805	名詞,一般,*,*
2	調味料	349	4736	0,00066886	98,47868690	名詞,一般,*,*
2	調査	349	4736	0,00066886	98,47935576	名詞,サ変接続,*,*
2	調節	349	4736	0,00066886	98,48002461	名詞,サ変接続,*,*
2	諭す	349	4736	0,00066886	98,48069347	動詞,自立,*,*
2	講堂	349	4736	0,00066886	98,48136233	名詞,一般,*,*
2	警備	349	4736	0,00066886	98,48203118	名詞,サ変接続,*,*
2	警告状	349	4736	0,00066886	98,48270004	名詞,一般,*,*
2	警察官	349	4736	0,00066886	98,48336889	名詞,一般,*,*
2	譲る	349	4736	0,00066886	98,48403775	動詞,自立,*,*
2	象形文字	349	4736	0,00066886	98,48470661	名詞,一般,*,*
2	豪勢	349	4736	0,00066886	98,48537546	名詞,形容動詞語幹,*,*
2	貧乏	349	4736	0,00066886	98,48604432	名詞,形容動詞語幹,*,*
2	貫く	349	4736	0,00066886	98,48671317	動詞,自立,*,*
2	責め	349	4736	0,00066886	98,48738203	名詞,一般,*,*
2	買える	349	4736	0,00066886	98,48805089	動詞,自立,*,*
2	賑やか	349	4736	0,00066886	98,48871974	名詞,形容動詞語幹,*,*
2	賑わう	349	4736	0,00066886	98,48938860	動詞,自立,*,*
2	賞味期限	349	4736	0,00066886	98,49005745	名詞,一般,*,*
2	賢明	349	4736	0,00066886	98,49072631	名詞,形容動詞語幹,*,*
2	走れる	349	4736	0,00066886	98,49139517	動詞,自立,*,*
2	超える	349	4736	0,00066886	98,49206402	動詞,自立,*,*
2	越し	349	4736	0,00066886	98,49273288	名詞,接尾,一般,*
2	足す	349	4736	0,00066886	98,49340174	動詞,自立,*,*
2	足らず	349	4736	0,00066886	98,49407059	名詞,一般,*,*
2	足手まとい	349	4736	0,00066886	98,49473945	名詞,形容動詞語幹,*,*
2	足技	349	4736	0,00066886	98,49540830	名詞,一般,*,*
2	蹴り	349	4736	0,00066886	98,49607716	名詞,一般,*,*
2	躍り出る	349	4736	0,00066886	98,49674602	動詞,自立,*,*
2	躍る	349	4736	0,00066886	98,49741487	動詞,自立,*,*
2	身の程知らず	349	4736	0,00066886	98,49808373	名詞,一般,*,*
2	身元	349	4736	0,00066886	98,49875258	名詞,一般,*,*
2	身内	349	4736	0,00066886	98,49942144	名詞,一般,*,*
2	身分	349	4736	0,00066886	98,50009030	名詞,一般,*,*
2	身近	349	4736	0,00066886	98,50075915	名詞,形容動詞語幹,*,*
2	身長	349	4736	0,00066886	98,50142801	名詞,一般,*,*
2	車両	349	4736	0,00066886	98,50209686	名詞,一般,*,*
2	軍団	349	4736	0,00066886	98,50276572	名詞,一般,*,*
2	軒	349	4736	0,00066886	98,50343458	名詞,一般,*,*
2	転じる	349	4736	0,00066886	98,50410343	動詞,自立,*,*
2	輪ゴム	349	4736	0,00066886	98,50477229	名詞,一般,*,*
2	輪っか	349	4736	0,00066886	98,50544114	名詞,一般,*,*
2	轢く	349	4736	0,00066886	98,50611000	動詞,自立,*,*
2	辞書	349	4736	0,00066886	98,50677886	名詞,一般,*,*
2	迎え入れる	349	4736	0,00066886	98,50744771	動詞,自立,*,*
2	近代	349	4736	0,00066886	98,50811657	名詞,一般,*,*
2	近寄る	349	4736	0,00066886	98,50878542	動詞,自立,*,*
2	近火	349	4736	0,00066886	98,50945428	名詞,一般,*,*
2	迫力	349	4736	0,00066886	98,51012314	名詞,一般,*,*
2	迷い込む	349	4736	0,00066886	98,51079199	動詞,自立,*,*
2	迷惑メール	349	4736	0,00066886	98,51146085	名詞,一般,*,*
2	追っかける	349	4736	0,00066886	98,51212970	動詞,自立,*,*
2	退化	349	4736	0,00066886	98,51279856	名詞,サ変接続,*,*
2	退学	349	4736	0,00066886	98,51346742	名詞,サ変接続,*,*
2	逃走	349	4736	0,00066886	98,51413627	名詞,サ変接続,*,*
2	逆らう	349	4736	0,00066886	98,51480513	動詞,自立,*,*
2	途切れ途切れ	349	4736	0,00066886	98,51547398	名詞,形容動詞語幹,*,*
2	途方	349	4736	0,00066886	98,51614284	名詞,一般,*,*
2	通せる	349	4736	0,00066886	98,51681170	動詞,自立,*,*
2	通りすがり	349	4736	0,00066886	98,51748055	名詞,一般,*,*
2	通れる	349	4736	0,00066886	98,51814941	動詞,自立,*,*
2	通信	349	4736	0,00066886	98,51881827	名詞,サ変接続,*,*
2	通常	349	4736	0,00066886	98,51948712	名詞,一般,*,*
2	逝く	349	4736	0,00066886	98,52015598	動詞,自立,*,*
2	造詣	349	4736	0,00066886	98,52082483	名詞,一般,*,*
2	連れ	349	4736	0,00066886	98,52149369	名詞,接尾,一般,*
2	連れ出す	349	4736	0,00066886	98,52216255	動詞,自立,*,*
2	連れ込む	349	4736	0,00066886	98,52283140	動詞,自立,*,*
2	進歩	349	4736	0,00066886	98,52350026	名詞,サ変接続,*,*
2	進行方向	349	4736	0,00066886	98,52416911	名詞,一般,*,*
2	遂げる	349	4736	0,00066886	98,52483797	動詞,自立,*,*
2	運転	349	4736	0,00066886	98,52550683	名詞,サ変接続,*,*
2	道のり	349	4736	0,00066886	98,52617568	名詞,一般,*,*
2	達す	349	4736	0,00066886	98,52684454	動詞,自立,*,*
2	遠のく	349	4736	0,00066886	98,52751339	動詞,自立,*,*
2	遠巻き	349	4736	0,00066886	98,52818225	名詞,一般,*,*
2	遣る	349	4736	0,00066886	98,52885111	動詞,自立,*,*
2	適応	349	4736	0,00066886	98,52951996	名詞,サ変接続,*,*
2	適性	349	4736	0,00066886	98,53018882	名詞,一般,*,*
2	遮る	349	4736	0,00066886	98,53085767	動詞,自立,*,*
2	選挙	349	4736	0,00066886	98,53152653	名詞,サ変接続,*,*
2	郊外	349	4736	0,00066886	98,53219539	名詞,一般,*,*
2	部品	349	4736	0,00066886	98,53286424	名詞,一般,*,*
2	部費	349	4736	0,00066886	98,53353310	名詞,一般,*,*
2	酷	349	4736	0,00066886	98,53420195	名詞,一般,*,*
2	重たい	349	4736	0,00066886	98,53487081	形容詞,自立,*,*
2	重ね合わせ	349	4736	0,00066886	98,53553967	名詞,一般,*,*
2	重体	349	4736	0,00066886	98,53620852	名詞,一般,*,*
2	重心	349	4736	0,00066886	98,53687738	名詞,一般,*,*
2	野球	349	4736	0,00066886	98,53754623	名詞,一般,*,*
2	野菜	349	4736	0,00066886	98,53821509	名詞,一般,*,*
2	金銭	349	4736	0,00066886	98,53888395	名詞,一般,*,*
2	金額	349	4736	0,00066886	98,53955280	名詞,一般,*,*
2	釘	349	4736	0,00066886	98,54022166	名詞,一般,*,*
2	鈍行	349	4736	0,00066886	98,54089051	名詞,一般,*,*
2	銘じる	349	4736	0,00066886	98,54155937	動詞,自立,*,*
2	鑑識	349	4736	0,00066886	98,54222823	名詞,一般,*,*
2	長女	349	4736	0,00066886	98,54289708	名詞,一般,*,*
2	長年	349	4736	0,00066886	98,54356594	名詞,副詞可能,*,*
2	長引く	349	4736	0,00066886	98,54423480	動詞,自立,*,*
2	閃く	349	4736	0,00066886	98,54490365	動詞,自立,*,*
2	開祖	349	4736	0,00066886	98,54557251	名詞,一般,*,*
2	開票	349	4736	0,00066886	98,54624136	名詞,サ変接続,*,*
2	関す	349	4736	0,00066886	98,54691022	動詞,自立,*,*
2	降り注ぐ	349	4736	0,00066886	98,54757908	動詞,自立,*,*
2	降り積もる	349	4736	0,00066886	98,54824793	動詞,自立,*,*
2	降板	349	4736	0,00066886	98,54891679	名詞,サ変接続,*,*
2	院内	349	4736	0,00066886	98,54958564	名詞,一般,*,*
2	陣	349	4736	0,00066886	98,55025450	名詞,接尾,一般,*
2	除く	349	4736	0,00066886	98,55092336	動詞,自立,*,*
2	陸地	349	4736	0,00066886	98,55159221	名詞,一般,*,*
2	隅	349	4736	0,00066886	98,55226107	名詞,一般,*,*
2	階段	349	4736	0,00066886	98,55292992	名詞,一般,*,*
2	隠し場所	349	4736	0,00066886	98,55359878	名詞,一般,*,*
2	集う	349	4736	0,00066886	98,55426764	動詞,自立,*,*
2	集中	349	4736	0,00066886	98,55493649	名詞,サ変接続,*,*
2	集会	349	4736	0,00066886	98,55560535	名詞,サ変接続,*,*
2	集合場所	349	4736	0,00066886	98,55627420	名詞,一般,*,*
2	集票	349	4736	0,00066886	98,55694306	名詞,一般,*,*
2	集計	349	4736	0,00066886	98,55761192	名詞,サ変接続,*,*
2	雑巾	349	4736	0,00066886	98,55828077	名詞,一般,*,*
2	雑誌	349	4736	0,00066886	98,55894963	名詞,一般,*,*
2	雑談	349	4736	0,00066886	98,55961848	名詞,サ変接続,*,*
2	離す	349	4736	0,00066886	98,56028734	動詞,自立,*,*
2	離せる	349	4736	0,00066886	98,56095620	動詞,自立,*,*
2	離婚	349	4736	0,00066886	98,56162505	名詞,サ変接続,*,*
2	難事件	349	4736	0,00066886	98,56229391	名詞,一般,*,*
2	雨宿り	349	4736	0,00066886	98,56296276	名詞,一般,*,*
2	雨続き	349	4736	0,00066886	98,56363162	名詞,一般,*,*
2	雲	349	4736	0,00066886	98,56430048	名詞,一般,*,*
2	電波	349	4736	0,00066886	98,56496933	名詞,一般,*,*
2	露天風呂	349	4736	0,00066886	98,56563819	名詞,一般,*,*
2	青色	349	4736	0,00066886	98,56630705	名詞,一般,*,*
2	静養	349	4736	0,00066886	98,56697590	名詞,サ変接続,*,*
2	非常口	349	4736	0,00066886	98,56764476	名詞,一般,*,*
2	面す	349	4736	0,00066886	98,56831361	動詞,自立,*,*
2	面持ち	349	4736	0,00066886	98,56898247	名詞,一般,*,*
2	面積	349	4736	0,00066886	98,56965133	名詞,一般,*,*
2	頂ける	349	4736	0,00066886	98,57032018	動詞,自立,*,*
2	順に	349	4736	0,00066886	98,57098904	副詞,一般,*,*
2	順序	349	4736	0,00066886	98,57165789	名詞,一般,*,*
2	頷ける	349	4736	0,00066886	98,57232675	動詞,自立,*,*
2	頻繁	349	4736	0,00066886	98,57299561	名詞,形容動詞語幹,*,*
2	頼み	349	4736	0,00066886	98,57366446	名詞,一般,*,*
2	顔ぶれ	349	4736	0,00066886	98,57433332	名詞,一般,*,*
2	顔向け	349	4736	0,00066886	98,57500217	名詞,一般,*,*
2	顕著	349	4736	0,00066886	98,57567103	名詞,形容動詞語幹,*,*
2	類	349	4736	0,00066886	98,57633989	名詞,接尾,一般,*
2	顧問	349	4736	0,00066886	98,57700874	名詞,一般,*,*
2	飛び越える	349	4736	0,00066886	98,57767760	動詞,自立,*,*
2	飛ぶ	349	4736	0,00066886	98,57834645	動詞,自立,*,*
2	食い入るように	349	4736	0,00066886	98,57901531	副詞,一般,*,*
2	食べ放題	349	4736	0,00066886	98,57968417	名詞,一般,*,*
2	食らう	349	4736	0,00066886	98,58035302	動詞,自立,*,*
2	飯ごう	349	4736	0,00066886	98,58102188	名詞,一般,*,*
2	飲み物	349	4736	0,00066886	98,58169073	名詞,一般,*,*
2	飼う	349	4736	0,00066886	98,58235959	動詞,自立,*,*
2	飾り付け	349	4736	0,00066886	98,58302845	名詞,一般,*,*
2	餃子	349	4736	0,00066886	98,58369730	名詞,一般,*,*
2	餅	349	4736	0,00066886	98,58436616	名詞,一般,*,*
2	館	349	4736	0,00066886	98,58503501	名詞,接尾,一般,*
2	馬鹿馬鹿しい	349	4736	0,00066886	98,58570387	形容詞,自立,*,*
2	駆ける	349	4736	0,00066886	98,58637273	動詞,自立,*,*
2	騒動	349	4736	0,00066886	98,58704158	名詞,サ変接続,*,*
2	骨	349	4736	0,00066886	98,58771044	名詞,一般,*,*
2	高１	349	4736	0,00066886	98,58837929	名詞,一般,*,*
2	高まい	349	4736	0,00066886	98,58904815	名詞,形容動詞語幹,*,*
2	高み	349	4736	0,00066886	98,58971701	名詞,一般,*,*
2	高橋	349	4736	0,00066886	98,59038586	名詞,固有名詞,人名,姓
2	高級	349	4736	0,00066886	98,59105472	名詞,形容動詞語幹,*,*
2	高貴	349	4736	0,00066886	98,59172358	名詞,形容動詞語幹,*,*
2	髪型	349	4736	0,00066886	98,59239243	名詞,一般,*,*
2	魔術	349	4736	0,00066886	98,59306129	名詞,一般,*,*
2	鳥肌	349	4736	0,00066886	98,59373014	名詞,一般,*,*
2	鶏	349	4736	0,00066886	98,59439900	名詞,一般,*,*
2	鶏肉	349	4736	0,00066886	98,59506786	名詞,一般,*,*
2	黄泉の国	349	4736	0,00066886	98,59573671	名詞,一般,*,*
2	黄色い	349	4736	0,00066886	98,59640557	形容詞,自立,*,*
2	黄葉	349	4736	0,00066886	98,59707442	名詞,サ変接続,*,*
2	黒い	349	4736	0,00066886	98,59774328	形容詞,自立,*,*
2	黒っぽい	349	4736	0,00066886	98,59841214	形容詞,自立,*,*
2	黒服	349	4736	0,00066886	98,59908099	名詞,一般,*,*
2	鼻水	349	4736	0,00066886	98,59974985	名詞,一般,*,*
2	龍	349	4736	0,00066886	98,60041870	名詞,一般,*,*
1	１１０番	350	6483	0,00033443	98,60075313	名詞,一般,*,*
1	１２日	350	6483	0,00033443	98,60108756	名詞,一般,*,*
1	１５日	350	6483	0,00033443	98,60142199	名詞,一般,*,*
1	１９日	350	6483	0,00033443	98,60175642	名詞,一般,*,*
1	２０日	350	6483	0,00033443	98,60209084	名詞,一般,*,*
1	２４時間	350	6483	0,00033443	98,60242527	名詞,一般,*,*
1	２７日	350	6483	0,00033443	98,60275970	名詞,一般,*,*
1	４つ	350	6483	0,00033443	98,60309413	名詞,一般,*,*
1	７月	350	6483	0,00033443	98,60342856	名詞,副詞可能,*,*
1	９月	350	6483	0,00033443	98,60376298	名詞,副詞可能,*,*
1	Ｔシャツ	350	6483	0,00033443	98,60409741	名詞,一般,*,*
1	ああやって	350	6483	0,00033443	98,60443184	接続詞,*,*,*
1	アーン	350	6483	0,00033443	98,60476627	副詞,一般,*,*
1	アイ	350	6483	0,00033443	98,60510070	名詞,一般,*,*
1	あいうえお	350	6483	0,00033443	98,60543512	名詞,一般,*,*
1	あいこ	350	6483	0,00033443	98,60576955	名詞,固有名詞,人名,名
1	あいす	350	6483	0,00033443	98,60610398	動詞,自立,*,*
1	あいた	350	6483	0,00033443	98,60643841	感動詞,*,*,*
1	あいまい	350	6483	0,00033443	98,60677284	名詞,形容動詞語幹,*,*
1	アウトロー	350	6483	0,00033443	98,60710726	名詞,一般,*,*
1	あえる	350	6483	0,00033443	98,60744169	動詞,自立,*,*
1	あおる	350	6483	0,00033443	98,60777612	動詞,自立,*,*
1	アカ	350	6483	0,00033443	98,60811055	名詞,一般,*,*
1	あからさま	350	6483	0,00033443	98,60844498	名詞,形容動詞語幹,*,*
1	あがり性	350	6483	0,00033443	98,60877940	名詞,一般,*,*
1	アクション	350	6483	0,00033443	98,60911383	名詞,一般,*,*
1	アクション映画	350	6483	0,00033443	98,60944826	名詞,一般,*,*
1	アクセ	350	6483	0,00033443	98,60978269	名詞,一般,*,*
1	あくび	350	6483	0,00033443	98,61011712	名詞,サ変接続,*,*
1	あけすけ	350	6483	0,00033443	98,61045154	名詞,形容動詞語幹,*,*
1	あける	350	6483	0,00033443	98,61078597	動詞,自立,*,*
1	あご	350	6483	0,00033443	98,61112040	名詞,一般,*,*
1	あざ	350	6483	0,00033443	98,61145483	名詞,一般,*,*
1	あさい	350	6483	0,00033443	98,61178926	形容詞,自立,*,*
1	あさる	350	6483	0,00033443	98,61212368	動詞,自立,*,*
1	あしらう	350	6483	0,00033443	98,61245811	動詞,自立,*,*
1	アスコルビン酸	350	6483	0,00033443	98,61279254	名詞,一般,*,*
1	アタック	350	6483	0,00033443	98,61312697	名詞,サ変接続,*,*
1	アタリ	350	6483	0,00033443	98,61346140	名詞,固有名詞,人名,姓
1	あちこち	350	6483	0,00033443	98,61379583	名詞,代名詞,一般,*
1	アッ	350	6483	0,00033443	98,61413025	感動詞,*,*,*
1	あッ	350	6483	0,00033443	98,61446468	感動詞,*,*,*
1	アツ	350	6483	0,00033443	98,61479911	名詞,固有名詞,一般,*
1	あっけない	350	6483	0,00033443	98,61513354	形容詞,自立,*,*
1	あったら	350	6483	0,00033443	98,61546797	副詞,一般,*,*
