25	筋	299	679	0,01412318	95,28681347
25	系	299	679	0,01412318	95,30093665
25	険	299	679	0,01412318	95,31505983
24	届	300	690	0,01355825	95,32861808
24	恋	300	690	0,01355825	95,34217633
24	抱	300	690	0,01355825	95,35573457
24	拠	300	690	0,01355825	95,36929282
24	求	300	690	0,01355825	95,38285107
24	涙	300	690	0,01355825	95,39640932
24	石	300	690	0,01355825	95,40996757
24	端	300	690	0,01355825	95,42352582
24	胸	300	690	0,01355825	95,43708407
24	芽	300	690	0,01355825	95,45064232
24	袋	300	690	0,01355825	95,46420057
23	丸	301	701	0,01299332	95,47719389
23	傷	301	701	0,01299332	95,49018722
23	器	301	701	0,01299332	95,50318054
23	宜	301	701	0,01299332	95,51617386
23	歳	301	701	0,01299332	95,52916718
23	段	301	701	0,01299332	95,54216051
23	毒	301	701	0,01299332	95,55515383
23	疎	301	701	0,01299332	95,56814715
23	筈	301	701	0,01299332	95,58114047
23	箱	301	701	0,01299332	95,59413380
23	節	301	701	0,01299332	95,60712712
23	舞	301	701	0,01299332	95,62012044
23	英	301	701	0,01299332	95,63311377
23	資	301	701	0,01299332	95,64610709
23	路	301	701	0,01299332	95,65910041
23	迫	301	701	0,01299332	95,67209373
22	値	302	717	0,01242840	95,68452213
22	偉	302	717	0,01242840	95,69695052
22	奇	302	717	0,01242840	95,70937892
22	封	302	717	0,01242840	95,72180731
22	工	302	717	0,01242840	95,73423571
22	改	302	717	0,01242840	95,74666411
22	毛	302	717	0,01242840	95,75909250
22	泉	302	717	0,01242840	95,77152090
22	球	302	717	0,01242840	95,78394929
22	禁	302	717	0,01242840	95,79637769
22	移	302	717	0,01242840	95,80880608
22	級	302	717	0,01242840	95,82123448
22	紹	302	717	0,01242840	95,83366287
22	義	302	717	0,01242840	95,84609127
22	職	302	717	0,01242840	95,85851967
22	観	302	717	0,01242840	95,87094806
22	論	302	717	0,01242840	95,88337646
22	踪	302	717	0,01242840	95,89580485
22	非	302	717	0,01242840	95,90823325
21	刻	303	736	0,01186347	95,92009672
21	密	303	736	0,01186347	95,93196018
21	帯	303	736	0,01186347	95,94382365
21	挑	303	736	0,01186347	95,95568712
21	昼	303	736	0,01186347	95,96755059
21	案	303	736	0,01186347	95,97941406
21	留	303	736	0,01186347	95,99127753
21	継	303	736	0,01186347	96,00314099
21	緊	303	736	0,01186347	96,01500446
21	芸	303	736	0,01186347	96,02686793
21	補	303	736	0,01186347	96,03873140
21	誤	303	736	0,01186347	96,05059487
21	谷	303	736	0,01186347	96,06245834
21	貰	303	736	0,01186347	96,07432181
21	貼	303	736	0,01186347	96,08618527
21	遭	303	736	0,01186347	96,09804874
21	閉	303	736	0,01186347	96,10991221
20	勢	304	753	0,01129854	96,12121075
20	号	304	753	0,01129854	96,13250929
20	否	304	753	0,01129854	96,14380783
20	喫	304	753	0,01129854	96,15510638
20	嘘	304	753	0,01129854	96,16640492
20	団	304	753	0,01129854	96,17770346
20	委	304	753	0,01129854	96,18900200
20	庭	304	753	0,01129854	96,20030054
20	御	304	753	0,01129854	96,21159908
20	揚	304	753	0,01129854	96,22289762
20	撃	304	753	0,01129854	96,23419617
20	漢	304	753	0,01129854	96,24549471
20	簡	304	753	0,01129854	96,25679325
20	聴	304	753	0,01129854	96,26809179
20	臭	304	753	0,01129854	96,27939033
20	虫	304	753	0,01129854	96,29068887
20	貸	304	753	0,01129854	96,30198741
20	辞	304	753	0,01129854	96,31328595
19	公	305	771	0,01073361	96,32401957
19	冠	305	771	0,01073361	96,33475318
19	努	305	771	0,01073361	96,34548680
19	医	305	771	0,01073361	96,35622041
19	厳	305	771	0,01073361	96,36695403
19	導	305	771	0,01073361	96,37768764
19	巻	305	771	0,01073361	96,38842125
19	志	305	771	0,01073361	96,39915487
19	恨	305	771	0,01073361	96,40988848
19	択	305	771	0,01073361	96,42062210
19	派	305	771	0,01073361	96,43135571
19	濃	305	771	0,01073361	96,44208933
19	精	305	771	0,01073361	96,45282294
19	繰	305	771	0,01073361	96,46355655
19	署	305	771	0,01073361	96,47429017
19	脅	305	771	0,01073361	96,48502378
19	血	305	771	0,01073361	96,49575740
19	詰	305	771	0,01073361	96,50649101
19	誕	305	771	0,01073361	96,51722463
19	辰	305	771	0,01073361	96,52795824
19	銭	305	771	0,01073361	96,53869185
19	青	305	771	0,01073361	96,54942547
18	並	306	793	0,01016869	96,55959416
18	判	306	793	0,01016869	96,56976284
18	務	306	793	0,01016869	96,57993153
18	婆	306	793	0,01016869	96,59010022
18	屈	306	793	0,01016869	96,60026891
18	康	306	793	0,01016869	96,61043759
18	才	306	793	0,01016869	96,62060628
18	拶	306	793	0,01016869	96,63077497
18	挨	306	793	0,01016869	96,64094365
18	撮	306	793	0,01016869	96,65111234
18	易	306	793	0,01016869	96,66128103
18	替	306	793	0,01016869	96,67144972
18	納	306	793	0,01016869	96,68161840
18	致	306	793	0,01016869	96,69178709
18	装	306	793	0,01016869	96,70195578
18	角	306	793	0,01016869	96,71212446
18	諦	306	793	0,01016869	96,72229315
18	賞	306	793	0,01016869	96,73246184
18	軽	306	793	0,01016869	96,74263053
18	雑	306	793	0,01016869	96,75279921
18	震	306	793	0,01016869	96,76296790
17	低	307	814	0,00960376	96,77257166
17	効	307	814	0,00960376	96,78217542
17	唇	307	814	0,00960376	96,79177918
17	図	307	814	0,00960376	96,80138294
17	型	307	814	0,00960376	96,81098670
17	式	307	814	0,00960376	96,82059046
17	抑	307	814	0,00960376	96,83019422
17	握	307	814	0,00960376	96,83979798
17	敷	307	814	0,00960376	96,84940174
17	旦	307	814	0,00960376	96,85900550
17	暑	307	814	0,00960376	96,86860926
17	殴	307	814	0,00960376	96,87821302
17	治	307	814	0,00960376	96,88781678
17	煮	307	814	0,00960376	96,89742054
17	裁	307	814	0,00960376	96,90702430
17	跡	307	814	0,00960376	96,91662806
17	隣	307	814	0,00960376	96,92623182
17	黄	307	814	0,00960376	96,93583558
16	乱	308	832	0,00903883	96,94487442
16	労	308	832	0,00903883	96,95391325
16	古	308	832	0,00903883	96,96295208
16	展	308	832	0,00903883	96,97199092
16	布	308	832	0,00903883	96,98102975
16	技	308	832	0,00903883	96,99006858
16	挙	308	832	0,00903883	96,99910742
16	換	308	832	0,00903883	97,00814625
16	携	308	832	0,00903883	97,01718508
16	星	308	832	0,00903883	97,02622391
16	杯	308	832	0,00903883	97,03526275
16	枚	308	832	0,00903883	97,04430158
16	油	308	832	0,00903883	97,05334041
16	登	308	832	0,00903883	97,06237925
16	短	308	832	0,00903883	97,07141808
16	訪	308	832	0,00903883	97,08045691
16	象	308	832	0,00903883	97,08949575
16	責	308	832	0,00903883	97,09853458
16	賽	308	832	0,00903883	97,10757341
16	輝	308	832	0,00903883	97,11661225
16	飽	308	832	0,00903883	97,12565108
15	便	309	853	0,00847391	97,13412498
15	停	309	853	0,00847391	97,14259889
15	写	309	853	0,00847391	97,15107280
15	剣	309	853	0,00847391	97,15954670
15	励	309	853	0,00847391	97,16802061
15	包	309	853	0,00847391	97,17649451
15	喋	309	853	0,00847391	97,18496842
15	姫	309	853	0,00847391	97,19344233
15	希	309	853	0,00847391	97,20191623
15	惣	309	853	0,00847391	97,21039014
15	憎	309	853	0,00847391	97,21886404
15	懐	309	853	0,00847391	97,22733795
15	護	309	853	0,00847391	97,23581186
15	遂	309	853	0,00847391	97,24428576
15	闘	309	853	0,00847391	97,25275967
15	預	309	853	0,00847391	97,26123357
15	鹿	309	853	0,00847391	97,26970748
14	了	310	870	0,00790898	97,27761646
14	位	310	870	0,00790898	97,28552544
14	倫	310	870	0,00790898	97,29343442
14	北	310	870	0,00790898	97,30134340
14	厚	310	870	0,00790898	97,30925238
14	各	310	870	0,00790898	97,31716135
14	妹	310	870	0,00790898	97,32507033
14	崩	310	870	0,00790898	97,33297931
14	己	310	870	0,00790898	97,34088829
14	底	310	870	0,00790898	97,34879727
14	扱	310	870	0,00790898	97,35670625
14	揺	310	870	0,00790898	97,36461523
14	整	310	870	0,00790898	97,37252421
14	林	310	870	0,00790898	97,38043319
14	浴	310	870	0,00790898	97,38834217
14	熊	310	870	0,00790898	97,39625114
14	瞬	310	870	0,00790898	97,40416012
14	米	310	870	0,00790898	97,41206910
14	荷	310	870	0,00790898	97,41997808
14	虚	310	870	0,00790898	97,42788706
14	術	310	870	0,00790898	97,43579604
14	設	310	870	0,00790898	97,44370502
14	評	310	870	0,00790898	97,45161400
14	逮	310	870	0,00790898	97,45952298
14	除	310	870	0,00790898	97,46743195
14	階	310	870	0,00790898	97,47534093
14	類	310	870	0,00790898	97,48324991
14	髪	310	870	0,00790898	97,49115889
13	丁	311	898	0,00734405	97,49850294
13	亡	311	898	0,00734405	97,50584700
13	収	311	898	0,00734405	97,51319105
13	呂	311	898	0,00734405	97,52053510
13	圧	311	898	0,00734405	97,52787915
13	愚	311	898	0,00734405	97,53522320
13	慌	311	898	0,00734405	97,54256725
13	慎	311	898	0,00734405	97,54991131
13	憧	311	898	0,00734405	97,55725536
13	払	311	898	0,00734405	97,56459941
13	折	311	898	0,00734405	97,57194346
13	招	311	898	0,00734405	97,57928751
13	景	311	898	0,00734405	97,58663157
13	柄	311	898	0,00734405	97,59397562
13	歓	311	898	0,00734405	97,60131967
13	歯	311	898	0,00734405	97,60866372
13	泳	311	898	0,00734405	97,61600777
13	源	311	898	0,00734405	97,62335183
13	看	311	898	0,00734405	97,63069588
13	索	311	898	0,00734405	97,63803993
13	績	311	898	0,00734405	97,64538398
13	脱	311	898	0,00734405	97,65272803
13	薦	311	898	0,00734405	97,66007208
13	複	311	898	0,00734405	97,66741614
13	酢	311	898	0,00734405	97,67476019
13	防	311	898	0,00734405	97,68210424
13	頂	311	898	0,00734405	97,68944829
12	倍	312	925	0,00677912	97,69622742
12	傍	312	925	0,00677912	97,70300654
12	凶	312	925	0,00677912	97,70978567
12	即	312	925	0,00677912	97,71656479
12	句	312	925	0,00677912	97,72334392
12	吸	312	925	0,00677912	97,73012304
12	壊	312	925	0,00677912	97,73690217
12	弟	312	925	0,00677912	97,74368129
12	快	312	925	0,00677912	97,75046042
12	憶	312	925	0,00677912	97,75723954
12	搬	312	925	0,00677912	97,76401867
12	政	312	925	0,00677912	97,77079779
12	施	312	925	0,00677912	97,77757691
12	柊	312	925	0,00677912	97,78435604
12	棒	312	925	0,00677912	97,79113516
12	歴	312	925	0,00677912	97,79791429
12	氷	312	925	0,00677912	97,80469341
12	測	312	925	0,00677912	97,81147254
12	溜	312	925	0,00677912	97,81825166
12	玄	312	925	0,00677912	97,82503079
12	締	312	925	0,00677912	97,83180991
12	腕	312	925	0,00677912	97,83858904
12	菓	312	925	0,00677912	97,84536816
12	薄	312	925	0,00677912	97,85214729
12	衣	312	925	0,00677912	97,85892641
12	襲	312	925	0,00677912	97,86570554
12	講	312	925	0,00677912	97,87248466
12	貯	312	925	0,00677912	97,87926379
12	趣	312	925	0,00677912	97,88604291
12	躍	312	925	0,00677912	97,89282204
12	鍛	312	925	0,00677912	97,89960116
12	雰	312	925	0,00677912	97,90638029
12	麦	312	925	0,00677912	97,91315941
11	与	313	958	0,00621420	97,91937361
11	争	313	958	0,00621420	97,92558781
11	仮	313	958	0,00621420	97,93180200
11	企	313	958	0,00621420	97,93801620
11	借	313	958	0,00621420	97,94423040
11	剛	313	958	0,00621420	97,95044460
11	募	313	958	0,00621420	97,95665880
11	勤	313	958	0,00621420	97,96287299
11	匂	313	958	0,00621420	97,96908719
11	印	313	958	0,00621420	97,97530139
11	園	313	958	0,00621420	97,98151559
11	央	313	958	0,00621420	97,98772978
11	奪	313	958	0,00621420	97,99394398
11	季	313	958	0,00621420	98,00015818
11	尽	313	958	0,00621420	98,00637238
11	憩	313	958	0,00621420	98,01258658
11	戸	313	958	0,00621420	98,01880077
11	提	313	958	0,00621420	98,02501497
11	既	313	958	0,00621420	98,03122917
11	検	313	958	0,00621420	98,03744337
11	標	313	958	0,00621420	98,04365756
11	権	313	958	0,00621420	98,04987176
11	沈	313	958	0,00621420	98,05608596
11	洗	313	958	0,00621420	98,06230016
11	灯	313	958	0,00621420	98,06851435
11	玉	313	958	0,00621420	98,07472855
11	産	313	958	0,00621420	98,08094275
11	省	313	958	0,00621420	98,08715695
11	称	313	958	0,00621420	98,09337115
11	穏	313	958	0,00621420	98,09958534
11	褒	313	958	0,00621420	98,10579954
11	販	313	958	0,00621420	98,11201374
11	賭	313	958	0,00621420	98,11822794
11	載	313	958	0,00621420	98,12444213
11	避	313	958	0,00621420	98,13065633
11	飴	313	958	0,00621420	98,13687053
11	騙	313	958	0,00621420	98,14308473
10	互	314	995	0,00564927	98,14873400
10	冬	314	995	0,00564927	98,15438327
10	功	314	995	0,00564927	98,16003254
10	叶	314	995	0,00564927	98,16568181
10	含	314	995	0,00564927	98,17133108
10	呆	314	995	0,00564927	98,17698035
10	堅	314	995	0,00564927	98,18262962
10	境	314	995	0,00564927	98,18827889
10	妻	314	995	0,00564927	98,19392816
10	巡	314	995	0,00564927	98,19957743
10	干	314	995	0,00564927	98,20522671
10	幾	314	995	0,00564927	98,21087598
10	建	314	995	0,00564927	98,21652525
10	抗	314	995	0,00564927	98,22217452
10	模	314	995	0,00564927	98,22782379
10	比	314	995	0,00564927	98,23347306
10	潜	314	995	0,00564927	98,23912233
10	激	314	995	0,00564927	98,24477160
10	牲	314	995	0,00564927	98,25042087
10	犠	314	995	0,00564927	98,25607014
10	班	314	995	0,00564927	98,26171941
10	皇	314	995	0,00564927	98,26736868
10	眩	314	995	0,00564927	98,27301795
10	磨	314	995	0,00564927	98,27866722
10	礎	314	995	0,00564927	98,28431649
10	祝	314	995	0,00564927	98,28996577
10	福	314	995	0,00564927	98,29561504
10	積	314	995	0,00564927	98,30126431
10	給	314	995	0,00564927	98,30691358
10	縁	314	995	0,00564927	98,31256285
10	葛	314	995	0,00564927	98,31821212
10	酷	314	995	0,00564927	98,32386139
10	酸	314	995	0,00564927	98,32951066
10	量	314	995	0,00564927	98,33515993
10	鎧	314	995	0,00564927	98,34080920
10	門	314	995	0,00564927	98,34645847
10	闇	314	995	0,00564927	98,35210774
10	露	314	995	0,00564927	98,35775701
10	鮮	314	995	0,00564927	98,36340628
9	丼	315	1034	0,00508434	98,36849063
9	候	315	1034	0,00508434	98,37357497
9	到	315	1034	0,00508434	98,37865932
9	叔	315	1034	0,00508434	98,38374366
9	喪	315	1034	0,00508434	98,38882800
9	噛	315	1034	0,00508434	98,39391235
9	墓	315	1034	0,00508434	98,39899669
9	奮	315	1034	0,00508434	98,40408103
9	妬	315	1034	0,00508434	98,40916538
9	孤	315	1034	0,00508434	98,41424972
9	寺	315	1034	0,00508434	98,41933406
9	専	315	1034	0,00508434	98,42441841
9	尊	315	1034	0,00508434	98,42950275
9	徴	315	1034	0,00508434	98,43458709
9	悟	315	1034	0,00508434	98,43967144
9	患	315	1034	0,00508434	98,44475578
9	慰	315	1034	0,00508434	98,44984013
9	拾	315	1034	0,00508434	98,45492447
9	捻	315	1034	0,00508434	98,46000881
9	掲	315	1034	0,00508434	98,46509316
9	曲	315	1034	0,00508434	98,47017750
9	森	315	1034	0,00508434	98,47526184
9	橘	315	1034	0,00508434	98,48034619
9	欠	315	1034	0,00508434	98,48543053
9	武	315	1034	0,00508434	98,49051487
9	民	315	1034	0,00508434	98,49559922
9	江	315	1034	0,00508434	98,50068356
9	湯	315	1034	0,00508434	98,50576791
9	滅	315	1034	0,00508434	98,51085225
9	燃	315	1034	0,00508434	98,51593659
9	狂	315	1034	0,00508434	98,52102094
9	益	315	1034	0,00508434	98,52610528
9	砂	315	1034	0,00508434	98,53118962
9	破	315	1034	0,00508434	98,53627397
9	糖	315	1034	0,00508434	98,54135831
9	純	315	1034	0,00508434	98,54644265
9	繁	315	1034	0,00508434	98,55152700
9	舗	315	1034	0,00508434	98,55661134
9	藤	315	1034	0,00508434	98,56169569
9	診	315	1034	0,00508434	98,56678003
9	豚	315	1034	0,00508434	98,57186437
9	豪	315	1034	0,00508434	98,57694872
9	述	315	1034	0,00508434	98,58203306
9	速	315	1034	0,00508434	98,58711740
9	那	315	1034	0,00508434	98,59220175
9	酔	315	1034	0,00508434	98,59728609
9	随	315	1034	0,00508434	98,60237043
9	馴	315	1034	0,00508434	98,60745478
9	骨	315	1034	0,00508434	98,61253912
9	鳥	315	1034	0,00508434	98,61762346
8	乳	316	1084	0,00451942	98,62214288
8	傘	316	1084	0,00451942	98,62666230
8	児	316	1084	0,00451942	98,63118171
8	卒	316	1084	0,00451942	98,63570113
8	叫	316	1084	0,00451942	98,64022055
8	吐	316	1084	0,00451942	98,64473996
8	呪	316	1084	0,00451942	98,64925938
8	善	316	1084	0,00451942	98,65377880
8	堪	316	1084	0,00451942	98,65829821
8	壁	316	1084	0,00451942	98,66281763
8	嫉	316	1084	0,00451942	98,66733705
8	官	316	1084	0,00451942	98,67185646
8	寿	316	1084	0,00451942	98,67637588
8	律	316	1084	0,00451942	98,68089530
8	従	316	1084	0,00451942	98,68541471
8	忍	316	1084	0,00451942	98,68993413
8	怯	316	1084	0,00451942	98,69445355
8	援	316	1084	0,00451942	98,69897296
8	損	316	1084	0,00451942	98,70349238
8	是	316	1084	0,00451942	98,70801180
8	植	316	1084	0,00451942	98,71253121
8	湧	316	1084	0,00451942	98,71705063
8	烈	316	1084	0,00451942	98,72157005
8	爆	316	1084	0,00451942	98,72608946
8	牛	316	1084	0,00451942	98,73060888
8	狭	316	1084	0,00451942	98,73512829
8	略	316	1084	0,00451942	98,73964771
8	祈	316	1084	0,00451942	98,74416713
8	秋	316	1084	0,00451942	98,74868654
8	筒	316	1084	0,00451942	98,75320596
8	範	316	1084	0,00451942	98,75772538
8	築	316	1084	0,00451942	98,76224479
8	粘	316	1084	0,00451942	98,76676421
8	統	316	1084	0,00451942	98,77128363
8	緑	316	1084	0,00451942	98,77580304
8	腰	316	1084	0,00451942	98,78032246
8	至	316	1084	0,00451942	98,78484188
8	製	316	1084	0,00451942	98,78936129
8	覗	316	1084	0,00451942	98,79388071
8	踏	316	1084	0,00451942	98,79840013
8	蹴	316	1084	0,00451942	98,80291954
8	鈍	316	1084	0,00451942	98,80743896
8	録	316	1084	0,00451942	98,81195838
8	陰	316	1084	0,00451942	98,81647779
8	雲	316	1084	0,00451942	98,82099721
8	順	316	1084	0,00451942	98,82551663
8	飾	316	1084	0,00451942	98,83003604
8	駆	316	1084	0,00451942	98,83455546
8	魅	316	1084	0,00451942	98,83907488
7	七	317	1133	0,00395449	98,84302936
7	伸	317	1133	0,00395449	98,84698385
7	依	317	1133	0,00395449	98,85093834
7	侵	317	1133	0,00395449	98,85489283
7	倣	317	1133	0,00395449	98,85884732
7	催	317	1133	0,00395449	98,86280181
7	刺	317	1133	0,00395449	98,86675630
7	勿	317	1133	0,00395449	98,87071079
7	占	317	1133	0,00395449	98,87466528
7	坊	317	1133	0,00395449	98,87861977
7	契	317	1133	0,00395449	98,88257426
7	孫	317	1133	0,00395449	98,88652875
7	尾	317	1133	0,00395449	98,89048324
7	巾	317	1133	0,00395449	98,89443773
7	幼	317	1133	0,00395449	98,89839222
7	慮	317	1133	0,00395449	98,90234671
7	拒	317	1133	0,00395449	98,90630120
7	拘	317	1133	0,00395449	98,91025569
7	排	317	1133	0,00395449	98,91421018
7	控	317	1133	0,00395449	98,91816466
7	暇	317	1133	0,00395449	98,92211915
7	暖	317	1133	0,00395449	98,92607364
7	曙	317	1133	0,00395449	98,93002813
7	棚	317	1133	0,00395449	98,93398262
7	横	317	1133	0,00395449	98,93793711
7	殿	317	1133	0,00395449	98,94189160
7	汁	317	1133	0,00395449	98,94584609
7	添	317	1133	0,00395449	98,94980058
7	溢	317	1133	0,00395449	98,95375507
7	溶	317	1133	0,00395449	98,95770956
7	漂	317	1133	0,00395449	98,96166405
7	炎	317	1133	0,00395449	98,96561854
7	百	317	1133	0,00395449	98,96957303
7	眼	317	1133	0,00395449	98,97352752
7	種	317	1133	0,00395449	98,97748201
7	耐	317	1133	0,00395449	98,98143650
7	耳	317	1133	0,00395449	98,98539099
7	肌	317	1133	0,00395449	98,98934548
7	肝	317	1133	0,00395449	98,99329996
7	膨	317	1133	0,00395449	98,99725445
7	蔵	317	1133	0,00395449	99,00120894
7	費	317	1133	0,00395449	99,00516343
7	距	317	1133	0,00395449	99,00911792
7	輪	317	1133	0,00395449	99,01307241
7	造	317	1133	0,00395449	99,01702690
7	鉄	317	1133	0,00395449	99,02098139
7	鏡	317	1133	0,00395449	99,02493588
7	霊	317	1133	0,00395449	99,02889037
7	頬	317	1133	0,00395449	99,03284486
7	養	317	1133	0,00395449	99,03679935
7	魂	317	1133	0,00395449	99,04075384
6	令	318	1184	0,00338956	99,04414340
6	伊	318	1184	0,00338956	99,04753296
6	伏	318	1184	0,00338956	99,05092253
6	俵	318	1184	0,00338956	99,05431209
6	偽	318	1184	0,00338956	99,05770165
6	六	318	1184	0,00338956	99,06109121
6	凝	318	1184	0,00338956	99,06448078
6	副	318	1184	0,00338956	99,06787034
6	卵	318	1184	0,00338956	99,07125990
6	塩	318	1184	0,00338956	99,07464946
6	壇	318	1184	0,00338956	99,07803903
6	就	318	1184	0,00338956	99,08142859
6	層	318	1184	0,00338956	99,08481815
6	岩	318	1184	0,00338956	99,08820771
6	庇	318	1184	0,00338956	99,09159727
6	廃	318	1184	0,00338956	99,09498684
6	慨	318	1184	0,00338956	99,09837640
6	憤	318	1184	0,00338956	99,10176596
6	攻	318	1184	0,00338956	99,10515552
6	昧	318	1184	0,00338956	99,10854509
6	暁	318	1184	0,00338956	99,11193465
6	梅	318	1184	0,00338956	99,11532421
6	棄	318	1184	0,00338956	99,11871377
6	汚	318	1184	0,00338956	99,12210334
6	泥	318	1184	0,00338956	99,12549290
6	煙	318	1184	0,00338956	99,12888246
6	症	318	1184	0,00338956	99,13227202
6	皮	318	1184	0,00338956	99,13566159
6	競	318	1184	0,00338956	99,13905115
6	紛	318	1184	0,00338956	99,14244071
6	絞	318	1184	0,00338956	99,14583027
6	航	318	1184	0,00338956	99,14921984
6	般	318	1184	0,00338956	99,15260940
6	菌	318	1184	0,00338956	99,15599896
6	託	318	1184	0,00338956	99,15938852
6	誇	318	1184	0,00338956	99,16277809
6	貫	318	1184	0,00338956	99,16616765
6	辿	318	1184	0,00338956	99,16955721
6	遇	318	1184	0,00338956	99,17294677
6	針	318	1184	0,00338956	99,17633633
6	鑑	318	1184	0,00338956	99,17972590
6	陸	318	1184	0,00338956	99,18311546
6	雫	318	1184	0,00338956	99,18650502
6	領	318	1184	0,00338956	99,18989458
6	麗	318	1184	0,00338956	99,19328415
5	免	319	1229	0,00282464	99,19610878
5	券	319	1229	0,00282464	99,19893342
5	卸	319	1229	0,00282464	99,20175805
5	叱	319	1229	0,00282464	99,20458269
5	司	319	1229	0,00282464	99,20740732
5	呟	319	1229	0,00282464	99,21023196
5	唱	319	1229	0,00282464	99,21305659
5	宛	319	1229	0,00282464	99,21588123
5	富	319	1229	0,00282464	99,21870587
5	寛	319	1229	0,00282464	99,22153050
5	巌	319	1229	0,00282464	99,22435514
5	幕	319	1229	0,00282464	99,22717977
5	庫	319	1229	0,00282464	99,23000441
5	延	319	1229	0,00282464	99,23282904
5	恩	319	1229	0,00282464	99,23565368
5	戯	319	1229	0,00282464	99,23847831
5	扉	319	1229	0,00282464	99,24130295
5	採	319	1229	0,00282464	99,24412758
5	曖	319	1229	0,00282464	99,24695222
5	札	319	1229	0,00282464	99,24977685
5	机	319	1229	0,00282464	99,25260149
5	柔	319	1229	0,00282464	99,25542612
5	核	319	1229	0,00282464	99,25825076
5	棟	319	1229	0,00282464	99,26107540
5	泰	319	1229	0,00282464	99,26390003
5	災	319	1229	0,00282464	99,26672467
5	炊	319	1229	0,00282464	99,26954930
5	犬	319	1229	0,00282464	99,27237394
5	猫	319	1229	0,00282464	99,27519857
5	率	319	1229	0,00282464	99,27802321
5	璧	319	1229	0,00282464	99,28084784
5	甲	319	1229	0,00282464	99,28367248
5	監	319	1229	0,00282464	99,28649711
5	稚	319	1229	0,00282464	99,28932175
5	穴	319	1229	0,00282464	99,29214638
5	窓	319	1229	0,00282464	99,29497102
5	章	319	1229	0,00282464	99,29779565
5	筆	319	1229	0,00282464	99,30062029
5	管	319	1229	0,00282464	99,30344493
5	粋	319	1229	0,00282464	99,30626956
5	糸	319	1229	0,00282464	99,30909420
5	綺	319	1229	0,00282464	99,31191883
5	編	319	1229	0,00282464	99,31474347
5	縛	319	1229	0,00282464	99,31756810
5	縫	319	1229	0,00282464	99,32039274
5	聖	319	1229	0,00282464	99,32321737
5	脳	319	1229	0,00282464	99,32604201
5	膝	319	1229	0,00282464	99,32886664
5	草	319	1229	0,00282464	99,33169128
5	荒	319	1229	0,00282464	99,33451591
5	裕	319	1229	0,00282464	99,33734055
5	覧	319	1229	0,00282464	99,34016518
5	誓	319	1229	0,00282464	99,34298982
5	賛	319	1229	0,00282464	99,34581446
5	賢	319	1229	0,00282464	99,34863909
5	逸	319	1229	0,00282464	99,35146373
5	醤	319	1229	0,00282464	99,35428836
5	銘	319	1229	0,00282464	99,35711300
5	鍋	319	1229	0,00282464	99,35993763
5	鍵	319	1229	0,00282464	99,36276227
5	阻	319	1229	0,00282464	99,36558690
5	障	319	1229	0,00282464	99,36841154
5	靴	319	1229	0,00282464	99,37123617
5	鶏	319	1229	0,00282464	99,37406081
5	麻	319	1229	0,00282464	99,37688544
4	串	320	1294	0,00225971	99,37914515
4	五	320	1294	0,00225971	99,38140486
4	侮	320	1294	0,00225971	99,38366457
4	償	320	1294	0,00225971	99,38592428
4	刃	320	1294	0,00225971	99,38818399
4	匹	320	1294	0,00225971	99,39044369
4	厄	320	1294	0,00225971	99,39270340
4	及	320	1294	0,00225971	99,39496311
4	叩	320	1294	0,00225971	99,39722282
4	召	320	1294	0,00225971	99,39948253
4	右	320	1294	0,00225971	99,40174224
4	噌	320	1294	0,00225971	99,40400194
4	域	320	1294	0,00225971	99,40626165
4	塞	320	1294	0,00225971	99,40852136
4	嬢	320	1294	0,00225971	99,41078107
4	宇	320	1294	0,00225971	99,41304078
4	宗	320	1294	0,00225971	99,41530048
4	射	320	1294	0,00225971	99,41756019
4	巳	320	1294	0,00225971	99,41981990
4	帽	320	1294	0,00225971	99,42207961
4	序	320	1294	0,00225971	99,42433932
4	忠	320	1294	0,00225971	99,42659903
4	恒	320	1294	0,00225971	99,42885873
4	恵	320	1294	0,00225971	99,43111844
4	惚	320	1294	0,00225971	99,43337815
4	惜	320	1294	0,00225971	99,43563786
4	惹	320	1294	0,00225971	99,43789757
4	把	320	1294	0,00225971	99,44015728
4	披	320	1294	0,00225971	99,44241698
4	拗	320	1294	0,00225971	99,44467669
4	拝	320	1294	0,00225971	99,44693640
4	昇	320	1294	0,00225971	99,44919611
4	杖	320	1294	0,00225971	99,45145582
4	柿	320	1294	0,00225971	99,45371553
4	栄	320	1294	0,00225971	99,45597523
4	栗	320	1294	0,00225971	99,45823494
4	樹	320	1294	0,00225971	99,46049465
4	毅	320	1294	0,00225971	99,46275436
4	泌	320	1294	0,00225971	99,46501407
4	洋	320	1294	0,00225971	99,46727377
4	淡	320	1294	0,00225971	99,46953348
4	淹	320	1294	0,00225971	99,47179319
4	渋	320	1294	0,00225971	99,47405290
4	滞	320	1294	0,00225971	99,47631261
4	漏	320	1294	0,00225971	99,47857232
4	潮	320	1294	0,00225971	99,48083202
4	澄	320	1294	0,00225971	99,48309173
4	煽	320	1294	0,00225971	99,48535144
4	献	320	1294	0,00225971	99,48761115
4	環	320	1294	0,00225971	99,48987086
4	県	320	1294	0,00225971	99,49213057
4	眺	320	1294	0,00225971	99,49439027
4	硬	320	1294	0,00225971	99,49664998
4	稼	320	1294	0,00225971	99,49890969
4	究	320	1294	0,00225971	99,50116940
