;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
287;発;departure,discharge,publish,emit,start from,disclose,counter for gunshots;たつ;はつ;287;83.22788028;0.05988227;N4;9;K;p4
288;絶;discontinue,sever,cut off,abstain,interrupt,suppress,be beyond,without match,peerless,unparalleled;たえる;ぜつ;287;83.28776255;0.05988227;N3;43;K;p4
289;化;change,take the form of,influence,enchant,delude,-ization;ばける;か;290;83.34707989;0.05931734;N3;47;K;p4
290;安;relax,cheap,low,quiet,rested,contented,peaceful;やすい;あん;291;83.40583231;0.05875242;N5;6;K;p4
291;止;stop,halt;とまる;し;292;83.4640198;0.05818749;N5;3;K;p4
292;約;promise,approximately,shrink;つづまる;やく;292;83.52220728;0.05818749;N3;14;K;p4
293;能;ability,talent,skill,capacity;よく;のう;292;83.58039477;0.05818749;N3;14;K;p4
294;役;duty,war,campaign,drafted labor,office,service,role;;やく;295;83.63801733;0.05762256;N3;8;K;p4
295;絆;bonds,fetters;きずな;はん;295;83.69563989;0.05762256;;-1;K;p4
296;失;lose,error,fault,disadvantage,loss;うしなう;しつ;297;83.75269753;0.05705763;N2;17;K;p4
297;寝;lie down,sleep,rest,bed,remain unsold;ねる;しん;297;83.80975516;0.05705763;N5;22;K;p4
298;肉;meat;しし;にく;297;83.86681279;0.05705763;N5;5;K;p4
299;勉;exertion,endeavour,encourage,strive,make effort,diligent;つとめる;べん;300;83.9233055;0.05649271;N5;12;K;p4
300;彼;he,that,the;かれ;ひ;300;83.97979821;0.05649271;N4;35;K;p4
301;晴;clear up;はれる;せい;300;84.03629091;0.05649271;N5;15;K;p4
302;流;current,a sink,flow,forfeit;ながれる;りゅう;300;84.09278362;0.05649271;N3;14;K;p4
303;守;guard,protect,defend,obey;まもる;しゅ;304;84.1487114;0.05592778;N3;16;K;p4
304;達;accomplished,reach,arrive,attain;たち;たつ;304;84.20463918;0.05592778;;-1;K;p4
305;八;eight,eight radical (no. 12);や;はち;306;84.26000203;0.05536285;N5;1;K;p4
306;嫌;dislike,detest,hate;きらう;けん;306;84.31536489;0.05536285;N5;20;K;p4
307;答;solution,answer;こたえる;とう;306;84.37072774;0.05536285;N4;8;K;p4
308;起;rouse,wake up,get up;おきる;き;306;84.42609059;0.05536285;N5;10;K;p4
309;苦;suffering,trial,worry,hardship,feel bitter,scowl;くるしい;く;310;84.48088852;0.05479793;N4;9;K;p4
310;電;electricity;;でん;310;84.53568644;0.05479793;N5;8;K;p4
311;口;mouth;くち;こう;312;84.58991944;0.054233;N5;1;K;p4
312;期;period,time,date,term;;き;312;84.64415244;0.054233;N3;12;K;p4
313;倒;overthrow,fall,collapse,drop,break down;たおれる;とう;314;84.69782051;0.05366807;N2;30;K;p4
314;呼;call,call out to,invite;よぶ;こ;314;84.75148858;0.05366807;N5;23;K;p4
315;始;commence,begin;はじめる;し;314;84.80515665;0.05366807;N5;13;K;p4
316;組;association,braid,plait,construct,assemble,unite,cooperate,grapple;くむ;そ;314;84.85882473;0.05366807;N3;7;K;p4
317;願;petition,request,vow,wish,hope;ねがう;がん;314;84.9124928;0.05366807;;-1;K;p4
318;代;substitute,change,convert,replace,period,age,counter for decades of ages,generation,charge,rate,fee;かわる;だい;319;84.96559594;0.05310314;N1;4;K;p4
319;新;new;あたらしい;しん;319;85.01869909;0.05310314;N5;10;K;p4
320;用;utilize,business,service,use,employ;もちいる;よう;319;85.07180223;0.05310314;N4;3;K;p4
321;逃;escape,flee,shirk,evade,set free;にげる;とう;319;85.12490537;0.05310314;N4;38;K;p4
322;使;use,send on a mission,order,messenger,envoy,ambassador,cause;つかう;し;323;85.17744359;0.05253822;N5;37;K;p4
323;想;concept,think,idea,thought;おもう;そう;323;85.22998181;0.05253822;N4;6;K;p4
324;状;status quo,conditions,circumstances,form,appearance;;じょう;323;85.28252003;0.05253822;N1;13;K;p4
325;館;building,mansion,large building,palace;やかた;かん;323;85.33505824;0.05253822;;-1;K;p4
326;充;allot,fill;あてる;じゅう;327;85.38703153;0.05197329;N1;39;K;p4
327;十;ten;とお;じゅう;327;85.43900482;0.05197329;N5;1;K;p4
328;友;friend;とも;ゆう;329;85.49041319;0.05140836;N5;18;K;p4
329;悠;permanence,distant,long time,leisure;;ゆう;329;85.54182155;0.05140836;N2;54;K;p4
330;命;fate,command,decree,destiny,life,appoint;いのち;めい;331;85.59266499;0.05084344;N3;11;K;p4
331;道;road-way,street,district,journey,course,moral,teachings;みち;どう;331;85.64350842;0.05084344;N5;8;K;p4
332;予;beforehand,previous,myself,I;あらかじめ;よ;333;85.69378693;0.05027851;N4;9;K;p4
333;捜;search,look for,locate;さがす;そう;333;85.74406544;0.05027851;N4;25;K;p4
334;疲;exhausted,tire,weary;つかれる;ひ;333;85.79434395;0.05027851;N5;45;K;p4
335;市;market,city,town;いち;し;336;85.84405753;0.04971358;N4;3;K;p4
336;戦;war,battle,match;いくさ;せん;336;85.89377111;0.04971358;N4;11;K;p4
337;族;tribe,family;;ぞく;336;85.9434847;0.04971358;;-1;K;p4
338;束;bundle,sheaf,ream,tie in bundles,govern,manage,control;たば;そく;336;85.99319828;0.04971358;N3;14;K;p4
339;遠;distant,far;とおい;えん;336;86.04291186;0.04971358;N5;16;K;p4
340;乗;ride,power,multiplication,record,counter for vehicles,board,mount,join;のる;じょう;341;86.09206051;0.04914865;N4;11;K;p4
341;重;heavy,important,esteem,respect,heap up,pile up,nest of boxes,-fold;え;じゅう;342;86.14007932;0.0480188;N5;9;K;p4
342;商;make a deal,selling,dealing in,merchant;あきなう;しょう;343;86.18753319;0.04745387;N3;12;K;p4
343;調;tune,tone,meter,key (music),writing style,prepare,exorcise,investigate,harmonize,mediate;しらべる;ちょう;343;86.23498706;0.04745387;N4;10;K;p4
344;指;finger,point to,indicate,put into,play (chess),measure (ruler);ゆび;し;345;86.28131108;0.04632402;N4;11;K;p4
345;捕;catch,capture;とらえる;ほ;345;86.3276351;0.04632402;N1;55;K;p4
346;月;month,moon;つき;げつ;345;86.37395912;0.04632402;N3;2;K;p4
347;皆;all,everything;みな;かい;345;86.42028314;0.04632402;N5;13;K;p4
348;練;practice,gloss,train,drill,polish,refine;ねる;れん;345;86.46660716;0.04632402;N5;13;K;p4
349;街;boulevard,street,town;まち;がい;345;86.51293118;0.04632402;N5;4;K;p4
350;選;elect,select,choose,prefer;えらぶ;せん;345;86.5592552;0.04632402;N4;13;K;p4
351;勇;courage,cheer up,be in high spirits,bravery,heroism;いさむ;ゆう;352;86.60501429;0.04575909;N3;15;K;p4
352;的;bull's eye,mark,target,object,adjective ending;まと;てき;352;86.65077339;0.04575909;N1;14;K;p4
353;訳;translate,reason,circumstance,case;わけ;やく;352;86.69653248;0.04575909;N4;32;K;p4
354;返;return,answer,fade,repay;かえす;へん;352;86.74229157;0.04575909;N5;9;K;p4
355;劇;drama,play;;げき;356;86.78748574;0.04519417;N3;17;K;p4
356;運;carry,luck,destiny,fate,lot,transport,progress,advance;はこぶ;うん;356;86.8326799;0.04519417;N3;12;K;p4
357;降;descend,precipitate,fall,surrender;おりる;こう;356;86.87787407;0.04519417;N5;36;K;p4
358;寂;loneliness,quietly,mellow,mature,death of a priest;さび;じゃく;359;86.9225033;0.04462924;N4;56;K;p4
359;昨;yesterday,previous;;さく;359;86.96713254;0.04462924;N5;15;K;p4
360;素;elementary,principle,naked,uncovered;もと;そ;359;87.01176178;0.04462924;N3;3;K;p4
361;頃;time,about,toward;ころ;けい;359;87.05639102;0.04462924;N3;45;K;p4
362;頭;head,counter for large animals;あたま;とう;363;87.10045533;0.04406431;N5;10;K;p4
363;困;quandary,become distressed,annoyed;こまる;こん;364;87.14395472;0.04349938;N5;20;K;p4
364;容;contain,form,looks;いれる;よう;364;87.1874541;0.04349938;N4;7;K;p4
365;表;surface,table,chart,diagram;おもて;ひょう;364;87.23095348;0.04349938;N4;9;K;p4
366;進;advance,proceed,progress,promote;すすむ;しん;364;87.27445287;0.04349938;N4;10;K;p4
367;似;becoming,resemble,counterfeit,imitate,suitable;にる;じ;368;87.31738733;0.04293446;N4;31;K;p4
368;構;posture,build,pretend;かまえる;こう;368;87.36032178;0.04293446;N1;27;K;p4
369;語;word,speech,language;かたる;ご;368;87.40325624;0.04293446;N3;10;K;p4
370;転;revolve,turn around,change;ころがる;てん;368;87.4461907;0.04293446;N3;12;K;p4
371;奏;play music,speak to a ruler,complete;かなでる;そう;372;87.48856023;0.04236953;;-1;K;p4
372;成;turn into,become,get,grow,elapse,reach;なる;せい;373;87.53036483;0.0418046;N5;11;K;p4
373;査;investigate;;さ;373;87.57216943;0.0418046;;-1;K;p4
374;疑;doubt,distrust,be suspicious,question;うたがう;ぎ;375;87.61340911;0.04123968;N3;13;K;p4
375;開;open,unfold,unseal;ひらく;かい;375;87.65464878;0.04123968;N5;10;K;p4
376;和;harmony,Japanese style,peace,soften,Japan;やわらぐ;わ;377;87.69532353;0.04067475;N2;9;K;p4
377;任;responsibility,duty,term,entrust to,appoint;まかせる;にん;378;87.73543336;0.04010982;N1;21;K;p4
378;料;fee,materials;;りょう;378;87.77554318;0.04010982;N5;14;K;p4
379;認;acknowledge,witness,discern,recognize,appreciate,believe;みとめる;にん;378;87.815653;0.04010982;N3;21;K;p4
380;授;impart,instruct,grant,confer;さずける;じゅ;381;87.85519789;0.03954489;N5;26;K;p4
381;王;king,rule,magnate;;おう;381;87.89474279;0.03954489;N3;2;K;p4
382;風;wind,air,style,manner;かぜ;ふう;381;87.93428768;0.03954489;N5;7;K;p4
383;噂;rumor,gossip,hearsay;うわさ;そん;384;87.97326765;0.03897997;;-1;K;p4
384;暗;darkness,disappear,shade,informal,grow dark,be blinded;くらい;あん;384;88.01224762;0.03897997;N3;13;K;p4
385;朝;morning,dynasty,regime,epoch,period,(North) Korea;あさ;ちょう;384;88.05122759;0.03897997;N5;8;K;p4
386;育;bring up,grow up,raise,rear;そだつ;いく;384;88.09020755;0.03897997;N4;13;K;p4
387;騒;boisterous,make noise,clamor,disturb,excite;さわぐ;そう;384;88.12918752;0.03897997;N3;30;K;p4
388;平;even,flat,peace;たいら;へい;389;88.16760256;0.03841504;N3;9;K;p4
389;応;apply,answer,yes,OK,reply,accept;あたる;おう;389;88.2060176;0.03841504;N4;8;K;p4
390;果;fruit,reward,carry out,achieve,complete,end,finish,succeed;はたす;か;389;88.24443264;0.03841504;N5;17;K;p4
391;歩;walk,counter for steps;あるく;ほ;389;88.28284768;0.03841504;N3;8;K;p4
392;週;week;;しゅう;389;88.32126272;0.03841504;;-1;K;p4
393;三;three;み;さん;394;88.35911284;0.03785011;N5;1;K;p4
394;参;nonplussed,three (in documents),going,coming,visiting,visit,be defeated,die,be madly in love,participate,take part in;まいる;さん;394;88.39696295;0.03785011;N5;1;K;p4
395;吹;blow,breathe,puff,emit,smoke;ふく;すい;394;88.43481307;0.03785011;N5;40;K;p4
396;謝;apologize,thank,refuse;あやまる;しゃ;394;88.47266318;0.03785011;N4;13;K;p4
397;車;car;くるま;しゃ;394;88.51051329;0.03785011;N5;4;K;p4
398;黙;silence,become silent,stop speaking,leave as is;だまる;もく;394;88.54836341;0.03785011;N3;46;K;p4
399;固;harden,set,clot,curdle;かためる;こ;400;88.58564859;0.03728519;N4;14;K;p4
400;怪;suspicious,mystery,apparition;あやしい;かい;400;88.62293378;0.03728519;N1;26;K;p4
401;消;extinguish,blow out,turn off,neutralize,cancel;きえる;しょう;400;88.66021897;0.03728519;N3;22;K;p4
402;証;evidence,proof,certificate;あかし;しょう;400;88.69750415;0.03728519;N3;26;K;p4
403;社;company,firm,office,association,shrine;やしろ;しゃ;404;88.73422441;0.03672026;N4;7;K;p4
404;雄;masculine,male,hero,leader,superiority,excellence;お;ゆう;404;88.77094467;0.03672026;;-1;K;p4
405;静;quiet;しず;せい;404;88.80766493;0.03672026;N5;18;K;p4
406;例;example,custom,usage,precedent;たとえる;れい;407;88.84382026;0.03615533;N4;14;K;p4
407;偵;spy;;てい;407;88.8799756;0.03615533;;-1;K;p4
408;客;guest,visitor,customer,client;;きゃく;407;88.91613093;0.03615533;;-1;K;p4
409;復;restore,return to,revert,resume;また;ふく;407;88.95228626;0.03615533;N5;2;K;p4
410;津;haven,port,harbor,ferry;つ;しん;407;88.98844159;0.03615533;N1;36;K;p4
411;点;spot,point,mark,speck,decimal point;つける;てん;407;89.02459692;0.03615533;N4;6;K;p4
412;絡;entwine,coil around,get caught in;からむ;らく;407;89.06075226;0.03615533;N1;19;K;p4
413;試;test,try,attempt,experiment,ordeal;こころみる;し;407;89.09690759;0.03615533;N4;9;K;p4
414;辛;spicy,bitter,hot,acrid;からい;しん;407;89.13306292;0.03615533;N1;44;K;p4
415;売;sell;うる;ばい;416;89.16865333;0.03559041;N5;9;K;p4
416;抜;slip out,extract,pull out,pilfer,quote,remove,omit;ぬく;ばつ;416;89.20424373;0.03559041;N3;25;K;p4
417;望;ambition,full moon,hope,desire,aspire to,expect;のぞむ;ぼう;416;89.23983414;0.03559041;N3;14;K;p4
418;済;settle (debt,relieve (burden),finish,come to an end,excusable,need not;すむ;さい;416;89.27542454;0.03559041;N4;21;K;p4
419;都;metropolis,capital,all,everything;みやこ;と;416;89.31101495;0.03559041;N3;12;K;p4
420;普;universal,wide(ly),generally,Prussia;あまねく;ふ;421;89.34604043;0.03502548;N4;31;K;p4
421;興;entertain,revive,retrieve,interest,pleasure;おこる;こう;421;89.3810659;0.03502548;N4;32;K;p4
422;験;verification,effect,testing;あかし;けん;421;89.41609138;0.03502548;N3;11;K;p4
423;弱;weak,frail;よわい;じゃく;424;89.45055193;0.03446055;N5;7;K;p4
424;掛;hang,suspend,depend,arrive at,tax,pour;かける;かい;424;89.48501248;0.03446055;N5;25;K;p4
425;機;loom,mechanism,machine,airplane,opportunity,potency,efficacy,occasion;はた;き;424;89.51947304;0.03446055;N3;20;K;p4
426;談;discuss,talk;;だん;424;89.55393359;0.03446055;;-1;K;p4
427;遅;slow,late,back,later;おくれる;ち;424;89.58839414;0.03446055;N5;37;K;p4
428;置;placement,put,set,deposit,leave behind,keep,employ,pawn;おく;ち;429;89.62228976;0.03389562;N5;22;K;p4
429;冷;cool,cold (beer,chill;つめたい;れい;430;89.65562046;0.0333307;N5;33;K;p4
430;台;pedestal,a stand,counter for machines and vehicles;うてな;だい;430;89.68895116;0.0333307;N3;3;K;p4
431;土;soil,earth,ground,Turkey;つち;ど;430;89.72228185;0.0333307;N3;2;K;p4
432;悲;grieve,sad,deplore,regret;かなしい;ひ;430;89.75561255;0.0333307;N4;19;K;p4
433;許;permit,approve;ゆるす;きょ;430;89.78894325;0.0333307;N3;18;K;p4
434;説;opinion,theory,explanation,rumor;とく;せつ;430;89.82227394;0.0333307;N4;17;K;p4
435;負;defeat,negative,-,minus,bear,owe,assume a responsibility;まける;ふ;430;89.85560464;0.0333307;N4;9;K;p4
436;姿;figure,form,shape;すがた;し;437;89.88837041;0.03276577;N3;22;K;p4
437;字;character,letter,word,section of village;あざ;じ;437;89.92113618;0.03276577;N4;4;K;p4
438;辺;environs,boundary,border,vicinity;あたり;へん;437;89.95390195;0.03276577;N5;7;K;p4
439;半;half,middle,odd number,semi-,part-;なかば;はん;440;89.98610279;0.03220084;N5;3;K;p4
440;危;dangerous,fear,uneasy;あぶない;き;440;90.01830364;0.03220084;N4;16;K;p4
441;告;revelation,tell,inform,announce;つげる;こく;440;90.05050448;0.03220084;N1;18;K;p4
442;断;severance,decline,refuse,apologize,warn,dismiss,prohibit,decision,judgement,cutting;たつ;だん;440;90.08270532;0.03220084;N3;21;K;p4
443;紙;paper;かみ;し;440;90.11490617;0.03220084;N5;7;K;p4
444;被;incur,cover,veil,brood over,shelter,wear,put on,be exposed (film),receiving;こうむる;ひ;440;90.14710701;0.03220084;N3;51;K;p4
445;害;harm,injury;;がい;446;90.17874292;0.03163592;N1;34;K;p4
446;念;wish,sense,idea,thought,feeling,desire,attention;;ねん;446;90.21037884;0.03163592;N4;6;K;p4
447;息;breath,respiration,son,interest (on money);いき;そく;446;90.24201476;0.03163592;N3;12;K;p4
448;走;run;はしる;そう;446;90.27365067;0.03163592;N5;5;K;p4
449;住;dwell,reside,live,inhabit;すむ;じゅう;450;90.30472166;0.03107099;N4;8;K;p4
450;姉;elder sister;あね;し;450;90.33579265;0.03107099;N5;6;K;p4
451;故;happenstance,especially,intentionally,reason,cause,circumstances,the late,therefore,consequently;ゆえ;こ;450;90.36686364;0.03107099;N4;26;K;p4
452;服;clothing,admit,obey,discharge;;ふく;450;90.39793463;0.03107099;N5;9;K;p4
453;格;status,rank,capacity,character,case (law;;かく;450;90.42900562;0.03107099;N3;14;K;p4
454;水;water;みず;すい;450;90.4600766;0.03107099;N5;2;K;p4
455;追;chase,drive away,follow,pursue,meanwhile;おう;つい;450;90.49114759;0.03107099;N3;13;K;p4
456;難;difficult,impossible,trouble,accident,defect;かたい;なん;450;90.52221858;0.03107099;N5;20;K;p4
457;渡;transit,ford,ferry,cross,import,deliver,diameter,migrate;わたる;と;458;90.55272464;0.03050606;N5;25;K;p4
458;加;add,addition,increase,join,include,Canada;くわえる;か;459;90.58266578;0.02994113;N3;19;K;p4
459;去;gone,past,quit,leave,elapse,eliminate,divorce;さる;きょ;459;90.61260691;0.02994113;N5;4;K;p4
460;品;goods,refinement,dignity,article,counter for meal courses;しな;ひん;459;90.64254805;0.02994113;N3;16;K;p4
461;微;delicate,minuteness,insignificance;かすか;び;459;90.67248918;0.02994113;N3;28;K;p4
462;惑;beguile,delusion,perplexity;まどう;わく;459;90.70243032;0.02994113;;-1;K;p4
463;材;lumber,log,timber,wood,materials,ingredients,talent;;ざい;459;90.73237145;0.02994113;N3;14;K;p4
464;祭;ritual,offer prayers,celebrate,deify,enshrine,worship;まつる;さい;459;90.76231259;0.02994113;N3;12;K;p4
465;読;read;よむ;どく;459;90.79225372;0.02994113;N5;10;K;p4
466;赤;red;あか;せき;459;90.82219485;0.02994113;N5;4;K;p4
467;夢;dream,vision,illusion;ゆめ;む;468;90.85157106;0.02937621;N4;20;K;p4
468;毎;every;ごと;まい;468;90.88094727;0.02937621;N5;5;K;p4
469;途;route,way,road;みち;と;468;90.91032348;0.02937621;N5;8;K;p4
470;奴;guy,slave,manservant,fellow;やつ;ど;471;90.93913476;0.02881128;;-1;K;p4
471;局;bureau,board,office,affair,conclusion,court lady,lady-in-waiting,her apartment;つぼね;きょく;471;90.96794604;0.02881128;N3;8;K;p4
472;春;springtime,spring (season);はる;しゅん;471;90.99675732;0.02881128;N5;15;K;p4
473;更;grow late,night watch,sit up late,of course,renew,renovate,again,more and more,further;さら;こう;471;91.0255686;0.02881128;N3;30;K;p4
474;末;end,close,tip,powder,posterity;すえ;まつ;471;91.05437988;0.02881128;N3;7;K;p4
475;迷;astray,be perplexed,in doubt,lost,err,illusion;まよう;めい;471;91.08319116;0.02881128;N2;27;K;p4
476;我;ego,I,selfish,our,oneself;われ;が;477;91.11143751;0.02824635;N3;52;K;p4
477;訊;request,question,investigate;きく;じん;477;91.13968387;0.02824635;N5;10;K;p4
478;記;scribe,account,narrative;しるす;き;477;91.16793022;0.02824635;N3;28;K;p4
479;際;occasion,side,edge,verge,dangerous,adventurous,indecent,time,when;きわ;さい;477;91.19617657;0.02824635;N1;21;K;p4
480;在;exist,outskirts,suburbs,located in;ある;ざい;481;91.223858;0.02768143;N5;6;K;p4
481;夏;summer;なつ;か;481;91.25153943;0.02768143;N5;7;K;p4
482;主;lord,chief,master,main thing,principal;ぬし;しゅ;483;91.27865593;0.0271165;N2;10;K;p4
483;像;statue,picture,image,figure,portrait;;ぞう;483;91.30577242;0.0271165;;-1;K;p4
484;割;proportion,comparatively,divide,cut,separate,split;わる;かつ;483;91.33288892;0.0271165;N4;23;K;p4
485;国;country;くに;こく;483;91.36000542;0.0271165;N5;6;K;p4
486;怒;angry,be offended;いかる;ど;483;91.38712192;0.0271165;N4;27;K;p4
487;支;branch,support,sustain,branch radical (no. 65);ささえる;し;483;91.41423842;0.0271165;N3;37;K;p4
488;越;surpass,cross over,move to,exceed,Vietnam;こす;えつ;483;91.44135492;0.0271165;N3;30;K;p4
489;妙;exquisite,strange,queer,mystery,miracle,excellent,delicate,charming;たえ;みょう;490;91.46790649;0.02655157;N3;28;K;p4
490;影;shadow,silhouette,phantom;かげ;えい;490;91.49445807;0.02655157;N3;25;K;p4
491;焦;char,hurry,impatient,irritate,burn,scorch,singe;こげる;しょう;490;91.52100964;0.02655157;N2;42;K;p4
492;議;deliberation,consultation,debate,consideration;;ぎ;490;91.54756121;0.02655157;N3;20;K;p4
493;単;simple,one,single,merely;ひとえ;たん;494;91.57354785;0.02598665;N3;15;K;p4
494;幸;happiness,blessing,fortune;さいわい;こう;494;91.5995345;0.02598665;N3;16;K;p4
495;徒;on foot,junior,emptiness,vanity,futility,uselessness,ephemeral thing,gang,set,party,people;いたずら;と;494;91.62552115;0.02598665;N3;50;K;p4
496;反;anti-;そる;はん;497;91.65094286;0.02542172;N5;9;K;p4
497;常;usual,ordinary,normal,common,regular,continually,always,long-lasting;つね;じょう;497;91.67636458;0.02542172;N3;32;K;p4
498;片;one-sided,leaf,sheet,right-side kata radical (no. 91);かた;へん;497;91.7017863;0.02542172;N2;39;K;p4
499;狙;aim at,sight,shadow,stalk;ねらう;そ;497;91.72720802;0.02542172;N2;39;K;p4
500;腐;rot,decay,sour;くさる;ふ;497;91.75262974;0.02542172;N1;34;K;p4
501;触;contact,touch,feel,hit,proclaim,announce,conflict;ふれる;しょく;497;91.77805145;0.02542172;N4;24;K;p4
502;供;submit,offer,present,serve (meal),accompany;そなえる;きょう;503;91.80290824;0.02485679;N3;27;K;p4
503;刑;punish,penalty,sentence,punishment;;けい;503;91.82776504;0.02485679;N1;37;K;p4
504;未;un-,not yet,hitherto,still,even now,sign of the ram,1-3PM,eighth sign of Chinese zodiac;いまだ;み;503;91.85262183;0.02485679;N3;7;K;p4
505;盛;boom,prosper,copulate;もる;せい;503;91.87747862;0.02485679;N1;37;K;p4
506;謎;riddle,puzzle,enigma,hint,tip;なぞ;めい;503;91.90233541;0.02485679;N3;44;K;p4
507;退;retreat,withdraw,retire,resign,repel,expel,reject;しりぞく;たい;503;91.9271922;0.02485679;N3;27;K;p4
508;存;exist,suppose,be aware of,believe,feel;ながらえる;そん;509;91.95148406;0.02429186;N3;20;K;p4
509;形;shape,form,style;かた;けい;509;91.97577593;0.02429186;N4;7;K;p4
510;悔;repent,regret;くいる;かい;509;92.00006779;0.02429186;N2;48;K;p4
511;押;push,stop,check,subdue,attach,seize,weight,shove,press,seal,do in spite of;おす;おう;509;92.02435966;0.02429186;N4;32;K;p4
512;注;pour,irrigate,shed (tears),flow into,concentrate on,notes,comment,annotate;そそぐ;ちゅう;509;92.04865152;0.02429186;N4;11;K;p4
513;満;full,fullness,enough,satisfy;みちる;まん;509;92.07294338;0.02429186;N1;25;K;p4
514;逆;inverted,reverse,opposite,wicked;さか;ぎゃく;509;92.09723525;0.02429186;N3;28;K;p4
515;遺;bequeath,leave behind,reserve;のこす;い;509;92.12152711;0.02429186;N4;14;K;p4
516;離;detach,separation,disjoin,digress;はなれる;り;509;92.14581897;0.02429186;N3;31;K;p4
517;共;together,both,neither,all,and,alike,with;とも;きょう;518;92.16954591;0.02372694;N3;11;K;p4
518;宅;home,house,residence,our house,my husband;;たく;518;92.19327285;0.02372694;N3;23;K;p4
519;掴;catch,seize,grasp,hold,arrest,capture;つかむ;かく;518;92.21699979;0.02372694;N3;25;K;p4
520;揃;be complete,uniform,all present;そろえる;せん;518;92.24072672;0.02372694;;-1;K;p4
521;暴;outburst,rave,fret,force,violence,cruelty,outrage;あばく;ぼう;518;92.26445366;0.02372694;N1;19;K;p4
522;氏;family name,surname,clan;うじ;し;518;92.2881806;0.02372694;N3;7;K;p4
523;礼;salute,bow,ceremony,thanks,remuneration;;れい;518;92.31190753;0.02372694;N3;41;K;p4
524;繋;tie,fasten,chain,tether,connect;つなぐ;けい;518;92.33563447;0.02372694;;-1;K;p4
525;識;discriminating,know,write;しる;しき;518;92.35936141;0.02372694;N5;6;K;p4
526;余;too much,myself,surplus,other,remainder;あまる;よ;527;92.38252342;0.02316201;N3;20;K;p4
527;奈;Nara,what?;いかん;な;527;92.40568543;0.02316201;;-1;K;p4
528;将;leader,commander,general,admiral,or,and again,soon,from now on,just about;まさに;しょう;527;92.42884744;0.02316201;N2;39;K;p4
529;師;expert,teacher,master,model,exemplar,army (incl. counter),war;いくさ;し;527;92.45200945;0.02316201;;-1;K;p4
530;沖;open sea,offing,rise high into sky;おき;ちゅう;527;92.47517146;0.02316201;;-1;K;p4
531;法;method,law,rule,principle,model,system;のり;ほう;527;92.49833347;0.02316201;N4;23;K;p4
532;浮;floating,float,rise to surface;うく;ふ;527;92.52149547;0.02316201;N2;30;K;p4
533;火;fire;ひ;か;527;92.54465748;0.02316201;N4;2;K;p4
534;計;plot,plan,scheme,measure;はかる;けい;527;92.56781949;0.02316201;N3;15;K;p4
535;哀;pathetic,grief,sorrow,pathos,pity,sympathize;あわれ;あい;536;92.59041658;0.02259708;N4;19;K;p4
536;態;attitude,condition,figure,appearance,voice (of verbs);わざと;たい;536;92.61301366000001;0.02259708;N3;22;K;p4
537;振;shake,wave,wag,swing;ふる;しん;536;92.63561074;0.02259708;N3;26;K;p4
538;昔;once upon a time,antiquity,old times;むかし;せき;536;92.65820783;0.02259708;N4;11;K;p4
539;焼;bake,burning;やく;しょう;536;92.68080491;0.02259708;N4;18;K;p4
540;照;illuminate,shine,compare,bashful;てる;しょう;536;92.70340199;0.02259708;N1;30;K;p4
541;突;stab,protruding,thrust,pierce,prick,collision,sudden;つく;とつ;536;92.72599907;0.02259708;N3;26;K;p4
542;細;dainty,get thin,taper,slender,narrow,detailed,precise;ほそい;さい;536;92.74859616;0.02259708;N5;17;K;p4
543;肩;shoulder;かた;けん;536;92.77119324;0.02259708;N3;24;K;p4
544;詞;part of speech,words,poetry;ことば;し;536;92.79379032;0.02259708;N5;12;K;p4
545;交;"mingle,mixing,association,coming &amp; going";まじわる;こう;546;92.81582248;0.02203216;N5;24;K;p4
546;寄;draw near,stop in,bring near,gather,collect,send,forward;よる;き;546;92.83785463;0.02203216;N3;29;K;p4
547;慣;accustomed,get used to,become experienced;なれる;かん;546;92.85988679;0.02203216;N4;25;K;p4
548;河;river;かわ;か;546;92.88191894;0.02203216;N5;1;K;p4
549;況;condition,situation;まして;きょう;546;92.9039511;0.02203216;;-1;K;p4
550;為;do,change,make,benefit,welfare,be of use,reach to,try,practice,cost,serve as,good,advantage,as a result of;ため;い;546;92.92598326;0.02203216;N5;11;K;p4
551;迎;welcome,meet,greet;むかえる;げい;546;92.94801541;0.02203216;N4;32;K;p4
552;頷;nod approval;うなずく;がん;546;92.97004757;0.02203216;;-1;K;p4
553;鮫;shark;さめ;こう;546;92.99207972;0.02203216;;-1;K;p4
554;周;circumference,circuit,lap;まわり;しゅう;555;93.01354695;0.02146723;N3;14;K;p4
555;弁;valve,petal,braid,speech,dialect,discrimination,dispose of,distinguish,conical cap;かんむり;べん;555;93.03501418;0.02146723;N3;16;K;p4
556;恐;fear,dread,awe;おそれる;きょう;555;93.05648141;0.02146723;N3;29;K;p4
557;捨;discard,throw away,abandon,resign,reject,sacrifice;すてる;しゃ;555;93.07794864;0.02146723;N4;32;K;p4
558;有;possess,have,exist,happen,occur,approx;ある;ゆう;555;93.09941587;0.02146723;N5;6;K;p4
559;豆;beans,pea,midget;まめ;とう;555;93.12088309;0.02146723;N3;34;K;p4
560;質;substance,quality,matter,temperament;たち;しつ;555;93.14235032;0.02146723;N3;24;K;p4
561;円;circle,yen,round;まるい;えん;562;93.16325262;0.0209023;N3;2;K;p4
