;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6186;6186;義理;duty,sense of duty,honor,honour,decency,courtesy,debt of gratitude,social obligation;ぎり;4736;98.40310617;0.00066886;N1;21;V;p4
9435;9435;権利;right,privilege;けんり;6483;99.58831909999999;0.00033443;N3;21;V;p4
9952;9952;素材;ingredient,(raw) material,resource;そざい;6483;99.76121839;0.00033443;N1;21;V;p4
1649;1649;混乱;disorder,chaos,confusion,mayhem;こんらん;1573;91.77608037;0.00401314;N3;21;V;p4
7879;7879;りっぱ;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;6483;99.06794909;0.00033443;N3;21;V;p4
2217;2217;反省;reflection,reconsideration,introspection,meditation,contemplation;はんせい;2125;93.6211198;0.00267542;N2;21;V;p4
5730;5730;建設;construction,establishment;けんせつ;4736;98.09810781;0.00066886;N3;21;V;p4
5667;5667;宇宙人;space alien,alien,extraterrestrial being;うちゅうじん;4736;98.05596987;0.00066886;;21;V;p4
5688;5688;審判;refereeing,trial,judgement,judgment,umpire,referee;しんぱん;4736;98.07001585;0.00066886;N3;21;V;p4
3293;3293;あがる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;95.79523641;0.00133771;N4;21;V;p4
170;170;事件;event,affair,incident,case,plot,trouble,scandal;じけん;171;69.45234066;0.08360701;N3;21;V;p4
7128;7128;ステキ;lovely,wonderful,nice,great,fantastic,superb,cool;すてき;6483;98.81679364;0.00033443;N3;21;V;p4
1885;1885;委員;committee member;いいん;1812;92.63121284;0.00334428;N3;21;V;p4
1552;1552;素敵;lovely,wonderful,nice,great,fantastic,superb,cool;すてき;1504;91.38045201;0.00434756;N3;21;V;p4
556;556;続ける;to continue,to keep up,to keep on;つづける;552;83.130447;0.01705583;N4;21;V;p4
984;984;実際;practicality,practical;じっさい;971;88.06493255;0.00802627;N3;21;V;p4
1178;1178;断る;to refuse,to reject,to dismiss,to turn down,to decline;ことわる;1152;89.43943174;0.00635413;N3;21;V;p4
2979;2979;とける;to be solved,to be resolved;とける;2879;95.27185654;0.00167214;N3;21;V;p4
2548;2548;評判;fame,reputation,popularity;ひょうばん;2330;94.43311105;0.002341;N3;21;V;p4
2027;2027;制服;uniform;せいふく;1953;93.08068411;0.00300985;N1;21;V;p4
2552;2552;責任;duty,responsibility (incl. supervision of staff);せきにん;2330;94.44247503;0.002341;N3;21;V;p4
1349;1349;立派;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;1303;90.41964029;0.00535085;N3;21;V;p4
2817;2817;目覚める;to wake up,to awake;めざめる;2574;94.98090416;0.00200657;N1;21;V;p4
3105;3105;強制;compulsion,coercion,forcing (to do),enforcement;きょうせい;2879;95.4825462;0.00167214;N1;21;V;p4
607;607;認める;to recognize,to recognise,to observe,to notice;みとめる;603;83.94210382;0.01504926;N3;21;V;p4
5930;5930;検問;inspection,examination,check;けんもん;4736;98.23187902;0.00066886;;21;V;p4
